# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,422.0217387411543,75.06130604551903,2631
0,1,0,543.5069600235132,149.5561085109642,3303
0,2,0,596.6002125420628,249.5008023173603,3649
0,3,0,646.6798665887155,112.6275302711347,4101
0,4,0,685.2541131358942,119.4264064304474,4387
0,5,0,736.3119882833396,129.662333987991,4697
0,6,0,795.4395657512906,136.6561834461474,5162
0,7,0,783.4674375078375,240.0966027645734,5117
0,8,0,818.4065342338919,137.0452253199204,5451
0,9,0,825.4517721307792,139.5838179154933,5599
0,10,0,872.612366968565,386.4209206320982,5835
0,11,0,856.391262658374,221.562237700898,5851
0,12,0,825.2583042639952,136.2674758185054,5787
0,13,0,831.9498682012434,242.8418476912971,5842
0,14,0,838.6937559177702,140.090273029303,6077
0,15,0,826.6208771511898,126.4657866270404,6075
0,16,0,826.076247931581,274.4195314885957,6012
0,17,0,817.346809195766,144.4801384850016,6098
0,18,0,849.5292924844158,239.6553110920743,6338
0,19,0,852.0923355184343,312.4084923335588,6364
0,20,0,821.5620897054932,120.4480836949793,6331
0,21,0,832.0873921358045,154.5148427714287,6446
0,22,0,822.1219847102116,118.5969964088824,6493
0,23,0,821.5610974595802,119.0176496649884,6491
0,24,0,861.7537874293025,555.3407056573498,6706
0,25,0,841.3409137163321,145.725819683466,6756
0,26,0,829.4506223904391,115.3743444282515,6786
0,27,0,877.9290646829273,333.092453230541,7064
0,28,0,874.9731961924826,210.9408710534373,7163
0,29,0,869.5418818072753,353.9134442932439,6965
1,0,0,522.4104158573232,417.0199888994969,3132
1,1,0,604.5140186103037,154.612392436949,3745
1,2,0,679.0210049363797,124.8305347020902,4252
1,3,0,771.1077136623394,283.243587683301,4753
1,4,0,815.0633072906764,244.7682022499579,5165
1,5,0,883.6173437520836,531.8427672565672,5538
1,6,0,922.4874542002016,198.7405396329077,5940
1,7,0,919.7085461468897,156.1645651298066,6044
1,8,0,986.0196756996542,591.9017494024099,6383
1,9,0,1016.603886813783,383.6459891184958,6679
1,10,0,1000.044694785316,367.2934177162079,6720
1,11,0,986.8280819613473,157.6939555713498,6848
1,12,0,1017.859759733676,381.4095272618609,6969
1,13,0,1009.229522466646,343.7189845683415,7060
1,14,0,1030.350762301502,480.2598354096326,7246
1,15,0,998.4317037378179,227.3478578570787,7175
1,16,0,1014.152443758196,518.8705999226991,7190
1,17,0,1018.939376305959,388.720812912068,7358
1,18,0,994.882122989352,176.7773985959533,7522
1,19,0,1018.841947588252,157.9466072823008,7762
1,20,0,1031.298241223199,360.1382872412213,7805
1,21,0,1045.11899460676,154.1848896495,8140
1,22,0,1068.928297878611,205.2658915055776,8255
1,23,0,1067.588466811927,431.1137911876597,8226
1,24,0,1046.786031015572,172.1178114798483,8356
1,25,0,1088.017172335796,196.8436405939516,8668
1,26,0,1107.805004050791,278.667180919731,8903
1,27,0,1149.09371817076,455.5049596852325,9185
1,28,0,1174.897527790175,467.7985016390197,9420
1,29,0,1066.94535260059,176.8421904942191,8830
2,0,0,560.0762795648233,98.87079942140636,3493
2,1,0,676.464320386228,119.0378254861086,4209
2,2,0,800.2779536020556,395.651474256882,4856
2,3,0,861.1561447223779,205.5537070122353,5360
2,4,0,965.6380290148757,323.8026897810408,6036
2,5,0,981.7653547504531,181.3741716452206,6281
2,6,0,1040.224002393616,177.6240085415759,6735
2,7,0,1073.798236934914,267.7778933810276,6989
2,8,0,1092.781737965681,182.4783115444087,7282
2,9,0,1113.205349863967,192.0774356344728,7526
2,10,0,1122.725130757942,183.9272550419864,7696
2,11,0,1158.064090784181,263.7582371659973,7923
2,12,0,1154.808935559076,571.1267665118804,7972
2,13,0,1138.332625088883,179.0777773974708,8083
2,14,0,1159.711549523274,205.0570494396258,8356
2,15,0,1173.150788126336,297.1727080678331,8454
2,16,0,1164.020709025824,404.4890135395826,8409
2,17,0,1173.324597128281,443.6467993515346,8602
2,18,0,1143.527274754664,175.9136634781939,8617
