# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,446.5060957609482,461.9611631504341,3776
0,1,0,547.6836772840256,72.20379477988705,4793
0,2,0,639.4268266178158,86.91614773678329,5605
0,3,0,732.2079834867524,272.3793776253991,6171
0,4,0,705.0438994544843,93.40315159554973,6245
0,5,0,745.8194480666693,210.4077116230042,6500
0,6,0,750.6489470932994,97.08887830148184,6655
0,7,0,718.0274722845252,129.3736637999926,6346
0,8,0,783.1094717717845,2347.676087272373,6539
0,9,0,780.005340259731,287.4658533023003,6805
0,10,0,753.4211210976947,96.14465172268179,6771
0,11,0,734.9307466025098,119.2001848866681,6663
0,12,0,792.1400347786407,437.1232615863073,6819
0,13,0,814.4992196632548,2278.402817901885,6874
0,14,0,762.0038123334398,110.5195136254291,6819
0,15,0,763.2392762906391,161.1837192830968,6816
0,16,0,767.7259765249366,109.982318522458,7017
0,17,0,755.9283785106718,94.58438619981395,6916
0,18,0,783.6892952122641,110.3688755876905,7149
0,19,0,780.9451790359195,104.0272261061573,7150
0,20,0,826.9587560104671,1019.363588082195,7073
0,21,0,816.9139411025826,245.1803083216838,7403
0,22,0,809.9811974326018,101.1690764686223,7453
0,23,0,822.3493281332237,188.7611386715801,7474
0,24,0,804.8129877614036,98.59404469304771,7531
0,25,0,861.7756250213041,533.7567587824439,7766
0,26,0,848.3645509140206,184.772986670761,7758
0,27,0,883.5750041205912,318.4179371400669,8026
0,28,0,893.9325665511417,262.506034461057,8207
0,29,0,813.7474601516235,100.903542378315,7579
1,0,0,560.1802768650766,335.6288867987229,4730
1,1,0,712.5650595797738,208.4054261004065,6061
1,2,0,826.4318113136227,126.2779010490306,7193
1,3,0,877.3245614858058,228.2140883005214,7658
1,4,0,922.4014254803822,153.2051879329237,8035
1,5,0,971.5376643633695,183.2460551640319,8467
1,6,0,990.3156355113896,752.1245225900196,8419
1,7,0,957.7039637796502,137.1482416156931,8453
1,8,0,945.4407462226288,147.8869789199554,8403
1,9,0,938.1722930532351,120.4675038239693,8450
1,10,0,956.1866905007253,122.0003216024459,8585
1,11,0,972.0946231266637,155.176182815909,8666
1,12,0,994.3195873019381,386.4353562574485,8783
1,13,0,989.7885835736857,140.9196541279148,8956
1,14,0,992.0611395072989,124.7276635880403,9032
1,15,0,1004.460617239072,127.4845501256021,9150
1,16,0,1019.496364203293,354.4658577413023,9055
1,17,0,992.0008113430998,123.9556443020851,9101
1,18,0,1029.937801821511,160.0895854099006,9393
1,19,0,1020.433136643709,140.0930432627234,9304
1,20,0,1057.946564290585,971.3803547340201,9421
1,21,0,1106.078056985775,1092.509502511969,9869
1,22,0,1079.649020278203,150.113883009177,9938
1,23,0,1094.832477516129,146.2755901478324,10006
1,24,0,1106.372322160906,230.5384082126952,10122
1,25,0,1132.023159754526,172.7213339590501,10410
1,26,0,1157.300159216559,361.1011863123706,10507
1,27,0,1177.998985715878,278.8283353072625,10714
1,28,0,1187.389702672313,238.3064642696741,10900
1,29,0,1026.497711394988,478.7099969035141,9382
2,0,0,641.2801488179412,119.6345638608829,5601
2,1,0,835.1301416574904,440.448032027405,7141
2,2,0,945.4923694386166,243.1566473454262,8209
2,3,0,1027.425755993354,232.7277792235664,8868
2,4,0,1040.854046348687,165.1015696293689,9190
2,5,0,1121.425744787898,933.7548034987393,9468
2,6,0,1117.944709095687,573.7893684948573,9576
2,7,0,1105.451171107314,408.7005687997384,9621
2,8,0,1100.737018699033,188.0958244915784,9740
2,9,0,1109.711087336393,142.9297319675759,9961
2,10,0,1121.043226894031,222.6702093558838,9905
2,11,0,1128.789881723845,264.4676232390244,10035
2,12,0,1127.135073044486,661.1169819840799,10018
2,13,0,1155.323785148507,880.8973591131781,10066
2,14,0,1164.329592793036,661.4360649938875,10314
2,15,0,1149.035031053872,652.4654273037626,10164
2,16,0,1191.001120959203,519.6000141238421,10488
2,17,0,1160.691182111625,343.732759196175,10366
2,18,0,1158.363058249247,152.1450117265397,10565
2,19,0,1165.505317142081,148.5420079491902,10590
2,20,0,1157.911535852081,149.3292219773859,10654
2,21,0,1194.329446343494,239.4896819794454,10780
2,22,0,1191.044824733054,226.3931579674967,10875
2,23,0,1174.491435409685,145.5066373939796,10844
2,24,0,1180.472575536335,405.8391106888545,10766
2,25,0,1201.54836843469,153.4382750244741,11096
2,26,0,1194.263220490669,162.9419090294602,11103
2,27,0,1209.452735314719,250.1411537385297,11121
2,28,0,1203.696259436197,508.6571494460016,11018
2,29,0,1037.810268247721,283.915436498854,9508
3,0,0,694.6592844802819,105.6902148763178,6047
3,1,0,875.9716067788868,141.1494374806526,7635
3,2,0,1032.148340475429,777.9499371892587,8749
3,3,0,1109.199544428877,586.9250451581936,9481
3,4,0,1183.547800650719,840.3026135460118,10009
3,5,0,1179.981514335939,294.1780036973169,10273
3,6,0,1184.33062389849,216.2651982605065,10450
3,7,0,1192.523084970044,389.3921909144687,10369
3,8,0,1185.139930005852,153.342090215241,10574
3,9,0,1170.555548074699,150.9673547609538,10472
3,10,0,1188.870424548343,224.4167920935038,10572
3,11,0,1230.943228470914,297.63989638576,10872
3,12,0,1198.182026379513,278.0799142426389,10600
3,13,0,1191.551981859348,233.3513598181833,10667
3,14,0,1213.624931126877,193.7138597766709,10918
3,15,0,1184.328905384758,152.94623136187,10791
3,16,0,1234.759618799246,237.7584838381974,11019
3,17,0,1200.029548261341,176.1774731017508,10837
3,18,0,1219.55894917906,659.1002790859433,10916
3,19,0,1242.33997285227,572.3863330476707,11067
3,20,0,1211.499056595578,172.1487330891038,11070
3,21,0,1244.13085831406,367.0561481929263,11233
3,22,0,1209.962349036824,402.7036661749847,10973
3,23,0,1203.894318906291,161.4975271359323,11044
3,24,0,1217.309800495109,204.153304439172,11229
3,25,0,1214.147581227938,219.9177093963322,11048
3,26,0,1216.5977105676,294.1364762359611,11210
3,27,0,1215.34246511933,516.391037214801,11152
3,28,0,1204.815614839911,157.7473096474273,11191
3,29,0,1039.185585898041,418.481213875704,9449
4,0,0,727.1390934139267,220.0001212644203,6264
4,1,0,911.872849480109,140.7878792349914,7956
4,2,0,1063.539824025448,159.9529811149921,9254
4,3,0,1144.417484767167,155.2057078734628,10011
4,4,0,1203.541300334541,376.5478842386439,10448
4,5,0,1223.302488798193,227.6787082276131,10739
4,6,0,1239.985679913842,311.0795359807364,10683
4,7,0,1234.609404368883,1229.563393513974,10606
4,8,0,1268.59668131087,956.1889907729025,10815
4,9,0,1231.359825942571,559.929659607075,10874
4,10,0,1224.772842374596,337.076314017501,10800
4,11,0,1220.646130981983,156.3689969588584,10946
4,12,0,1216.144865019268,214.2975111804846,10931
4,13,0,1234.548720551739,251.640113390873,11006
4,14,0,1243.970440116629,1508.9964913408,10868
4,15,0,1212.939337935769,185.1167790484895,10979
4,16,0,1273.292147063244,472.1113588885335,11400
4,17,0,1200.883351482485,150.3654074920304,11019
4,18,0,1244.00365909843,455.9016352545417,11153
4,19,0,1198.879167969926,189.6714036870272,10937
4,20,0,1195.276706176294,185.3847786875261,10958
4,21,0,1226.043215546203,319.9723625240701,11070
4,22,0,1218.065396602902,287.6277415757481,10981
4,23,0,1201.579982051563,208.8187376931731,11022
4,24,0,1222.554170556122,523.3247794745855,11059
4,25,0,1231.874840636222,926.8828809641395,11162
4,26,0,1221.601183306788,277.3162341071339,11246
4,27,0,1188.187337304237,179.4335755832565,11067
4,28,0,1193.309985122601,196.3476781756754,11116
4,29,0,1051.185523229442,642.6062366661052,9506
5,0,0,758.7089481861747,568.6397082621813,6274
5,1,0,927.14540482295,138.1286293193003,8061
5,2,0,1053.174446672934,191.894793722253,9105
5,3,0,1145.72259447314,209.898424914245,10037
5,4,0,1190.528341718099,156.6813237330659,10441
5,5,0,1251.439710446897,295.4882592528996,10842
5,6,0,1261.538936817529,491.7160020195202,10967
