# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,553.860014255817,86.68758532456228,3948
0,1,0,707.0014897266782,118.3901979183137,5009
0,2,0,844.1305666870068,349.313224682364,5893
0,3,0,898.6612300735975,234.0855438601179,6270
0,4,0,924.3277236864311,201.9077023355784,6575
0,5,0,936.0138726271047,221.2893605355648,6655
0,6,0,927.5782149211051,144.2313086411623,6671
0,7,0,952.7302506769373,164.3996272918198,6816
0,8,0,962.7014110495033,317.9345878426796,6774
0,9,0,971.7541094887066,360.352481326572,6884
0,10,0,944.2695602664589,150.0250218226589,6783
0,11,0,963.1118180644233,222.3930884300909,6889
0,12,0,944.4709650200017,158.7971483301081,6865
0,13,0,1014.11177287856,731.2701521540718,7093
0,14,0,984.1887702158008,415.539335628494,6976
0,15,0,962.7818827878292,147.0690513830556,7025
0,16,0,980.9192484745237,186.6018047250918,7149
0,17,0,1011.436936165372,358.7629088294032,7258
0,18,0,998.8038849620334,197.7340168884625,7286
0,19,0,1008.709224119412,153.4966190412931,7404
0,20,0,996.4927197294048,211.0486189618098,7216
0,21,0,1019.150837569174,195.2501598343371,7487
0,22,0,1011.301652904417,224.5394378000472,7402
0,23,0,1044.806306964965,462.3405829874643,7539
0,24,0,1013.416024781097,152.7656434874416,7520
0,25,0,1049.886198655214,181.2210190041371,7735
0,26,0,1057.792332634273,158.8935220538752,7875
0,27,0,1088.250889135727,186.0667453659296,8042
0,28,0,1096.255318372519,651.8596273338835,7924
0,29,0,896.2942993798749,137.7737120880014,6651
1,0,0,697.953261022779,128.8969505616016,4889
1,1,0,886.0787227222586,138.9328445280582,6259
1,2,0,1077.284029291812,564.6099950488112,7491
1,3,0,1128.625040411977,205.5261068572721,7984
1,4,0,1182.898804091859,196.0304007070425,8395
1,5,0,1228.261226971254,642.8793465127222,8468
1,6,0,1218.606697128861,198.9193310334595,8663
1,7,0,1224.611198879998,191.9448960655536,8756
1,8,0,1248.372321315949,910.7812160527729,8692
1,9,0,1257.586822207017,629.3294352213684,8825
1,10,0,1256.483928164471,653.7109951958593,8900
