# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,383.6548096676685,43.8638529777403,4074
0,1,0,518.210580023184,262.8939933591838,5270
0,2,0,579.4658299114132,97.34589991605387,6119
0,3,0,627.2627538983268,352.5420493523768,6402
0,4,0,633.4259304940794,294.7310657580986,6614
0,5,0,627.5562949461082,100.6412230149715,6690
0,6,0,640.6684743112926,72.20413437113004,6803
0,7,0,650.5629423553839,105.3368622559444,6913
0,8,0,647.4569417049755,91.58182575621393,6925
0,9,0,645.296507424365,85.94899197191515,6927
0,10,0,660.099922047787,93.939978777577,7018
0,11,0,662.5461037516974,84.34345877596769,7149
0,12,0,666.8043932348842,202.2299883101758,7062
0,13,0,663.3066656098773,240.8443427717127,6927
0,14,0,693.4122307499391,730.8447913774038,7108
0,15,0,677.0628449913534,142.8951506497044,7171
0,16,0,675.5139601200193,109.8111836225303,7311
0,17,0,694.124076265122,371.0797153298121,7261
0,18,0,682.7565207014296,74.69252847945759,7422
0,19,0,683.7470711968123,177.719258048745,7417
0,20,0,699.130729111823,134.4897017461333,7589
0,21,0,692.8961174899933,74.79657958531509,7589
0,22,0,730.3295746567863,328.3008115965141,7777
0,23,0,724.0543391967014,302.0457960699471,7767
0,24,0,738.650984449756,100.01938081613,8059
0,25,0,746.5510787073074,78.84903669285296,8266
0,26,0,783.7513255102972,518.5227973346141,8280
0,27,0,788.7530098661131,232.7440167750675,8419
0,28,0,805.2572508595656,135.6769825379692,8824
0,29,0,718.798191218853,84.65656014548682,7961
1,0,0,495.503757081285,54.59856856237778,5270
1,1,0,660.5112328872593,84.9853057615817,6908
1,2,0,759.8605927336569,153.4300830261423,7908
1,3,0,822.2668683436912,308.9707766704547,8565
1,4,0,818.9656345749804,89.64547615840173,8776
1,5,0,856.2587686683956,454.5246207314846,8959
1,6,0,835.2277560584896,94.02494388910876,8896
1,7,0,846.4381351155853,354.8937717011502,8938
1,8,0,860.2394791652627,226.9228983814801,9055
1,9,0,868.5176288434988,248.5940783497243,9215
1,10,0,888.2393992596834,968.3106467858828,9134
1,11,0,871.5166384029264,197.2934704740643,9329
1,12,0,885.9890456912716,342.4896943370133,9317
1,13,0,866.5406127700538,94.43560029849799,9389
1,14,0,894.5075790040453,310.4475327837371,9509
1,15,0,883.4122691652835,136.0686511422083,9553
1,16,0,907.7344398106065,375.7580127071915,9698
1,17,0,924.7760061757951,100.7049356879794,10041
1,18,0,925.5782222492705,147.4440061965819,10016
1,19,0,923.2013863200121,195.9150272634654,9967
1,20,0,930.5772280991955,152.9690956416675,10038
1,21,0,986.9385271534576,1794.858339324787,10223
1,22,0,964.9216187823246,178.0859530462995,10444
1,23,0,948.3026817165962,119.671143025654,10424
1,24,0,955.9961812880973,112.0250033439573,10409
1,25,0,986.5331311509429,147.6808682876113,10773
1,26,0,983.8624347495324,105.4101496829139,10843
1,27,0,1083.052040749758,2277.897539439681,10961
1,28,0,1006.993014214749,157.4437765446838,10973
1,29,0,892.6303905886276,335.3917383923535,9686
2,0,0,580.5900882001238,89.98247829377617,6104
2,1,0,756.7853247082138,131.0503769580746,7979
2,2,0,855.8814161437382,158.6147990226104,9044
2,3,0,926.4359794514228,246.6180606882187,9742
2,4,0,952.5558266710181,262.0552188231178,9969
2,5,0,941.2541124893803,110.5961301120816,10041
2,6,0,961.9801255108306,269.7171760688757,10006
2,7,0,964.8750496834658,167.188267448676,10323
2,8,0,988.0768709156655,502.1162533520464,10404
2,9,0,938.7520701887297,107.9230258941289,10053
2,10,0,995.8678141471941,706.3542126084989,10338
2,11,0,972.65710474283,131.618754666329,10425
2,12,0,1005.753421952443,410.2189821101545,10485
2,13,0,998.3285764144523,248.6260173779096,10708
2,14,0,994.2128771029655,119.9145302241668,10713
2,15,0,1016.395489174656,678.2338913362913,10784
2,16,0,1007.695786449042,336.806071106062,10641
2,17,0,989.0339001258934,138.8348628631998,10757
2,18,0,1060.793649543359,1513.242801791261,10911
2,19,0,997.8779528956907,133.7855334737343,10906
2,20,0,1004.584478631714,108.4306033350116,10981
2,21,0,996.5758961369498,216.6911160294381,10747
2,22,0,1010.016912293476,159.9622512793836,10963
2,23,0,1024.216761673347,187.3064655562296,11045
2,24,0,998.2098162503697,141.5095852466761,10979
2,25,0,1046.067960654998,519.4059336018524,11157
2,26,0,1027.027536833609,187.7639789032371,11187
2,27,0,1017.552165700159,767.2747494272827,10898
2,28,0,1020.646627498029,185.4475658988279,11084
2,29,0,888.9709866942532,99.90474407745998,9819
