# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,368.5514871949638,59.06098400667636,3122
0,1,0,451.9194650619795,60.49991014181288,3879
0,2,0,545.9512852281639,73.57584669567562,4655
0,3,0,583.2131457471412,78.82571808792608,4998
0,4,0,666.9664511358528,468.4293986335653,5576
0,5,0,666.1486306425736,116.8680489951115,5683
0,6,0,674.3419530733626,89.63720924791245,5834
0,7,0,688.6662914413542,133.7219335155369,5955
0,8,0,677.6495746918707,93.39415155540128,5992
0,9,0,690.0832703127215,230.6905729094379,6002
0,10,0,711.1302267790456,151.6841155955256,6289
0,11,0,704.0132639443195,101.4623385952535,6245
0,12,0,684.4184128409453,111.8767613636664,6132
0,13,0,696.3858705094431,89.96712822008473,6294
0,14,0,698.4848491908514,100.4917831984824,6381
0,15,0,700.3708785268951,89.63481410520376,6386
0,16,0,713.7643616380751,161.8300770002725,6473
0,17,0,721.4710830340921,173.380754821376,6530
0,18,0,692.185864937218,85.64975649694701,6464
0,19,0,705.6675260499916,156.0313496783579,6498
0,20,0,699.7843412832945,121.5769191917725,6473
0,21,0,722.8353230497971,214.5532640657855,6705
0,22,0,746.642481205044,824.786435682551,6866
0,23,0,727.3648649818596,137.6283919455702,6848
0,24,0,745.4625157963244,379.5784299055221,6945
0,25,0,734.9914619879751,90.9949537232817,7070
0,26,0,780.9565668755955,204.8161491589405,7425
0,27,0,792.1508057738754,356.533301698087,7555
0,28,0,820.4567164569087,344.4074899140161,7767
0,29,0,778.6832504354441,237.9268900571834,7495
1,0,0,466.8256739774685,66.26268390158882,3957
1,1,0,561.372875368048,170.0998571783101,4672
1,2,0,642.4948405825869,90.18923249964736,5450
1,3,0,720.5243504348334,113.9737135538755,6099
1,4,0,769.0123918457383,177.9567305448618,6533
1,5,0,801.5409492084621,107.041595459822,6933
1,6,0,853.2444797764597,312.5145466306823,7240
1,7,0,857.8131216920779,148.7400500199822,7428
1,8,0,870.431686286528,203.5274035705825,7468
1,9,0,866.7090061157787,121.2501164230457,7600
1,10,0,862.5428618563063,270.1077644424698,7494
1,11,0,881.9631705678378,135.8946508013993,7802
1,12,0,897.8280168547893,341.5039791716324,7885
1,13,0,887.5671215334222,172.1647852333632,7974
1,14,0,880.9950018518497,146.8493646606478,7925
1,15,0,914.6676435643569,960.4530218990454,8066
1,16,0,903.805370382199,259.2064256116745,8105
