# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,316.1553840914135,30.06432418233958,4057
0,1,0,436.6761782060812,891.1710988443468,5277
0,2,0,489.8763280497874,49.0112386964316,6196
0,3,0,518.3661408664548,65.70703699368437,6606
0,4,0,514.8696695407264,46.88344291032254,6706
0,5,0,524.531716340054,78.15055635364021,6666
0,6,0,541.2921267327241,108.6610921062874,6878
0,7,0,551.1919517096253,449.7673997880376,6864
0,8,0,559.7653645748894,574.1926805577842,6741
0,9,0,526.1844918083269,48.63687381653776,6876
0,10,0,552.4415196424128,114.0474228696639,6944
0,11,0,559.3453456424902,331.7799566407398,7092
0,12,0,582.6642519623352,1394.408549403385,6905
0,13,0,559.8944700706921,131.2144295866815,7224
0,14,0,553.6426024480453,98.37329877980996,7141
0,15,0,557.5808238806707,52.32074303592897,7305
0,16,0,580.2641739124185,773.414821160187,7191
0,17,0,564.4954381952099,51.90257156112942,7413
0,18,0,575.1393449566697,449.0031317700974,7317
0,19,0,598.6431145470733,846.3118438390508,7467
0,20,0,572.7466782454001,90.95686454616197,7448
0,21,0,581.1133502315643,85.76513962846742,7622
0,22,0,605.773205072575,509.2846444414722,7645
0,23,0,632.6116176699157,524.8257873540703,7972
0,24,0,624.182630541549,146.7546878167635,8117
0,25,0,657.5150413907235,503.7283820585304,8268
0,26,0,647.9921112856213,103.8988398173624,8447
0,27,0,666.1816187534885,162.8086117081839,8608
0,28,0,695.8355931147743,67.28598271280423,9183
0,29,0,667.1141986974201,287.1408501672715,8618
1,0,0,420.4989014884214,120.8910083506994,5331
1,1,0,557.1912092445086,72.36135419742611,7055
1,2,0,639.9004454737801,94.01349537014896,8163
1,3,0,684.7116898403501,210.6274604807679,8638
1,4,0,699.6235078408986,157.5945794921725,8820
1,5,0,717.8064453220146,349.5784771886976,8952
1,6,0,717.6353826752306,312.4670437396331,9001
1,7,0,715.4151043897892,346.2045035802439,9096
1,8,0,698.3311943751143,66.39842239470201,9071
1,9,0,706.6666661715821,241.4157792815078,8976
1,10,0,728.8316725023222,167.5815349552711,9306
1,11,0,710.9166027495086,105.4831738007898,9180
1,12,0,727.9281629996298,168.0376750701689,9330
1,13,0,762.4029645479083,485.9014560784804,9561
1,14,0,758.4773076045308,357.6965775670234,9541
1,15,0,741.382967432041,69.25180781519153,9700
1,16,0,753.5816007016221,94.97283556815245,9776
1,17,0,786.504357351281,476.6348377859228,10015
1,18,0,796.3311454988022,255.1781086042652,10194
1,19,0,770.7349369985998,134.9140041985072,9954
1,20,0,761.3471338036571,88.39577733056396,9981
1,21,0,788.8696401490121,114.804440810709,10268
1,22,0,804.8702095974057,163.1634898523473,10389
1,23,0,794.0699188398843,192.2851972501499,10397
1,24,0,822.8317699508743,85.8887045799481,10802
1,25,0,834.4638167617401,143.723939340966,10882
1,26,0,850.4917446058545,1169.156279388149,10739
1,27,0,865.1940157049312,1114.035790045472,11089
1,28,0,851.9911954452728,260.6422024911045,11078
1,29,0,788.8517524487987,683.9791464908591,9949
2,0,0,479.8238231597334,46.00818377144988,6114
2,1,0,636.2816934943836,66.80444320295899,8171
2,2,0,730.4510012035643,84.07119720871692,9298
2,3,0,818.8630570508922,1093.493415181643,9818
2,4,0,773.7881376358515,98.20738241044631,10007
2,5,0,812.6128472790938,290.0389457059158,10198
2,6,0,789.3950801822632,152.9188937185721,10089
2,7,0,797.9251939578245,94.13241740584844,10246
2,8,0,788.1005001111654,75.1679916652697,10224
2,9,0,807.5535028748126,194.126235014607,10337
2,10,0,804.1267147000463,89.87734720081107,10381
2,11,0,803.0875666136516,135.5288732109397,10367
2,12,0,821.5762087244306,218.0239527706985,10503
2,13,0,822.7546420061788,213.2148238909647,10596
2,14,0,808.5665911546982,74.21310502110396,10591
2,15,0,830.4008544160304,366.852859825881,10687
2,16,0,844.4271596419436,218.710707621254,10785
2,17,0,830.0276554988455,113.3628756357716,10719
2,18,0,858.1701339308574,389.966828270122,10872
2,19,0,851.366346889744,409.9948657211552,10848
2,20,0,844.8246061551038,186.4846638290388,10943
2,21,0,815.4993813042672,73.94714106429625,10818
2,22,0,884.6176684098547,415.6668820461717,11276
2,23,0,828.3252871799916,105.6635468055466,10919
2,24,0,840.2816481668557,140.980605831655,10963
2,25,0,845.6164207777814,178.801685422046,10971
2,26,0,852.3782556807079,136.8355511974578,11063
2,27,0,868.7965693633878,397.7149957141859,11070
2,28,0,864.109612038478,670.1752423108774,10964
2,29,0,799.315251998251,1146.433969481389,10088
3,0,0,509.7696927031596,129.7331360292399,6368
3,1,0,694.6774834118427,492.9042969724834,8603
3,2,0,766.3968177831277,93.8502232044321,9770
3,3,0,823.6738616347045,105.2882464796434,10490
3,4,0,817.3184706932751,78.18241794810666,10480
3,5,0,852.5772335287946,268.5218885329995,10624
3,6,0,829.7739982888725,287.5111632029855,10437
3,7,0,814.9443706594369,93.30089462576514,10524
3,8,0,891.9916485433451,1785.048319827454,10705
3,9,0,865.1504100147282,694.0757462059925,10591
3,10,0,823.709328501757,77.866492597521,10676
3,11,0,831.6464182194395,208.3690514189152,10693
3,12,0,844.6583567264031,110.2446171213904,10835
3,13,0,839.4719870122133,117.4878329552632,10821
3,14,0,833.3897248426734,101.5651943784061,10807
3,15,0,860.9288544110871,362.2116986277643,10997
3,16,0,823.9201282636866,76.6601447219616,10827
3,17,0,830.7818515816692,83.04729462961511,10786
3,18,0,846.5797305469304,108.858654461544,11082
3,19,0,850.207004866459,197.7176249641976,11003
3,20,0,844.3467360310176,174.215213025405,10936
3,21,0,857.4536964403671,153.2937186544335,11161
3,22,0,845.7362202776241,110.3494016356943,11016
3,23,0,856.6972387270273,590.4056444674178,10995
3,24,0,872.535943159222,673.1689644771724,11038
3,25,0,861.3228070607687,375.1992921376777,11113
3,26,0,893.4333354774642,433.3252488534619,11334
3,27,0,843.1932729589063,251.5326731069815,10984
3,28,0,864.2005257177407,421.6173338716837,11006
3,29,0,779.3441221878466,377.8368128389768,10055
4,0,0,537.8768203115011,217.6358307918055,6579
4,1,0,691.3138330833643,354.1797441341451,8596
4,2,0,764.5740454667153,81.47058412975211,9758
4,3,0,815.2219189062762,106.4454394187454,10355
4,4,0,831.0833040249802,80.86640760516018,10633
4,5,0,852.9964819472075,247.4158366156055,10742
4,6,0,858.1593443830393,105.8674470750205,10964
4,7,0,875.107748186281,453.2403939226404,10958
4,8,0,849.034682439772,285.5877485921388,10702
4,9,0,829.0970280196772,83.90495919237816,10705
4,10,0,837.7653688295575,197.784679696847,10702
4,11,0,833.8436506297884,108.7958712115332,10697
4,12,0,867.4603927824637,162.8968554756608,11111
4,13,0,831.449395791968,76.69989476739536,10929
4,14,0,837.5100441276078,166.6090542941456,10772
4,15,0,841.8214211316166,114.5351099123344,10918
4,16,0,843.8922091140684,242.1671128835238,10875
4,17,0,856.9647247033743,329.616896685834,10930
4,18,0,855.6018622808944,140.5927344371432,11041
4,19,0,854.4331584495304,164.1490787797195,10989
4,20,0,839.1704292774309,77.58592748133287,11051
4,21,0,838.8960897944319,82.89220747513727,11038
4,22,0,854.5875327459345,249.4047319988524,10968
