# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,291.3269286054439,27.8634233709159,3632
0,1,0,387.3933848377101,55.88917556193761,4734
0,2,0,425.9590143535739,41.1675951363245,5366
0,3,0,474.2475028031561,128.4933921946808,5847
0,4,0,504.4412438743471,399.9632192137291,5986
0,5,0,488.2717666141064,47.4765657839389,6146
0,6,0,507.3496604738881,230.4101008011035,6176
0,7,0,517.6829695210797,329.7402964514075,6305
0,8,0,492.0866540383082,64.29958142141541,6246
0,9,0,506.0208890826174,64.98383268022579,6376
0,10,0,502.7310599611901,47.80062057512375,6416
0,11,0,507.6569338818016,57.03218947283815,6407
0,12,0,510.7165962972069,73.99990689043238,6493
0,13,0,567.4150188754478,2285.779988313795,6493
0,14,0,519.9562441944289,52.86510068640565,6673
0,15,0,507.6299218999095,157.8998391034543,6445
0,16,0,531.9609287494652,104.9573708462936,6774
0,17,0,532.3937174135457,53.07534851883497,6871
0,18,0,529.9260305761895,49.67571450194362,6864
0,19,0,524.9065344300534,49.32547678953629,6824
0,20,0,550.9474398194811,152.3459265079354,6993
0,21,0,571.5678981945521,388.7440499679874,7204
0,22,0,550.0879276988093,111.3514480422466,7058
0,23,0,589.848079546977,536.9527887877409,7305
0,24,0,586.0293639092703,350.983695314623,7460
0,25,0,568.7897422259416,57.34799249660055,7505
0,26,0,602.0659528567886,111.4923700697284,7836
0,27,0,619.2258283164067,184.046085138174,8005
0,28,0,645.0534891192543,59.67809514544512,8512
0,29,0,671.0204731549675,600.4627204420445,8399
1,0,0,367.9976379805278,176.9585265430464,4435
1,1,0,497.6370314203764,128.8282845912716,6069
1,2,0,563.2315331370988,68.89843231517501,6973
1,3,0,618.6377154058663,220.2724686571622,7514
1,4,0,616.8894862646292,59.96518313789034,7719
1,5,0,659.2740972693034,119.5153484076614,8111
1,6,0,650.1341142677419,205.4543422277745,8088
1,7,0,650.5372808474664,65.56423228690858,8182
1,8,0,662.6605579386937,72.67813260664214,8355
1,9,0,672.2486920141315,423.6564524725579,8246
1,10,0,651.2768666770552,66.85350762081674,8236
1,11,0,655.7012030282433,72.26284370352283,8355
1,12,0,698.7283491098236,287.21001114671,8613
1,13,0,691.6621157980484,402.7458960074339,8584
1,14,0,699.0581449018629,322.6513346640467,8808
1,15,0,694.5778280971091,79.35174536031931,8843
1,16,0,688.1082399499736,74.56497040989751,8873
1,17,0,693.0684000753125,64.67649844332063,8969
1,18,0,709.0024102106789,66.32878263163708,9215
1,19,0,707.8390720867773,65.09069556550178,9255
1,20,0,711.8327698584111,217.7319426189909,9203
1,21,0,722.059513244079,80.95308010311422,9339
1,22,0,740.7204189027095,68.85580643156227,9700
1,23,0,752.3243494095655,69.74846224761835,9861
1,24,0,786.0532736011993,280.0894976325806,10087
1,25,0,767.8814995635115,71.11723855930079,10148
1,26,0,822.8694611372961,632.6205434590754,10399
1,27,0,827.2023102589845,315.4067458799731,10704
1,28,0,862.1651151046137,502.0652065386334,10983
1,29,0,769.4141945600887,73.80838366110154,10091
2,0,0,434.524530133554,44.6996288757971,5401
2,1,0,577.3798279162289,1099.279040330575,6692
2,2,0,634.6916294313404,65.53250934885462,7878
2,3,0,731.7970868915577,410.2160116672587,8789
2,4,0,721.5553530484801,76.39504680466504,9014
2,5,0,733.4292446955534,238.1954103599399,9053
2,6,0,740.7812565770165,79.76208352415688,9278
2,7,0,768.3418976594087,115.6497308889981,9575
2,8,0,750.0258272409674,88.10602084394307,9378
2,9,0,775.2252530306923,228.1078302041205,9573
2,10,0,751.677166824883,74.08571159066248,9567
2,11,0,777.8241931905964,297.7038763910514,9722
2,12,0,820.638753273774,675.1101126870589,9915
2,13,0,799.597446764862,659.2390762606759,9858
2,14,0,773.7134898954407,106.6933879631222,9891
2,15,0,784.2758760202681,126.180321583953,10005
2,16,0,782.7163687884552,79.01495921102358,10104
2,17,0,809.2309137892398,653.3876732193374,10130
2,18,0,832.1948720860071,888.4576739998179,10202
2,19,0,844.0311478538861,1241.812329571407,10259
2,20,0,812.3133653455557,93.68429820252055,10588
2,21,0,815.1605945333914,120.4670944932891,10534
2,22,0,818.2340113538305,76.02417179667955,10742
2,23,0,822.3123380834895,136.1226974328519,10720
2,24,0,854.2977350561631,646.7527333686048,10797
2,25,0,841.0024543766497,77.19135923376903,11113
2,26,0,853.4761849590568,328.0435885130067,11044
2,27,0,822.245666939926,77.64574313914103,10812
2,28,0,856.9880447421302,272.1697637489886,11083
2,29,0,769.5909675412744,160.1118789091478,10057
3,0,0,470.1915088631183,75.18464489268108,5749
3,1,0,593.7746862373904,57.10869595436209,7402
3,2,0,714.190220813853,140.13395117057,8747
3,3,0,770.7141929859466,170.2422692197435,9501
3,4,0,792.5022898654908,193.8292584417826,9635
