# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,367.8087034695853,35.23063706563492,4570
0,1,0,499.8294274016242,91.52037523852022,6066
0,2,0,550.2298976403655,59.71709860788984,6824
0,3,0,589.159392349618,533.2910535372043,7001
0,4,0,581.8280847898363,57.67241550314622,7160
0,5,0,584.3391283510491,59.40412670197649,7209
0,6,0,583.5342933155034,58.65637442057667,7258
0,7,0,587.1229525779435,62.93599304209045,7241
0,8,0,604.6262053066532,180.3908934834696,7336
0,9,0,621.1195579775793,376.8823223148831,7420
0,10,0,636.5957674592298,508.9523673457115,7476
0,11,0,611.8680942519053,199.0409465561532,7446
0,12,0,598.5101079347855,59.26612110440323,7460
0,13,0,621.744205460942,245.2605721330424,7528
0,14,0,634.3466436859267,332.3841973067706,7724
0,15,0,648.1763935756186,523.6387877750873,7819
0,16,0,632.2284131061749,486.6378166471652,7624
0,17,0,646.7610201099958,338.3677300089643,7776
0,18,0,636.1618892751749,74.19248612116654,7885
0,19,0,631.18034491936,61.5095097512488,7869
0,20,0,637.0491092249957,67.67735677315322,7923
0,21,0,667.8078224498945,254.5468664223062,8160
0,22,0,659.47489802139,77.39703614818765,8223
0,23,0,683.1277159840387,111.7596769161081,8392
0,24,0,709.2888884780593,315.9627202530843,8562
0,25,0,693.8118477109834,305.2449961253344,8553
0,26,0,728.8181713529941,206.7599209361139,8927
0,27,0,704.532561843308,71.10571284284717,8872
0,28,0,765.2104214525289,249.2679502613589,9407
0,29,0,709.7833611954699,493.2020491457216,8629
1,0,0,537.5262973582528,816.4698388370159,6173
1,1,0,671.7249184585478,77.63422907344871,8285
1,2,0,754.9208953435532,157.9685911646002,9199
1,3,0,784.9422103446396,95.45375235032051,9648
1,4,0,776.2212001112702,93.40789370948907,9610
1,5,0,825.3452630650563,448.14460621961,9838
1,6,0,786.5282017478061,95.36408801730741,9662
1,7,0,812.7432026021376,234.6619606099079,9851
1,8,0,794.4730404045439,98.1829726184894,9802
1,9,0,834.8587258899821,773.5694574408783,9830
1,10,0,817.1270865879194,141.1950390800521,10028
1,11,0,842.7733022474705,912.8549298038323,9926
1,12,0,846.4201184817992,1055.878882093381,10005
1,13,0,815.4117017607368,79.8286017925528,10117
1,14,0,832.1590116778254,129.3469015938358,10173
1,15,0,827.6918835111873,107.4381755579632,10267
1,16,0,857.6570762394817,345.7497937354194,10422
1,17,0,867.591008486016,343.0715385537387,10499
1,18,0,885.558575513061,650.7805400083103,10587
1,19,0,843.4553925275158,185.2914354903409,10408
1,20,0,832.8174604461537,179.8599459970487,10286
1,21,0,869.5866193562264,105.5558825155631,10791
1,22,0,892.8505240093373,674.6972741382871,10756
1,23,0,882.4497085316015,236.6280752446702,10899
1,24,0,875.9872440258597,216.9042832709071,10875
1,25,0,875.8027953637508,97.05812200030461,10948
1,26,0,902.6135378014222,491.0514742711246,10989
1,27,0,888.3932434584336,85.4032871666009,11174
1,28,0,910.5299231433776,628.4484449630299,11189
1,29,0,795.2599723988205,137.0446728917051,9752
2,0,0,562.8599326703976,91.31816708552738,6839
2,1,0,743.6313150588294,574.0088607878344,8913
2,2,0,813.0869646908393,81.09630474291541,10046
2,3,0,870.3088175575746,235.7871408497242,10539
2,4,0,856.1042245729927,83.79604741133122,10603
2,5,0,866.6559822477877,83.64792286569079,10753
2,6,0,858.4199533904475,88.37127900991109,10647
2,7,0,900.743134905265,521.7094264209766,10802
2,8,0,864.3036485956372,88.38044623429323,10739
2,9,0,888.1286794931135,529.1171589036373,10729
2,10,0,898.4499424989133,494.1045869939818,10730
2,11,0,902.6016198060701,347.3007092191344,10740
2,12,0,910.0526546808313,505.1961798971759,10971
2,13,0,934.1053272772374,738.7148847541542,10853
2,14,0,907.1585681960865,522.0566884979156,10946
2,15,0,931.8220975944498,593.2437958265513,11187
2,16,0,906.196294474072,151.778060425315,11211
2,17,0,925.1059012700709,545.5442850001745,11060
2,18,0,911.7895414618606,101.3726485888573,11326
2,19,0,909.8478069752665,418.3649779218902,11015
2,20,0,900.2283371730762,124.7395006323901,11225
2,21,0,882.5853492586625,115.3156202323526,10957
2,22,0,956.5776605595563,787.9858368129903,11486
2,23,0,881.7338763642977,95.75783808133392,11041
2,24,0,900.3327184493743,144.0977380746811,11114
2,25,0,901.5954559343679,132.9166620183412,11138
2,26,0,885.9513294183672,84.26057585070939,11160
2,27,0,881.5840058018749,152.7914964701848,10977
2,28,0,894.9197336494093,129.7611752737434,11053
2,29,0,813.8006600721141,468.5683696611357,9866
3,0,0,591.360695664749,310.4465071772241,7007
3,1,0,771.4662720243688,234.0197449002825,9269
3,2,0,870.1610722656643,386.9969880970361,10591
3,3,0,903.2136432133159,588.8880249601885,10704
3,4,0,951.8763751921869,698.8187794880616,11186
3,5,0,872.7156233958212,84.36140945183531,10819
3,6,0,901.166429566606,152.2353203053262,11128
3,7,0,897.4771939105292,467.9857390268277,10893
3,8,0,898.1745272335965,452.2786879461436,10852
3,9,0,882.7070129260643,96.70258459767184,10955
3,10,0,903.0848528216735,353.3446891102298,11169
3,11,0,889.0678429827395,100.6510693362361,11027
3,12,0,902.261422379534,91.13822077569813,11259
3,13,0,904.5560619672161,149.555371315571,11187
3,14,0,892.6230135760954,132.7960771025784,10941
3,15,0,889.4985366206197,84.79636037133203,11174
3,16,0,893.5367699685107,112.2284755206733,11107
3,17,0,901.1292639681858,151.1554823080407,11095
3,18,0,866.2196588431225,80.82029058429092,10959
3,19,0,878.4504796836893,99.77655861331392,10926
3,20,0,915.0344077117231,525.7643345468122,11106
3,21,0,899.6915657478136,590.1156326698786,11022
3,22,0,922.0404093455882,1350.399120923621,11117
3,23,0,891.791073871095,129.2023352553111,11104
3,24,0,926.9037469472814,410.4144736288252,11121
3,25,0,914.7110378060224,130.3236107938099,11344
3,26,0,885.3966636558162,85.49289755623555,11119
3,27,0,872.8006855294851,84.33931716295621,10962
3,28,0,934.4549423315544,679.3978191425941,11208
3,29,0,805.7879324898555,154.2486268832113,9997
4,0,0,568.6179453101944,56.30050037620551,6973
4,1,0,778.5842589831875,260.4866704285057,9428
4,2,0,878.4523761152107,289.7821384747472,10588
4,3,0,855.4317921886314,156.9126972725153,10523
4,4,0,914.6461063789745,353.8202803789496,11014
4,5,0,891.5443636536063,142.3588247077046,10939
4,6,0,906.2695977794368,342.4298721513508,10993
4,7,0,885.8694668048823,86.76232985151915,11009
4,8,0,911.9377240233888,782.8676706874959,10832
4,9,0,885.0864906957509,120.7916213445948,10949
4,10,0,890.4876499885747,152.9349273563701,10966
4,11,0,909.5356187627675,418.2170467831909,11013
4,12,0,888.4951343384822,94.70229165616595,11068
4,13,0,908.8424179179165,371.7469821801734,10938
4,14,0,908.4131602539868,183.7680974317168,11042
4,15,0,884.4788760308247,104.0378543526975,11005
4,16,0,928.5381593578308,1216.84842203952,11090
4,17,0,918.8975849586502,463.6222541560841,11052
4,18,0,911.1965694662147,177.0441635050342,11214
4,19,0,901.9294415760843,91.07873893926286,11225
4,20,0,921.4827902906175,364.1296484968289,11295
4,21,0,941.555343723678,853.3589309359567,11185
4,22,0,912.6659244845232,390.4922972575692,11108
4,23,0,939.7655543509063,1202.342041000092,11145
