# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,356.8033486829339,371.5465097228077,3335
0,1,0,427.1439549885546,110.724936132875,4104
0,2,0,497.1023145197834,87.31119992687886,4856
0,3,0,563.1156147533159,537.7147778041991,5261
0,4,0,567.7737666597789,77.15108273107548,5664
0,5,0,580.7489349100859,67.82265686318225,5855
0,6,0,607.8226353867678,205.2478099404645,5964
0,7,0,626.3456957877715,221.034533256104,6101
0,8,0,611.7821487770511,189.687648267221,6027
0,9,0,623.710321435719,433.7104779238745,6108
0,10,0,619.3986474200102,69.899322903293,6386
0,11,0,608.0951119813909,68.48997663636013,6289
0,12,0,620.251070427946,96.4854443707989,6370
0,13,0,649.3972342158986,441.4740554327162,6519
0,14,0,606.0477069571447,68.92763319315607,6373
0,15,0,643.3874831537447,242.4837833876835,6579
0,16,0,622.7385304145118,69.19851776648608,6588
0,17,0,639.7535088883767,123.7687815501303,6692
0,18,0,631.5197670490182,71.47799036950288,6642
0,19,0,616.316696505389,79.97965631879573,6553
0,20,0,629.4774914765733,262.1722393529478,6580
0,21,0,627.7398122789476,111.0647199815792,6698
0,22,0,642.0265334607445,70.46569362966157,6947
0,23,0,644.8839493348823,74.38471831520214,6950
0,24,0,693.7625055940723,350.0682009663159,7141
0,25,0,682.7160929064795,195.8960110047291,7314
0,26,0,666.7265681837554,70.70076245630096,7347
0,27,0,742.4016397041719,860.1811902254566,7608
0,28,0,736.6958803230568,78.24843949517256,8150
0,29,0,718.0094769722365,447.4124735619213,7725
1,0,0,454.0827907076268,847.357033304135,4093
1,1,0,532.4846625048597,103.4629096116057,5162
1,2,0,625.5824894167549,510.0954047679801,5895
1,3,0,697.11077676052,174.2425703199851,6822
1,4,0,718.6235481127219,96.82366143024757,7146
1,5,0,734.1169333774633,85.56426698556523,7344
1,6,0,746.5688833185717,97.27815250242718,7484
1,7,0,776.7884129342735,165.4500915175758,7695
1,8,0,780.6726849543244,330.9783886357118,7681
1,9,0,773.3909115461764,230.9205082865836,7820
1,10,0,753.5658841381385,86.71991031737319,7725
1,11,0,768.4870466191883,86.29283427328559,7969
1,12,0,783.2086097597628,87.32738839306688,8175
1,13,0,790.7328404452994,166.5365322084741,8033
1,14,0,806.4389233096186,563.8373230018575,8141
1,15,0,817.3568728770173,140.708019574388,8403
1,16,0,794.5133789529933,90.05813184258311,8294
1,17,0,824.2605352834624,155.7223263191349,8590
1,18,0,808.2083721706558,188.9874985502119,8402
1,19,0,805.0452488190481,99.0343771993743,8549
1,20,0,825.9691783625688,111.8560668281009,8817
1,21,0,863.9211309487589,401.1064184422893,9043
1,22,0,830.7128439886867,97.1136934655884,8986
1,23,0,846.0150007292872,100.0643516842453,9188
1,24,0,874.7781873706018,106.673023125108,9422
1,25,0,911.5611647113114,130.0257411039667,9872
1,26,0,923.2344295962928,210.3177861278933,9966
1,27,0,974.4145896218141,234.6092634957572,10386
1,28,0,976.2679616596547,105.9614770048434,10731
1,29,0,899.7287873205302,191.9269747717048,9782
2,0,0,503.7010608101513,202.4333862944907,4838
2,1,0,607.8387801230018,274.0181231657314,5865
2,2,0,727.60245105355,728.8420823401309,6931
2,3,0,790.7582594755934,169.3833363430047,7722
2,4,0,822.1302342312863,147.19326843096,8085
2,5,0,895.3320804164021,852.2471508644744,8585
2,6,0,880.5229320026134,172.181464163619,8667
2,7,0,934.8205048865212,1085.550973057511,8988
2,8,0,895.2191107345795,102.2328955630625,9121
2,9,0,901.1677665703733,159.648713301895,9112
2,10,0,882.8615313977411,143.2279702166734,8979
2,11,0,892.6496597756336,144.0009852428882,9098
2,12,0,905.0227068087803,159.0250786365105,9259
2,13,0,912.3408727125629,115.125783353734,9438
2,14,0,928.916252619892,175.7005371112438,9569
2,15,0,910.2425500011359,189.2091633670072,9434
2,16,0,937.0678620711211,371.8397843697023,9592
2,17,0,966.4525888016914,1458.731093303676,9620
2,18,0,942.4834008352578,262.5205934449262,9823
2,19,0,925.6090205386093,104.9059402068102,9912
2,20,0,988.3131772072435,922.5090348563488,9991
2,21,0,984.4742407485674,453.2317053568869,10188
2,22,0,946.3488535193075,113.5593991867098,10169
2,23,0,1010.519528594811,931.8519616993304,10454
2,24,0,1017.729978246867,1608.074135865524,10560
2,25,0,1003.304708987362,851.4982441529646,10591
2,26,0,1004.191395806327,165.3804704094634,10908
2,27,0,998.384480934639,154.6350126503205,10861
2,28,0,1018.869835571692,472.0168019435075,11007
2,29,0,949.1226356480004,355.7609345434312,10104
3,0,0,528.6630160457362,61.90007865386275,5251
3,1,0,672.9980346137637,103.1846905934636,6557
3,2,0,765.8956372577563,123.1947784590832,7555
3,3,0,848.1798616915904,174.2112928605384,8248
3,4,0,910.3247398208935,486.9790292148184,8817
3,5,0,917.9499495388757,173.3105225056849,9040
3,6,0,931.6537499614076,108.3971184467874,9446
3,7,0,1004.64285876045,842.5534707662395,9633
3,8,0,957.7767937391119,135.4864386661338,9685
3,9,0,984.3757299197017,283.9737705741097,9872
3,10,0,990.0334219870206,338.5378227007262,9987
3,11,0,978.0415420658396,141.621984482521,10004
3,12,0,979.3921087633079,157.1282709108516,9981
3,13,0,992.4701164535138,176.7563366158351,10226
3,14,0,979.4283422058502,130.1754642239741,10203
3,15,0,1027.452517075769,649.929135352299,10244
3,16,0,985.771494044679,133.8723199184753,10269
3,17,0,995.0213510955676,182.9864387926067,10406
3,18,0,985.7185771314788,113.1356516126948,10426
3,19,0,1008.835043324018,321.7154264406723,10378
3,20,0,997.4625962127302,133.1218745602928,10585
3,21,0,1002.197873768584,125.6524777043974,10650
3,22,0,1008.264250273298,149.9643200302668,10786
3,23,0,1002.548978882348,116.9570114300349,10813
3,24,0,1048.459467139109,1124.457169856782,10813
3,25,0,1021.758799507449,202.7138177517529,10989
3,26,0,1000.825519376169,117.1362246756192,10936
3,27,0,1006.543448675233,163.1021033316793,10982
3,28,0,1034.061587106995,1010.045755597538,10949
3,29,0,954.7040112064753,1473.831859435188,10104
4,0,0,556.824985623823,97.49761088349594,5399
4,1,0,698.3180249946683,84.46739175855839,6845
4,2,0,794.5078341231465,93.68253445889904,7843
4,3,0,891.5372799146498,127.0658025426957,8811
4,4,0,941.2662776927319,110.2263623178548,9365
4,5,0,988.2715770027365,165.6076578636441,9767
4,6,0,1039.242686250489,1195.680403560686,9994
4,7,0,1033.385689839923,598.7228921716769,10000
4,8,0,1008.269483218735,117.7498122203761,10215
4,9,0,997.1268956459364,131.4099250942874,10141
4,10,0,1059.88326198169,1116.054552966443,10189
4,11,0,1012.807363886767,337.9510758369674,10182
4,12,0,1014.835118430567,238.3133788893871,10379
4,13,0,1031.807620663527,547.0412206485928,10431
4,14,0,1040.27168999876,433.2202837488959,10515
4,15,0,1057.906256304753,442.0007132595509,10712
4,16,0,1019.495891143566,187.4187353925907,10560
4,17,0,1030.68562976116,118.9941634952512,10817
4,18,0,1005.439384379873,183.0336824152992,10617
4,19,0,1019.797583295006,147.1072279000888,10795
4,20,0,1041.644975354092,210.533778609485,10912
4,21,0,1057.030983012576,623.6662386934173,10921
4,22,0,1075.262358035082,1065.671790000144,10934
4,23,0,1020.252289682488,327.8547454745278,10925
4,24,0,1034.614552371496,896.6852671507908,10932
4,25,0,1068.514690703789,683.2826578094083,11149
4,26,0,1016.876767349763,184.3422620201245,11030
4,27,0,994.0995404302942,105.3613954133039,10938
4,28,0,1042.585687344785,414.6982054635478,11167
4,29,0,915.4300901013202,186.7020550003973,9985
5,0,0,566.080294402364,76.95346444396053,5524
5,1,0,730.7745086358511,255.0895717411695,7106
5,2,0,843.5142078007993,289.2567549018381,8140
5,3,0,933.2402419484373,1059.733325561936,8893
5,4,0,1013.729747918295,453.2253207326222,9729
5,5,0,1006.117606776712,349.2701175986084,9810
5,6,0,1026.020031327914,234.6673418982719,10148
5,7,0,1055.436715342696,588.1012826500543,10338
5,8,0,1020.395387455875,152.7280811367,10331
5,9,0,1038.440650888258,244.962185962919,10433
5,10,0,1061.819345066306,754.0035978484973,10580
5,11,0,1010.78886495173,150.3553155346373,10431
5,12,0,1016.333021430221,221.2589104158028,10450
5,13,0,1069.163585094562,289.6621285532909,10886
5,14,0,1012.49279896695,126.1738249555638,10565
5,15,0,1028.510657613846,192.738984626283,10630
5,16,0,1033.968175807418,159.5150149139063,10834
5,17,0,1039.351360248692,232.1213875843791,10780
5,18,0,1035.445366764755,354.3012572860771,10717
5,19,0,1068.912722938561,559.2749239625095,10986
5,20,0,1005.026032114182,164.8613116064833,10692
5,21,0,1046.499760866279,944.508598902721,10860
5,22,0,1042.425417584441,993.4899830110717,10899
5,23,0,992.6778227894604,115.2421920225218,10792
5,24,0,1046.779487431553,833.6094015062272,11006
5,25,0,1021.128386712583,133.4718827598917,11009
5,26,0,1038.874715888748,471.5129720580188,10955
5,27,0,1030.08896163207,328.0940584312212,11057
5,28,0,1022.465785723565,422.6004687719195,11069
5,29,0,895.5217737904795,99.16672858338863,9929
6,0,0,589.7595599874609,69.64310997975927,5840
6,1,0,707.1527197852706,83.41179163130207,6980
6,2,0,840.1577345664265,356.0528479144606,8198
6,3,0,929.1802210073706,252.0485905630282,9019
6,4,0,995.3021525422615,292.607041321073,9714
6,5,0,1024.861602169639,201.4777441852684,10155
6,6,0,1098.147245633439,1345.489582586528,10371
6,7,0,1044.604863743419,448.4905888763559,10216
6,8,0,1044.742288763859,476.0108821401915,10436
6,9,0,1040.697388007691,155.5954912439529,10473
6,10,0,1045.098781035208,200.5237539562838,10630
6,11,0,1040.304118936947,222.9639007000428,10619
6,12,0,1029.612913545134,119.5831561860579,10617
6,13,0,1065.083223017188,474.1110316187004,10758
6,14,0,1038.247295432213,485.6153597580837,10631
6,15,0,1047.040058803475,128.4093963266248,10909
6,16,0,1030.43417466142,306.8325033090256,10728
6,17,0,1071.230314909167,831.5169337112202,10821
6,18,0,1056.617532483923,735.7925583806539,10831
6,19,0,1032.974834986835,371.4189419570641,10692
6,20,0,1027.006513999501,151.7047831983623,10945
6,21,0,1048.248280109278,750.1486612545938,10891
6,22,0,1034.36456746306,312.3382715728668,11007
6,23,0,1038.513444654763,460.8325177850138,10897
6,24,0,1021.996256331662,132.7768954406095,11049
6,25,0,1016.375215587193,299.8964063924452,10923
6,26,0,1020.734758341756,127.6484165125482,11140
6,27,0,1028.44076681545,293.9765220016872,11013
6,28,0,1041.429135327868,644.5422003699936,11144
6,29,0,936.1667072273704,364.665783222072,10045
7,0,0,588.3248775514463,90.2407907626113,5729
7,1,0,736.578717166198,178.0341966163861,7151
7,2,0,840.0105098699095,97.81298807061459,8351
7,3,0,913.9150984126628,123.0377891557977,9018
7,4,0,1015.808778629945,332.1483616655411,9871
7,5,0,1023.025372111815,265.74773379434,10019
7,6,0,1022.408954288835,132.8039061139722,10282
7,7,0,1083.84222006723,431.2014020698074,10610
7,8,0,1048.465950134065,146.9409815212186,10621
7,9,0,1046.313080256729,181.02351399787,10536
7,10,0,1021.760104425451,127.0026436740446,10451
7,11,0,1068.79551021601,484.6595659629021,10682
7,12,0,1056.724111797554,666.3325071044585,10564
7,13,0,1040.002399657525,125.0501863178776,10763
7,14,0,1061.665156960035,320.4783944928781,10885
7,15,0,1037.014241148416,119.3721933631502,10776
7,16,0,1039.130414863284,260.4207273625685,10824
7,17,0,1005.293985587296,115.5456081791327,10608
7,18,0,1053.694854784876,532.465905803357,10789
7,19,0,1026.4155656497,133.6857803031651,10837
7,20,0,1028.395018177496,112.7588224074227,11048
7,21,0,1061.078908352318,711.0452910971917,10831
7,22,0,1019.463007696278,134.8030346384483,10982
7,23,0,1051.149276033762,344.1307979556454,10996
7,24,0,1048.815346092123,388.0515648757143,11018
7,25,0,1030.295854304713,262.3177434829513,11135
7,26,0,1024.688949381879,114.5716547884734,11141
7,27,0,1026.4403220314,288.2184532117299,11036
7,28,0,1012.127844816097,333.4786279707079,10968
7,29,0,971.497351754522,1067.44973980821,10198
8,0,0,593.898852091975,151.4347841281927,5780
8,1,0,740.6470803623077,102.1032635672186,7263
8,2,0,860.6161661511616,242.6738494402945,8437
8,3,0,923.2569389047277,108.9141014534647,9146
8,4,0,995.3306713542103,301.811592856038,9726
8,5,0,1000.455229653292,163.8890664647145,9989
8,6,0,1087.082591573784,1032.038508077404,10457
8,7,0,1055.102521843666,189.5892284090129,10548
8,8,0,1014.921236807586,127.0631109761373,10361
8,9,0,1068.463538055654,150.8880542119527,10855
8,10,0,1033.667145770886,129.6360188473691,10597
8,11,0,1043.819898022433,145.419455066599,10708
8,12,0,1061.981527052179,1119.016541714593,10556
8,13,0,1044.772991019548,147.896013262775,10745
8,14,0,1050.58136295641,297.9825017585746,10778
8,15,0,1064.080201383131,385.0982889944351,10848
8,16,0,1044.987408105388,251.2683522418526,10835
8,17,0,1032.494162206277,243.3512620784106,10739
8,18,0,1053.534275990358,577.7978481234574,10941
