# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,351.2382231777512,39.82845825644446,3617
0,1,0,438.3140308124806,50.66792572973178,4512
0,2,0,518.0761187969492,71.88166852497521,5291
0,3,0,568.8856733948708,66.78331051610562,5869
0,4,0,588.2174687843356,248.4074501784728,5968
0,5,0,601.571016982531,68.91582776099742,6203
0,6,0,611.2125426865134,78.65948714493577,6323
0,7,0,604.2689749264839,73.25814398604065,6260
0,8,0,627.7802298612629,129.5993318779865,6467
0,9,0,601.6526827670456,66.32662689698928,6358
0,10,0,632.6549943185844,120.1937663346755,6480
0,11,0,624.48429125889,75.46768408702967,6553
0,12,0,634.5751296362823,72.17212345671939,6664
0,13,0,659.8216497010151,249.4419687069119,6814
0,14,0,626.8751650250068,97.59837558327574,6576
0,15,0,645.8024866901497,121.4547185020103,6852
0,16,0,650.1815299984987,141.4798193916957,6845
0,17,0,629.7090991737361,71.28217576398093,6777
0,18,0,667.9065482632901,217.1011973328337,6933
0,19,0,649.2693067154056,70.93236964963354,7018
0,20,0,669.6547152541191,370.3887156862622,7056
0,21,0,696.4139635784985,1249.492263848588,7155
0,22,0,676.3955575202868,668.2714142097716,7098
0,23,0,673.0162558620209,107.8305585981075,7260
0,24,0,689.5401643806371,147.9427906160944,7415
0,25,0,712.5347262837593,457.8361416270238,7526
0,26,0,701.7029123687754,75.48656204279224,7706
0,27,0,729.776202746434,104.6992126334662,8002
0,28,0,758.5043435146796,121.8333025888568,8320
0,29,0,722.1459917919814,90.72151330085195,7898
1,0,0,433.9809363431237,48.61999260778718,4468
1,1,0,558.0468871780554,91.04678427718646,5645
1,2,0,660.2659728713959,279.3023519354793,6632
1,3,0,719.2653274906399,82.14249710275803,7344
1,4,0,760.8239499545049,372.6988726246814,7697
1,5,0,768.6302960808974,120.1179086455397,7896
1,6,0,785.6142401850911,225.1273402638326,8019
1,7,0,795.0219468030269,93.62560835472735,8197
1,8,0,823.6439554037676,1027.86358613242,8208
1,9,0,823.5550459074584,459.2167386380902,8300
1,10,0,832.1237771027758,917.8087431521184,8322
1,11,0,791.7727367757484,94.73494675161085,8339
1,12,0,810.2360761416274,129.7077224497719,8455
1,13,0,802.4470828782405,120.4661848992578,8458
1,14,0,833.5442577861448,118.9203532380047,8802
1,15,0,819.1865990915682,90.25981100239991,8750
1,16,0,847.2246825454246,128.3762049956136,8902
1,17,0,840.2526431177066,124.2111406450644,8876
1,18,0,843.7237664275121,286.2444278061428,8919
1,19,0,845.5663310730558,112.1561145254144,9052
1,20,0,836.4779057458458,93.34231249001502,9034
1,21,0,888.7320798974526,608.869072382066,9289
1,22,0,886.1991415577827,318.6268884412921,9400
1,23,0,914.8043516469595,156.3910518212357,9840
1,24,0,920.6554747809597,239.4362253652885,9907
1,25,0,979.3262734731991,1333.354774425645,10061
1,26,0,938.2809510654528,100.2097740251456,10342
1,27,0,966.0019952804228,459.0086494207989,10359
1,28,0,997.3891333413774,131.8033167008842,10783
1,29,0,908.9116178415189,137.2824597292999,9879
