# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,375.9390687311644,75.9379624625477,3409
0,1,0,473.954999245037,223.0249770495821,4303
0,2,0,526.0164539683898,65.65918006606255,4872
0,3,0,589.6851981341858,74.39637576868691,5456
0,4,0,629.8310423575055,235.9884862978828,5737
0,5,0,651.5996175760665,81.43484397480209,6060
0,6,0,647.1050702531696,88.65410957927364,6053
0,7,0,649.9399767483512,80.64864728300935,6089
0,8,0,672.5650173172511,153.5705601509907,6284
0,9,0,707.5809617922242,940.4668419335329,6248
0,10,0,683.7060694875977,135.09915393946,6438
0,11,0,684.5584821100115,320.3981552759739,6405
0,12,0,692.595109370944,196.2359636845402,6542
0,13,0,688.4908516337126,162.6248451268539,6555
0,14,0,665.2630885352787,79.85687893783928,6473
0,15,0,711.8900774654254,980.2498327409666,6604
0,16,0,683.5377857688503,190.2029114264323,6587
0,17,0,692.2441918645293,313.0690033771527,6700
0,18,0,686.8887175690865,81.93560592011505,6741
0,19,0,705.7710982064539,304.7477190014304,6749
0,20,0,694.0113961775993,82.6895560223397,6858
0,21,0,703.4938930411702,186.6361268509718,6916
0,22,0,701.3857660862797,141.8677926206861,6932
0,23,0,738.1076100173324,295.7876399605519,7140
0,24,0,714.9738957434994,135.0721622341499,7182
0,25,0,741.0714334794911,180.3918398781516,7333
0,26,0,732.1815183039197,107.2245495686235,7429
0,27,0,766.9388559731126,215.871684794489,7721
0,28,0,803.7251081238813,560.1185522332808,7980
0,29,0,761.5327426329186,315.5753540975963,7578
1,0,0,475.08319415621,370.2711300800703,4198
1,1,0,588.8415053632181,323.0801492981495,5303
1,2,0,681.7559420345643,342.3584442083041,6043
1,3,0,737.3737852041719,210.2416131472104,6746
1,4,0,763.8754710184644,95.72699126696288,7100
1,5,0,832.7560452044767,614.3139813943255,7465
1,6,0,813.7229593039071,101.4686545662067,7575
1,7,0,836.3379106378148,105.3464386248672,7790
1,8,0,850.175184017778,377.0804254941177,7830
1,9,0,849.5382485899615,197.6351819869561,7951
1,10,0,853.0889831994957,189.7551291110926,7961
1,11,0,861.645195323217,110.4520614341792,8190
1,12,0,846.5943218809165,255.4807118944407,8068
1,13,0,879.5813782034518,225.3251803394442,8296
1,14,0,862.7613956954684,274.0488915474934,8226
1,15,0,883.9892848389145,145.3819251004615,8502
1,16,0,860.3766544748116,102.5513566185402,8394
1,17,0,892.4528794663943,203.8041817018967,8544
1,18,0,881.1919449857047,116.1629897985971,8591
1,19,0,922.457751726462,526.4863926413129,8868
1,20,0,920.6583695519716,146.6344016641605,9045
1,21,0,906.7290666243217,227.8887450618952,8810
1,22,0,953.4060233802811,464.300467695201,9345
1,23,0,999.1092633048846,1524.560740340666,9468
1,24,0,951.8726070513391,147.0492490157459,9527
1,25,0,974.6683529936082,111.9688148076065,9835
1,26,0,1023.751082567445,198.2973132441097,10140
1,27,0,1030.778334837242,131.8607208603453,10382
1,28,0,1083.282740705537,564.7289512375884,10699
1,29,0,973.3209430702278,183.9159211460703,9744
2,0,0,531.7958041297159,77.01351031667754,4845
2,1,0,655.7377884754515,82.69266799872005,6012
2,2,0,777.701637105337,164.8078166024573,7096
2,3,0,867.7462000336321,198.3709974277659,7860
2,4,0,892.6130082224096,128.4900824910012,8176
2,5,0,932.0074937639405,145.9993680569254,8602
2,6,0,961.9229382953848,128.1425699876561,8955
2,7,0,955.7768302885847,120.9441093360112,8977
2,8,0,965.3445135697361,248.0862641331227,9010
2,9,0,996.0862470252002,239.9290523093715,9231
2,10,0,984.3612710569772,140.9724708496678,9339
2,11,0,982.6957678618214,191.9057661308094,9235
2,12,0,982.5730572779848,117.6381669649772,9492
2,13,0,1020.730500458034,349.4653279223655,9568
2,14,0,993.3742334218949,423.6295971161631,9466
2,15,0,987.8363612408366,117.4355006614397,9626
2,16,0,981.2566926431404,166.6461367390535,9413
2,17,0,1054.346252646948,720.2303012336354,9924
2,18,0,1056.59108323546,400.5132221400356,10074
2,19,0,1008.638301850896,127.7809641818798,9890
2,20,0,1052.429596371526,275.7159339334911,10226
2,21,0,1042.722852432888,348.8017764915278,10172
2,22,0,1061.977633471652,228.9162543072208,10480
2,23,0,1080.336270679934,774.83805702454,10400
2,24,0,1068.844908839484,155.509592278591,10595
2,25,0,1077.002583707671,128.4688592133518,10771
2,26,0,1066.680654789819,130.2973236577912,10783
2,27,0,1082.839890997052,150.9749163735803,11000
2,28,0,1109.599313153902,510.8450289552392,11118
2,29,0,971.4432965172888,134.8405451845138,9839
3,0,0,589.1518590435173,146.7205017925236,5358
3,1,0,717.5453844238825,90.94671516939248,6568
3,2,0,851.6087637211513,241.8539425212209,7706
3,3,0,922.1467474971139,174.0318768890916,8474
3,4,0,1036.561362008237,725.5040818453391,9131
3,5,0,1070.319941442952,1166.144035970381,9405
3,6,0,1094.059956266906,1292.651793860933,9695
3,7,0,1083.306832704149,862.5002780665961,9865
3,8,0,1055.587502304047,181.6289158577794,9846
3,9,0,1070.77816738259,605.6651462973223,9875
3,10,0,1047.174280751808,152.0155792875985,9983
3,11,0,1084.417092686879,459.7318022672292,10048
