# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,522.2720390626694,87.28114707914695,3679
0,1,0,675.9285274740291,120.3556389689218,4688
0,2,0,808.6872665161397,269.8951518670332,5536
0,3,0,866.2126486453205,234.2760166013073,5993
0,4,0,894.2722558398041,139.6778185208304,6326
0,5,0,961.0844829286095,1192.572324908548,6524
0,6,0,947.2711633381352,287.7245796026996,6603
0,7,0,919.4178916316432,144.696763841841,6504
0,8,0,934.5854589010883,150.2378090203208,6611
0,9,0,953.5312269728433,198.6778853281307,6722
0,10,0,939.6632721126063,146.4538138392728,6719
0,11,0,948.1518390396669,187.4536099336501,6686
0,12,0,946.8487232953704,159.6732741518135,6778
0,13,0,979.7846574339372,300.4425524150313,6918
0,14,0,931.5769124531716,142.8513292302207,6761
0,15,0,958.0085058164298,151.8494260229031,6952
0,16,0,962.4707198596346,368.1255364342271,6782
0,17,0,964.5839239473851,389.2708029340998,6860
0,18,0,981.3688688897445,151.9168027948056,7165
0,19,0,959.8189847726386,145.5273677456254,7036
0,20,0,972.2688682192178,210.1712887071758,7062
0,21,0,1010.673047833932,246.506866067861,7277
0,22,0,1007.77044228478,355.4737385772121,7298
0,23,0,991.6007538569845,255.9219449474188,7215
0,24,0,1027.134561443238,179.6746779340825,7441
0,25,0,1050.46068688424,993.8915363686742,7456
0,26,0,1065.2902268122,382.8988384278243,7712
0,27,0,1064.824693144056,161.318395618488,7895
0,28,0,1069.928255332029,315.1875822885779,7857
0,29,0,887.2960842542252,132.1184978577325,6609
1,0,0,670.8034551709927,127.3585686665896,4631
1,1,0,849.646278913658,713.0403848523677,5755
1,2,0,998.2175872112836,161.4003497515588,6949
1,3,0,1066.44426455689,279.4450226733202,7414
1,4,0,1155.173044316561,573.7124449589541,7883
1,5,0,1146.481682738809,225.2124526532617,7966
1,6,0,1198.100365142741,190.6397832667141,8391
1,7,0,1171.799201543534,225.4292231564596,8186
1,8,0,1195.287422298336,236.4744886249946,8382
1,9,0,1189.34775248033,185.6726387545824,8497
1,10,0,1188.61933620551,186.0913152782443,8511
1,11,0,1253.180286653187,1062.234562446091,8620
1,12,0,1193.89359748718,184.2932915999409,8564
1,13,0,1235.526948340666,257.8522979297474,8782
1,14,0,1275.221498034354,780.0714718130932,8908
1,15,0,1265.511346193797,195.7266751829544,9082
1,16,0,1276.461026902426,693.7195281457891,8999
1,17,0,1265.893578110095,202.4804109071387,9148
1,18,0,1253.900430215809,582.4943720156135,8954
1,19,0,1277.685269638396,209.4399209097024,9280
1,20,0,1278.081835397048,195.3541495430059,9349
1,21,0,1305.618887048128,551.553441821466,9371
1,22,0,1330.087043524513,296.5681453485402,9671
1,23,0,1363.672089066754,431.7916292832442,9789
1,24,0,1368.033688752911,491.6348243902785,9868
1,25,0,1376.084593076218,208.0509459607335,10147
1,26,0,1409.952518265763,261.0724109223576,10386
1,27,0,1416.08366999342,212.9497263433873,10539
1,28,0,1476.871230112295,869.0914594475963,10542
1,29,0,1174.98119990185,180.4052082411651,8760
2,0,0,775.8042890151244,122.4938999728629,5413
2,1,0,972.1143642386913,153.6025210222138,6778
2,2,0,1156.35510093604,261.6480154788638,7995
2,3,0,1244.113075005515,198.0882851388786,8638
2,4,0,1332.965682409785,293.9118248345424,9279
2,5,0,1369.086311699741,390.3043476114207,9505
2,6,0,1381.623043164372,292.1930114195412,9658
2,7,0,1389.406866474195,222.0172498139313,9772
2,8,0,1398.376892394643,394.5760000065206,9810
2,9,0,1418.06570491854,401.8145438134455,9849
2,10,0,1373.268232926411,304.6252004850078,9735
2,11,0,1422.164591637593,533.0239612736406,9982
2,12,0,1422.72202331624,302.4625628692892,10093
2,13,0,1436.697782940861,362.9946398242855,10155
2,14,0,1435.559536575018,244.1802318811494,10263
2,15,0,1408.103309838247,256.8023076582381,10129
2,16,0,1445.117193971049,273.9946933713633,10348
2,17,0,1459.907816799803,366.9691167463901,10377
2,18,0,1453.728159004504,347.4268134812392,10448
2,19,0,1468.048888976791,261.8564686331594,10601
2,20,0,1469.58026300354,224.3133787508686,10733
2,21,0,1457.830915081826,270.7611649328434,10574
2,22,0,1481.999338511206,333.3180760714483,10762
2,23,0,1521.525866220465,825.2911755522819,10848
2,24,0,1493.175285038786,299.7180559802871,10885
