# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,304.4729237017756,139.6202118545089,3671
0,1,0,382.4009486454765,51.51540178479789,4764
0,2,0,439.8483396336188,58.03495615858936,5454
0,3,0,478.7790750148446,115.3625339899208,5864
0,4,0,489.5728274284496,46.9945589755639,6176
0,5,0,502.3042786977636,69.35710396703669,6309
0,6,0,497.493039128272,50.25962883686646,6318
0,7,0,511.6223781901808,96.83972718548947,6485
0,8,0,497.2258416194205,46.34687395296532,6388
0,9,0,534.7462277793881,291.7283690503488,6516
0,10,0,529.5365640287307,572.6415752477438,6451
0,11,0,516.1770126690923,188.9307651835096,6445
0,12,0,524.2967406802866,381.559229062671,6469
0,13,0,509.194788683551,46.96358815202318,6601
0,14,0,528.9712037950081,51.17600753399668,6754
0,15,0,520.8142893971683,48.37388051541868,6766
0,16,0,554.485314205828,556.0006654600892,6820
0,17,0,537.4942864596094,77.31493000988192,6942
0,18,0,545.9832389836522,246.4264076260557,6959
0,19,0,520.8518085378524,47.69748662540071,6878
0,20,0,542.7255142476683,50.58887344022734,7084
0,21,0,573.4511128329877,109.9014570125628,7448
0,22,0,543.3587262020434,48.89327690891017,7211
0,23,0,554.8890470807179,51.08061652496265,7324
0,24,0,581.0573810438129,221.3871497929829,7458
0,25,0,597.527578472541,120.4382061966872,7751
0,26,0,604.0040310404067,56.42249201790401,7933
0,27,0,628.730212002081,117.002213738558,8158
0,28,0,648.2336859287745,58.75363050271907,8623
0,29,0,640.5196592028691,58.88574932852868,8494
1,0,0,374.8692274801012,56.35317258589571,4613
1,1,0,501.4433862931891,107.9735404944949,6188
1,2,0,571.8426674001926,183.0100265512192,7046
1,3,0,623.3211086116801,60.38726457116348,7821
1,4,0,650.8116147742686,109.0447262562616,8026
1,5,0,636.408976220575,99.7263872994403,7970
1,6,0,647.5713397184028,103.997591048915,8192
1,7,0,677.9350447101589,432.4801487333043,8421
1,8,0,672.8241571943549,82.23330642450907,8404
1,9,0,661.9159859342745,64.32525947028273,8414
1,10,0,671.1450619230164,67.65120541460441,8531
1,11,0,698.0923429303047,749.3768139677377,8440
1,12,0,691.0329405529499,82.98158332541789,8688
1,13,0,698.6642492042955,466.3579459295901,8782
1,14,0,694.5191909329969,135.2556731997397,8856
1,15,0,722.0786071276865,426.8439851522825,8993
1,16,0,707.8178052027896,66.63238120444221,9196
1,17,0,695.6503679008426,64.12461179063705,9068
1,18,0,755.4081872268384,647.718298516876,9404
1,19,0,712.554702686317,76.70291741201748,9269
1,20,0,712.5934857108249,132.2612031970209,9315
1,21,0,740.8478399022435,196.0993464620454,9488
1,22,0,754.8788882090837,70.58345553663936,9910
1,23,0,773.1584061861458,643.4026935840349,9770
1,24,0,863.1157198885813,2183.35232747089,10197
1,25,0,780.602648256062,206.3423889751068,10187
1,26,0,826.8690779383065,688.1633147145503,10451
1,27,0,811.4462975516192,129.4788165373054,10652
1,28,0,844.2215216745027,113.5447643289961,11069
1,29,0,760.2221328891792,69.27517430401809,10068
2,0,0,437.0354718548895,228.8940338257474,5331
2,1,0,571.7787705061602,224.1185238076835,6976
2,2,0,666.0175027379404,135.7176740074803,8244
2,3,0,720.4932099949726,126.4662453020935,8901
2,4,0,790.4265474342607,838.8470593797085,9273
2,5,0,766.0763109151433,666.2629882620784,9153
2,6,0,747.9458482473277,174.9988075012282,9344
2,7,0,764.8228813536117,173.5836168069917,9570
2,8,0,756.8274384248122,87.32032446790311,9558
2,9,0,764.5785896313307,103.5402719711329,9640
2,10,0,775.0209175798637,158.3523650337059,9783
2,11,0,764.999131683752,87.9624494231327,9770
2,12,0,776.1950568391956,74.3545057240196,9921
2,13,0,797.4954756500852,78.66982678321091,10171
2,14,0,794.2277390277314,278.7254273310897,10073
2,15,0,821.9144252244656,814.0176782541113,9990
2,16,0,802.62283778543,209.7868375912081,10177
2,17,0,808.6265724209939,128.6563604902556,10378
2,18,0,790.139130922009,73.19660281262253,10301
2,19,0,791.0801707393294,73.50212330069742,10305
2,20,0,839.5792197741564,429.4259480401847,10551
2,21,0,820.9788097095012,161.7153473280303,10608
2,22,0,845.7149403321116,136.1578046307614,10979
2,23,0,829.7085841978275,102.6112439643998,10864
2,24,0,849.000175013736,144.9128494640358,10964
2,25,0,831.5529991008124,76.23084481574095,11025
2,26,0,837.843501986937,83.63025676934603,11081
2,27,0,876.4772589896021,725.8785384863991,10880
2,28,0,884.0322066148154,559.9043413201123,11063
2,29,0,765.7835121560421,70.8865572272199,10139
3,0,0,466.1453285406203,89.19316115723733,5729
3,1,0,609.344624873576,74.71113262370095,7591
3,2,0,719.2282230536792,120.6399450599302,8993
3,3,0,773.9850404692862,75.80306559221368,9633
3,4,0,792.333874717724,138.9373951331251,9791
3,5,0,803.0494819102976,142.4741294857837,10061
3,6,0,820.0391219660621,114.0533639500363,10245
3,7,0,807.9974353258877,185.8309120470932,10082
3,8,0,822.0527634366809,128.7888171361646,10304
3,9,0,856.3681709760402,614.4788606086744,10384
3,10,0,836.4611801688438,317.9591929154147,10392
3,11,0,832.2735294372246,240.2497627931168,10504
3,12,0,818.689492995498,77.05218806421308,10480
3,13,0,826.9451995273231,94.93178460171161,10566
3,14,0,834.6394491533965,246.780290789059,10557
3,15,0,846.1822109375112,411.3742106683999,10610
3,16,0,828.1425722262779,82.92452739597734,10658
3,17,0,822.4322628678232,109.2182128649428,10625
3,18,0,864.881999648768,813.2641493643838,10851
3,19,0,866.216762486455,1397.26651376263,10731
3,20,0,828.4676874858991,100.9016256792556,10723
3,21,0,846.7690643332847,210.4701153709752,10880
3,22,0,824.2262263002222,104.0775136630755,10708
3,23,0,831.7729980138564,111.4310177517593,10806
3,24,0,842.9129242868628,213.4892463272408,10841
3,25,0,910.5188331621536,1357.752348567493,11090
3,26,0,861.6892830813555,156.6836153252796,11169
3,27,0,835.6703474480352,209.3921833327163,10913
3,28,0,826.009992437203,75.25636181965223,10985
3,29,0,775.2245287690814,152.6795380428089,10258
4,0,0,485.5202655483707,133.7892495380363,5947
4,1,0,616.4705460315217,59.50126916880123,7704
4,2,0,738.5667567254468,284.2231023326827,8984
4,3,0,808.4575463319537,930.5170391219353,9585
4,4,0,816.8319570200566,177.492050025122,10155
4,5,0,829.756359115268,248.1688421448337,10241
4,6,0,814.3122820600466,166.4913776297817,10151
4,7,0,887.4065320442343,2312.105885871025,10489
4,8,0,852.2239656884158,677.7205444747268,10392
4,9,0,851.5505700481007,1403.530629946056,10393
4,10,0,836.069525600906,514.4587926224947,10330
4,11,0,853.5999827944086,626.5920603611186,10660
4,12,0,817.0623669167023,77.01489592828666,10492
4,13,0,860.1185843074618,221.6463224783364,10767
4,14,0,829.4894149484121,163.9762757022223,10498
4,15,0,841.0672966130793,444.4084224606138,10587
4,16,0,860.6551023527846,332.4254518867983,10901
4,17,0,874.864200802914,967.029209209136,10735
4,18,0,847.0273879552705,287.1144990624493,10735
4,19,0,841.4801757953854,121.7074588326735,10872
4,20,0,854.4852107442608,213.2898014637052,10908
4,21,0,839.6615291646195,165.4876467744046,10835
4,22,0,845.3497491803663,199.4084922544136,10956
4,23,0,847.5348489691801,178.3056654112044,11001
4,24,0,852.3460131278283,180.0850149910577,10932
4,25,0,840.4021694470416,145.6444671866186,10901
4,26,0,856.8721344582443,114.6400771917693,11266
4,27,0,876.9448893199894,768.7394590881906,10999
4,28,0,864.7943771864632,278.435221521344,11155
4,29,0,803.4770008771009,1000.932338307558,10139
5,0,0,482.0887064927853,136.5607071903968,5951
5,1,0,634.9919229672809,101.5294157450714,7861
5,2,0,739.8276213063396,324.1721133835897,8995
5,3,0,811.3990604627407,409.0512978232093,9960
5,4,0,823.1704024712694,159.0312700563194,10221
5,5,0,844.7187748993852,375.8702822557306,10350
5,6,0,864.9259026828298,216.4056595737093,10695
5,7,0,813.0977110759522,78.10666866620488,10323
5,8,0,879.4682038919087,934.4875336153729,10586
5,9,0,845.2785509789601,142.9878002372969,10615
5,10,0,831.063840042237,111.2560845888939,10593
5,11,0,887.1306150599116,1102.027236354949,10648
5,12,0,868.5840470569908,551.8531905947467,10679
5,13,0,860.7657331434996,186.1186169603458,10753
5,14,0,835.0521644115238,84.57431205642297,10697
5,15,0,850.3733715998751,319.0835752662969,10741
5,16,0,865.9737209979348,494.2195089201728,10843
5,17,0,858.3708191594607,251.3152994414056,10934
5,18,0,829.9028614906234,106.8463492132577,10804
5,19,0,833.459792556721,85.89880654263897,10783
5,20,0,843.3690609475187,99.78125489540949,10941
5,21,0,869.8732082815413,538.2761272709869,10766
5,22,0,873.7702803078935,386.959338019213,11101
5,23,0,845.8367563057986,466.1423218027189,10833
5,24,0,831.1375989483379,81.97548175169909,11023
5,25,0,865.6063940742714,155.9727953706391,11251
5,26,0,861.534456827663,277.3190997381257,11086
5,27,0,848.3034220945299,89.31385895854314,11202
5,28,0,901.8167166905898,1607.881787487552,11128
5,29,0,771.5893311149061,71.43675061347278,10231
6,0,0,508.0279009663664,140.779805088811,6216
6,1,0,641.4194113250253,61.84356566025114,8070
6,2,0,746.7553643001675,98.74932675921515,9240
6,3,0,804.2117453795997,269.0873405997139,9937
6,4,0,842.9149354925095,821.9968113224948,10176
6,5,0,844.7260630630016,420.1221123405631,10334
6,6,0,870.1269226032274,709.138361150082,10359
6,7,0,841.6797098801503,142.4278330651623,10549
6,8,0,874.0130852978243,410.5769341831936,10753
