# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,380.3800996988925,44.42487862189333,3812
0,1,0,472.5211340371351,54.85813150023296,4755
0,2,0,542.2601037100299,63.77382046808213,5418
0,3,0,612.8874523347978,215.2162473559597,6031
0,4,0,626.7864052146457,88.98062930525018,6282
0,5,0,636.9348635595718,73.44677452394531,6448
0,6,0,690.9946042413829,538.6095188602217,6570
0,7,0,644.5617383253696,114.3284531448541,6506
0,8,0,665.6666404086775,531.3804262426555,6530
0,9,0,699.9674240280825,666.5062567682139,6663
0,10,0,649.0969616117978,82.17706666416277,6650
0,11,0,660.5928164942106,87.90716092537542,6727
0,12,0,676.5975170328865,410.755662559695,6747
0,13,0,689.2018841524815,523.7928971039388,6830
0,14,0,652.5979149842987,73.04452031312348,6773
0,15,0,665.7012545023166,89.39804341848246,6831
0,16,0,677.2493056344969,78.94072358771542,7005
0,17,0,696.2950688092278,233.8653822227681,7076
0,18,0,691.4676782822031,341.697459929042,6908
0,19,0,684.2556063670833,76.80348661165729,7118
0,20,0,726.3934862691797,664.9653727577139,7334
0,21,0,706.5868786448384,179.2988843999364,7363
0,22,0,697.5571889466261,93.9741194159143,7235
0,23,0,745.3053451920003,1190.348272999871,7480
0,24,0,715.0982885246515,79.95889648960784,7585
0,25,0,725.4547158733626,98.09486156272467,7653
0,26,0,807.4199506817173,1630.571680663007,7951
0,27,0,793.0614947451817,513.1134923180615,8152
0,28,0,800.4911835597123,121.6148953412852,8473
0,29,0,747.8745569464594,250.319014568255,7765
1,0,0,497.1165238879032,75.31089156021555,4890
1,1,0,610.8060425832341,71.6962566701837,6104
1,2,0,759.4419027841768,628.5059175175052,7226
1,3,0,772.4577022092734,165.7044848431899,7588
1,4,0,799.3828307933449,91.7172778602425,8082
1,5,0,812.6680549144263,105.970981120075,8145
1,6,0,871.0007770193773,984.3356596759535,8304
1,7,0,860.4229259272107,348.2696775489338,8549
1,8,0,848.9278272637454,165.5543289220168,8497
1,9,0,863.4692392944673,133.4941454557672,8695
1,10,0,849.2560480297883,189.8754569717733,8516
1,11,0,853.2260807493174,188.9822577676053,8651
1,12,0,896.8280826054337,1041.153531613178,8779
1,13,0,918.7275697293652,809.5897508394518,8788
1,14,0,914.1167305342912,503.2764573305499,8994
1,15,0,907.6345562526392,637.8975802039278,9008
1,16,0,882.9641350680258,116.1766456189263,9025
1,17,0,884.01677651792,104.8930773691545,9242
1,18,0,910.7389850165212,135.9266543847914,9401
1,19,0,898.0011214742937,100.7074831750274,9347
1,20,0,921.4455813610761,106.1693365636721,9562
1,21,0,952.1395137949471,546.4372494969398,9645
1,22,0,968.5229763891444,863.1296473754059,9925
1,23,0,962.3503354325356,108.4816749303092,10099
1,24,0,957.8887781901956,108.3739829579238,10147
1,25,0,1013.777876929515,648.086155045246,10351
1,26,0,1022.802399740887,310.1159734906026,10564
1,27,0,1013.795927967844,119.5546981605841,10710
1,28,0,1037.84268534693,117.7306836172506,10927
1,29,0,924.9934911178132,167.0269800129994,9705
2,0,0,564.3368416156545,66.37937651136188,5657
2,1,0,705.3305090933028,85.14529804530359,7015
2,2,0,839.6384689504752,98.99480128809377,8349
2,3,0,934.4750764286832,1162.726277356251,8948
2,4,0,939.3245913052772,238.3532875741589,9316
2,5,0,972.519489215621,331.3888257756487,9487
2,6,0,945.6440362031683,111.3319723431602,9481
2,7,0,978.9345982727561,197.5086063285714,9774
2,8,0,985.0656319661098,284.8978196233679,9716
2,9,0,990.0094589153168,189.1248274849885,9912
2,10,0,983.2202230374029,447.7034133779222,9858
2,11,0,991.3234638528044,516.3187806297514,9987
2,12,0,1017.154725941785,816.8378798083963,10117
2,13,0,1017.749119529477,488.7595751779943,10112
2,14,0,1012.743215247624,117.0253225558498,10380
2,15,0,977.6674785399774,110.6082522280821,10139
2,16,0,990.4386825578962,117.4928607028224,10200
2,17,0,1051.507813598972,324.9403533613954,10610
2,18,0,1031.312484732941,120.6171462603858,10661
2,19,0,1048.691256665197,1204.10806621011,10493
2,20,0,1012.653477091298,160.4194975485835,10483
2,21,0,1037.162161058391,524.2978910642341,10546
2,22,0,1041.72797101883,135.7606282163592,10889
2,23,0,1085.44543797326,622.7396307416826,10867
2,24,0,1041.709910519151,159.2943135164879,10904
