# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,331.2752875467738,915.8146575492854,3273
0,1,0,393.3566002281216,43.48035098154425,4192
0,2,0,468.3062332618142,118.3806024970806,4902
0,3,0,494.2805585288506,111.8927784528227,5195
0,4,0,563.5380930400524,673.7182470814901,5781
0,5,0,551.5551351244115,133.4357880460173,5885
0,6,0,567.0215095646126,264.179636823869,6083
0,7,0,572.4441956855746,68.6419848257049,6204
0,8,0,564.4968440835823,70.09562837525334,6143
0,9,0,561.0405072571002,59.91027574315379,6217
0,10,0,554.1324852769097,59.87603209152906,6153
0,11,0,567.1874757376247,180.3321524194705,6190
0,12,0,577.2680475990442,66.75786472340775,6390
0,13,0,582.1555036322508,68.32704656638302,6477
0,14,0,593.7952445086939,423.7703780466624,6405
0,15,0,588.1567668234193,89.98652735086856,6582
0,16,0,582.5450793385351,74.92802880285069,6572
0,17,0,580.1788970967198,267.9779006283865,6523
0,18,0,572.3781933582084,60.08262710013309,6528
0,19,0,576.6215514939922,63.00016082069732,6554
0,20,0,593.8051083070284,288.7188560004586,6568
0,21,0,612.6459351253479,208.4195455014907,6900
0,22,0,599.3346979312527,61.27528633094585,6978
0,23,0,596.0790931068539,72.26984616266358,6917
0,24,0,667.4068062343267,834.0880224706937,7066
0,25,0,670.7993089980157,430.2751530917746,7349
0,26,0,637.0397221686424,82.61902652259153,7397
0,27,0,669.2012975643992,124.3530920119153,7715
0,28,0,708.0302794680392,431.1109744828485,8092
0,29,0,685.3983098248333,104.2575164467941,7950
1,0,0,390.3351284086682,50.37479924895144,4109
1,1,0,481.5479711026643,53.38579407738763,5133
1,2,0,600.0111791058955,178.8241793224843,6281
1,3,0,660.6239060724695,246.1986371177115,6894
1,4,0,664.2505035386247,79.34412045114775,7113
1,5,0,690.5095549693827,74.92055595602325,7476
1,6,0,698.8086291514271,123.3576576749084,7546
1,7,0,716.8286729718369,211.4102322170063,7665
1,8,0,708.8139177430587,76.5424064867438,7778
1,9,0,722.9370804237217,81.71301074512988,7867
1,10,0,717.143747337527,101.7548696451036,7879
1,11,0,719.5475549991421,76.17140672208126,8023
1,12,0,727.6903299402072,242.8719613047305,7927
1,13,0,715.0325309659963,76.66211170561922,7966
1,14,0,743.2925227826998,165.1948637404296,8269
1,15,0,743.9759534249637,151.8992230372172,8243
1,16,0,776.1142281007676,652.4633864614385,8425
1,17,0,788.07466682755,428.3580781025627,8541
1,18,0,753.086224234306,79.56203769897704,8602
1,19,0,790.0932943118009,291.3935148022823,8784
1,20,0,781.7952254136429,121.0907783893518,8780
1,21,0,766.9188448647977,78.41060301348296,8861
1,22,0,796.5697878519364,102.3776105007986,9207
1,23,0,809.5175747161585,83.87133446686997,9331
1,24,0,833.1129624846528,503.2684944897729,9444
1,25,0,840.557474668959,145.8791513516814,9755
1,26,0,865.552315843635,90.58253040232347,10102
1,27,0,889.0944635796617,91.61996479558941,10396
1,28,0,911.7875982832815,256.5902319226676,10602
1,29,0,883.1918219139257,531.5731200200659,9951
2,0,0,451.7080122288751,60.61268958317076,4784
2,1,0,580.2065694367966,123.0086606085197,6069
2,2,0,658.1441500905565,100.3627900657351,6970
2,3,0,763.7693593057891,1011.419365417226,7790
2,4,0,783.8930656273649,157.0806266952788,8339
2,5,0,804.7541990478935,89.04843454173685,8658
2,6,0,800.5486109327733,86.27812422606181,8708
2,7,0,827.7956482339712,210.636059313063,8912
2,8,0,819.4651590308189,139.0817579669334,8895
2,9,0,826.4336584558728,111.8548506820377,9059
2,10,0,833.6308055227782,104.3268441891188,9131
2,11,0,832.2862543529471,175.9253136600486,9136
2,12,0,837.5112935982002,90.39919349269873,9346
2,13,0,861.1069178295276,436.3622043644877,9203
2,14,0,852.3997846927897,110.7198945442875,9537
2,15,0,860.4579718229776,482.7082239554934,9334
2,16,0,929.5503748367009,1032.251398122818,9747
2,17,0,874.0027598919228,144.055211445229,9832
2,18,0,885.4515587014088,207.3790905283819,9955
2,19,0,877.7480682650875,349.6436585119522,9807
2,20,0,884.8756869677758,178.5472401503056,10046
2,21,0,934.9286070239755,936.2696667699199,10255
2,22,0,913.8707771842206,224.8602398341914,10383
2,23,0,917.9855416030624,274.3717436304763,10371
2,24,0,897.9111294864784,131.5472736384616,10392
2,25,0,953.5272321548683,480.9021196330027,10773
2,26,0,970.6959229607603,731.824863783239,10996
2,27,0,931.7490117424771,139.3809838455454,10792
2,28,0,939.5434018508253,112.7280716224935,11045
2,29,0,865.0904409375526,123.6335046357549,10178
3,0,0,523.6811686864027,517.6889673982676,5292
3,1,0,616.4035146286327,73.42991104723549,6580
3,2,0,736.8745254636981,143.1417318387681,7775
3,3,0,785.1576935508406,87.13415768634178,8425
3,4,0,852.9294596140431,172.425231466578,9062
3,5,0,902.1068492944049,456.1291400079444,9328
3,6,0,894.4019673629901,331.8453676049948,9517
3,7,0,893.7850667387664,97.26451738777644,9787
3,8,0,900.5768164657294,134.9576731312678,9785
3,9,0,900.7942766498605,427.1727733285027,9675
3,10,0,908.2527138632786,98.60503995056459,9975
3,11,0,896.1796984633496,97.48449313369906,9992
3,12,0,904.6648004992891,97.82179469132616,10069
3,13,0,909.5803837977745,101.40660445998,10158
3,14,0,919.1563086362607,126.3021980837765,10254
3,15,0,910.2619019481676,110.2756612385658,10242
3,16,0,959.0973637201724,711.0112412582998,10278
3,17,0,914.6250305417797,164.0879189121075,10203
3,18,0,952.1593806200477,482.2345986998233,10495
3,19,0,928.1711243772559,112.184758600448,10528
3,20,0,917.670018402144,116.709391810812,10510
3,21,0,923.3631208833044,94.71688164856849,10649
3,22,0,933.9937018642239,95.8970400227721,10770
3,23,0,949.6718799209604,326.6160255724632,10869
3,24,0,984.1706509700849,620.2901949548906,10892
3,25,0,971.6732969152123,449.8247042460978,10933
3,26,0,948.8932806592754,296.4950660218008,10853
3,27,0,947.5759826883432,308.1676130462762,11016
3,28,0,939.762117851149,290.7698224585845,10892
3,29,0,879.7024026500254,221.6169756494782,10185
4,0,0,519.887159454374,154.073676801111,5407
4,1,0,646.9094994480378,86.46639286890094,6886
4,2,0,770.8500477639798,105.7496670511226,8191
4,3,0,821.0420971990128,99.52538579942912,8785
4,4,0,876.2245513842913,105.2647114155707,9394
4,5,0,926.717822394173,269.3871414360243,9780
4,6,0,918.2461852266741,154.4190136657748,9882
4,7,0,935.4915277576938,129.5029445095452,10087
4,8,0,949.1854477147984,177.6669567188637,10250
4,9,0,917.8356659452131,140.8318297862799,10021
4,10,0,931.8623650585037,140.5316575520012,10166
4,11,0,954.0021750343744,301.7819790409716,10318
4,12,0,923.990115376943,147.4449196529799,10244
4,13,0,938.4080159144464,100.839638059953,10490
4,14,0,933.1076575780617,112.6959641188114,10444
4,15,0,931.0594324429859,98.25938543268188,10474
4,16,0,960.2670348093509,249.7500549900337,10704
4,17,0,987.6355766261017,677.415246217378,10675
4,18,0,947.5584451838779,139.1672834902605,10713
4,19,0,966.2002654544975,291.350937210978,10782
4,20,0,937.4200459591093,121.2848279421765,10736
4,21,0,946.0049873455163,168.3626266340875,10846
4,22,0,960.9059677139968,355.2788674035756,10902
4,23,0,944.6596375469434,201.9484396991416,10736
4,24,0,1024.251637486191,1199.425113107423,11126
4,25,0,954.9204346738035,395.7290024732972,10928
4,26,0,960.976917198092,400.0317214825828,11062
4,27,0,943.8885187189825,172.7312817772086,10860
4,28,0,987.5608078501388,628.0520820856689,11220
4,29,0,855.5581669931462,99.22342378052858,10080
5,0,0,522.6199512651413,57.52165001234966,5584
5,1,0,688.8079861692953,796.6121710231822,7032
5,2,0,778.2888742105392,100.3680099774536,8268
5,3,0,885.9694462618585,195.1782347398924,9314
5,4,0,924.8855792069519,316.7412827867467,9801
5,5,0,920.1514070295391,128.0766969636713,9876
5,6,0,949.3192529344076,178.5448624033617,10262
5,7,0,954.1793639103397,463.9930131269548,10258
5,8,0,952.4156566224079,210.9315593535346,10289
5,9,0,953.9700568108314,422.5365986374708,10374
5,10,0,958.7252273352697,199.8907951855126,10398
5,11,0,1007.230433689863,750.4569848934352,10599
5,12,0,948.9707236129436,133.1109654418996,10506
5,13,0,966.6370166661276,165.5931119488088,10645
5,14,0,960.0168916236803,240.2985940885916,10510
5,15,0,941.8099738790115,174.6683122369001,10458
5,16,0,945.985184525496,98.21472624373912,10770
5,17,0,987.5391332468251,774.3504719656404,10775
5,18,0,945.0006224055985,104.0777286005342,10728
5,19,0,992.1290415367283,980.6161775712076,10897
5,20,0,938.1018987629091,150.2536519556378,10654
5,21,0,962.1800373496365,151.3213188906392,10893
5,22,0,1020.877757770642,1624.764012825048,10859
5,23,0,956.3095926045266,115.5552102214177,11083
5,24,0,963.0878023670494,404.3377889001659,10943
5,25,0,994.0059214964128,1131.697906015843,11124
5,26,0,974.1591569957498,331.6796652128273,11136
5,27,0,959.1612198474717,119.6706747396519,11100
5,28,0,953.2172294975601,255.4481019543567,11014
5,29,0,908.8017017387228,693.5230613810218,10229
6,0,0,541.8330787465977,96.55990492313609,5723
6,1,0,672.5998174856375,71.89129984435179,7249
6,2,0,787.5899010489165,105.6600238962336,8414
6,3,0,880.2352706989071,210.5617374197237,9242
6,4,0,917.0959545133875,251.5361586333745,9700
6,5,0,936.3022126272266,116.8093262961072,10016
6,6,0,973.5987228548375,271.0438119832491,10413
6,7,0,945.1658251133364,102.3426778353975,10318
6,8,0,930.1779849026796,106.0257457169554,10110
6,9,0,1010.155228038741,615.7447679267418,10607
6,10,0,949.1567478276098,152.9816868714417,10327
6,11,0,987.0262379587666,469.3431009266636,10587
6,12,0,982.3199962315617,730.5704537755603,10480
6,13,0,960.2994101671526,235.9988524650613,10644
6,14,0,997.4787530433514,859.1504289387667,10766
