# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,641.5467161311586,84.91683966299419,7242
0,1,0,807.7709202103473,168.1135763061187,9149
0,2,0,820.7182241903297,326.037726645694,9099
0,3,0,776.2018184356011,79.84177121862065,8909
0,4,0,823.1921477898211,173.3856161170818,9252
0,5,0,832.3306699044468,656.9911499485186,9191
0,6,0,808.5036220030634,84.49649965252003,9242
0,7,0,822.6454010137976,132.8342734655768,9266
0,8,0,828.2466438850216,210.9457208273452,9383
0,9,0,813.4710550697706,153.7919575295696,9255
0,10,0,820.2041440659499,166.747448978621,9295
0,11,0,816.9468073298719,241.2615548349854,9257
0,12,0,820.5222143532867,260.486444815395,9182
0,13,0,811.0926999526023,82.80079426159192,9403
0,14,0,835.1416656522084,616.5745096002711,9255
0,15,0,821.8452666195818,86.26240066924272,9443
0,16,0,849.4950712710466,408.7700029778706,9373
0,17,0,826.9314842689403,92.84685146936155,9478
0,18,0,837.2134377637311,148.1543971539041,9478
0,19,0,829.1814111336762,85.75594215798728,9536
0,20,0,823.5581052284374,126.7159923485449,9360
0,21,0,839.9535364767638,134.30601064786,9504
0,22,0,829.1294649826892,85.72712398217308,9553
0,23,0,871.8310541192169,764.9614913000579,9626
0,24,0,831.6695969639056,99.56144373557497,9525
0,25,0,867.7196911365315,1196.90826612314,9602
0,26,0,909.2169709495176,1513.837274448543,9694
0,27,0,854.5635478304121,253.6568373412959,9496
0,28,0,856.2967610920552,172.4335483933942,9685
0,29,0,735.3646975840337,149.1773710275768,8327
1,0,0,810.707605172568,87.6670135433904,9232
1,1,0,967.5296910463657,105.9082264105096,11073
1,2,0,973.8981356212755,248.0471696674703,11057
1,3,0,1012.222907203061,550.6983569908344,11244
1,4,0,969.0046083763772,143.4324620493578,11051
1,5,0,975.569114415361,153.2335207106902,11048
1,6,0,969.9969818237699,117.8029203862738,11155
1,7,0,1001.561093922371,469.4588887120081,11205
1,8,0,955.9741798503456,109.7799466874774,10934
1,9,0,978.9389606971671,205.4147699835452,11078
1,10,0,1033.208540018114,1317.173886192461,11097
1,11,0,1010.404798763424,437.1717346978141,11261
1,12,0,1003.099273883095,119.4355769238308,11424
1,13,0,976.1837479135571,126.5999638406167,11144
1,14,0,1040.429501198777,1074.301410738931,11280
1,15,0,969.3906786073677,104.2984615973604,11148
1,16,0,972.185548643666,104.825930116925,11132
1,17,0,976.3798260432098,121.8526724961241,11173
1,18,0,996.585747033613,220.2827122081278,11263
1,19,0,974.8076632842012,139.5719135563026,11112
1,20,0,1013.126945556197,877.4440456037956,10916
1,21,0,978.7355668038914,173.1838071557316,11072
1,22,0,1033.06173771744,653.098827512214,11374
1,23,0,1007.077741789721,1014.081720776766,11154
1,24,0,994.5295138767498,159.7614604320303,11247
1,25,0,992.4909176551515,172.9919727912245,11118
1,26,0,982.306970527869,144.2325377710912,11119
1,27,0,1007.414961410853,458.0945435484645,11225
1,28,0,982.5174379933501,194.1235811583985,11086
1,29,0,845.713316476088,93.25495467858677,9639
2,0,0,783.3880186706216,87.0443615753684,8978
2,1,0,992.0305873530128,336.2188182412833,11190
2,2,0,973.4129527779527,130.4392548827911,11058
2,3,0,980.9245891416067,207.5064906760575,11060
2,4,0,1003.966774008807,166.7453654069115,11377
2,5,0,981.9789339557901,276.392924758742,11125
2,6,0,993.6725584799683,151.7630309584773,11388
2,7,0,999.9790722744077,445.5354104983529,11225
2,8,0,966.9381025051139,99.41116859562192,11108
2,9,0,982.5790870960085,218.694614567114,11254
2,10,0,983.1117045884978,104.7804750584604,11270
2,11,0,984.3652246546956,157.8760124139431,11213
2,12,0,985.8564601692583,115.6770822483244,11245
2,13,0,998.2509342400961,152.8323515834897,11349
2,14,0,1004.763868554648,822.9790812776512,11237
2,15,0,968.7377475629625,99.25856319595074,11142
2,16,0,1000.676437657804,397.9395361803265,11230
2,17,0,992.9501267288716,107.5682671343714,11375
2,18,0,1005.076835387314,183.5872295315165,11444
2,19,0,983.1599090153428,431.8427039351441,11096
2,20,0,991.4924308311615,121.2010333774468,11325
2,21,0,995.5904222646387,108.6320780784172,11324
2,22,0,983.278419468698,100.7914448789649,11319
2,23,0,989.6712662330672,113.4163325088188,11296
2,24,0,976.1216052296608,188.0988054645734,11032
2,25,0,979.1119556077322,112.8667413842605,11196
2,26,0,1010.356276301923,694.4798593678344,11221
2,27,0,977.9098693676711,113.8951056884805,11139
2,28,0,977.7129629336657,164.1415053684534,11082
2,29,0,843.4762526846336,144.7920588706247,9547
3,0,0,822.3471461321888,252.6236658800982,9216
