# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,349.2944652795363,1392.817440667579,3458
0,1,0,405.253731735978,81.26234407713433,4519
0,2,0,477.2475992813567,111.0370775110591,5275
0,3,0,522.7837953793228,172.9211991853162,5717
0,4,0,537.2283907967,81.45071564512405,6096
0,5,0,573.229328212198,543.1133799926192,6243
0,6,0,562.7630544120597,356.9802422900249,6209
0,7,0,561.1245598727028,87.21283566145291,6341
0,8,0,544.284648117569,85.97275150142433,6254
0,9,0,570.7444914942304,384.5388658369204,6380
0,10,0,547.2401267241693,55.62351608224472,6403
0,11,0,557.1702523166449,79.79497574902499,6429
0,12,0,558.5094690342695,80.32275374352857,6503
0,13,0,567.7094747886495,59.2275450861536,6675
0,14,0,568.1973897191895,150.8481158652409,6570
0,15,0,574.2724351099782,77.96012991290844,6698
0,16,0,589.6430026976535,170.1598160240381,6807
0,17,0,555.9606690675492,69.69469236155625,6515
0,18,0,594.2190643878239,285.6935805799946,6868
0,19,0,571.6054192033174,129.936522478357,6721
0,20,0,581.3153629375461,116.0314110255134,6883
0,21,0,601.8398334963397,84.67009116483521,7147
0,22,0,599.4566081195262,80.5795425348516,7210
0,23,0,594.8731443151872,59.53526688887646,7153
0,24,0,619.005355144834,98.89724542218663,7405
0,25,0,638.6651070123737,64.23458141286019,7662
0,26,0,632.4042668868858,65.21320427254936,7656
0,27,0,667.1194570329186,135.9246457838362,8012
0,28,0,693.4605300885214,78.40974310193374,8370
0,29,0,693.3346156125494,550.564940998575,8170
1,0,0,414.1557607556501,148.305153859668,4516
1,1,0,501.8665672600196,51.64799424395734,5719
1,2,0,602.7116554514096,116.0354312746572,6729
1,3,0,672.5071910023436,518.4881806247396,7399
1,4,0,724.7365629963103,1060.701808366879,7812
1,5,0,679.940986899648,72.33386276339114,7747
1,6,0,719.2619752524272,610.4631175102132,7922
1,7,0,745.6524963744947,1333.329095097325,8000
1,8,0,704.3756507786584,168.1329572468414,8093
1,9,0,701.8642410469301,72.42482544002236,8134
1,10,0,714.3452955592284,73.1138722054669,8346
1,11,0,715.0950095170094,84.00278897298882,8361
1,12,0,725.0804857068402,109.0549802356273,8394
1,13,0,748.6373518389557,688.4443132782208,8420
1,14,0,732.5634742487526,138.5784210290524,8507
1,15,0,754.521737707156,166.877775837968,8805
1,16,0,750.7803455952968,77.86940900787168,8845
1,17,0,784.8872925510533,225.6290967370026,9038
1,18,0,769.438959224571,85.56912506003923,9087
1,19,0,769.918087623896,306.1246268888643,9022
1,20,0,793.9596511749377,329.7957853498996,9237
1,21,0,783.2747004844736,77.87483093097178,9426
1,22,0,811.6350005803229,360.9721065359116,9448
1,23,0,801.9553077689071,81.84454059265937,9644
1,24,0,835.7587102248652,666.9174267158191,9704
1,25,0,931.0707848242985,1442.06195337235,10238
1,26,0,844.9838582451803,169.1073316714971,10245
1,27,0,876.3559539187504,231.4713013705327,10498
1,28,0,912.8558836582775,98.04848643202823,11004
1,29,0,806.2554449203635,79.86825960343023,9860
2,0,0,479.5359193666779,151.635755218357,5264
2,1,0,611.9375086947705,445.3421756081377,6755
2,2,0,686.8412631835191,92.5033025532253,7723
2,3,0,776.0830218716425,1139.859339449171,8399
2,4,0,820.0367876493808,318.6641311427963,8963
2,5,0,794.193762959628,84.67332821012417,9091
2,6,0,805.6945699340723,86.61670346041689,9203
2,7,0,824.7104326585697,160.1548868641987,9420
2,8,0,824.9576009935188,116.8528525320528,9450
2,9,0,831.1003546866206,166.57894519766,9519
2,10,0,858.1839001911508,855.4496499235612,9443
2,11,0,859.1319217239521,581.1517470445845,9590
2,12,0,827.2819874765964,93.3833107902973,9671
2,13,0,820.6603286578905,102.1247158999087,9582
2,14,0,847.7890075669633,281.6776434821012,9834
