# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,447.5572793884759,53.96775200009559,4253
0,1,0,575.5902320235201,69.59916941764483,5456
0,2,0,692.5133138942211,617.0679431713623,6099
0,3,0,686.2610004005222,83.12628106690168,6531
0,4,0,710.6816818972475,93.58628640222271,6715
0,5,0,725.2640018272807,98.19145437878963,6806
0,6,0,730.3413911014787,139.8559253329143,6842
0,7,0,717.5754801799983,96.01974741692302,6837
0,8,0,723.0914466326525,90.16701180255939,6858
0,9,0,728.1968816705377,88.41142096026293,6999
0,10,0,770.2586609177852,285.7555286220397,7170
0,11,0,726.0838818926617,87.62564753291315,6991
0,12,0,765.1696016728646,279.3108582740689,7203
0,13,0,759.8283157971507,109.3625039088206,7279
0,14,0,755.672339521606,157.6197110206611,7104
0,15,0,737.4659883953369,88.75557912026414,7143
0,16,0,753.9961370591872,106.984664343877,7240
0,17,0,788.5028524408827,310.1701701847587,7437
0,18,0,771.3638594612445,93.09161944353775,7441
0,19,0,772.9091088326605,152.5832012647734,7459
0,20,0,767.9758520503572,176.9449390290784,7363
0,21,0,802.6921040643194,326.9131615699048,7696
0,22,0,814.8371540997714,229.5322779295416,7806
0,23,0,803.4858119869089,114.1307443857579,7778
0,24,0,854.0918725100627,1618.650625735241,7945
0,25,0,816.1783890406805,101.8769542229562,7984
0,26,0,880.2695609735574,480.5072977752713,8248
0,27,0,864.4198212071324,110.0432063035945,8473
0,28,0,891.4515944173349,123.8414874478826,8702
0,29,0,790.7264166890908,159.4088215050161,7547
1,0,0,572.738544174457,208.8390817279031,5298
1,1,0,747.6526303831281,119.1578621359696,6992
1,2,0,886.605004799919,150.1823174061116,8280
1,3,0,920.5209451925629,325.0889640672129,8519
1,4,0,935.2094392192284,197.0528676973573,8725
1,5,0,959.4893653224265,118.9010666083025,9065
1,6,0,958.9125630715474,117.3358427354811,9056
1,7,0,962.2985024502777,116.7490575728036,9164
1,8,0,981.2108597356164,238.0535747948914,9096
1,9,0,1005.591113185483,453.396367825158,9340
1,10,0,968.6829172268231,137.8144069808594,9270
