# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,395.2304313818205,60.26315114546534,5145
0,1,0,556.1553097235022,95.167680781849,7161
0,2,0,574.033628670041,98.37758732501695,7458
0,3,0,594.7625445248641,66.85133084934131,7727
0,4,0,588.6836072162284,63.96452270457407,7688
0,5,0,622.7541900126987,569.5600457096198,7813
0,6,0,622.0110881928991,158.8204942563082,7964
0,7,0,605.1377231127868,70.1040990118054,7882
0,8,0,619.7318005162906,323.5719162601193,7952
0,9,0,603.8013668714684,111.8866409680893,7920
0,10,0,595.8949298145217,54.39936336699121,7883
0,11,0,611.8621573536631,72.70064214691664,8061
0,12,0,626.538581983919,147.2252389932303,8072
0,13,0,612.1227896350957,102.2135694211087,8014
0,14,0,632.9782725244672,71.2525732286077,8355
0,15,0,652.9985562268012,425.7343361541084,8360
0,16,0,651.9011502727604,421.8986511486054,8370
0,17,0,640.8835303807745,160.7150735240424,8384
0,18,0,665.1030144560576,349.9981541616742,8613
0,19,0,655.4076587007984,248.4316429431613,8453
0,20,0,649.8939924630982,158.9871959701748,8475
0,21,0,698.5773741997485,517.653965779092,8900
0,22,0,674.2899857456661,163.2131019092638,8744
0,23,0,707.9411020383053,209.4278564374948,9092
0,24,0,721.8857653796772,812.2215555480853,9010
0,25,0,706.1309659419902,275.5616140241413,9195
0,26,0,729.3629799376307,500.0266856653402,9317
0,27,0,729.9700002995447,265.5370705425139,9318
0,28,0,742.2575395528991,91.65464995498952,9689
0,29,0,681.2759894331738,206.7039812955951,8791
1,0,0,534.1281168291766,49.2460602238672,7054
1,1,0,734.1888065122833,101.1705608446537,9607
1,2,0,770.8504419113253,70.25144651475325,10218
1,3,0,824.534472937241,1324.702131728736,10291
1,4,0,781.0652145122598,71.48613614269988,10302
1,5,0,795.3502735142085,75.53937854496313,10475
1,6,0,804.1320475564996,81.46367662738413,10535
1,7,0,806.7624315931388,100.4410343387514,10535
1,8,0,804.6728479675963,106.3633429108237,10555
1,9,0,833.763696231092,598.9229104976359,10542
