# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,388.0830990214321,55.18284119888415,3083
0,1,0,493.4013272706653,112.0197832563784,3820
0,2,0,562.7105240969156,162.456081188511,4329
0,3,0,609.2823076874457,302.8411339889832,4669
0,4,0,647.8208102832073,116.8761172365867,5158
0,5,0,682.0087368690914,103.0555946965871,5472
0,6,0,688.5692122204146,105.9657398492872,5593
0,7,0,739.1788442044873,396.665691491392,5836
0,8,0,719.2989550318433,100.0453551967048,5885
0,9,0,736.4620730990193,108.000213233239,6051
0,10,0,718.7337706710003,105.1567014328151,5942
0,11,0,729.4190011274731,105.0815317870025,6097
0,12,0,743.4892141504332,415.4767462602082,6113
0,13,0,767.0654532272598,911.5062849210565,6160
0,14,0,736.2713199417763,99.32458063140031,6290
0,15,0,732.0923853641734,140.7345919346906,6296
0,16,0,742.8068606079332,132.5133919689863,6395
0,17,0,764.7012097762622,525.4144884289195,6470
0,18,0,755.9545398896425,157.0418516448505,6451
0,19,0,772.5551109879347,453.9080944102465,6579
0,20,0,759.2616588457774,404.3884901915396,6482
0,21,0,741.4419468637564,94.36632005063774,6666
0,22,0,753.599211562009,668.3062656607522,6589
0,23,0,755.8284136969065,208.3732907618766,6706
0,24,0,785.2561933570813,492.7911281492015,6893
0,25,0,779.4957044970839,513.7876302927159,6985
0,26,0,789.9051036748589,121.2026086507654,7232
0,27,0,814.1526716634784,190.1925789396457,7370
0,28,0,831.1142323042095,137.3522916278673,7648
0,29,0,813.0894957692159,328.822533645473,7363
1,0,0,479.7618991806618,76.15505610654246,3746
1,1,0,579.2929134134762,244.3995398161564,4486
1,2,0,647.339432532207,92.30254777855625,5156
1,3,0,738.4870348257384,202.9184628038967,5779
1,4,0,782.3501608868804,110.374978282926,6295
1,5,0,836.9529950205044,147.1493816409143,6619
1,6,0,866.1176338783869,121.8078530957106,7021
1,7,0,906.5166880980096,642.6780348314189,7151
1,8,0,910.863035831447,149.812357148547,7363
1,9,0,914.9023898073827,364.9082515877184,7345
1,10,0,895.1909156101902,199.9623927225032,7393
1,11,0,889.9972281550653,125.6634566012688,7442
1,12,0,867.6609872381068,115.6107452316394,7396
1,13,0,942.2240602903132,955.1381256756349,7662
1,14,0,923.4984532505262,135.0743599753818,7872
1,15,0,910.5510061568488,177.5711886152881,7808
1,16,0,941.1137709648598,156.0477014374059,7972
1,17,0,924.1414981036295,139.7073192004649,7966
1,18,0,948.0139991257156,196.9734283568888,8184
1,19,0,938.1973916169266,137.8871757147225,8184
1,20,0,969.5923874921233,380.3567571111639,8363
1,21,0,954.268334195915,123.9240355169937,8450
1,22,0,968.3732914093495,182.0834567028878,8578
1,23,0,972.7248044456085,123.2978325481318,8805
1,24,0,996.8657899405069,161.122691732017,9000
1,25,0,1019.236974202966,391.7288869557107,9114
1,26,0,1040.142844818924,132.085551161006,9520
1,27,0,1083.329792598667,215.8384884789681,9873
1,28,0,1101.029907940062,158.9128388947526,10156
1,29,0,1011.916148471742,126.971120927416,9386
2,0,0,553.9359657903403,134.010020443249,4318
2,1,0,638.9508222106242,92.4353399264175,5025
2,2,0,759.0297879834025,110.0261120389346,6015
2,3,0,863.0003411252516,191.6787682787518,6716
2,4,0,908.1232212712504,148.7115357650909,7173
2,5,0,954.3574897707463,165.4170430799606,7651
2,6,0,989.1677967738054,142.3697681691509,7982
2,7,0,990.5492007539291,145.5450394405611,8047
2,8,0,1041.44593235847,511.6158635779731,8244
2,9,0,1043.448747910481,826.2507902312019,8366
