# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,414.1124895284096,50.93981048063998,3871
0,1,0,523.1430235765835,64.90230357868752,4874
0,2,0,622.8915729575302,95.60574993821143,5729
0,3,0,702.5391699312038,541.1276244777152,6171
0,4,0,698.9224161321088,159.9937233505933,6371
0,5,0,718.2129418413941,212.3173368770971,6640
0,6,0,745.3628274886428,308.1387310277842,6820
0,7,0,732.7472219329461,925.598375580959,6540
0,8,0,740.926233736572,606.112520590161,6663
0,9,0,723.4947895130205,450.5435636993415,6684
0,10,0,741.6548085303359,124.1913230398784,6895
0,11,0,736.1265744108224,90.58708197391152,6965
0,12,0,743.3160312706163,177.7221629208416,6930
0,13,0,763.7477212467088,553.627596368323,7016
0,14,0,725.9995512980229,88.23652054415325,6913
0,15,0,742.6848328345661,291.2998169983964,6984
0,16,0,748.8646021082167,157.0244287486018,7101
0,17,0,744.5611430903291,152.7557196724964,7110
0,18,0,765.7462554395339,93.01682732725466,7356
0,19,0,749.1663998938352,210.9438216999019,7103
0,20,0,748.8300122390211,106.0477020649238,7197
0,21,0,781.5021107516135,157.7099497598801,7457
0,22,0,777.1316737456776,163.8302713985277,7475
0,23,0,777.7623811478459,95.68023783711418,7528
0,24,0,786.3538134895252,105.5723293505085,7634
0,25,0,816.5799277803762,159.3409090949452,7830
0,26,0,836.139092859646,167.4512940401402,7973
0,27,0,860.7771198956398,476.2996220531051,8212
0,28,0,856.4793576216562,114.0584707524027,8382
0,29,0,785.7424033465384,93.69563741773204,7648
1,0,0,545.3793482931744,68.64867582845781,5067
1,1,0,682.1323602390528,135.4686377762614,6300
1,2,0,821.2608638042861,206.754322150807,7535
1,3,0,909.2222438876375,776.9981750127188,7990
1,4,0,895.2010812721876,161.9525813005886,8247
1,5,0,933.6494763414757,427.2803028193241,8587
1,6,0,910.6294808333471,150.6191751808338,8477
1,7,0,911.0751074135745,128.9318051578693,8544
1,8,0,905.775882675977,111.3647747404149,8527
1,9,0,940.4225204681355,192.8271189309852,8758
1,10,0,937.068363547522,131.2487605084982,8831
1,11,0,948.8368867036711,158.5386543078906,8943
1,12,0,970.494853936066,182.4117442885662,9061
1,13,0,956.2633003880654,156.5592220804226,8999
1,14,0,955.5365867301443,115.5783070584372,9135
1,15,0,999.7241518046902,573.165583492275,9277
1,16,0,948.2970628033224,113.1918420688946,9146
1,17,0,1004.45021302599,294.7040286650918,9507
1,18,0,1010.454589098672,202.46820022644,9641
1,19,0,1017.634535236226,711.9137333726588,9415
1,20,0,1033.912117470469,347.46759604967,9793
1,21,0,1039.180277207181,156.114131578179,9935
1,22,0,1039.494406718664,255.2907194606,9945
1,23,0,1063.359748314953,219.2971522464148,10201
1,24,0,1079.025368298883,244.6103727677817,10302
1,25,0,1122.076232790116,777.2557268725374,10463
1,26,0,1129.57180364865,259.4378972043954,10774
1,27,0,1092.787281075072,146.4317163416991,10615
1,28,0,1135.589742404492,266.7161295764191,10935
1,29,0,986.4538533342369,211.7553589554901,9505
2,0,0,622.4246760573329,94.27345268491374,5723
2,1,0,805.516831033316,242.1016922297757,7316
2,2,0,945.4930775762197,915.5762653613117,8380
2,3,0,1035.002912861929,587.3274414679948,9338
2,4,0,1055.643965149163,899.2676903785318,9644
2,5,0,1088.636128235594,814.6222964197785,9802
2,6,0,1055.791011173935,170.9140882194177,9855
2,7,0,1057.181632104475,167.2237790436716,9907
2,8,0,1069.941051602966,218.348517056958,9946
2,9,0,1060.04479276524,145.5013631694063,9969
2,10,0,1081.167244067935,181.1143886360374,10088
2,11,0,1098.229332613693,157.2970766446433,10301
2,12,0,1106.781837471584,649.5126477523004,10201
2,13,0,1116.448375018486,696.3226842968397,10304
2,14,0,1125.227435508924,136.3852316794437,10734
2,15,0,1096.68936487275,141.0540909100879,10533
2,16,0,1107.305815484501,448.428727228638,10455
2,17,0,1147.491313615021,686.0835135721918,10623
2,18,0,1139.63661954323,171.1096692000622,10851
2,19,0,1118.862182569628,186.4514302430738,10700
2,20,0,1122.332463810924,195.2699840360101,10721
2,21,0,1179.838385875262,1547.534505980175,10889
2,22,0,1140.815293277163,179.3528818150884,10986
2,23,0,1131.950577892055,221.0193968002088,10852
2,24,0,1149.318476873692,170.1316651353938,11107
2,25,0,1138.69740552864,156.1297479988359,11037
2,26,0,1166.027631732308,333.5846728282042,11170
2,27,0,1147.328119862397,168.264166229842,11112
2,28,0,1139.375484238262,237.6661561634193,10933
2,29,0,954.5717397066588,135.6973478717907,9361
3,0,0,665.2954210335236,97.33310501455604,6169
3,1,0,875.0914181972926,481.3213470952131,7864
3,2,0,1021.814049007876,819.372730674322,9185
3,3,0,1060.525676798833,208.7363660863534,9854
3,4,0,1099.753962724309,222.6238888384056,10188
3,5,0,1148.779320630262,237.5273730467084,10549
3,6,0,1157.71617866947,235.3998082403567,10665
3,7,0,1166.059841151789,711.2311877724989,10620
3,8,0,1150.751625851885,144.5307463469171,10784
3,9,0,1159.466753136161,971.6945531565482,10526
3,10,0,1146.507584146755,177.7282973564881,10765
3,11,0,1128.94049805071,151.7533831897584,10691
3,12,0,1166.119872685475,210.1833216341919,10942
3,13,0,1164.948982668941,650.2776812074928,10804
3,14,0,1189.037595541967,885.7818768320416,10943
3,15,0,1143.602482878907,176.4012859365664,10873
3,16,0,1151.422458821269,138.3132889268241,11036
3,17,0,1160.008827300026,318.3136996464663,11018
3,18,0,1181.956452735316,327.1141716558975,11150
3,19,0,1141.433945103991,168.6025409028262,10982
3,20,0,1132.852771784287,193.0187488343428,10938
3,21,0,1164.146119683452,617.5267678982592,10890
3,22,0,1182.407322107107,905.2645582961263,11028
3,23,0,1147.990341950697,326.1266914521864,10984
3,24,0,1182.992615894383,784.1445696754191,11157
3,25,0,1186.034590220201,1218.467628057686,11156
3,26,0,1152.460936984994,404.9924464135478,11147
3,27,0,1219.663121815398,1577.987553698159,11219
3,28,0,1141.194661640329,133.8245505354381,11203
3,29,0,985.8785316852653,114.7766403784594,9735
4,0,0,689.0570112029592,174.0947523928627,6248
4,1,0,885.5762914088145,257.9859612623104,8132
4,2,0,1005.241329205571,128.8310587958315,9394
4,3,0,1105.20867985585,477.5488007393655,10216
4,4,0,1137.298715907744,171.6057816207422,10553
4,5,0,1129.623287073338,404.1971846947374,10426
4,6,0,1146.892486830501,141.2339944090922,10791
4,7,0,1267.501300497762,2142.053954890226,10971
4,8,0,1185.628452741593,252.5957182633338,10966
4,9,0,1198.248671966741,486.9929984821442,10949
4,10,0,1176.190026640137,387.2054005181553,10926
4,11,0,1168.789899547015,200.4925537168185,11039
4,12,0,1163.563465163788,143.1137720107994,11032
4,13,0,1170.800975059555,183.2881142491808,11048
4,14,0,1155.348285081107,163.0875482849075,10997
4,15,0,1213.014975090022,1176.979239862471,11023
4,16,0,1154.499332133722,139.8640488785331,11070
4,17,0,1169.670993553823,247.8998564574606,11036
4,18,0,1180.060604542453,813.6681524788507,10963
4,19,0,1200.76298636679,796.2457483809346,11194
4,20,0,1179.949551106795,391.8760767429422,11131
4,21,0,1133.384352529113,149.6921561944963,10915
4,22,0,1271.629876989237,2187.914102953974,11110
4,23,0,1191.419018545062,313.2257214208633,11302
4,24,0,1178.905914567545,513.6684244935185,11205
4,25,0,1164.973442947168,158.9984817011276,11321
4,26,0,1134.915335562639,134.9897930020223,11064
4,27,0,1155.828486619755,167.314496085514,11187
4,28,0,1126.240067650421,138.6543685237875,11007
4,29,0,986.4669337722036,135.7357644896205,9603
5,0,0,697.0274181096268,93.08083718391183,6452
5,1,0,902.118079512824,112.130402635049,8391
5,2,0,1020.550933164571,180.8108808420489,9427
5,3,0,1111.913911229483,138.123793250517,10347
5,4,0,1157.783955908683,143.4662205180012,10809
5,5,0,1177.500451682253,625.8214583146171,10792
