# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,347.154801373931,459.7335258926398,3976
0,1,0,416.9209986983617,97.35719228501122,5177
0,2,0,514.102709634994,616.9963394473208,5974
0,3,0,511.6796596406422,49.53308489872015,6420
0,4,0,532.0054651601616,51.71885811986334,6638
0,5,0,534.7801482011188,53.31674181914315,6653
0,6,0,560.0754824385327,206.8191687323171,6856
0,7,0,555.3533336081939,96.99653476975899,6805
0,8,0,540.5122451860369,97.83998166490336,6719
0,9,0,536.3116913378444,50.52834033150503,6800
0,10,0,557.2004647777159,77.52124130288256,6960
0,11,0,578.3155853099114,691.9802622178782,6849
0,12,0,545.7331297519223,51.70386629873217,6921
0,13,0,558.3039063546485,57.80467633465185,7059
0,14,0,558.060086834612,53.15785783340533,7068
0,15,0,566.5084184168311,108.2393206073767,7075
0,16,0,583.8929814083,365.0990447886817,7240
0,17,0,560.8458955382241,81.42750216589637,7136
0,18,0,580.3690787940238,65.96541267836105,7328
0,19,0,578.1277905912661,344.1757366918447,7106
0,20,0,602.0202443571175,279.3129702185087,7402
0,21,0,601.3069936914576,55.84131706113768,7747
0,22,0,599.5323483957749,75.35468514514851,7609
0,23,0,602.519866152042,56.71514071705093,7752
0,24,0,656.8897206385702,808.6775404040535,8029
0,25,0,627.7198374460258,67.51402710811929,8057
0,26,0,634.5249160456958,63.44898959993296,8214
0,27,0,673.0745397761565,97.26313226218706,8617
0,28,0,719.3792139670484,518.1071773375347,8964
0,29,0,683.4571927441087,498.7308532349671,8504
1,0,0,411.8047846083962,43.87331920531983,5080
1,1,0,559.0013576005611,60.18052009721323,6941
1,2,0,655.1687625597035,399.0934070852175,7813
1,3,0,684.9816587120368,121.4687916309539,8468
1,4,0,696.2070753205128,81.20738093886116,8641
1,5,0,721.4588714467193,301.7874941600488,8677
1,6,0,690.567307340568,65.32401155025156,8717
1,7,0,724.3622228456766,180.9040734879162,8911
1,8,0,709.3324054084457,67.51762363056575,8918
1,9,0,707.1959716298694,93.74748258892537,8836
1,10,0,731.5471375190215,252.8930855986274,9046
1,11,0,762.3243277637305,194.1833999436147,9310
1,12,0,745.8610844586337,139.2230383830794,9272
1,13,0,761.0943507493463,685.6959127491338,9273
1,14,0,743.9747003851368,133.7953269028363,9305
1,15,0,775.9117314592236,144.5321209045237,9666
1,16,0,777.1155180515981,514.353701207214,9632
1,17,0,764.4886843777808,123.729041029396,9666
1,18,0,843.7292935113294,1111.978469005803,9891
1,19,0,792.8196979886976,448.4332727471298,9881
1,20,0,785.9324440302515,215.0413706458295,9898
1,21,0,795.4359941662505,214.4157133506693,9994
1,22,0,823.0896602426367,330.0154540966675,10289
1,23,0,810.5071115035971,87.99784028703623,10315
1,24,0,822.2506255762196,83.51454678650008,10583
1,25,0,848.7055723536981,231.1539393985439,10667
1,26,0,829.3063370693,85.89443895483275,10694
1,27,0,873.0969146322805,396.3751694793812,11066
