# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,444.2487232808598,68.78720707865848,3178
0,1,0,520.8585520828109,80.5590332993464,3722
0,2,0,637.3108084436363,163.787037090542,4469
0,3,0,689.0066771470511,187.4937891126266,4840
0,4,0,719.2879937503474,420.4608344752642,5083
0,5,0,755.3725771590979,118.1750208443149,5405
0,6,0,787.1294047577973,121.974025698584,5681
0,7,0,798.535477695415,123.0964874541598,5813
0,8,0,814.0816641166451,139.1886255764644,5947
0,9,0,823.6820016124325,295.4247311257457,6017
0,10,0,803.2631556195449,119.7896000545682,6051
0,11,0,816.7002491925322,140.0325669868933,6118
0,12,0,833.8886854152448,166.3793195397254,6276
0,13,0,853.7127566168317,165.8476353393812,6449
0,14,0,834.8652735080287,139.4865467222734,6428
0,15,0,840.7976148014395,192.0335740403871,6436
0,16,0,836.8126574297904,235.595533796898,6454
0,17,0,835.0515081460323,263.9928226689875,6400
0,18,0,834.9727830717884,121.4924803949319,6561
0,19,0,817.3211074538357,117.3134293298983,6478
0,20,0,840.7018360834321,120.5937804206951,6696
0,21,0,826.3475972195006,356.2204435085257,6571
0,22,0,828.8373844225523,241.3700586623816,6572
0,23,0,845.7517934856623,553.4203206978541,6726
0,24,0,826.006848165434,132.2050142800142,6750
0,25,0,871.2889056396874,138.6067645561862,7064
0,26,0,884.0042426155111,314.8767267656828,7148
0,27,0,893.3432172327053,130.5452961067705,7409
0,28,0,907.1173977251849,125.1711399714299,7543
0,29,0,840.7768927286684,116.0440087424424,7039
1,0,0,527.7556669845657,83.81800260369666,3714
1,1,0,626.652905314281,144.1233417887522,4397
1,2,0,731.4997786239193,244.6981026695033,5077
1,3,0,798.2712840534132,124.332103504537,5715
1,4,0,873.2935347518523,162.8733753328679,6175
1,5,0,910.8394514335253,139.4016544972501,6598
1,6,0,955.4961924507043,158.7066015854201,6870
1,7,0,967.0129022523332,149.788898610586,7021
