# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,394.0237562984215,55.57870427518321,3775
0,1,0,491.3401930013252,75.22998133101171,4681
0,2,0,566.3503202984473,75.88979943100202,5411
0,3,0,633.6103770554129,349.9372597196461,5923
0,4,0,640.1839848674888,76.00368827707243,6214
0,5,0,669.7366253098965,83.21255971803453,6462
0,6,0,682.6803632966042,179.7848507101648,6472
0,7,0,682.9617640296553,202.2941045653639,6453
0,8,0,696.0394926128433,336.2988725979289,6619
0,9,0,664.7876445838378,78.4625437591055,6557
0,10,0,689.2482590848329,146.5989244755774,6592
0,11,0,705.1064480506308,92.71808493373561,6877
0,12,0,688.1635280881836,122.6483846295929,6737
0,13,0,680.3772196748398,146.4845353967505,6666
0,14,0,711.3996436433633,138.1799272273777,6907
0,15,0,688.0982628956688,97.37337061651273,6828
0,16,0,712.8518681837589,142.2736516903645,7006
0,17,0,722.3474465789858,179.5476967983483,7064
0,18,0,706.4025539638167,97.7171324136763,6937
0,19,0,700.1954208148172,92.9828445794812,7036
0,20,0,710.2332741710612,82.20395145943959,7114
0,21,0,741.7795272280391,353.0811015716262,7280
0,22,0,737.2620303701641,105.4141171274175,7402
0,23,0,741.5390613192552,298.6211944608233,7390
0,24,0,755.3819397513311,306.0313003325685,7557
0,25,0,772.4058908035462,1367.44026564578,7490
0,26,0,787.7714987094457,330.4863193504941,7808
0,27,0,868.6222168590953,1654.84428011455,8193
0,28,0,868.7306095278886,826.183233613688,8494
0,29,0,748.6649419771941,85.60989446163751,7691
1,0,0,518.4875696260996,513.8129564893588,4736
1,1,0,635.6481772861796,131.4592082993515,5966
1,2,0,731.3222219142242,105.4598911012465,6999
1,3,0,799.0162985904115,97.45270267207013,7661
1,4,0,837.1828515943639,101.2986272530733,8037
1,5,0,899.896536368188,378.0755933611882,8339
1,6,0,874.1234633210676,481.4863976204613,8266
1,7,0,933.7785965094623,1431.827275094448,8388
1,8,0,885.8861753702008,159.3958431424259,8592
1,9,0,900.3678129403676,209.924165130279,8596
1,10,0,897.1401935926184,284.0812968379351,8637
1,11,0,877.5221002590472,113.8243916558259,8599
1,12,0,895.7897686714396,189.2716439765334,8693
1,13,0,924.9911036219726,870.7598842376599,8717
1,14,0,913.0199141705418,145.3302403457425,8970
1,15,0,916.4780395745887,142.3909453101477,9014
1,16,0,922.4277813169962,360.4301232693909,8984
1,17,0,918.3326648541868,109.223849247511,9093
1,18,0,918.4577371716799,126.7337185451276,9194
1,19,0,925.7781224047973,122.6335562770953,9200
1,20,0,959.14409275506,299.887788010359,9478
1,21,0,996.6387287449867,1285.434576255768,9542
1,22,0,971.6926414384633,113.6099299864687,9744
1,23,0,986.5877783327791,116.7957382721425,9948
1,24,0,1016.300421196468,266.5913736839585,10136
1,25,0,1042.992393513653,161.3352667157631,10476
1,26,0,1058.190788052908,129.6124559209683,10644
1,27,0,1073.675179696452,536.2190025977856,10692
1,28,0,1087.262501300383,196.3344244835941,10964
1,29,0,949.9627939875038,118.1704260507237,9614
2,0,0,588.2144002249286,181.745380239986,5467
2,1,0,729.2596701560376,88.37837568011287,6982
2,2,0,866.8241041152348,115.7610443953399,8226
2,3,0,935.3518915610497,273.4251560282229,8827
2,4,0,985.3596149604926,647.8925625966838,9124
