# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,430.9314478918979,72.07937029368554,2840
0,1,0,513.1559041259819,183.8889475836735,3297
0,2,0,587.9062670586419,247.6958474864451,3808
0,3,0,650.7603545455245,108.6591548868132,4315
0,4,0,711.3476532832176,185.4827724925849,4651
0,5,0,736.1601144455817,165.2608360371146,4913
0,6,0,777.8366438354763,126.159374285698,5302
0,7,0,794.3616706725494,181.897979213572,5376
0,8,0,814.9838055881079,149.9621872975649,5621
0,9,0,810.7896515484933,140.452876930717,5651
0,10,0,833.4736648805109,133.9636782618568,5880
0,11,0,807.7158217182024,128.1070735479367,5759
0,12,0,865.1283362516236,530.5264799446054,6060
0,13,0,836.6811919039974,168.9997601450783,6063
0,14,0,829.5233616386923,181.9209277849211,6084
0,15,0,834.5619704515608,125.481350488451,6236
0,16,0,806.6056268078842,132.4546463942963,6068
0,17,0,830.6035806587552,211.1984534713667,6229
0,18,0,827.7665280398601,135.1609056145761,6303
0,19,0,840.5029062686675,216.902804614565,6376
0,20,0,835.9781847526651,148.996208916653,6506
0,21,0,855.5888605240301,455.1261888066974,6591
0,22,0,827.7993924998007,118.6753777469672,6579
0,23,0,840.2223548366429,274.7673223791759,6586
0,24,0,836.7989368445391,122.799898474722,6702
0,25,0,865.5610420891777,615.3509535405019,6742
0,26,0,838.8357264010931,117.9019238459675,6844
0,27,0,890.4734273256721,235.5275751809706,7223
0,28,0,870.4664969154788,171.7999058779265,7178
0,29,0,840.633798361197,275.525429023642,6884
1,0,0,500.9917805344949,84.22390105699236,3279
1,1,0,585.7119319860576,111.2861518116632,3782
1,2,0,679.8855288878713,206.8362561685825,4381
1,3,0,741.7654892276366,125.018831710698,4868
1,4,0,841.3498377876091,186.2228565895271,5548
1,5,0,885.8752260127681,148.19879038234,5921
1,6,0,924.4530771163321,171.1973268322893,6235
1,7,0,940.7900766638584,157.8582386036155,6405
1,8,0,960.997394904197,155.085632619123,6619
1,9,0,1010.218390819584,231.6647629415861,6926
1,10,0,977.4441161127679,180.2323057587676,6879
1,11,0,994.9648530568667,155.9903474428988,7082
1,12,0,1024.180900123608,451.2180555976867,7201
1,13,0,991.4078712600582,240.0670421448323,7137
1,14,0,975.5724983879674,151.6706129142631,7189
1,15,0,1036.395192431963,1617.11693405043,7410
1,16,0,1009.528184232719,153.3419097389454,7561
1,17,0,1011.691029961457,161.5517544408415,7630
1,18,0,1014.979371689486,204.0534873219087,7632
1,19,0,1035.825405677364,331.6927912431438,7814
1,20,0,1079.806735050156,399.8500938564865,8132
1,21,0,1084.129811560696,760.6073397223429,8255
1,22,0,1042.137370977379,179.3173873899126,8162
1,23,0,1039.022270076341,177.3162589541471,8254
1,24,0,1057.031441681145,148.665688532384,8527
1,25,0,1089.773001305957,160.1306458774407,8784
1,26,0,1106.158737077059,152.6040702579753,9089
1,27,0,1135.94495801541,179.1427880970816,9292
1,28,0,1201.799409629309,428.4752036287267,9716
1,29,0,1143.907515645773,2159.758519929765,9068
2,0,0,598.144572891886,305.5207997055296,3747
2,1,0,697.3885174960873,117.1282777978202,4544
2,2,0,782.8239746384518,156.0250679295304,5090
2,3,0,865.0078662538707,144.3362760694047,5699
2,4,0,974.0152766212306,823.0388406130762,6168
2,5,0,1017.342450025424,221.7833155415531,6725
2,6,0,1079.857523565445,662.0367428035702,7043
2,7,0,1076.963272683582,509.549041558338,7125
2,8,0,1117.655412546753,355.3816084243844,7518
2,9,0,1109.180752102057,194.8542015448595,7654
2,10,0,1142.804390388205,546.3245169015954,7905
2,11,0,1127.268891694294,238.2088433327498,7987
2,12,0,1169.674567323444,403.8782925189255,8272
2,13,0,1129.139753874613,186.2193075335499,8173
2,14,0,1148.88814517679,294.9942208222818,8357
2,15,0,1151.425045232747,265.5638227387639,8364
2,16,0,1167.05620697186,537.3552350057583,8602
2,17,0,1186.943997040831,374.2551716586587,8825
2,18,0,1192.366166689423,359.7558574196925,8972
2,19,0,1191.09111322877,180.9171625265186,9182
2,20,0,1198.005618068983,478.2553349717213,9098
2,21,0,1192.964469396406,186.2301884714063,9299
2,22,0,1203.678812725992,176.7927502578871,9527
2,23,0,1219.205690044513,240.1679716034706,9664
2,24,0,1210.267047241556,259.9288109744998,9636
2,25,0,1235.588916738608,175.1448801225916,10059
2,26,0,1276.930856202608,229.356917488381,10335
2,27,0,1320.333415028216,934.5650702986209,10510
2,28,0,1318.939365237424,1108.607750617495,10592
2,29,0,1158.655430807067,330.5543720099649,9483
3,0,0,643.8337594587416,119.4274603724665,4136
3,1,0,760.2367661394876,462.7826167509313,4807
3,2,0,861.0915264546607,146.8086784403427,5595
3,3,0,976.0187211816605,356.8928347266236,6319
3,4,0,1058.57275224235,237.0218385854725,6911
3,5,0,1119.772902769979,224.5443781493438,7410
3,6,0,1148.676563900169,214.341500805324,7717
3,7,0,1205.596877927022,506.5319185026782,8006
3,8,0,1239.741455021541,400.9915309471107,8431
3,9,0,1218.641160082583,196.5529924485984,8467
3,10,0,1257.957680793679,494.521624231886,8681
3,11,0,1266.596410696201,547.9747742145722,8894
3,12,0,1244.269790558925,233.2080247907648,8908
3,13,0,1269.316651619846,292.9993981852257,9080
3,14,0,1262.409923065391,253.7394573575753,9217
3,15,0,1264.863128196485,292.0221401445118,9259
3,16,0,1255.210303077041,212.5127354872789,9374
3,17,0,1273.26074304586,229.3014996130767,9583
3,18,0,1308.732121709317,214.8734941133366,10001
3,19,0,1318.352791058491,928.0860488370656,9910
3,20,0,1356.705599084367,577.7886655595767,10206
3,21,0,1361.328977552876,1224.555143504879,10395
3,22,0,1317.09020201459,478.3528495076712,10313
3,23,0,1328.32984485583,355.3968516739558,10449
3,24,0,1311.553518540309,211.3177021586713,10482
3,25,0,1313.329023878935,270.1419025502009,10583
3,26,0,1314.899535911978,221.1617251005507,10688
3,27,0,1368.917515737141,964.1106057361183,10860
3,28,0,1345.781725324579,606.6007388613417,10804
3,29,0,1199.539130538526,621.6623308684125,9819
4,0,0,714.3206042345886,261.8303483186701,4534
4,1,0,829.5011929462567,215.2048668046637,5289
4,2,0,927.1726157438762,172.4563570029254,6071
4,3,0,1038.173235231942,177.2891269862955,6786
4,4,0,1123.887826489019,216.8710285420115,7403
4,5,0,1226.440446616749,1031.450925649413,7915
4,6,0,1237.273531931245,319.0975375195986,8262
4,7,0,1264.197594732316,213.8223252709989,8568
4,8,0,1281.697680563665,206.7620053495745,8826
4,9,0,1310.247763189731,312.3047371331381,9054
4,10,0,1337.376458244204,409.8748874187669,9294
4,11,0,1324.731368794849,220.0005475678507,9369
4,12,0,1336.580247972951,207.760733170475,9640
4,13,0,1329.182924057345,204.5403663163468,9671
4,14,0,1359.472279313418,295.4812852451906,9864
4,15,0,1348.358689757689,416.3540228756061,9917
4,16,0,1353.953369820964,212.5591375487089,10146
4,17,0,1330.588289973861,199.4126826275001,10049
4,18,0,1339.558718992278,255.4524788837699,10159
4,19,0,1368.813190218827,278.6816095421063,10543
4,20,0,1378.364177280488,375.1961894689918,10606
4,21,0,1402.709995515348,663.9385072714449,10657
4,22,0,1377.431249838465,442.6881032166248,10640
4,23,0,1385.526407525143,567.0307819087201,10868
4,24,0,1336.374928852815,188.9304134528422,10807
4,25,0,1372.335911562237,789.9343632490038,10956
4,26,0,1366.23399154146,616.7929509081773,10943
4,27,0,1333.02067487255,288.5447834257794,10883
4,28,0,1365.729061898656,897.5203045765693,10900
4,29,0,1224.660809613276,1015.251414647057,9876
5,0,0,717.9509098409067,125.1679471306903,4668
5,1,0,840.2874458723077,171.5913710104533,5412
5,2,0,997.5338954635868,207.6063353902012,6482
5,3,0,1094.268519217836,188.5799681843744,7216
5,4,0,1158.80067383032,203.6324692094739,7659
5,5,0,1241.88822549987,329.3162194002735,8182
5,6,0,1302.678288771848,333.4374277457719,8664
5,7,0,1369.425637880201,609.5410634036909,9139
