# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,482.2911932974635,241.9479237481686,6216
0,1,0,623.4873434947567,56.9365324755972,8270
0,2,0,659.5179222294062,545.1099380525357,8388
0,3,0,631.5923614532526,57.27955114028106,8426
0,4,0,644.3113560855844,60.26915779378432,8557
0,5,0,644.2296485481585,60.34871360277249,8540
0,6,0,678.6661016843082,368.1731264883663,8783
0,7,0,659.7837769156808,266.4043638660471,8508
0,8,0,670.4913943883228,192.850860916812,8747
0,9,0,655.4360934751523,74.46782197354801,8630
0,10,0,662.469721932348,81.62764593689289,8668
0,11,0,669.8052431913108,95.6720620084163,8819
0,12,0,679.852117747432,129.5152729825273,8900
0,13,0,666.8745051282043,129.093422787009,8681
0,14,0,681.372714764897,246.9472525115993,8825
0,15,0,719.3787230586888,1060.245912532084,9105
0,16,0,737.1980234583774,1302.676988952287,9205
0,17,0,680.2207460200484,62.94526877139236,9029
0,18,0,693.2368274765377,62.76244200457045,9252
0,19,0,698.1278181857087,64.93892648603199,9220
0,20,0,719.5111961879712,733.0271348796183,9000
0,21,0,709.4786454871092,64.64753431620902,9456
0,22,0,706.3235918167215,92.37636115360449,9287
0,23,0,741.1304965508266,353.0053967935077,9579
0,24,0,728.3844209559162,143.3725666540826,9521
0,25,0,785.5811503741921,1112.332355245789,9521
0,26,0,752.2127091424876,316.429260999253,9768
0,27,0,752.9853639743188,530.1104303770788,9625
0,28,0,741.9557196695898,68.10277352181465,9848
0,29,0,671.9111435053189,62.28497152468194,8892
1,0,0,616.1872348271193,77.20998274298836,8086
1,1,0,828.262808443571,208.1471231116634,10664
1,2,0,832.9256441785226,92.76328721493773,10950
1,3,0,877.9419355064919,1238.763532449712,10840
1,4,0,874.4703565924576,848.2726535183385,10897
1,5,0,839.1619906409441,280.7316145418703,10830
1,6,0,841.8244939033937,233.2378747995249,10915
1,7,0,847.0398650875682,125.9402676766019,11056
1,8,0,825.2287499972977,94.95534577908143,10856
1,9,0,832.9119153364227,78.04086205483111,11003
1,10,0,880.4792302495945,581.3915884684624,11118
1,11,0,880.8176550397613,861.3572321722839,10980
1,12,0,886.0795361453194,385.3576610569301,11335
1,13,0,858.1684234257115,276.357573953536,11206
1,14,0,836.300284479372,76.46518877232765,11117
1,15,0,836.6953638957294,232.0560120678675,10934
1,16,0,840.6372972452598,101.531464446661,11100
1,17,0,848.0809666139052,158.9836769370253,11197
1,18,0,869.1429232038546,334.1055270115003,11085
1,19,0,867.6300896413761,498.8323286500901,11068
1,20,0,821.1644928155791,74.86940759017672,10909
1,21,0,849.5155284053335,267.311603698205,11107
1,22,0,850.6804072355861,147.9046822888743,11217
1,23,0,845.0716802228363,143.979589992333,11089
1,24,0,906.1937184217197,1479.291703133513,11299
1,25,0,873.4215255198882,879.0822788750328,11110
1,26,0,828.4366706336255,76.30110221973172,11048
1,27,0,854.2201026162172,92.8618499897523,11271
1,28,0,867.6950644897047,297.0977655659767,11221
1,29,0,756.6656769624369,181.1046757522443,9829
2,0,0,645.0171356075265,108.0639064510443,8430
2,1,0,857.5460427518318,139.9252585979212,11063
2,2,0,832.7033729288402,75.2030563831093,11087
2,3,0,834.2312080109393,78.3260817055111,11123
2,4,0,849.8724487049612,434.7459599474886,11018
2,5,0,858.7291176845662,78.93895200413846,11366
2,6,0,848.8577735148455,128.4494146753343,11202
2,7,0,829.2343737412918,84.04276480553798,10989
2,8,0,844.7410844702957,91.82435104762239,11220
2,9,0,846.9189019868069,114.1328374014259,11182
2,10,0,895.0731542564511,871.3102076496893,11068
2,11,0,849.9894589701553,215.3075377750634,11036
2,12,0,877.6455964033738,793.3974156243247,11111
2,13,0,854.2472008235519,102.8442410401469,11240
2,14,0,843.2701185737992,310.2478056647166,11002
2,15,0,871.6587642829595,350.8252810632855,11176
2,16,0,876.516673932946,893.3092950302793,11205
2,17,0,851.7377758290983,123.4586072647542,11152
2,18,0,871.8593365022463,170.723115493052,11314
2,19,0,857.5347042840239,203.985431328848,11358
2,20,0,846.0774509903002,131.3127826799901,11156
2,21,0,847.3680125352422,102.0524961959819,11179
2,22,0,867.1135388258747,179.4297255221851,11255
2,23,0,905.3171584546204,561.3587744089714,11349
2,24,0,859.3030762628076,477.4667591467754,10940
2,25,0,848.0521915641672,155.8833933345527,11206
2,26,0,868.9308751149748,379.0182170882799,11225
2,27,0,820.4076642198488,88.19584784658764,10890
2,28,0,870.4276387495531,626.9706200241089,11085
2,29,0,747.7408302245719,86.84292182008677,9904
3,0,0,659.4324302998061,214.6222518249249,8466
3,1,0,857.0844118592759,949.3924783315741,10893
3,2,0,860.9491116332327,295.3639770527807,11135
3,3,0,852.1737273448306,175.6498567266006,11102
3,4,0,847.3627120135443,168.2274313544852,11013
3,5,0,847.2639014512292,77.1606670864831,11287
3,6,0,837.9093101843999,87.93538331471645,11066
3,7,0,829.5677146906246,75.97707142725866,11013
3,8,0,837.9089539567117,78.20261868933272,11078
3,9,0,849.0969869747125,315.5265246122274,11029
3,10,0,872.6563143622384,251.8138563575726,11361
3,11,0,840.0698972683048,142.0647468035229,10984
3,12,0,852.636978697744,82.16984239453333,11240
3,13,0,827.0016456241185,76.09397840032057,10956
3,14,0,839.8107763287766,75.77589510982737,11241
3,15,0,860.8052692159256,180.6160074430061,11228
3,16,0,867.5527624001056,422.1954640321352,11246
3,17,0,849.2965555799799,147.8446704570766,11144
3,18,0,906.6851898238941,746.4944611660491,11415
3,19,0,844.8929053746309,203.0556318993315,11019
3,20,0,843.7494859902032,92.60059205094703,11190
3,21,0,887.6621425138438,975.3696644435411,11143
3,22,0,857.7927333811127,198.2684377058025,11155
3,23,0,877.2951779248689,196.8038999162417,11331
3,24,0,867.3788897046816,259.6308295940763,11156
3,25,0,878.2544578003459,397.3872671616905,11270
3,26,0,862.6201970531421,118.1455423220423,11303
3,27,0,845.4583421658809,189.639359697495,11117
3,28,0,875.2542476426604,791.0311391592392,11215
3,29,0,748.5242914336073,295.552070948864,9835
4,0,0,644.6005979015965,135.5421235041844,8449
4,1,0,826.8251435084705,99.8948626804432,10828
4,2,0,850.7678780542773,367.0991815171869,11050
4,3,0,847.1443763074451,256.3014037566069,11001
4,4,0,857.281415244174,87.23543714168468,11299
4,5,0,842.3779956529498,76.16818820107609,11249
4,6,0,863.3134470790752,197.5561236423641,11196
4,7,0,875.8948487476516,343.8766856589407,11262
4,8,0,859.3889706348848,203.4732473649529,11148
4,9,0,865.3099236770278,159.1092088396514,11268
4,10,0,850.3094987932448,140.7190986674531,11225
4,11,0,828.4398614825889,75.27609559886602,11037
4,12,0,845.6915109606505,77.45564969113528,11269
4,13,0,857.1262174232252,175.7243799045377,11247
4,14,0,902.4477472979922,1090.087137605099,11375
4,15,0,858.3605672494729,267.0783335204261,11180
4,16,0,868.1154609903439,174.8888847486542,11250
4,17,0,868.6617647459253,142.9972103688348,11277
4,18,0,875.2437417628555,257.1064171632462,11213
4,19,0,855.9129347712388,80.66267216100995,11370
4,20,0,843.0866986568227,85.23159885662625,11190
4,21,0,868.0870397087482,134.3194337320126,11276
4,22,0,887.4414972801653,745.4768740199189,11100
4,23,0,841.8269996983005,171.8669176657196,11080
4,24,0,846.8171240636693,142.3113676802112,11259
4,25,0,838.4484298932782,76.67637331724796,11151
4,26,0,859.1406931822122,456.4565367963929,11092
4,27,0,831.9133709049803,83.04070319269628,11045
4,28,0,871.2035100238712,641.0664010352316,10996
4,29,0,749.3816089000369,70.36962809788142,9944
5,0,0,661.8711743008191,254.1523021592399,8452
5,1,0,849.5954770937166,279.429610914564,11059
5,2,0,871.000916031552,553.0195177660008,11101
5,3,0,839.1144805141598,106.8411500256849,11004
5,4,0,866.6488460006859,254.1862044956274,11229
5,5,0,836.8455069443884,85.2925471958541,11079
5,6,0,892.0648727278812,721.4733518108945,11232
5,7,0,852.1803203034835,171.5852930320393,11148
5,8,0,844.6044024080492,77.24605234958359,11202
5,9,0,859.2487732392599,510.9289825862905,10995
5,10,0,864.4646573207248,252.7132745828953,11309
5,11,0,881.303618245213,737.241780961226,11185
5,12,0,895.3692201001472,1130.753140707567,11268
5,13,0,838.6612336996184,215.0029387962979,11091
5,14,0,883.5003698726588,1019.19479345664,11267
5,15,0,855.5967336931914,109.603723876911,11266
5,16,0,857.0499080409559,133.0720443431154,11315
5,17,0,850.4158892664309,123.9278231380016,11185
5,18,0,861.4749636245219,130.4903615414417,11207
5,19,0,858.7382561907557,166.24768261653,11255
5,20,0,854.8944898350323,88.95316910319355,11358
5,21,0,830.2030066550516,73.76215696918065,11138
5,22,0,847.9523666710304,162.4260547205945,11052
5,23,0,849.0941699015485,77.78517683528922,11297
5,24,0,844.9739891413728,122.4074230441187,11085
5,25,0,891.3935267631551,1252.028407615939,11295
5,26,0,851.0009927858025,105.0663194014686,11227
5,27,0,849.8453595794623,133.7401157180538,11150
5,28,0,845.0275530635278,137.4841714259532,11148
5,29,0,771.4202604608257,741.3908697971278,9856
6,0,0,644.6710488485201,145.507469631334,8327
6,1,0,832.3464369006034,278.7848554458398,10820
6,2,0,839.8986012527184,84.60546749776006,11141
6,3,0,849.1677846515247,113.3841947502275,11190
6,4,0,844.673087563274,96.21170738891884,11180
6,5,0,919.8155952614131,1152.374889033299,11300
6,6,0,873.7491943437334,240.5651535003267,11308
6,7,0,887.1390172538036,704.2848297546021,11186
6,8,0,831.7177750094213,87.29664343260769,11082
6,9,0,847.4667927364302,79.32347778411645,11208
6,10,0,875.087676915924,457.4709878063748,11271
6,11,0,879.7605238134937,670.2572119092204,11283
6,12,0,863.7004174509771,129.5015136588435,11374
6,13,0,865.0120220751237,190.2630606934098,11194
6,14,0,853.5752389878908,294.3204942114091,11061
6,15,0,847.7640696751131,95.6067728693093,11217
6,16,0,880.0881042044749,687.3705318840642,11089
6,17,0,872.6381965885466,611.7030836170412,11172
6,18,0,860.7663291583477,494.4993617019888,10994
6,19,0,900.9194692333522,546.5742928488257,11232
6,20,0,839.1135818793304,85.27973758266452,11109
6,21,0,853.7697022149787,426.0570449772945,11178
6,22,0,856.6211053532591,148.5785802674704,11196
6,23,0,845.5223762171954,85.24200372646224,11140
6,24,0,850.1002610253066,91.25355137760513,11282
6,25,0,879.0212520117054,461.8749120912429,11340
6,26,0,840.717472681549,94.75301437355765,11161
6,27,0,838.6110054622582,81.38453148879802,11172
6,28,0,858.2982789970159,298.5690132381016,11157
6,29,0,746.7879253813836,119.7696663947117,9805
7,0,0,639.278754537622,198.9454546027129,8319
7,1,0,830.6681845309677,172.1346521348136,10820
7,2,0,854.9073731391161,449.9864264383629,11002
7,3,0,876.7474405330362,728.3973708014323,11226
7,4,0,839.8082653190132,91.68463539103192,11130
7,5,0,859.3301738512727,163.2104299353838,11327
7,6,0,851.4942943981798,153.3184175634096,11080
7,7,0,869.74936116556,271.3436566380066,11399
7,8,0,859.386366232365,166.6873173733703,11211
7,9,0,851.0147181725712,106.459576801085,11183
7,10,0,838.081639964388,77.43991944987982,11099
7,11,0,870.2557690057138,352.8027898695954,11240
7,12,0,901.2255125113367,762.8704008499622,11352
7,13,0,884.1430196031899,799.5686470004882,11207
7,14,0,860.0983374015325,370.5215369945843,11201
7,15,0,835.169048439015,76.22520826303722,11118
7,16,0,867.2051434146507,287.2757412999736,11292
7,17,0,840.5630869403983,86.06039300502651,11197
7,18,0,863.5748589313305,87.99529996998648,11317
7,19,0,879.3017582456569,761.6739264143017,11191
7,20,0,856.2573075328798,94.14061374570589,11344
7,21,0,852.3413606926495,80.77493775517985,11208
7,22,0,852.353725928496,152.0300960424098,11195
7,23,0,833.3725628869581,77.63977504066378,11114
7,24,0,859.436485001483,172.0506869952168,11273
7,25,0,856.8521093354211,85.90265377115156,11368
7,26,0,822.8095101195576,74.44201197885741,11001
7,27,0,839.7129235782039,79.67649763638947,11146
7,28,0,876.4249854803217,695.7295643492838,11274
7,29,0,750.9664877145033,69.40007998968991,9953
8,0,0,659.2215731452017,787.9230865390108,8229
8,1,0,816.8893651274855,117.116851184819,10755
8,2,0,863.5590333606195,165.7550495582603,11352
8,3,0,844.7076384734546,98.69522536616417,11132
8,4,0,875.5004722248258,1041.239738445686,11185
8,5,0,853.7703444798035,76.83019440550662,11418
8,6,0,888.5797041823129,760.114681024124,11239
8,7,0,845.111560650089,96.09378177228268,11132
8,8,0,855.5729251774078,118.9608903155792,11229
8,9,0,854.2130348799124,168.8902946463448,11218
8,10,0,842.4734696554236,195.9459615165715,11048
8,11,0,856.2866135106453,497.8511883555743,11186
8,12,0,904.2172937104639,881.9798177643889,11352
8,13,0,870.5427934016845,177.0520875401364,11398
8,14,0,871.3456384672699,230.3817185594761,11366
8,15,0,880.7095498556486,290.4113983926122,11435
8,16,0,859.0386494472615,163.4532248619888,11260
8,17,0,869.5438988247362,271.0711600082342,11355
8,18,0,888.686246597486,683.7742652200748,11341
8,19,0,866.2619182486602,322.1655020009358,11194
8,20,0,852.5926980052332,175.2237888464942,11189
8,21,0,886.0485210346706,244.5535327269885,11431
8,22,0,872.3416243471124,467.8726096636602,11273
8,23,0,859.7898617622012,369.7025062142177,11104
8,24,0,844.3827134338741,87.79825633613167,11217
8,25,0,859.9360125861376,175.3244970721275,11144
8,26,0,858.7562607640277,155.4868084234507,11155
8,27,0,852.6843361171193,346.2884720615577,11197
8,28,0,883.5572295423284,809.5809527399203,11123
8,29,0,760.1361726263058,229.6594863825971,9966
9,0,0,661.3032373181643,240.2406745563572,8376
9,1,0,843.0996322682631,150.1084798469508,11004
9,2,0,895.8958386270897,1010.937420189685,11149
9,3,0,865.2408008204422,422.3853152888394,11227
9,4,0,844.6724423016208,77.28950371520078,11222
9,5,0,857.8226330594733,369.3523235496214,11102
9,6,0,887.8894258772744,476.6099991078462,11320
9,7,0,848.6447764790566,105.0868030438912,11142
9,8,0,845.2986207202946,78.57636843139177,11245
9,9,0,859.4805943066752,244.4217272777628,11191
9,10,0,841.6066054652194,83.09444699305079,11171
9,11,0,887.7870248663015,425.6326476630874,11287
9,12,0,840.5223829427327,82.66104502430969,11108
9,13,0,870.9404020926158,504.6012448243614,11131
9,14,0,847.9452045977936,331.9029388092736,11025
9,15,0,864.0300785556233,378.8125627398291,11189
9,16,0,835.0167720974166,92.45707122546105,11143
9,17,0,849.6213373144342,78.15680461544795,11320
9,18,0,862.8503843513897,108.5699269395255,11403
9,19,0,840.9563486907147,117.0534861214102,11081
9,20,0,858.0211986941209,255.3615214452597,11221
9,21,0,833.8261799734797,78.65476734337624,10997
9,22,0,890.2326738011018,852.8090312194183,11278
9,23,0,867.0336437944517,120.6561819553948,11426
9,24,0,886.9220182785359,1883.52969802668,11165
9,25,0,873.3664413289365,316.0642219018496,11315
9,26,0,850.8055102148281,78.58770266804473,11324
9,27,0,853.5948398301412,133.2287020735158,11205
9,28,0,872.2959526721751,432.6257371514895,11281
9,29,0,749.8750429228762,85.18485844905184,10093
10,0,0,635.9604510423696,100.3614364095802,8321
10,1,0,838.8405236428596,241.6717097432905,10803
10,2,0,884.9494597346594,523.8166291510529,11243
10,3,0,861.2406678795907,135.2091115317234,11281
10,4,0,845.3828067240139,105.0008396692508,11084
10,5,0,845.7414524002156,100.8687589588232,11160
10,6,0,881.9568274313283,1530.425136314762,11063
10,7,0,896.3415241131587,1756.662531345904,11033
10,8,0,836.7306363797645,232.0018975263451,11015
10,9,0,846.7218576163657,321.3832348279241,11032
10,10,0,841.3964472894318,76.91463414353291,11153
10,11,0,890.5371998537288,881.6232579183104,11116
10,12,0,862.6689179599722,260.2625727154824,11203
10,13,0,848.6916697081074,248.7710208233992,10999
10,14,0,873.9904164004164,330.2199074907861,11454
10,15,0,827.5505059837708,73.98664192988218,11107
10,16,0,846.7165318207811,82.13240103799173,11208
10,17,0,856.7397794425976,264.9490015348562,11258
10,18,0,844.9987808717697,97.41656395793437,11269
10,19,0,851.2742238315135,163.6995659709765,11128
10,20,0,841.6858416630594,92.97775849384408,11152
10,21,0,864.647729015359,400.2324380210617,11186
10,22,0,858.1689145278521,153.9050446233237,11274
10,23,0,878.7333261107585,356.5540297181782,11356
10,24,0,869.4003846251539,629.6476992743734,11242
10,25,0,853.0604274069133,100.7210220412537,11282
10,26,0,860.3196032445178,628.9821548841372,11193
10,27,0,836.8471117728719,86.74544486094665,11102
10,28,0,864.146617050978,122.7055492229072,11302
10,29,0,778.6019062860545,282.0473603562933,10018
11,0,0,635.5244686525637,65.73323501999413,8376
11,1,0,842.1302258587873,210.3043199892348,10868
11,2,0,834.632677052523,80.58988677905815,11000
11,3,0,862.0120454277363,257.0263450989146,11185
11,4,0,842.9353808092673,82.2844534183004,11149
11,5,0,851.9906088694927,132.4075462589157,11155
11,6,0,866.3444734770535,424.6287565535208,11214
11,7,0,838.3600056065906,77.94920773548871,11073
11,8,0,877.2030813410843,289.9134815393965,11293
11,9,0,848.3667590701996,93.47372193581219,11260
11,10,0,860.4089624423701,273.4536142485816,11170
11,11,0,850.6143871844379,112.6539736797679,11198
11,12,0,846.0218199279361,152.53061323164,11136
11,13,0,863.9849972635274,249.6217876432683,11201
11,14,0,848.5082994556464,123.2478850138122,11118
11,15,0,895.0906383256756,1509.435737016546,10886
11,16,0,838.3088605107641,86.83890710178714,11133
11,17,0,825.2733269077247,74.53402668673147,11038
11,18,0,874.9214962342162,645.1342169464488,11207
11,19,0,862.5812384513126,258.8402713547366,11369
11,20,0,866.0043035707146,140.2195431100823,11297
11,21,0,849.0155342172886,79.17356346062395,11187
11,22,0,866.1758625707425,136.3502254556957,11386
11,23,0,852.2438721666136,94.15346500698421,11215
11,24,0,831.9600437757144,120.1202637696577,11083
11,25,0,880.095968655628,185.498044677109,11459
11,26,0,835.1780285392316,75.088935427775,11179
11,27,0,869.0987787166965,595.6439827125093,11186
11,28,0,818.909647783773,74.13579704657295,10911
11,29,0,775.1171395233995,191.6209607395643,10089
12,0,0,628.8145253837231,58.39494214346158,8288
12,1,0,811.6732344748057,75.06763657264653,10748
12,2,0,854.7524892308612,192.0013811833862,11146
12,3,0,914.3046985967898,1714.144285287838,11097
12,4,0,901.994912282742,1756.807100193804,11060
12,5,0,856.310901738809,656.7091232370799,10980
12,6,0,853.7548740570197,108.5124721865558,11201
12,7,0,861.5030750345949,337.5994268254688,11155
12,8,0,837.1555586979138,101.9793326527819,11041
12,9,0,884.3314589780091,938.4645825175139,11134
12,10,0,868.6127544428048,219.0167370796667,11176
12,11,0,853.7539024056377,92.36754329930882,11271
12,12,0,901.6749335000337,461.6924922774499,11552
12,13,0,853.2214175467394,83.84520629133681,11306
12,14,0,850.1361448105805,81.46530668089322,11310
12,15,0,839.1244378317045,112.9415238907431,11000
12,16,0,864.3822862320058,183.1456177648584,11267
12,17,0,849.6615936673722,127.4114558677408,11276
12,18,0,869.7373991941841,277.7803769752172,11194
12,19,0,834.510602214966,221.4500008993689,10880
12,20,0,847.9312644243854,109.9827556283805,11192
12,21,0,920.232430661275,1454.067330827849,11231
12,22,0,874.587595807657,566.3843673901415,11200
12,23,0,838.6706762280689,76.45690898861767,11146
12,24,0,861.6696372662606,564.1509743853901,11129
12,25,0,858.4207194731076,142.6469881597455,11333
12,26,0,826.5067884981381,74.27326161319246,11097
12,27,0,852.336749584648,173.1358346726713,11210
12,28,0,862.7860502520645,533.9104300454128,11171
12,29,0,776.7090367378606,1074.868716223414,9942
13,0,0,689.6734143911817,1117.834862565566,8431
13,1,0,823.98088628601,81.89437750187977,10836
13,2,0,840.6780290263499,146.637047061758,11034
13,3,0,886.3816091777139,516.38969159563,11190
13,4,0,853.9134633132149,118.4416444392896,11158
13,5,0,851.8470536513655,398.3451156901597,11000
13,6,0,849.3615135024897,136.2364490725183,11146
13,7,0,847.0572145421933,119.133762440336,11078
13,8,0,831.8464815302086,76.68894265505128,11056
13,9,0,836.7751543246293,77.79962078278763,11032
13,10,0,866.488642075169,445.9385873955852,11185
13,11,0,842.0128820217764,78.39157400421171,11117
13,12,0,874.0676272988638,281.2542182972404,11231
13,13,0,903.5465085669515,1436.456925528635,11058
13,14,0,861.3925235444184,145.7227394878813,11381
13,15,0,840.1168320629802,137.5593705814613,11066
13,16,0,853.5847529575927,90.04811397165419,11320
13,17,0,838.2554363948491,78.14051818106114,11189
13,18,0,849.3730340445379,415.6026543471903,11056
13,19,0,862.3284447085148,239.9849816634009,11147
13,20,0,853.9148231386273,154.5690639952248,11185
13,21,0,865.6780416563851,119.0167195532251,11291
13,22,0,844.65803309739,76.92037093481299,11244
13,23,0,882.161944993354,506.123678745339,11283
13,24,0,851.0930867729668,220.595316975329,11104
13,25,0,845.3045102754419,158.7746251709966,11101
13,26,0,867.9054262674995,185.2457662039549,11343
13,27,0,830.8805388414511,79.19535635245889,11068
13,28,0,836.6357499379517,96.2305760894386,11058
13,29,0,754.3410868668087,69.13499281351405,9938
14,0,0,646.5312355518821,340.7372255948197,8313
14,1,0,871.5385189144756,511.32487236241,11000
14,2,0,898.5556264877342,592.8208063416267,11346
14,3,0,875.9437359916935,248.8318272896309,11281
14,4,0,885.800149136854,1062.083285091845,11173
14,5,0,832.3377435210316,79.87375431985173,11026
14,6,0,877.8292542881197,397.8778182497617,11169
14,7,0,905.6510483235227,1270.50336264836,11263
14,8,0,854.5322094569145,154.8335115278083,11202
14,9,0,847.8638956290104,246.3547048582013,11011
14,10,0,854.9908359910239,102.8170710098375,11258
14,11,0,853.3450233611189,77.11578524863032,11373
14,12,0,850.4766296791296,114.4538339270234,11143
14,13,0,848.59359175841,138.8186707362006,11124
14,14,0,847.8073351671655,199.5471044503029,11190
14,15,0,859.0809234285966,350.1341380927763,11160
14,16,0,873.3446263587713,289.9867260869248,11281
14,17,0,871.0494470120705,440.7813420503862,11256
14,18,0,863.1955897570238,166.5207883182227,11298
14,19,0,861.1123616632708,115.6949513693034,11301
14,20,0,874.8229303676043,346.6028813126754,11298
14,21,0,867.6037737362457,430.4862586992598,11124
14,22,0,854.0091473545748,218.0963269702108,11106
14,23,0,843.8866381765317,76.35316359328796,11244
14,24,0,912.6120833786338,1007.471092120845,11406
14,25,0,848.1776835849049,246.8986630278621,11111
14,26,0,842.2232037803449,98.89644499279622,11152
14,27,0,868.7144914591192,100.661996372071,11495
14,28,0,861.2329907515689,441.9641839693537,10998
14,29,0,743.0524540403061,70.03887519129091,9912
15,0,0,637.8153895436095,138.492649395976,8306
15,1,0,829.0956252116515,186.6490235498468,10758
15,2,0,867.6901874292952,163.0682114700705,11322
15,3,0,858.5534785081884,159.1639940332955,11214
15,4,0,863.2587272765213,456.6217431243285,11096
15,5,0,846.4657758490454,79.17127246755057,11158
15,6,0,853.0717105586237,312.1592647992169,10977
15,7,0,862.9686092791251,149.7682551147527,11275
15,8,0,852.3482482042052,191.0710728408796,11199
15,9,0,910.9616124889916,1451.413083437276,11304
15,10,0,853.040949016791,114.8860208403662,11182
15,11,0,847.0000172601522,276.6026062973912,10937
15,12,0,887.5107608620533,346.4519736410958,11323
15,13,0,876.7774371119366,340.1062233206964,11220
15,14,0,861.8131561646228,255.3881727889141,11222
15,15,0,872.6849549784898,374.4613607197418,11190
15,16,0,854.0557259149631,131.1090388255583,11206
15,17,0,881.124553148908,725.80719574852,11124
15,18,0,841.0765720464531,77.93855455614924,11312
15,19,0,869.6527040217006,595.3797692728665,11205
15,20,0,871.7229823201271,599.838082993828,11258
15,21,0,834.9696181970479,111.2649742643191,11033
15,22,0,903.3469534008786,1944.485002889734,11296
15,23,0,898.7036205232778,1015.211346558683,11276
15,24,0,892.325831091029,593.7757388297306,11309
15,25,0,855.4620934775107,125.9368805734485,11225
15,26,0,856.4752853689508,105.7770523930238,11299
15,27,0,866.628639811792,101.1606632714006,11355
15,28,0,836.538307383348,76.77913052488763,11126
15,29,0,746.5705922014769,83.81382773083311,9769
16,0,0,652.1197165905368,577.3296645137012,8264
16,1,0,840.3658551351526,208.1078459706261,10881
16,2,0,873.7576050861956,153.2777379602803,11325
16,3,0,845.0055988741843,134.6839142838468,11077
16,4,0,884.8942981808514,1458.156811311141,11227
16,5,0,855.0804424979488,609.9430888881208,11064
16,6,0,853.4439009232283,92.05191473849962,11275
16,7,0,858.5727337997245,174.0111343330299,11189
16,8,0,870.9326295716869,259.8186715138468,11217
16,9,0,856.0809685311758,145.5845158396215,11134
16,10,0,857.4101973697394,148.4446891163045,11290
16,11,0,832.7040084623766,77.00079515546021,11046
16,12,0,859.5618295922837,218.7534902212421,11258
16,13,0,840.9185379697194,77.24801372920116,11180
16,14,0,866.5073940832344,147.6963380940468,11323
16,15,0,892.6621222484096,654.0399424952941,11242
16,16,0,863.7146061151675,134.2971165785815,11337
16,17,0,850.2897035213225,147.0970404394789,11177
16,18,0,834.6553510226593,78.47576497158083,11065
16,19,0,849.0865790892641,87.72561296968723,11226
16,20,0,873.1562183589928,389.133763497722,11219
16,21,0,843.1940557747558,94.98598031199887,11213
16,22,0,838.231061810924,78.31616036803887,11075
16,23,0,868.2446117057179,158.9732001334931,11353
16,24,0,942.3378358616576,1358.80037029933,11379
16,25,0,855.7332966956465,224.6788531590193,11249
16,26,0,832.4593079547836,87.02040594270498,11121
16,27,0,872.2766285744256,234.8225463484433,11324
16,28,0,861.8923879033923,712.9539693644264,11141
16,29,0,740.8690444442665,69.44294406271054,9862
17,0,0,649.4866955547822,84.5113631270836,8522
17,1,0,824.5560913214559,94.24765597626099,10885
17,2,0,852.9162020033257,97.98414417630576,11196
17,3,0,877.8945439737655,528.7482542717565,11125
17,4,0,858.9376321012438,219.1447423683736,11238
17,5,0,870.7775450525203,701.1523791966649,11226
17,6,0,882.7845375404078,546.634705340854,11210
17,7,0,856.1771110775386,160.2098986948087,11069
17,8,0,879.4401443322778,240.0192784289503,11394
17,9,0,842.1249958019298,112.4811913673674,11082
17,10,0,869.2903507561992,426.6944483450043,11189
17,11,0,848.6010730851054,78.14298288465395,11243
17,12,0,859.2239500400487,134.0866526130513,11322
17,13,0,850.2906027644943,116.187472688662,11231
17,14,0,874.8199931656731,820.4362888436654,11252
17,15,0,835.9617795134427,80.28820909632904,11143
17,16,0,861.394292811035,100.3881624607129,11312
17,17,0,843.4617118890765,178.816710468773,11068
17,18,0,855.5180097838834,206.4192189003844,11082
