# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,764.8515312704064,195.2770543608917,6049
0,1,0,1015.224701664721,377.046449026995,7844
0,2,0,1041.210336837595,255.6346595756888,8133
0,3,0,1031.434996221892,146.4126658352737,8215
0,4,0,1059.833804635481,518.4873605782386,8233
0,5,0,1067.758998510343,386.373543992948,8285
0,6,0,1061.350130754646,151.9527033732587,8440
0,7,0,1041.454812395747,171.0905023481442,8250
0,8,0,1063.45242448253,363.3077412682704,8281
0,9,0,1057.937797836229,431.3885183795921,8235
0,10,0,1044.914893934126,180.1139645060677,8259
0,11,0,1092.869817401553,335.2889579340115,8496
0,12,0,1090.962072560786,387.7009365110374,8471
0,13,0,1072.075903268766,508.5145244962952,8312
0,14,0,1053.924734925444,150.1909378874794,8407
0,15,0,1057.140882381431,233.6960609527765,8401
0,16,0,1100.408053649172,530.6830867892578,8549
0,17,0,1083.540407533245,295.7933101935876,8524
0,18,0,1088.978779072518,587.9435769773511,8458
0,19,0,1110.963177272517,357.6006149803671,8681
0,20,0,1085.683000683056,165.7963498594382,8579
0,21,0,1091.753556922911,201.1583320753952,8624
0,22,0,1109.219066610946,427.2327928261256,8728
0,23,0,1117.60386566211,428.8765640772064,8738
0,24,0,1088.005259121647,154.6822070062632,8666
0,25,0,1089.514415081298,164.8037383273006,8684
0,26,0,1101.725684020342,155.831152958389,8789
0,27,0,1139.392425699116,953.7212854769974,8753
0,28,0,1084.374915436535,155.4037276856563,8617
0,29,0,887.3340889001431,307.17220196449,6899
1,0,0,1022.185511023482,630.0213964749876,7912
1,1,0,1307.626355817838,191.5634771736646,10280
1,2,0,1369.428427039897,195.7261365521813,10866
1,3,0,1398.137171959382,837.5108494265139,10787
1,4,0,1370.076630089745,230.8861452313929,10754
1,5,0,1381.135810995092,666.4005412232885,10716
1,6,0,1421.225656785604,640.4867257324914,10979
1,7,0,1376.571551437288,197.852960334289,10909
1,8,0,1384.926783194246,255.566799251691,10852
1,9,0,1433.613930182418,691.8462662997631,11101
1,10,0,1415.74200586255,254.4676367742221,11155
1,11,0,1384.445075436453,216.80845330997,10974
1,12,0,1415.826442059843,216.9609754545277,11190
1,13,0,1414.145050089184,218.6343832013644,11153
1,14,0,1394.155370648949,403.9665167764117,10847
1,15,0,1406.583381436576,321.1034824600777,11050
1,16,0,1429.850347954143,524.4559892812956,11147
1,17,0,1390.823749054412,202.9707480590021,11075
1,18,0,1428.049758803343,809.9958268109311,11109
1,19,0,1403.232825544803,431.9832699267192,10957
1,20,0,1404.844817967108,338.1440015012166,10994
1,21,0,1405.058628425554,568.752337642053,10961
1,22,0,1440.873678478864,391.6505079158805,11284
1,23,0,1415.138549052018,255.7509099243881,11165
1,24,0,1421.860950055679,935.3767694317999,11091
1,25,0,1441.817252677724,540.3039323646091,11100
1,26,0,1409.193568296353,205.0303610580578,11153
1,27,0,1452.098327496166,1096.263104722099,11076
1,28,0,1407.252430899141,289.158684191187,11013
1,29,0,1125.537212706665,453.6232438276138,8686
2,0,0,1057.083817275133,152.7917345319149,8299
2,1,0,1338.03441024849,193.3200334328695,10566
2,2,0,1424.543711265647,259.2062656148622,11282
2,3,0,1398.172910376263,277.55029971724,11028
2,4,0,1417.141074502976,344.1321995292092,11055
2,5,0,1438.819319715494,269.9357001192346,11332
2,6,0,1403.422233638637,213.4790924426362,11103
2,7,0,1456.275667118339,464.8374283694928,11394
2,8,0,1382.166156067588,213.9924061380795,10929
2,9,0,1423.697871405841,231.4056854223392,11254
2,10,0,1412.870811177172,207.46354784729,11150
2,11,0,1447.008838482723,391.2149910501587,11289
2,12,0,1436.47900401177,268.7908988257906,11353
2,13,0,1439.995148772517,252.4002472617539,11350
2,14,0,1463.312735981106,430.1563657529161,11364
2,15,0,1403.379479817736,199.4191899542086,11168
2,16,0,1427.276389520604,465.9808232155975,11158
2,17,0,1408.12803923972,198.9505390565796,11261
2,18,0,1423.337911278679,232.8073704343288,11246
2,19,0,1434.003150413294,227.3947521979242,11327
2,20,0,1428.494675926647,262.7645158628426,11274
2,21,0,1463.578764531056,658.9554726873283,11336
2,22,0,1458.756891352075,286.7994784660428,11421
2,23,0,1435.46413562053,598.9255092799342,11249
2,24,0,1448.354930166837,837.5030432343979,11192
2,25,0,1415.928126017958,490.7236725551014,11136
2,26,0,1442.139751755662,560.476432619859,11270
2,27,0,1403.129041635815,471.803539399331,11085
2,28,0,1408.340940177885,314.0519520018147,11000
2,29,0,1099.173413825706,162.2466040269528,8719
3,0,0,1008.624909961575,149.0599375561444,8023
3,1,0,1407.213865967941,898.7794153160345,10902
3,2,0,1437.131796151718,269.108263385183,11227
3,3,0,1431.117594352336,372.6564761175509,11145
3,4,0,1426.8027436349,499.2723602199434,11094
3,5,0,1438.56511067292,256.5374131842596,11320
3,6,0,1464.246516747649,324.4674748366213,11511
3,7,0,1437.037645143542,334.5229754020802,11275
3,8,0,1416.237492987559,208.7740756177331,11199
3,9,0,1418.890981069006,503.1741318926866,11212
3,10,0,1459.7570393752,999.8386824899932,11266
3,11,0,1478.476031135461,1587.952697181629,11309
3,12,0,1385.976089748503,196.7931225679264,11050
3,13,0,1455.969071825552,646.4394057845433,11257
3,14,0,1404.220651924596,282.5386649058407,11152
3,15,0,1440.99827399361,205.2055432987186,11471
3,16,0,1420.943437942215,208.7551728047759,11243
3,17,0,1452.514059275561,220.6778174409733,11492
3,18,0,1435.579658476177,204.8413203566157,11390
3,19,0,1446.879246320693,2024.82638487438,11098
3,20,0,1416.016277721803,241.6958969966637,11141
3,21,0,1442.538743946549,569.1949028198029,11310
3,22,0,1442.833161642407,271.2600170661669,11351
3,23,0,1412.952356186266,211.4141711234811,11223
3,24,0,1439.324160477366,320.171513557903,11357
3,25,0,1430.285791408971,361.4924532389779,11184
3,26,0,1468.489892151634,1270.844962399525,11215
3,27,0,1390.435200920279,220.2393243307392,10973
3,28,0,1424.01555996767,823.0965227886683,11083
3,29,0,1127.046929924405,174.7283551802653,8925
4,0,0,1058.866904218454,262.0138526597767,8284
4,1,0,1376.617352551267,318.6584699065073,10743
4,2,0,1455.009998427345,838.7918980816712,11154
4,3,0,1470.731388639859,1197.072462555113,11316
4,4,0,1418.658817606995,219.4769972511082,11201
4,5,0,1442.476989557137,286.8390054411443,11336
4,6,0,1459.890286076426,568.4218473620617,11271
4,7,0,1448.313004302343,213.6885024565665,11478
4,8,0,1414.660564294578,239.5773321430578,11234
4,9,0,1455.628539981829,426.7731863580453,11335
4,10,0,1446.32753900254,623.0663504568203,11248
4,11,0,1443.293035835546,289.1737466971286,11402
4,12,0,1454.808056350347,552.334437418115,11338
4,13,0,1448.999109609941,366.7629482552884,11389
