# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,428.27040273026,326.570042438225,2956
0,1,0,496.5217550589852,75.9738058523143,3624
0,2,0,559.0801496311102,84.06386553127929,4140
0,3,0,647.2661313087078,334.9435016364758,4572
0,4,0,665.750606550956,99.89664468649114,4986
0,5,0,727.0722121270028,144.0984143631707,5378
0,6,0,743.3381067565764,111.7490449588808,5585
0,7,0,768.6702312512539,184.2353206310942,5806
0,8,0,756.7652827801937,121.7790969720343,5746
0,9,0,757.76724743271,140.252947902548,5854
0,10,0,766.2440739597354,111.8087888183285,5991
0,11,0,773.2659952399384,146.6882359243948,6061
0,12,0,754.3648458425182,118.1555562299515,5963
0,13,0,783.4926589183358,181.535092948817,6139
0,14,0,800.954921975973,525.5740919158827,6272
0,15,0,784.5245162548869,113.3170342352745,6319
0,16,0,784.1427587578135,209.0722761229351,6303
0,17,0,794.8385236144716,149.5414124894464,6444
0,18,0,820.6659891235296,642.8048408902134,6460
0,19,0,776.0636829592324,107.2047191697515,6475
0,20,0,767.0805375740417,116.4720109899148,6385
0,21,0,776.10248513394,105.4716183254229,6563
0,22,0,811.5228140767312,295.9506088763229,6783
0,23,0,805.4475591508236,179.1055784215424,6808
0,24,0,786.2983267757477,110.4846491265227,6777
0,25,0,786.1230183393767,104.1220383247091,6806
0,26,0,836.196214513623,243.2253347245809,7130
0,27,0,841.3324135976438,132.7734565461638,7323
0,28,0,885.1264350803418,173.4445593697738,7654
0,29,0,848.8481730510659,448.8114727108083,7188
1,0,0,484.0486116907009,80.76712034163481,3537
1,1,0,592.9560275835012,100.4472656596035,4285
1,2,0,688.6038572751977,153.6068124959415,4925
1,3,0,753.3026065713078,148.8692049355757,5492
1,4,0,839.2834723955189,842.4654718939486,5989
1,5,0,865.1244620723554,215.6680550014363,6319
1,6,0,878.7348493529259,228.9600111368316,6505
1,7,0,920.0915737684556,172.5400766710077,6902
1,8,0,917.0441711488611,134.7330886113853,7038
1,9,0,961.223473585124,753.3318969292808,7225
1,10,0,941.1216738289684,305.7371445724182,7256
1,11,0,949.4756897365069,138.5682304351311,7378
1,12,0,956.2741217922011,369.6641551285673,7332
1,13,0,955.2273181513707,141.2655713537746,7637
1,14,0,958.0788443793508,254.1801961426148,7558
1,15,0,957.1059410624938,136.64991056097,7682
1,16,0,966.4992109267123,338.5363008968663,7769
1,17,0,978.5060128569625,137.2148165615344,8005
1,18,0,963.5297891437626,133.2353004325494,7966
1,19,0,973.5118165506449,134.2526473257541,8096
1,20,0,1014.554929882607,1450.170532684688,8168
1,21,0,997.8679360323448,136.3571346758134,8408
1,22,0,1033.630828065285,859.5534176217985,8351
1,23,0,1013.305562140509,253.5785031494322,8578
1,24,0,1011.927083705092,156.3996773622371,8672
1,25,0,1053.187210938566,264.9917152496456,8978
1,26,0,1090.125016593276,241.7641523119476,9428
1,27,0,1108.02346611053,486.8171227594934,9552
1,28,0,1152.319732603795,154.8182202978793,10058
1,29,0,1046.16002252726,145.4360328176664,9232
2,0,0,563.0093708431448,86.89860386718327,4087
2,1,0,667.0753745529089,108.3683704403544,4831
2,2,0,776.5808409290718,120.8315451663917,5683
2,3,0,889.6410637580781,320.8277480083827,6441
2,4,0,924.7122727829976,269.8390903431343,6725
2,5,0,977.8109948603658,147.2060769935725,7347
2,6,0,1030.718272999301,317.5247464891233,7697
2,7,0,1034.363505666983,155.9055129870554,7854
2,8,0,1116.680574119245,1455.431824966327,8112
2,9,0,1049.357546738751,156.5923231124726,8070
2,10,0,1083.194022621427,247.1816116517175,8289
2,11,0,1097.758170781906,567.5432418897626,8301
