# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,460.5809572083175,152.0702042729328,3243
0,1,0,527.9656266495447,80.84409907278946,3868
0,2,0,610.4678082369651,95.9089139098615,4438
0,3,0,690.7729359587155,107.1669847254999,5016
0,4,0,729.6676073505064,315.24646465265,5183
0,5,0,780.9500806910269,297.2369660248917,5663
0,6,0,760.0559020472475,115.1422614199209,5630
0,7,0,793.1680283865516,120.1951904023592,5901
0,8,0,805.6755737146362,436.1153278615051,5956
0,9,0,809.5395734939863,154.7683677744371,6035
0,10,0,813.7567707786867,135.4594662415192,6173
0,11,0,822.675411621265,122.0950685015771,6285
0,12,0,811.0007313038722,119.7033749740975,6241
0,13,0,832.5578857045567,147.8257128904198,6378
0,14,0,849.0108432899904,553.0254230050966,6466
0,15,0,835.2309703018967,222.8081134243,6464
0,16,0,833.5239432597126,120.9210147989693,6530
0,17,0,838.9816948012849,209.8875937848052,6582
0,18,0,854.6089301546228,819.1303584593244,6555
0,19,0,829.646486237476,442.4734324408298,6495
0,20,0,858.0495616061097,492.5302274295974,6656
0,21,0,817.4733568010104,120.4863734663648,6640
0,22,0,833.9306956783695,150.2426989094836,6720
0,23,0,848.4428086389094,446.4696567985874,6808
0,24,0,851.6360318050514,531.0346745367908,6830
0,25,0,876.245050284217,246.6070557712001,7096
0,26,0,875.5213997592718,346.9883147435418,7143
0,27,0,916.4355644550068,220.0020139418917,7516
0,28,0,931.279082125378,555.3568896072121,7608
0,29,0,837.0470667232436,127.1926184940193,6994
1,0,0,547.13014069624,87.76348347901691,3931
1,1,0,628.6049001437891,97.23887720195849,4529
1,2,0,759.1559309173031,343.6248471049036,5379
1,3,0,886.0518733993595,1292.094317729161,6111
1,4,0,906.872574452052,848.3608092125007,6400
1,5,0,922.2782869271418,140.7750776207473,6748
1,6,0,973.4191608944492,337.082540644664,7038
1,7,0,997.0018948331534,227.2411290740268,7263
1,8,0,997.0393100542489,192.2338363258562,7388
1,9,0,1026.266109286998,576.5148541181546,7498
1,10,0,975.9471054933028,143.9403071009103,7415
1,11,0,1015.714551197044,150.1068810781384,7764
1,12,0,1023.592514761916,223.1550381619518,7713
1,13,0,1049.916708604036,348.7287727260242,7981
1,14,0,1032.058816298009,170.026925338943,7990
1,15,0,1040.745602442576,152.2669572962588,8108
1,16,0,1028.208173744859,150.09686670632,8005
1,17,0,1042.94850284298,186.8847849356005,8216
1,18,0,1053.719593114924,154.3648000735544,8402
1,19,0,1072.64034297064,494.9351280032202,8229
1,20,0,1060.332821392604,226.231214415146,8408
1,21,0,1076.758812598533,167.2368819395389,8677
1,22,0,1091.582638015132,225.991674273584,8775
1,23,0,1097.754389864237,399.8178487813008,8777
1,24,0,1108.819462802786,164.3953952835912,9014
1,25,0,1126.514568577843,214.0765437411572,9248
1,26,0,1162.494030083897,171.2471025683755,9556
1,27,0,1211.811466211258,216.1465140251618,10019
1,28,0,1206.455533938491,166.5983036091089,10046
1,29,0,1099.436521807391,200.6431464012586,9098
2,0,0,626.5453168360314,170.526829546897,4404
2,1,0,751.9072048278437,258.692275150345,5326
2,2,0,846.4046945003696,179.4503234334851,6039
2,3,0,965.5849968610858,288.0630144174376,6857
2,4,0,1002.360232957279,152.7895674998929,7313
2,5,0,1094.079462033042,578.2211017119349,7848
2,6,0,1101.048234001699,189.151570136047,8082
2,7,0,1122.70657538383,202.6804193630533,8298
2,8,0,1140.488021835124,211.3873273823495,8481
2,9,0,1147.179178172833,170.3548156133942,8657
2,10,0,1173.080629689016,179.4058301654829,8838
2,11,0,1166.242905783308,210.064801893951,8888
2,12,0,1201.852630886972,397.4919518224418,8983
2,13,0,1170.66253306807,196.4308995093739,9017
2,14,0,1196.106132418721,248.8137060700515,9229
2,15,0,1208.521014207942,205.0585482525653,9388
2,16,0,1196.480978503668,243.8418307702737,9263
2,17,0,1232.898245429799,741.2159622500798,9490
2,18,0,1218.095773745589,200.2386790917395,9597
2,19,0,1241.510426765112,290.9643377287555,9750
2,20,0,1217.20770905738,249.2189556747942,9694
2,21,0,1309.886822612523,1652.330033361942,9840
2,22,0,1272.982202108725,216.8479029690972,10193
2,23,0,1257.529273547879,391.4471961905619,10097
2,24,0,1240.027740132638,174.8103391444669,10206
2,25,0,1287.367593387889,192.1985530670714,10595
2,26,0,1311.004020666762,225.9069233989924,10751
2,27,0,1358.691785371441,1274.989729601672,10822
2,28,0,1326.050228965968,229.4033201056668,10990
2,29,0,1134.49805471274,159.706455806465,9505
3,0,0,678.0436589821346,197.542075831687,4720
3,1,0,831.0713016128941,137.3099810717987,5915
3,2,0,970.27460065756,260.7715130502456,6922
3,3,0,1031.928831402389,160.9528730415847,7435
3,4,0,1123.301893363963,188.5345597160446,8128
3,5,0,1174.461478805129,179.3657439754869,8579
3,6,0,1204.813811467637,183.9186657334111,8869
3,7,0,1228.712627304663,188.3253348322681,9112
3,8,0,1266.211995583929,291.8157865299848,9323
3,9,0,1256.813163716585,358.9712331964564,9291
3,10,0,1262.531761675276,311.2806976433183,9422
3,11,0,1273.990918935654,188.2907146804017,9716
3,12,0,1324.301073227673,527.2209521123415,9913
3,13,0,1303.239279402985,320.1758072318678,9838
3,14,0,1287.091132446163,188.5530942420518,9929
3,15,0,1346.166548529528,429.7053028480159,10300
3,16,0,1272.439589612713,215.1752345067654,9998
3,17,0,1314.101257418314,511.8959561526448,10156
3,18,0,1303.333617475287,226.2523980171534,10318
3,19,0,1306.141012720122,213.9044463465832,10417
3,20,0,1312.27109366086,259.9031614756378,10416
3,21,0,1313.80878827366,392.8395765564453,10386
3,22,0,1329.831827040424,692.4261571563449,10570
3,23,0,1325.111178623613,196.3932474223237,10784
3,24,0,1321.262262703796,255.3124995837867,10745
3,25,0,1338.197674973961,196.2216700007696,10973
3,26,0,1343.815549123836,412.6437393649351,10968
3,27,0,1305.849616215071,319.8274190447158,10791
3,28,0,1329.423323259405,189.8540688455332,11067
3,29,0,1171.295244118999,175.1862279311961,9749
4,0,0,728.8360617012193,163.9901103571611,5208
4,1,0,865.4990080894469,207.232478181726,6196
4,2,0,996.002914458822,153.4705034410979,7202
4,3,0,1102.190898409783,169.3400118108838,8023
4,4,0,1174.901605670607,180.9678005424838,8579
4,5,0,1282.040654470806,251.8911604532477,9233
4,6,0,1329.943069460226,867.3616697853944,9533
4,7,0,1316.411868738588,255.5143876028484,9706
4,8,0,1358.785372522225,403.9729272673757,10000
4,9,0,1355.329364202553,378.0181281882401,10077
4,10,0,1373.257959026888,306.523669372555,10245
4,11,0,1349.474271848185,207.9114656851392,10207
4,12,0,1365.552135379055,230.251862816602,10442
4,13,0,1402.340060347844,522.0692189541054,10615
4,14,0,1337.328402903414,350.1823243525175,10380
4,15,0,1419.643674529087,838.5383530696741,10751
4,16,0,1378.554506868746,283.9031669844405,10622
4,17,0,1397.927435225617,654.2824923848451,10816
4,18,0,1384.498920545278,916.5488539489467,10695
4,19,0,1366.384175845988,233.5347319226102,10820
4,20,0,1380.969578431374,304.7424584023909,10886
4,21,0,1354.010451952741,192.1530494397754,10902
4,22,0,1375.576986020878,287.8182940154265,11034
4,23,0,1356.124197425298,448.2827578451395,10877
4,24,0,1341.78365254833,187.9944089715562,10965
4,25,0,1347.880620853488,438.7362266232367,10850
4,26,0,1367.99130010439,352.2090152543787,11149
4,27,0,1342.787097103504,618.2280919274302,11000
4,28,0,1315.837125852421,181.0498227717029,10965
4,29,0,1164.535580410526,443.2613791197627,9583
5,0,0,740.2170322771786,170.6090074761634,5294
5,1,0,923.949870692828,259.8402893074359,6590
5,2,0,1052.236111263223,285.7586988059725,7509
5,3,0,1155.1211226635,238.8649060152043,8318
5,4,0,1229.23031172269,235.596746812739,8874
5,5,0,1308.993513732783,226.5804997387915,9484
5,6,0,1351.50763565397,206.4134459558314,9944
5,7,0,1359.404446877239,215.9387606771754,10008
5,8,0,1404.807625189492,632.0942640934626,10294
5,9,0,1391.365900809543,257.4949808328584,10373
5,10,0,1426.900720520965,1376.167350338553,10441
5,11,0,1402.346302812623,284.1616222638768,10512
5,12,0,1399.476511032674,259.5552030784997,10617
5,13,0,1415.07845703456,563.0340375530648,10611
5,14,0,1375.965551714942,270.776845027372,10638
5,15,0,1396.841125840608,247.2845655546587,10805
5,16,0,1402.880398041335,310.3662332593865,10908
5,17,0,1378.903453396224,196.7303776852722,10907
5,18,0,1357.643087598492,213.6646828121219,10805
5,19,0,1426.84067097664,798.7121785198374,11133
5,20,0,1367.756236888117,195.1541864411315,10941
5,21,0,1371.890746078135,408.5036887118754,10901
5,22,0,1355.18587611624,212.049815331107,10918
5,23,0,1386.62756507712,502.7579871592858,11033
5,24,0,1364.726431357948,195.2226547914941,11153
5,25,0,1381.714921952029,196.6785724500809,11310
5,26,0,1381.22738642399,493.2318513826076,11166
5,27,0,1339.328911152013,239.1707596092499,11124
5,28,0,1346.218593306309,587.1771098532837,11046
5,29,0,1161.87395676551,425.655780603371,9603
6,0,0,765.1826087123064,143.9906459265611,5483
6,1,0,917.0097644255608,141.9112280552166,6605
6,2,0,1053.839644600185,163.6983267248109,7632
6,3,0,1206.427118560372,226.3896010890431,8646
6,4,0,1258.107167524762,201.9542021225179,9130
6,5,0,1370.122203488503,387.5346516838068,9890
6,6,0,1373.19217068431,381.3741347519446,9958
6,7,0,1389.606307050217,367.3962262632242,10123
6,8,0,1403.891808652766,253.8543237778933,10389
6,9,0,1392.499008832024,231.7962434135811,10431
6,10,0,1420.817653338592,657.2599550230399,10545
6,11,0,1423.292848695463,779.5487635675096,10459
6,12,0,1413.084472519143,817.0625718523819,10647
6,13,0,1449.336653490353,319.33762272483,10957
6,14,0,1415.778040121479,410.1533627026702,10838
6,15,0,1399.450393917287,293.4616717013797,10824
6,16,0,1426.024389423223,416.5854954613739,11004
6,17,0,1378.943353333129,203.8572292840398,10887
6,18,0,1402.910435484609,296.8410405528982,11023
6,19,0,1394.218675495694,712.470587745345,10895
6,20,0,1374.790628858656,196.9820380598763,11024
6,21,0,1374.772899379273,218.0835421028112,11087
6,22,0,1372.255120708996,658.6073254249104,10898
6,23,0,1395.860352163864,281.3041901888918,11240
6,24,0,1397.724722279136,570.2578207326872,11239
6,25,0,1386.882861413305,956.483793456063,11008
6,26,0,1380.728987032142,850.991940720587,11146
6,27,0,1374.763117325434,636.9114062233962,11124
6,28,0,1343.627315749935,321.6955337849422,11105
6,29,0,1175.37751413978,894.7441865789448,9657
7,0,0,786.4804970062946,144.863408721482,5543
7,1,0,946.8057485518361,273.5470214324321,6690
7,2,0,1080.091117110497,168.1468935883389,7787
7,3,0,1220.43934620814,635.1570810655421,8638
7,4,0,1309.566620701663,349.3556347325485,9353
7,5,0,1363.775837371752,347.9290973621774,9805
7,6,0,1393.275175531001,374.6182390120024,10112
7,7,0,1407.669264236112,283.1625544604956,10357
7,8,0,1396.083615859379,265.4954704097935,10367
7,9,0,1439.388568997278,572.4823432574083,10490
7,10,0,1416.774282556899,218.8638487830937,10609
7,11,0,1415.459933113525,687.6056776734487,10640
7,12,0,1416.561948554717,208.8887248698217,10902
7,13,0,1428.174945704194,231.803623153456,10910
7,14,0,1425.429629595281,212.4704411452317,10989
7,15,0,1396.985772711761,247.9888404253835,10893
7,16,0,1418.615879013432,479.3548462851181,10940
7,17,0,1373.98370801479,420.1314469787388,10722
7,18,0,1392.422864382366,344.0631545451681,10968
7,19,0,1381.793594612474,230.3403593337511,10990
7,20,0,1404.639627614174,230.1433799774765,11238
7,21,0,1370.595774093995,256.7842753065243,10955
7,22,0,1392.156439247078,819.307603867476,11082
7,23,0,1358.139092219288,217.5275225227796,11021
7,24,0,1378.986468869972,231.6781152864162,11240
7,25,0,1375.109289891014,200.515845456384,11267
7,26,0,1348.837645916762,363.4108710642421,11105
7,27,0,1354.590402704696,335.7036998269527,11103
7,28,0,1339.281324792893,201.83110875007,11145
7,29,0,1187.903129190325,947.4696863811815,9611
8,0,0,768.4088679357141,129.8464409504694,5509
8,1,0,960.1643369541538,162.9879531097068,6879
8,2,0,1108.419959565415,178.1575898815028,8055
8,3,0,1234.176463603557,675.5467696094835,8677
8,4,0,1282.127483800057,269.1045419082889,9235
8,5,0,1355.214899335388,312.1643576340948,9839
8,6,0,1363.913928841821,207.6311485162285,10072
8,7,0,1427.212711052508,871.463823887983,10288
8,8,0,1438.623267201086,739.5389952184652,10531
8,9,0,1419.603852686809,295.8122740751409,10513
8,10,0,1418.156579803037,245.5493863855811,10681
8,11,0,1398.226931727191,261.755116547503,10617
8,12,0,1446.785426024782,363.0334304191082,10895
8,13,0,1426.159964499202,369.4738023738387,10849
8,14,0,1443.590107276215,567.5343224810397,11071
8,15,0,1385.211207290097,202.7195230039546,10831
8,16,0,1424.36444425526,467.1284678473273,11069
8,17,0,1425.555495081689,349.4942161020693,11015
8,18,0,1391.932723406738,234.4446478290916,11014
8,19,0,1395.496491611072,532.9072087298111,11013
8,20,0,1449.800519260805,1537.811095590572,11171
8,21,0,1405.096134133878,505.0440946437417,11157
8,22,0,1396.347905931073,682.8732696394072,11069
8,23,0,1385.118219598597,302.823796087823,11142
8,24,0,1346.169777776441,189.0168193843312,11041
8,25,0,1386.276637779026,454.6681986713954,11139
8,26,0,1366.333907242815,270.5198044598105,11211
8,27,0,1375.565984026917,478.880081680739,11218
8,28,0,1333.530846894628,263.0721608027942,10977
8,29,0,1201.352651969688,381.9751757550577,9820
9,0,0,760.2623180680098,119.4646345542373,5475
9,1,0,944.0283301865474,290.6474240532538,6702
9,2,0,1111.493463241801,279.7548216206526,7900
9,3,0,1228.077731127121,265.2808586389327,8804
9,4,0,1286.993378900289,204.7543522057518,9326
9,5,0,1371.277210203873,997.9837094270501,9773
9,6,0,1389.457502266395,595.5209603260045,10044
9,7,0,1435.801605187394,796.2661719416998,10333
9,8,0,1423.486936429784,297.7225407965626,10488
9,9,0,1428.166117416974,476.6980255216511,10607
9,10,0,1477.406003779235,428.7497159741741,10882
9,11,0,1437.267725172697,367.6063817368221,10791
9,12,0,1440.159648759812,583.423124188984,10865
9,13,0,1430.657753317071,308.9767081906704,10959
9,14,0,1425.798091239456,275.6541387248233,11023
9,15,0,1411.194633207569,205.5937867623908,10985
9,16,0,1397.418299211053,298.4108679927084,10926
9,17,0,1391.427879713723,247.5296719236733,10853
9,18,0,1392.156847094192,267.4669197439213,10916
9,19,0,1404.68726751229,922.0945124421146,10973
9,20,0,1394.982587064131,899.2793622221916,10995
9,21,0,1379.831178186991,196.3015697134626,11104
9,22,0,1367.002464707692,198.902349449796,11091
9,23,0,1362.930999860025,260.2445232563371,11071
9,24,0,1373.38612638699,190.4564077452194,11305
9,25,0,1364.138876320532,216.26830016211,11197
9,26,0,1349.213785559327,186.3554615746144,11199
9,27,0,1354.228846115563,212.0473485833197,11260
9,28,0,1377.708664308677,631.782637351831,11224
9,29,0,1191.435488768391,591.5801986251007,9714
10,0,0,775.0248497693093,176.5261864530823,5523
10,1,0,953.842927929777,156.7709704119514,6817
10,2,0,1089.089422333786,170.6045292161745,7882
10,3,0,1193.456135794445,190.3813056648889,8661
10,4,0,1321.379340675112,429.1381257728606,9420
10,5,0,1354.091380515248,217.8311149383939,9838
10,6,0,1416.948675813012,333.3430221168605,10252
10,7,0,1413.597827160726,226.5355215554143,10439
10,8,0,1365.711493821014,305.400591450455,10094
10,9,0,1408.150442835075,217.7969029212745,10591
10,10,0,1415.43686481296,293.0197654500357,10621
10,11,0,1469.940072211631,755.2282145987245,10925
10,12,0,1408.712650602296,212.195723855671,10805
10,13,0,1439.628671925449,210.2046531854074,11123
10,14,0,1416.573756248484,374.9544187928803,11006
10,15,0,1430.554527912866,212.4002767863778,11108
10,16,0,1447.735362464971,443.2790637581689,11107
10,17,0,1420.565845720494,370.0286533794686,11074
10,18,0,1396.7797800112,287.6524963126337,10956
10,19,0,1400.360052741745,288.0913167273284,11119
10,20,0,1386.022259521006,235.58965563174,11089
10,21,0,1382.182036361986,222.6378686355207,11115
10,22,0,1393.441510399509,605.2663184749933,11045
10,23,0,1392.390382728282,194.082471541556,11368
10,24,0,1353.495378538205,209.5580612793601,11066
10,25,0,1385.432535549649,190.8042658513681,11438
10,26,0,1400.609726926258,804.9517206552644,11274
10,27,0,1348.60101196505,185.9403056033903,11162
10,28,0,1370.250610349573,637.3927191833532,11155
10,29,0,1205.553998716565,509.1228763150705,9889
11,0,0,779.2515306129818,120.4724553896842,5640
