# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,568.5343778639365,109.3805369559994,3568
0,1,0,700.3130575921206,335.7655513774335,4329
0,2,0,798.8401338136197,158.8464238674091,5040
0,3,0,889.2658468276983,369.0267951475961,5568
0,4,0,958.6096627583663,674.7404480214902,5958
0,5,0,954.0141265987501,168.099011074034,6088
0,6,0,1003.795962822355,406.2085540270891,6357
0,7,0,996.5579152069014,197.2835133548698,6347
0,8,0,985.9648224211951,167.7159914737042,6368
0,9,0,1002.841001305814,207.3612619525368,6479
0,10,0,997.452984161132,170.1948734618604,6526
0,11,0,1007.628626692089,169.8227875433382,6598
0,12,0,1035.590112171314,271.0288057039934,6712
0,13,0,1019.541505885968,493.8082677768224,6437
0,14,0,1018.30853919726,302.7110636262432,6664
0,15,0,1011.205710889321,189.5759442704849,6662
0,16,0,1002.594405282255,169.6139166527126,6647
0,17,0,990.1585128748493,165.8358171028061,6658
0,18,0,1035.782776086535,1377.546423768685,6654
0,19,0,1014.808455992505,175.5626910812686,6856
0,20,0,1010.753474894139,165.7601777010392,6831
0,21,0,1038.290057363079,323.6095869722832,6889
0,22,0,1024.490213901537,172.2748056840965,6923
0,23,0,1030.929626954655,182.6145064897756,7052
0,24,0,1077.142541252874,364.8672544118509,7200
0,25,0,1059.210681490374,172.3770874157447,7245
0,26,0,1078.475867303461,179.0355856183517,7427
0,27,0,1131.010009728264,836.5543683218704,7629
0,28,0,1121.128866549114,193.8027979794391,7732
0,29,0,920.130716985779,163.8169409146605,6378
1,0,0,674.0251740751811,116.8891709121861,4242
1,1,0,840.8785921154087,150.3935276370824,5287
1,2,0,976.1481422908454,205.1581271969967,6083
1,3,0,1100.388906633086,341.4343154715906,6829
1,4,0,1148.544746283917,268.9713959946515,7207
1,5,0,1201.391917412104,264.4803967847556,7581
1,6,0,1257.629642971808,391.3070869672545,7844
1,7,0,1234.574637856918,223.3334241654686,7905
1,8,0,1257.438655821165,474.2320693690757,8039
1,9,0,1256.715857292698,394.5842347522611,7995
1,10,0,1328.338281692117,1128.138725183657,8293
1,11,0,1255.056329644638,211.1870081282345,8193
1,12,0,1309.931290023847,265.3406614395969,8483
1,13,0,1295.432287362107,308.3491635885645,8380
1,14,0,1285.573134926349,248.3866410219699,8435
1,15,0,1302.061830463099,641.8236359525135,8550
1,16,0,1307.735203008516,387.7200861263303,8587
1,17,0,1325.987459904306,968.9819468195683,8551
1,18,0,1335.394565891206,697.8099032828177,8718
1,19,0,1303.056107393317,303.9927445709626,8704
1,20,0,1383.589230854695,1638.843555738551,9007
1,21,0,1350.074722223276,246.7618454028208,9107
1,22,0,1400.375758071516,577.0356744739862,9319
1,23,0,1389.352364873197,298.4903183043762,9365
1,24,0,1450.236749143274,817.4585049177772,9656
1,25,0,1455.516756603494,1045.65504741826,9597
1,26,0,1446.914263388876,244.1373798098477,9890
1,27,0,1536.723913356324,1088.202879852478,10032
1,28,0,1525.010867732096,735.6188317118844,10275
1,29,0,1245.806953468842,201.0732385721917,8586
2,0,0,795.9938764471859,203.8081811580491,4972
2,1,0,964.3303811891753,207.3017649366179,6034
2,2,0,1138.89350742322,286.5509506637271,7076
2,3,0,1234.818305226999,528.0168041507646,7707
2,4,0,1330.838313884602,345.2414595345563,8364
2,5,0,1414.315437998747,529.8407856439712,8856
2,6,0,1427.82679263578,277.7681181960773,9053
2,7,0,1420.960715623238,250.0490671879203,9126
2,8,0,1440.50670616107,243.7835639768281,9307
2,9,0,1458.290202081989,250.1749842972091,9399
2,10,0,1465.695495656827,272.29848900509,9443
2,11,0,1453.465655211586,284.8139855844491,9395
2,12,0,1507.367361777013,808.9496931242574,9697
2,13,0,1493.105683266234,594.7890414072758,9652
2,14,0,1484.783145875499,415.1966654034621,9670
2,15,0,1500.145983872534,360.7429238115292,9754
2,16,0,1508.302950826016,323.3133480355634,9972
2,17,0,1565.565931134067,1239.43436888688,10163
2,18,0,1531.21398964349,309.4169361748215,10187
2,19,0,1536.320107626905,335.14089195987,10199
2,20,0,1525.488819027081,256.4620013246789,10258
2,21,0,1537.319047576102,357.0406444041536,10360
2,22,0,1547.083483139411,270.8098516376261,10521
2,23,0,1541.60069531315,254.2274583601362,10428
2,24,0,1592.076530290617,302.4451140434609,10754
2,25,0,1612.08251804176,457.9686511382689,10904
2,26,0,1622.803968377162,1031.086541803387,10834
2,27,0,1619.523815739879,380.9290893906676,11053
2,28,0,1602.400456896421,502.2331930598247,10838
2,29,0,1261.842071760259,298.1682193439571,8633
