# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,405.4609266736105,56.5614416867353,3356
0,1,0,506.1843650357195,241.1877471071342,4072
0,2,0,584.6544563367097,153.568524466863,4811
0,3,0,630.6991697758694,324.5325907720458,5173
0,4,0,669.3471831518751,125.1374725628016,5561
0,5,0,696.4932512983204,94.34415395268707,5855
0,6,0,697.3676374246754,93.27717113842372,5947
0,7,0,728.8339696373904,101.1218785660535,6152
0,8,0,753.3990213241923,605.6516223600744,6205
0,9,0,745.5266838921859,165.1136677022256,6251
0,10,0,785.9797517878222,1055.829935008243,6419
0,11,0,751.7702375416078,263.2285361324227,6335
0,12,0,724.2664971080143,99.85768896297189,6290
0,13,0,736.3018186836985,96.55248181639864,6417
0,14,0,743.5417178553657,142.4299633091944,6496
0,15,0,743.1812771519457,97.32323109586878,6507
0,16,0,796.8494958566432,1252.545069548747,6554
0,17,0,748.0763151770759,148.6868813641221,6558
0,18,0,785.0190706093871,637.5433372011057,6625
0,19,0,736.2434526814272,93.95594346576038,6659
0,20,0,747.5186401995718,134.7560188704233,6678
0,21,0,778.6603229341961,615.5252892678699,6785
0,22,0,782.2708354694671,410.4694730249748,6942
0,23,0,766.9830485253278,214.3459748530702,6953
0,24,0,772.0719538069629,97.08852501272241,7112
0,25,0,801.8945939228917,136.9322059872508,7353
0,26,0,800.1114023047256,100.3323546802789,7420
0,27,0,824.7578538185412,231.735571976545,7540
0,28,0,869.2201949395054,385.4366410153042,7842
0,29,0,844.4030677576765,779.8782079282305,7406
1,0,0,479.8237701905868,66.23348746371835,3971
1,1,0,591.0612300805562,84.40253998481474,4910
1,2,0,693.7971148881774,118.8817594248358,5690
1,3,0,783.3243460454023,207.5629579281456,6405
1,4,0,862.8081808023877,459.9960762106173,6937
1,5,0,846.7266972079618,300.5779018838343,6981
1,6,0,886.0624482434927,145.9034886035685,7406
1,7,0,905.1665860546779,295.7841303260108,7493
1,8,0,960.2820428369002,2749.395683351622,7722
1,9,0,924.7780582562451,150.3223720727215,7809
1,10,0,904.6075237547445,121.3808166407295,7788
1,11,0,934.8969056374041,143.2301196750284,7981
1,12,0,932.7371856790493,286.5514428561986,7951
1,13,0,919.4327347134457,153.0802436656892,8051
1,14,0,952.7835946875412,213.0599099843606,8190
1,15,0,927.4892708847376,124.0534395106188,8188
1,16,0,947.4940258326363,185.0759093305707,8315
1,17,0,952.5982285799494,285.3130166261072,8316
