# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,384.3586807919239,54.01350974418781,3658
0,1,0,497.7867625734424,125.4502361693918,4646
0,2,0,550.8425922108793,67.51883213253939,5315
0,3,0,607.8488973536631,72.6155631564185,5885
0,4,0,685.6306577436192,313.6438328349522,6340
0,5,0,684.4416333610772,265.7896321994128,6513
0,6,0,671.2610728963043,131.3484668293763,6403
0,7,0,660.766687791665,78.80393095052732,6406
0,8,0,689.4477271003171,109.4801239773239,6719
0,9,0,668.1491165193078,79.98134232423068,6528
0,10,0,676.1850170150854,80.87998737816909,6637
0,11,0,743.6969979713667,1301.955888431312,6828
0,12,0,681.4538186285507,87.78499634232629,6706
0,13,0,681.2428860993613,111.8347290165557,6707
0,14,0,686.5016516341935,96.37372736626619,6781
0,15,0,691.2725610711774,81.21376082516954,6854
0,16,0,702.7295400353751,83.68783660611271,6950
0,17,0,712.6920407262141,201.3270169741083,7037
0,18,0,719.3247826295459,381.8733848578346,6920
0,19,0,711.7717885981039,152.7821105629838,7081
0,20,0,716.3052287945592,121.9377549338824,7118
0,21,0,718.7674179117367,84.07121484640598,7245
0,22,0,734.6218165165564,137.5405129158169,7287
0,23,0,729.4874104933625,105.3178996177297,7340
0,24,0,733.0153913600979,84.41750894935934,7441
0,25,0,743.1269015797075,108.1872057077767,7570
0,26,0,781.3662199081391,92.45389688437935,7912
0,27,0,848.9313580129724,766.2606796155023,8216
0,28,0,835.1071809652378,199.7607656824662,8381
0,29,0,774.62372957464,554.1043164704166,7785
1,0,0,493.3490572081084,107.3460249605317,4677
1,1,0,625.5443757839795,80.79419381992541,5947
1,2,0,774.4917925739379,636.5338213406773,6993
1,3,0,795.8102315382837,96.7208660312417,7638
1,4,0,844.209273675203,135.2330769756128,8054
1,5,0,874.7726666427069,196.9179249135697,8273
1,6,0,870.2221310825736,469.3961188665812,8236
1,7,0,883.251997986591,698.3390439416449,8357
1,8,0,872.9079484199351,105.0144324155103,8459
1,9,0,890.5941418230026,278.2065147192918,8551
1,10,0,872.3390177494538,106.5737289051294,8543
1,11,0,885.5831781541941,128.165409744245,8609
1,12,0,895.6335074476528,305.5431632368554,8641
1,13,0,904.0696519616549,289.3387829698738,8755
1,14,0,906.1661688080842,107.6784722524911,8923
1,15,0,921.3848219155518,148.5491586534918,9050
1,16,0,917.090515112067,529.3357525739593,8961
1,17,0,929.7599880290352,177.1811530751059,9080
1,18,0,925.4911386116413,176.5482277670168,9175
1,19,0,928.2092041528391,109.8325511598192,9245
1,20,0,952.0269606592386,166.4565034537315,9467
1,21,0,952.4976101892681,142.0523405045581,9483
1,22,0,971.0986046407647,141.849200711605,9741
1,23,0,1041.398748948145,1446.00080976678,9967
1,24,0,1004.814060106633,139.4205532423851,10073
1,25,0,1025.11284583406,118.321567128857,10369
1,26,0,1042.138498304314,161.402025768165,10453
1,27,0,1068.644796153758,154.8627302677783,10796
1,28,0,1099.455063639387,1010.244304224778,10806
1,29,0,956.1145713522552,179.7558765454211,9623
2,0,0,570.1868520297778,81.16901680490133,5414
2,1,0,735.8884839873189,91.49393263069869,7020
2,2,0,868.2048331159792,207.7929618730881,8149
2,3,0,915.4359035947352,117.1308060385096,8715
2,4,0,946.0601442373777,114.5711002684292,9087
2,5,0,1007.627530297255,831.0956790858872,9420
2,6,0,1008.436397531813,697.0776392949422,9395
