# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,309.5433570605627,31.97020262520591,3618
0,1,0,396.7248683837724,120.2309029275525,4571
0,2,0,465.7436228892388,104.024557011097,5411
0,3,0,523.1747313294269,421.0769010636062,5916
0,4,0,518.8446015918528,51.50009820862195,6189
0,5,0,512.19064766347,51.36393533825726,6117
0,6,0,554.4222787470928,300.9706750566906,6369
0,7,0,546.0003981080216,67.05234964577701,6462
0,8,0,534.6564522154123,60.69242165168073,6422
0,9,0,536.368489356245,60.5229910687765,6436
0,10,0,555.4895802384352,395.8420791663164,6472
0,11,0,558.5568246690461,261.0287303973995,6568
0,12,0,550.2748220540545,193.9573934045545,6559
0,13,0,540.9759970502607,62.77401281069366,6589
0,14,0,559.6357297501722,55.9161012701776,6834
0,15,0,545.7548907229434,58.07593070109383,6708
0,16,0,593.8258538612467,741.9434477863266,6837
0,17,0,552.2086797715257,53.69134141727551,6794
0,18,0,584.8929996606878,134.4676661418125,7025
0,19,0,584.2580980430527,230.9548305087959,6919
0,20,0,568.2450941737449,56.46856515817608,6992
0,21,0,603.8093545080295,267.7465606113963,7277
0,22,0,574.3113579629166,68.87754399097209,7138
0,23,0,576.7697924481104,56.23898653100314,7173
0,24,0,605.9308868928757,63.15274803390215,7506
0,25,0,640.9167612880484,451.0255872264926,7750
0,26,0,645.4587468816092,408.3937251432608,7901
0,27,0,651.2607444871476,71.0276339947727,8101
0,28,0,690.2354180490588,169.0295710471386,8597
0,29,0,662.8327835271931,97.650440437437,8350
1,0,0,393.8971941908767,40.52404952934653,4614
1,1,0,518.2583043217168,53.12199420202693,6095
1,2,0,577.7717491552535,58.05894109321061,6838
1,3,0,645.9540205726476,64.69940476111603,7683
1,4,0,666.1672468525054,112.8058255280113,7797
1,5,0,679.2141528960316,68.12833789171457,8089
1,6,0,697.6851224982834,363.96333636407,8079
1,7,0,692.3062701704293,84.46636446367796,8224
1,8,0,692.2801504466831,69.97423466454978,8315
1,9,0,717.0505631734273,678.4298674280369,8306
1,10,0,696.8188221442285,106.8763560128168,8332
1,11,0,727.5279982610873,231.9440946512241,8459
1,12,0,704.5697594702133,86.50798542922635,8484
1,13,0,741.8888932662978,93.1284211527542,8917
1,14,0,728.2690403210444,273.0258724441003,8616
1,15,0,750.0688915509713,171.3726894859782,9016
1,16,0,747.536258558045,271.0763263246729,8902
1,17,0,751.922743095208,76.25081596919686,9190
1,18,0,761.8433219328939,82.81641634089247,9289
1,19,0,754.5174393996487,74.58213099274199,9279
1,20,0,791.1209411536,1365.688167048088,9143
1,21,0,778.2058762944434,132.7481518005213,9497
1,22,0,791.4437154737566,84.60161145777674,9756
1,23,0,788.8205403363401,150.4860654565625,9631
1,24,0,814.5206866918596,170.8030008230935,10011
1,25,0,842.580690727465,536.9035052465747,10184
1,26,0,878.7511024989565,648.9814494180741,10480
1,27,0,867.7836460472826,111.6058633361864,10750
1,28,0,896.5480472147365,150.8928336148678,11020
1,29,0,801.7390147361499,170.2150674795481,9912
2,0,0,471.9190480778584,304.1577195862849,5380
2,1,0,598.2127901525807,118.1762885860201,6924
2,2,0,688.5432168318032,73.6329000736476,8059
2,3,0,738.635332882121,74.42804262931602,8751
2,4,0,787.1900716865088,286.3997873074326,9139
2,5,0,804.3229534532676,334.3834711111324,9341
2,6,0,789.2325850589003,136.4244379499713,9382
2,7,0,786.0942504073149,77.67309832291684,9477
2,8,0,804.9702490285925,119.3892277702108,9588
2,9,0,808.9538163076494,285.3928566216961,9591
2,10,0,809.190328437675,124.4788812885679,9717
2,11,0,820.1652901055029,106.8482585873197,9710
2,12,0,870.1521970629867,1401.188607624998,9860
2,13,0,844.4966259146574,275.7582836007473,10095
2,14,0,818.2815090408669,81.31147527175659,9970
2,15,0,872.337871324223,2527.920153693578,10000
2,16,0,832.3027834836436,81.40567941483708,10194
2,17,0,861.1880495991907,133.678028700527,10273
2,18,0,881.6832814891083,310.1432120946602,10547
2,19,0,851.6975454290949,127.3429975946665,10441
2,20,0,939.3805072558401,1505.524184116253,10559
2,21,0,859.3429402822276,180.2643408890441,10491
2,22,0,874.5993648773579,179.035669858262,10746
2,23,0,874.7237878780749,110.9292139492268,10827
2,24,0,906.3552663695913,696.2302838345212,10799
2,25,0,886.8737276496116,189.030464920153,10930
2,26,0,947.0855578848202,989.2942361057397,11084
2,27,0,876.4164398642404,169.0535726741933,10846
2,28,0,896.7333383104019,163.5451717021048,11071
2,29,0,806.3067197251563,96.89450953649398,10037
3,0,0,490.9677544378348,94.83263961964396,5701
3,1,0,633.7144033433992,63.53990663906888,7502
3,2,0,766.7858470204229,260.0951603369243,8828
3,3,0,810.9800564199645,331.295101078704,9335
3,4,0,841.384382329508,133.9559267527749,9834
3,5,0,847.4422753721781,170.429717098862,9873
3,6,0,866.8873978168973,163.4135062669979,10155
3,7,0,866.1781932787211,503.1880981140368,10005
3,8,0,878.0764518183092,375.2922130965687,10276
3,9,0,876.5886090407087,150.0580426935415,10301
3,10,0,871.6758860144325,176.8848084394576,10341
3,11,0,869.3971995355912,113.155118359145,10354
3,12,0,868.2318687875011,85.36191650533706,10509
3,13,0,866.6142137767856,101.058474538412,10411
3,14,0,911.9615572689597,888.1929911122581,10522
3,15,0,872.3686234228517,136.5058080752156,10628
3,16,0,860.2683339130464,91.64941007289524,10456
3,17,0,880.4095704918963,178.2959638416696,10710
3,18,0,894.3287340311774,186.4536864523638,10834
3,19,0,889.5336840653663,216.7518366184383,10773
3,20,0,879.6970023326489,291.0725054925659,10777
3,21,0,919.6079754166982,718.9515876751029,10919
3,22,0,918.9157455892773,1055.596466024808,10849
3,23,0,898.1526957826175,457.011918459532,10868
3,24,0,884.8262355317868,92.90614753504953,10989
3,25,0,873.235253544583,84.95294994507883,10919
3,26,0,898.8083359460031,125.0565207835423,11181
3,27,0,931.6234266414639,1127.164889540723,10843
3,28,0,879.1637495087689,187.5940330328033,10829
3,29,0,831.3916244096273,209.495712536223,10263
4,0,0,542.2449940669951,569.5171371159159,6144
4,1,0,663.6876703950728,176.3021340402092,7739
4,2,0,782.2425240511344,309.2231013094554,8947
4,3,0,806.874418000686,81.86840743472227,9580
4,4,0,878.9707907123901,238.1410908695464,10123
4,5,0,880.8052842918378,180.2579115471456,10322
4,6,0,868.8636880550414,86.96999051059565,10379
4,7,0,862.292172116041,89.94507602695897,10327
4,8,0,883.495802009517,135.2016400139567,10517
4,9,0,891.5225508762551,309.7297882531192,10475
4,10,0,891.315379492071,372.4422636227685,10432
4,11,0,885.9598074530531,216.964718020216,10499
4,12,0,892.6190964333372,102.9069823301643,10800
4,13,0,884.0086906709334,92.32790641751089,10749
4,14,0,888.2623792099826,126.8458915453817,10813
4,15,0,859.2748713131949,83.06922877662717,10558
4,16,0,890.8567187627575,149.5876937902157,10802
4,17,0,893.2744774483965,119.2408924621077,10889
4,18,0,889.4106600536827,189.6379137723411,10676
4,19,0,930.8238377824499,360.0341211685243,11003
4,20,0,902.7568552615821,242.2478905474882,10954
4,21,0,900.3051393839851,170.5586936020453,10971
4,22,0,877.5640161041588,122.0352242539112,10859
4,23,0,875.7068902092625,83.88980887783703,10951
4,24,0,922.1543995327478,257.8094088285175,11162
4,25,0,929.1164169862349,441.8107294137146,11174
4,26,0,886.3919421632799,83.35455585502999,11191
4,27,0,875.1862008484105,84.34089294283649,10951
4,28,0,887.1763249553039,84.4499799636589,11173
4,29,0,819.7005128091346,243.2736883860224,10122
5,0,0,506.4702007374811,52.70298178917092,5901
5,1,0,648.2234162482836,65.05431036906263,7662
5,2,0,804.4373649885695,759.6895035956519,9134
5,3,0,846.5161510530545,295.011671246432,9779
5,4,0,883.6436696811305,634.6351211634914,10128
5,5,0,888.7231299362043,384.728373680859,10276
5,6,0,891.3347363739292,96.28387711446365,10608
5,7,0,895.6210652105177,497.8909674412399,10396
5,8,0,893.9830681864375,97.08380716736552,10632
5,9,0,879.8334512560753,135.1073839166014,10485
