# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,564.9736529503756,112.0132187319618,4344
0,1,0,719.8439217963803,104.8665649049478,5590
0,2,0,886.1562635751914,2194.292112788426,6363
0,3,0,890.8159471192071,136.3323479328205,6855
0,4,0,913.0826932132006,299.7475165919782,6880
0,5,0,903.1930958468639,129.6438722227088,7047
0,6,0,917.2817829653221,138.0721476147198,7117
0,7,0,911.4469650131226,145.0253779406464,7077
0,8,0,916.0621464256069,135.5106173613467,7163
0,9,0,907.1002250483382,154.7418074237629,7072
0,10,0,901.9764663168642,130.1399151134211,7103
0,11,0,927.1654521421389,132.1441080984619,7320
0,12,0,918.5083450148904,132.8722075527172,7213
0,13,0,980.6235178155855,377.2149666863932,7379
0,14,0,944.9925710264484,178.2284136768151,7364
0,15,0,936.2822907510091,134.3310588956596,7393
0,16,0,962.8343392258055,173.2674362630007,7555
0,17,0,962.6561203179489,544.6169932667716,7391
0,18,0,979.1192032539856,302.3887605577281,7625
0,19,0,983.0867248435137,155.9690955842129,7757
0,20,0,970.5925873106863,222.9573704275426,7632
0,21,0,994.9772337667024,239.574689457045,7751
0,22,0,998.0877381255799,240.5415309751529,7826
0,23,0,1025.069856414331,202.5546692820534,8027
0,24,0,1021.873091226219,772.6035850629684,7838
0,25,0,1048.135270627536,161.5288556411212,8229
0,26,0,1054.212523042306,294.5030707672657,8199
0,27,0,1070.443247498553,154.1410975258652,8421
0,28,0,1068.943407592719,152.587142470673,8478
0,29,0,879.0715476797103,125.0604155727035,6994
1,0,0,728.5357357918408,105.9921517475677,5649
1,1,0,981.6725047039781,270.6892520940146,7527
1,2,0,1093.57412137321,427.1867787481895,8306
1,3,0,1195.153877935202,459.0253148768488,9128
1,4,0,1227.617930181163,897.1449343239696,9276
1,5,0,1223.976923956057,279.4935555408596,9339
1,6,0,1223.156009485076,522.8803499717692,9295
1,7,0,1205.528380660629,175.4536326235389,9390
1,8,0,1265.150074087701,779.5502947731687,9482
1,9,0,1211.688699288015,194.2486489095456,9453
1,10,0,1256.651829986354,210.8260838350372,9702
1,11,0,1265.228392465555,318.0840990530708,9745
1,12,0,1248.728761494609,216.0602940145779,9721
1,13,0,1298.066270266049,535.4387581487995,9878
1,14,0,1264.060951385195,194.0494875253515,9880
1,15,0,1263.238983163972,188.7305417968218,9948
1,16,0,1274.938786782263,192.3571769765812,9960
1,17,0,1277.982175295826,215.6557025683027,10059
1,18,0,1303.100582419311,307.4628200856251,10111
1,19,0,1279.275380860633,183.9285037332449,10122
1,20,0,1278.561770698956,183.1385002604042,10078
1,21,0,1331.09521064381,398.5449074291155,10406
1,22,0,1403.18566117834,2120.250999981672,10437
1,23,0,1332.668921977678,198.3226868120245,10563
1,24,0,1382.240768827852,388.8111619845996,10777
1,25,0,1351.132654709711,195.4057412200638,10716
1,26,0,1388.106913374298,330.5531227001115,10879
1,27,0,1391.538561281966,416.3826926173204,10812
1,28,0,1382.006758314921,217.3228249553166,10881
1,29,0,1096.297455416729,157.0099542880429,8652
2,0,0,819.7766246143856,117.7531627470538,6366
2,1,0,1134.694859529984,705.6842687084159,8466
2,2,0,1273.520882554208,243.8994701563394,9780
2,3,0,1350.489972464384,224.8397758413747,10302
2,4,0,1340.325921871475,207.9036880481122,10308
2,5,0,1366.190936638575,407.8200787767534,10431
2,6,0,1384.714393036923,239.1405814896936,10697
2,7,0,1408.513506288843,919.0406781792771,10595
2,8,0,1361.795148947704,209.2786248497423,10588
2,9,0,1374.449106238586,226.8609221062576,10598
2,10,0,1414.722684535212,262.4432418887186,10846
2,11,0,1380.808876811093,265.9184396308779,10717
2,12,0,1418.51355158293,412.4805776997684,10880
2,13,0,1407.614264129265,355.4483517845641,10872
2,14,0,1423.277175740622,282.0165515420136,10987
2,15,0,1414.064018362378,454.509121971798,10915
2,16,0,1440.784568056032,348.6929245374681,11154
2,17,0,1415.54055547388,305.7479621981601,10989
2,18,0,1405.116252438717,199.7005307186525,11131
2,19,0,1415.168633259901,293.3712156272315,11020
2,20,0,1400.435032766193,213.6422216144327,11026
2,21,0,1417.353978761996,204.0959781509954,11173
2,22,0,1407.558232841298,228.8505456029902,11019
2,23,0,1409.862188038788,223.4595276619006,11186
2,24,0,1440.836669067868,487.6590467779665,11199
2,25,0,1443.217493416225,567.0628250400873,11231
2,26,0,1437.222638068146,258.4972869613457,11211
2,27,0,1403.789825306729,199.2573058721642,11203
2,28,0,1408.597047507616,209.2824883169579,11122
