# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,319.9013354289369,36.32509266359759,3325
0,1,0,406.9228215235781,49.59002568075774,4196
0,2,0,485.5785144483183,80.23558343831911,4970
0,3,0,537.6307384058458,105.4164639340842,5530
0,4,0,554.1950477488883,77.71140665345123,5766
0,5,0,566.4166830159946,79.98067177482839,5957
0,6,0,562.6993036425442,62.40659729727739,5960
0,7,0,582.9527664881787,73.4809512387052,6137
0,8,0,580.7044007722545,64.80291188519305,6160
0,9,0,597.8324975025296,212.3248384186285,6239
0,10,0,584.0948629292943,168.2955256613217,6194
0,11,0,582.473674061299,64.64700005273984,6235
0,12,0,612.11282002593,223.3009836125649,6343
0,13,0,597.4804014494556,134.5760924403475,6349
0,14,0,595.4348653920587,67.05083088594493,6485
0,15,0,597.7847566514711,114.1470460546433,6491
0,16,0,626.3139788361245,446.6931765233009,6661
0,17,0,597.7505694426367,96.63646739592959,6545
0,18,0,609.5882041075595,65.07377975542248,6745
0,19,0,639.751802758261,444.3608798359419,6771
0,20,0,613.4575269305332,93.4763937143224,6744
0,21,0,634.8406192320825,335.6113118518488,6905
0,22,0,615.6884408800674,65.08260846515761,6891
0,23,0,629.4129085187118,77.55289674205554,7024
0,24,0,649.5782495304148,263.6039181113194,7110
0,25,0,660.0082905777689,79.36901495603931,7406
0,26,0,670.7178090831629,78.37740387562343,7511
0,27,0,682.0502839023817,107.855058179281,7666
0,28,0,729.6621176259987,85.70073137384961,8321
0,29,0,696.0340807011353,177.1737176785718,7866
1,0,0,404.140894469543,45.40303829875975,4217
1,1,0,516.9585553736066,191.5364080870881,5237
1,2,0,600.6696332110924,83.75295273331801,6136
1,3,0,702.6157674451867,1017.296421095003,6828
1,4,0,699.0123168816851,96.61338646956209,7254
1,5,0,725.8586977711034,81.64880552614206,7630
1,6,0,735.2098879692668,435.7116014095572,7559
1,7,0,736.738375165048,83.22938477028981,7768
1,8,0,755.9915186880025,243.05421362892,7800
1,9,0,799.1680319581708,507.2697691971778,8078
1,10,0,751.3957339934717,96.76025466329868,7968
1,11,0,753.6831267229138,337.3970156554778,7874
1,12,0,752.8254060362344,85.7203923646545,8096
1,13,0,750.7165659443043,90.87276310894887,8098
1,14,0,776.1925832916361,289.6373924341806,8235
1,15,0,796.5148847083926,496.2419254275968,8329
1,16,0,793.2805006551192,139.2294099481743,8618
1,17,0,818.41299835389,486.0073996288779,8665
1,18,0,792.7248098711348,100.7949334303757,8724
1,19,0,821.2692042689296,387.8454674689755,8875
1,20,0,797.6697276463691,84.24447785979253,8902
1,21,0,815.1896813169753,131.7680571849879,9013
1,22,0,815.7232434353357,148.1473981984721,9081
1,23,0,855.6609073644236,111.2276303366019,9514
1,24,0,851.9224488732368,130.8066754056583,9476
1,25,0,873.441187571156,117.0564079166327,9896
1,26,0,890.8836189848346,108.4094818744521,10032
1,27,0,916.4072478432035,202.3758938930534,10257
1,28,0,949.553521962345,108.0363569530281,10811
1,29,0,869.7939519715113,112.8078845070734,9893
2,0,0,472.8351521991982,80.84353066432342,4848
2,1,0,645.4134529951434,1042.562311054557,6110
2,2,0,693.2234599565294,143.5393956097409,7065
2,3,0,793.0252916561699,370.8148972091535,7929
2,4,0,821.2137740212264,168.7305865437129,8417
2,5,0,838.970737261468,100.1983232019521,8762
2,6,0,849.671330960928,120.591176661567,8933
2,7,0,876.4975191545001,278.8168400178117,9195
2,8,0,848.0400575171473,110.6392596968156,9045
2,9,0,865.6996623035797,99.34549538605799,9180
2,10,0,864.4094473657422,114.0030764071701,9158
2,11,0,884.221787893384,176.1998891384176,9355
2,12,0,892.8614783602878,239.5814070159988,9494
2,13,0,898.775938826284,532.6409640645836,9466
2,14,0,883.5386775487696,191.2795611697239,9476
2,15,0,927.1998362177012,681.7124702553842,9689
2,16,0,893.7442635890748,127.2427281139049,9750
2,17,0,945.3858717679203,842.6964318495152,9962
2,18,0,916.8952292320249,231.8308918312185,10052
2,19,0,924.7253299688171,249.9361845557006,9996
2,20,0,928.6807925755302,179.0435810759932,10092
2,21,0,947.7065989713027,365.4855683590609,10271
2,22,0,949.3694735606738,221.738169668186,10467
2,23,0,938.5352904157221,113.4150494837719,10527
2,24,0,965.646070388941,289.5110424120254,10641
2,25,0,998.0991768385021,549.077288944258,10964
2,26,0,943.101087752688,96.59583291034927,10769
2,27,0,982.8347591207147,281.8818935520965,11007
2,28,0,968.3913707890471,259.7040944991754,10956
2,29,0,886.1973562363295,96.86211653131832,9994
3,0,0,522.2749329867142,115.4382467726071,5330
3,1,0,662.6596433859171,81.66760128359526,6863
3,2,0,772.4198126942575,440.4399568678799,7849
3,3,0,838.8491485290706,128.5700622418807,8671
3,4,0,892.232632999829,100.2774293604762,9320
3,5,0,921.4889344085684,435.9820154411898,9464
3,6,0,915.9914585581129,115.142699640295,9590
3,7,0,943.7284088591855,569.2841800195512,9759
3,8,0,931.5367201265561,113.6744579406883,9939
3,9,0,932.1492384874421,130.9290443811953,9844
3,10,0,961.217830852937,211.4500272559707,10092
3,11,0,965.4889573229021,560.9635520371239,9925
3,12,0,953.7720509217846,309.5014222415643,10096
3,13,0,972.9715553864985,319.7597158590119,10246
3,14,0,959.6227627346227,141.4942831230078,10361
3,15,0,964.3770442854196,124.2207461907797,10389
3,16,0,943.4384147919823,197.459941195292,10217
3,17,0,953.411340165821,103.1627534672505,10431
3,18,0,957.3716099772231,124.5592053667969,10502
3,19,0,993.97072938253,449.2625874839809,10621
3,20,0,987.0156267661555,257.6725213743246,10715
3,21,0,995.6292440261088,580.3395663298243,10764
3,22,0,1001.830576320114,494.0940550200897,10819
3,23,0,969.6617998078405,102.2798829337989,10912
3,24,0,962.3035732207699,121.3183821740617,10819
3,25,0,993.5097959939882,743.1110653683426,10801
3,26,0,977.1220343515197,103.8719159117724,11021
3,27,0,977.5244910415487,184.0906073462981,10957
3,28,0,1027.478928130773,1841.831446362759,10769
3,29,0,907.5646246286204,372.5883499507667,10145
4,0,0,575.0141380186757,781.0559814867502,5492
4,1,0,688.4670182939437,121.9427108170909,7002
4,2,0,795.922329122923,152.9076293227902,8222
4,3,0,889.2030711902297,463.7472722433411,9010
4,4,0,933.5595463338738,147.800154121638,9593
4,5,0,975.1099275258289,422.5257957272077,9910
4,6,0,978.056397521593,375.6438229785289,10183
4,7,0,949.726662880717,114.9049625289526,10034
4,8,0,963.130638727052,105.9121549866334,10262
4,9,0,958.4614829283929,339.9894980046478,9952
4,10,0,992.4016716741578,365.9507085326409,10388
4,11,0,963.39919297034,166.9325643288199,10290
4,12,0,970.8848824323627,180.6281200522293,10400
4,13,0,966.835555633807,106.0864544131078,10536
4,14,0,1004.962511372672,393.6556461940457,10493
4,15,0,1025.881369517272,482.3517572019559,10756
4,16,0,996.4993990735076,167.088569512363,10744
4,17,0,985.0190143466398,107.2833867016062,10794
4,18,0,1005.881211958806,560.090463559776,10717
4,19,0,975.0902645608719,105.2375106533702,10822
4,20,0,1020.711550202584,564.1909730555293,10971
4,21,0,997.4501215881008,303.7620124632598,10914
4,22,0,987.7149678574142,124.0743826631683,10957
4,23,0,1000.794937847784,618.8349817731923,10732
4,24,0,998.4047669377812,211.5922533645912,10984
4,25,0,1005.214552369505,382.9686045898455,11024
4,26,0,1055.912040841434,1340.922030333732,11098
4,27,0,993.9028071962737,198.9314035312433,11070
4,28,0,994.5407911101205,167.9653622324197,11198
4,29,0,876.8628647112245,145.3075757014258,9913
5,0,0,550.4363243213597,68.52885787941331,5633
5,1,0,708.8424741015423,117.8017618175569,7295
5,2,0,832.215552690814,482.6733038414778,8437
5,3,0,911.4385261159966,447.1434039475956,9208
5,4,0,934.9511734457748,171.0328968609911,9703
5,5,0,985.6362229081656,342.4402525203663,10047
5,6,0,976.1062363665069,194.3574698356784,10202
5,7,0,989.1239163806105,252.5680681865229,10312
5,8,0,1007.296786082957,525.875074135011,10437
5,9,0,1043.964529996113,1331.412663760951,10465
5,10,0,988.4859612004656,186.7656495800941,10395
5,11,0,1028.917650901646,608.0574622756692,10605
5,12,0,996.3291392014609,143.7765898891597,10660
5,13,0,1008.936567868729,400.9618755523463,10708
5,14,0,996.3065604725718,385.9953317062657,10534
5,15,0,993.100256828835,482.3112660942604,10510
5,16,0,977.7188812578165,263.7691700989519,10608
5,17,0,989.6598068876197,211.6030576040954,10866
5,18,0,1000.511601195212,286.3986319526242,10828
5,19,0,1023.985142615685,1268.359967183042,10924
5,20,0,982.1340189832976,107.7992762336632,10973
5,21,0,959.2027036097297,118.852045562569,10688
5,22,0,981.9146769939613,103.2195738750205,11019
5,23,0,1003.017159892811,451.581288039918,11130
5,24,0,986.9302624142767,199.4568956668357,10990
5,25,0,1012.432404281239,738.9656475159874,11074
5,26,0,1009.217118963454,436.314756486142,11154
5,27,0,963.8319509419127,128.790847102989,10938
5,28,0,1006.258867664584,381.2979906048426,11162
5,29,0,888.5799736586239,95.02310500943553,10094
6,0,0,568.8477819469737,66.5103383207063,5858
6,1,0,713.8324825493351,83.12191992124589,7355
6,2,0,818.4990188550831,98.45788863224176,8513
6,3,0,908.7170075777549,192.5501660858149,9274
6,4,0,984.1982833048174,598.4606974767117,9877
6,5,0,992.4559679568512,327.2259686534334,10229
6,6,0,1027.228498111069,332.831583878759,10601
6,7,0,996.5403510771814,304.5481532335638,10313
6,8,0,976.6248719093513,223.160769392103,10229
6,9,0,1019.174294031962,308.9545257341672,10651
6,10,0,992.8295439847756,191.1856925812723,10510
6,11,0,1002.063010828614,134.6430521418954,10708
6,12,0,1016.862899894715,166.1040615043586,10775
6,13,0,1005.494955006181,146.0314656045757,10791
6,14,0,990.1602041270785,451.1032783812528,10579
6,15,0,1011.329921845778,381.7196653069009,10817
6,16,0,975.6537169926547,104.6211464878008,10727
6,17,0,983.6730191349155,235.3483997119459,10638
6,18,0,996.6193782517546,240.2290940260754,10935
6,19,0,989.5134113674868,334.8060448080765,10794
6,20,0,986.4698492200633,403.1805672403531,10819
6,21,0,983.5930768420326,113.0079285388212,10970
6,22,0,1001.503207316714,446.0100256991462,10993
6,23,0,976.7370472265704,184.3538758143306,10921
6,24,0,997.6459827979508,362.3796933503401,11063
6,25,0,987.971292606248,289.5857361019296,11014
6,26,0,989.0069703672129,294.6335340457894,11011
6,27,0,949.9346851123682,96.6687076521705,10919
6,28,0,988.0640258136523,472.7637801154941,11044
6,29,0,905.3793941650275,265.2303553960982,10130
7,0,0,573.0937306216106,162.143435055608,5851
7,1,0,717.1833175189566,255.4814980834571,7258
7,2,0,859.011145782919,386.0699868322553,8542
7,3,0,901.07750021189,102.8498110145995,9419
7,4,0,936.5665985690142,110.1171075866292,9808
7,5,0,966.8681446810924,115.8404505836168,10112
7,6,0,991.4976695724015,146.6315772267006,10419
7,7,0,1002.320333838797,115.3958595873895,10527
7,8,0,1018.101409967097,466.2824933070067,10626
7,9,0,980.3014267801835,121.5356276894958,10421
7,10,0,1070.756355211292,1587.941297099167,10715
7,11,0,1012.425341008157,297.9443358054022,10713
7,12,0,1015.717504851732,434.0059556610992,10646
7,13,0,1053.384750142579,1026.829986181023,10737
7,14,0,1015.433800135327,841.376631530831,10651
7,15,0,983.7194986124556,132.4646624363716,10776
7,16,0,985.8695113546681,114.949412034238,10819
7,17,0,1020.449845034386,484.1915925715613,10968
7,18,0,976.4846101664157,108.761165766817,10741
7,19,0,970.6213282980877,115.2189476846461,10722
7,20,0,1022.780664348998,752.6924876627844,11096
7,21,0,1007.817136800903,1025.484730226538,10861
7,22,0,988.7826378927793,221.1692396783712,10941
7,23,0,993.0079940975631,127.6833001748315,11113
7,24,0,972.5014137856268,104.4479082420508,10926
7,25,0,992.1845593756776,396.5565279036339,10958
7,26,0,979.3386908142954,150.6125420357324,11124
7,27,0,967.5818101935689,120.277861055577,10993
7,28,0,983.2345210306652,123.7568154537301,11197
7,29,0,885.6251750919375,133.7420515059501,10106
8,0,0,559.7825039279378,62.88947050406878,5872
8,1,0,714.3035845380311,198.9059669889399,7312
8,2,0,846.4823381938743,593.8625998385793,8479
8,3,0,894.6412632857897,113.6136884680389,9270
8,4,0,947.9308224028134,148.9530000299088,9836
8,5,0,931.1265095950353,111.8520871489752,9818
8,6,0,980.4005312997738,257.215174396523,10315
8,7,0,1046.85539713894,601.1917136575825,10696
8,8,0,998.6980142950753,162.3806163458163,10522
8,9,0,1019.117968530846,703.4899451590237,10591
8,10,0,997.7482023888824,129.3861621344792,10679
8,11,0,1027.672657257878,255.3190323560536,10761
8,12,0,995.0731552302948,170.9806355486809,10585
8,13,0,1006.667210967595,123.5809003236665,10893
8,14,0,988.9755022224481,292.9780154332361,10567
8,15,0,1019.845794931851,676.7900945350348,10694
8,16,0,982.8395318528291,129.7323557986492,10770
8,17,0,980.3871706319073,130.3539524014549,10698
8,18,0,986.0271762928206,690.3837877667645,10766
8,19,0,983.0647346811878,130.2328388480952,10779
8,20,0,1034.809128287528,836.3253011953467,11057
8,21,0,1016.753340080137,381.4884570363132,11134
8,22,0,983.0565524965657,125.5552442584364,11076
8,23,0,1022.152708590849,673.4082892116601,11080
8,24,0,1006.560714479645,392.3352768313729,11049
8,25,0,1017.574734190004,355.2425024991866,11306
8,26,0,989.6342363359333,112.738141643453,11139
8,27,0,1030.25913046344,1689.372488609186,11057
8,28,0,986.0920610127172,112.5207084214233,11209
8,29,0,917.5809138169805,544.882618296436,10143
9,0,0,558.7932595506738,64.23486530251155,5731
9,1,0,751.3854563815415,218.5892645182761,7547
9,2,0,823.4478126733776,190.9621104023657,8497
9,3,0,910.1384025815406,859.8046859294368,9202
9,4,0,964.8381817323901,215.0658220715042,9924
9,5,0,1013.527210616789,341.5493495574248,10333
9,6,0,1020.848377608537,737.6990456128202,10457
9,7,0,1030.175407409137,490.6020211867889,10396
9,8,0,993.5301432557699,144.7981777036487,10516
9,9,0,1021.788969971956,469.2930208691184,10569
9,10,0,1002.065546924378,145.7333184377627,10684
9,11,0,1036.113381047472,1852.946675345809,10527
9,12,0,1008.321340830211,485.6643809295001,10661
9,13,0,1005.382684720978,581.8438766411249,10715
9,14,0,1000.53413702791,292.1205672983386,10714
9,15,0,996.4864872264925,264.1926477240654,10651
9,16,0,977.6709032089436,119.3640193816552,10706
9,17,0,998.7127571939534,177.206524903604,10844
9,18,0,1000.689094180234,150.8873212095763,10931
9,19,0,1022.211118531718,668.0783538693361,10927
9,20,0,1016.551461863253,600.9718270893885,10934
9,21,0,984.6057529155127,291.0456431849648,10857
9,22,0,982.4799298500463,113.6019927003733,10981
9,23,0,1005.958145471896,636.5036610446689,10995
9,24,0,996.1475607184242,131.8162409562879,11179
9,25,0,990.6145244044217,205.2234143454605,11063
9,26,0,993.666276227194,319.2276456062382,11045
9,27,0,1004.130772509609,538.2671777955327,11173
9,28,0,984.0115081331232,176.7562978079909,11165
9,29,0,925.5258803232844,784.0629215990882,10173
10,0,0,565.19760911293,66.78598280393022,5834
10,1,0,736.082670187903,268.1380978817551,7358
10,2,0,840.0520074654411,122.3746313517149,8657
10,3,0,918.291816442234,109.4899776423648,9508
10,4,0,945.702990383077,106.5879455386189,9870
10,5,0,976.9453836387945,243.3110128692648,10021
10,6,0,979.7397082112859,133.4710092510159,10352
10,7,0,989.4037942090889,131.435653397965,10490
10,8,0,971.7719644773683,180.1577295308576,10289
10,9,0,993.376555930345,120.6776806571001,10538
10,10,0,985.9597335011647,107.8587959893684,10583
10,11,0,983.1922440699585,107.5748137326084,10601
10,12,0,986.7387351876715,108.9548765821564,10582
10,13,0,994.6453868558992,274.2160591601273,10547
10,14,0,982.2227590618174,115.6679351673557,10691
10,15,0,993.7206083519023,140.6588218362733,10858
