# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,531.3759930809777,109.2496725796893,3122
0,1,0,626.254246362475,119.4884732890653,3693
0,2,0,722.3415251657414,132.9899005687155,4286
0,3,0,821.1674164026166,154.8634082808744,4822
0,4,0,897.8623424364447,809.3345723208415,5079
0,5,0,943.095461990295,174.9761613811706,5625
0,6,0,967.6305288474659,175.620931941501,5833
0,7,0,1015.6532065358,807.582915339048,5951
0,8,0,999.9822693737933,192.8627474493354,6063
0,9,0,986.0681381974704,190.6271836954609,6025
0,10,0,1016.446375831451,181.0013200935782,6264
0,11,0,1024.431682374182,180.6428711809795,6362
0,12,0,999.938947119576,177.0151741667314,6248
0,13,0,998.5903264890487,177.9637225033781,6327
0,14,0,1039.082021662637,571.4021488162422,6407
0,15,0,1027.056325474015,223.6731663356271,6513
0,16,0,987.9239179717607,178.2005284893148,6356
0,17,0,1010.501004694518,176.3495522078526,6548
0,18,0,1005.03469409278,177.4169397013647,6515
0,19,0,1006.415962613597,188.570766101068,6580
0,20,0,1043.324717600647,514.2314020833122,6631
0,21,0,1010.770519279813,223.3997485351807,6600
0,22,0,1024.228353892868,171.7089353452024,6815
0,23,0,994.3054700272478,166.4473133471879,6662
0,24,0,1042.192709758062,410.3694930000195,6892
0,25,0,1073.235102487876,332.0545890677815,7134
0,26,0,1036.718563633135,239.4155177233833,7030
0,27,0,1045.509982764868,213.8405142254005,7157
0,28,0,1119.563870777767,902.4013057409046,7453
0,29,0,920.3884982374237,164.0054868251849,6352
1,0,0,637.2612153099694,173.2497107153204,3688
1,1,0,771.1476588513435,168.3480167627659,4484
1,2,0,861.4863521259604,240.6642521868539,4995
1,3,0,957.3205240040567,196.6736283224282,5602
1,4,0,1031.195730915104,190.5324816323564,6093
1,5,0,1121.178155245656,252.3596909055225,6638
1,6,0,1161.215506746283,297.6667316665934,6883
1,7,0,1166.02741000241,210.1883128031953,7041
1,8,0,1206.337918984754,548.1274440307893,7180
1,9,0,1204.894931591817,282.711073380624,7315
1,10,0,1210.564124133853,240.6613798236131,7419
1,11,0,1217.677703163591,279.0973643474248,7504
1,12,0,1240.487089431702,596.1645222880876,7620
1,13,0,1245.444533393925,244.8449854816095,7786
1,14,0,1262.39794454547,660.3494176816552,7798
1,15,0,1249.382971456771,222.834394191409,7981
1,16,0,1265.008422240002,499.4894516488101,7983
1,17,0,1251.781788213432,465.5132187689627,7941
1,18,0,1259.621827796718,243.6044127108048,8091
1,19,0,1275.049223613185,289.6869797986062,8283
1,20,0,1273.30171898017,382.9591012787939,8269
1,21,0,1272.470748815855,213.7504986751203,8458
