# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,339.4396710963463,39.46213021301193,3391
0,1,0,418.1355170060986,75.5589709273162,4095
0,2,0,496.2654090590848,58.65819452257633,4927
0,3,0,550.6165485420577,124.7526423105912,5385
0,4,0,603.8359737003045,344.9543256384245,5792
0,5,0,570.7456333619069,65.0271639607778,5804
0,6,0,606.3012142616743,81.2148033036249,6101
0,7,0,600.255844662792,68.17219860524001,6140
0,8,0,622.2940345450473,629.1688353561071,6086
0,9,0,605.9278991760294,81.37239947975482,6170
0,10,0,617.971238890534,81.65746914957518,6370
0,11,0,622.6906289517093,96.30676618025562,6366
0,12,0,628.6886030841993,111.993281391932,6457
0,13,0,683.7291532302623,1233.368366750658,6472
0,14,0,658.6552818637288,596.3400841169324,6431
0,15,0,650.3206663327962,254.6582868747545,6645
0,16,0,644.7384764695812,419.4416358396822,6506
0,17,0,629.5531753038788,87.48109937004359,6613
0,18,0,627.3153933709065,73.05127278873867,6548
0,19,0,652.3647335468042,590.1239585114315,6631
0,20,0,639.0871897330812,112.9508282259589,6686
0,21,0,635.0829507627457,69.91751687507707,6778
0,22,0,668.7662248840116,321.1873954558412,7005
0,23,0,658.9327775821498,103.1441202496883,7058
0,24,0,668.0454317819634,127.8463277155624,7149
0,25,0,678.9906458429444,74.64467126613958,7367
0,26,0,671.8981517244562,90.18512281767929,7292
0,27,0,733.9648350781634,518.8468365086729,7795
0,28,0,756.7700378623331,105.75714647917,8266
0,29,0,728.6730150452531,355.0949621478279,7781
1,0,0,420.8986883256047,159.611042930213,4068
1,1,0,535.1570724889451,247.8145389354235,5166
1,2,0,630.3884252435439,135.1945851165142,6084
1,3,0,714.7314351084784,461.6276182299741,6896
1,4,0,730.0665680903427,99.28279105591027,7280
1,5,0,731.2615801316791,86.10478387410781,7330
1,6,0,751.3408384631786,87.05759949491808,7589
1,7,0,754.8342867328562,97.83903549392929,7601
1,8,0,759.9189989705867,88.9853805892822,7774
1,9,0,794.2611376671516,270.8036823077159,7925
1,10,0,772.8537161693782,98.93296868015057,7903
1,11,0,805.2194487301033,659.0716060296677,8018
1,12,0,794.5144247827719,163.2722085058086,8084
1,13,0,792.6405733954824,138.7205727941442,8098
1,14,0,786.2879394374379,140.5539272610536,8066
1,15,0,807.4206696628393,100.5019221885361,8480
1,16,0,828.283420541974,484.2525743565407,8414
1,17,0,820.2896750768664,102.805150896505,8606
1,18,0,801.9108676318914,120.3661282548389,8446
1,19,0,809.6749175833282,134.9181752164039,8583
1,20,0,883.601655970561,1230.252270456851,8943
1,21,0,864.2990849263914,522.9547130008036,9042
1,22,0,842.2602978795893,91.57942045508153,9092
1,23,0,885.6352067580026,727.4398861731141,9273
1,24,0,906.0451341864178,526.3757710026791,9570
1,25,0,917.117187032352,269.8183724000224,9834
1,26,0,915.305857095447,223.4713296764436,9837
1,27,0,938.4181222825237,106.0502354577228,10284
1,28,0,971.3399786860455,104.9400987579511,10651
1,29,0,883.5782032120826,95.71664636867338,9741
2,0,0,479.7998876591389,234.7174973965704,4666
2,1,0,593.572757740848,69.2475044103375,5877
2,2,0,710.5598492412471,115.8581322056697,7025
2,3,0,778.718346860772,150.9981081681865,7672
2,4,0,862.6687837886234,618.421636333348,8268
