# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,463.3805667174789,88.78004286986996,2738
0,1,0,565.9968101367081,324.369553497521,3268
0,2,0,613.7519043455077,116.52683334909,3659
0,3,0,693.4535458970912,125.7383320290349,4172
0,4,0,749.4674293733525,301.3357747445619,4472
0,5,0,773.5883897552852,152.6336134892537,4748
0,6,0,838.5314213055022,206.3013212902063,5184
0,7,0,849.2932058002957,150.8778005402064,5332
0,8,0,860.2321532812914,150.0662598612565,5473
0,9,0,874.8271914968755,384.5838384702129,5501
0,10,0,920.3737828070676,780.6843153563774,5785
0,11,0,902.526309337022,196.6685737531158,5912
0,12,0,910.7520631535391,630.2352239525756,5815
0,13,0,935.9225162411798,933.0277025789277,5986
0,14,0,895.6410541322047,202.967972774126,6047
0,15,0,885.5796636229925,337.6967435516743,5918
0,16,0,881.6432326559806,140.7098964960614,6154
0,17,0,883.9529218797418,139.6381128746904,6269
0,18,0,897.6852342318526,279.7895759956082,6274
0,19,0,892.149661910422,305.813943422794,6295
0,20,0,898.6473122068478,150.4213799585547,6524
0,21,0,887.0054700383473,271.4364932650154,6389
0,22,0,880.4082546684072,133.4415562583512,6523
0,23,0,909.3098191203525,461.8665813536772,6639
0,24,0,872.6257582380099,128.6297856872119,6663
0,25,0,878.6067657240563,138.4766565078963,6715
0,26,0,895.4260991600233,132.3064414697507,6885
0,27,0,910.9173605001836,154.6047319783359,7036
0,28,0,927.1456191962909,173.6268532841513,7165
0,29,0,886.2880357995356,285.5333955251197,6792
1,0,0,532.3470712659598,98.94190236274656,3154
1,1,0,627.574960940016,133.4536238966687,3692
1,2,0,717.5470484643715,132.3737535194151,4253
1,3,0,796.3839887303815,200.5631078003059,4710
1,4,0,858.330949343924,306.61877821165,5123
1,5,0,924.3282155602074,293.042433286726,5504
1,6,0,971.863978385416,271.4353085755935,5959
1,7,0,965.1374527663576,170.4887717820361,6041
1,8,0,1008.102470008696,173.2920002301827,6412
1,9,0,1025.083485244135,181.3931159936527,6558
1,10,0,1053.63479496828,255.3566951536174,6688
1,11,0,1071.271407258721,288.7034411629494,6910
1,12,0,1051.545169257091,179.0746736134274,6932
1,13,0,1049.570484475866,250.6718374215069,6915
1,14,0,1076.685975156819,247.8569088745,7228
1,15,0,1059.835282961927,306.0972285386889,7178
1,16,0,1054.312350447396,270.5893159986923,7261
1,17,0,1096.78082772451,358.0540103542708,7547
1,18,0,1057.696228820972,333.6090807539928,7448
