# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,619.1586468158356,134.2346297426954,5417
0,1,0,829.7361942888962,118.0613691899053,7294
0,2,0,878.4635691782042,124.9536291838666,7731
0,3,0,914.9715911727668,459.4414576053829,7880
0,4,0,909.1354412495546,250.2246771979107,7951
0,5,0,903.7228803821163,120.913259364334,7986
0,6,0,895.6080296254594,177.7073881258655,7904
0,7,0,906.7046856123789,319.9715524443812,7888
0,8,0,946.3503724463039,267.8739108437079,8086
0,9,0,911.5179630035638,118.1003036609724,8100
0,10,0,948.5288967772009,739.1212728527532,8204
0,11,0,939.1214727915406,150.1417229372227,8249
0,12,0,925.9503067828163,188.2233902044179,8170
0,13,0,923.9196963595125,208.2676154128432,8144
0,14,0,928.7044509757455,162.795035533967,8129
0,15,0,954.2308908866929,318.1619587583429,8256
0,16,0,952.012352211477,125.323827879168,8404
0,17,0,944.9046531456505,185.7144215402128,8315
0,18,0,952.77996403668,289.7356216950133,8315
0,19,0,948.713587507948,125.6438625729676,8437
0,20,0,968.9923448121765,215.159952204656,8491
0,21,0,960.043280029116,126.3502214455384,8521
0,22,0,973.1669017057125,200.9824074568295,8533
0,23,0,963.5145023485831,136.4661694592662,8620
0,24,0,1025.069134053171,987.4720481316508,8702
0,25,0,1009.29826467975,625.0089145293963,8669
0,26,0,995.5023186155497,135.4418277419318,8921
0,27,0,994.0134147470544,132.6989727286444,8807
0,28,0,1005.46813044352,440.2787341159382,8836
0,29,0,834.8412205991096,107.7406691586574,7400
1,0,0,852.1448650329057,680.2180973234231,7218
1,1,0,1105.805180040265,150.0813064436583,9766
1,2,0,1166.737140350657,150.0657570983053,10368
1,3,0,1205.208295676074,511.6845803016068,10467
1,4,0,1224.558994707274,411.5115060561236,10559
1,5,0,1216.759852917159,366.1017652732327,10531
1,6,0,1197.799488154443,153.6995540033604,10639
1,7,0,1238.698997431451,334.5174598361997,10761
1,8,0,1248.784382111505,1192.080413115814,10689
1,9,0,1206.760094464311,158.0283667978663,10669
1,10,0,1213.294861765823,157.1635711929625,10752
1,11,0,1235.132917438335,246.1746211470772,10747
1,12,0,1226.302402439963,232.3826922151983,10742
1,13,0,1266.977920489437,876.1012538712525,10878
1,14,0,1289.62945331101,821.461815666741,10995
1,15,0,1253.413738712559,500.8193175472053,10752
1,16,0,1249.945643854815,381.7959089249946,10905
1,17,0,1229.589388771479,159.2651123740727,10891
1,18,0,1261.484760932015,240.3115152852025,11114
1,19,0,1249.290383993662,275.9319910708747,10963
1,20,0,1230.548999840874,204.6556633516338,10953
1,21,0,1249.540611986306,444.8082304617677,10994
1,22,0,1269.856737963523,237.7205773236042,11201
1,23,0,1256.242022434514,163.0736289933502,11161
1,24,0,1297.504644453466,564.8201889456083,11214
1,25,0,1246.101412583194,206.7456030212042,10958
1,26,0,1262.14424769786,192.2363198119279,11170
1,27,0,1232.707535829409,164.3258701409778,10947
1,28,0,1261.732749459228,164.6063365779324,11125
