# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,375.651716791808,141.2479085816105,3813
0,1,0,458.8022255000145,61.63045649589996,4781
0,2,0,531.8101214235559,61.76519075593846,5545
0,3,0,586.6171255666366,128.2336807109843,6035
0,4,0,583.8470216321979,65.56806381539154,6117
0,5,0,609.7850806088369,68.29344490299617,6394
0,6,0,618.629463565058,70.33209160305199,6481
0,7,0,611.6321970224526,67.93016427941116,6462
0,8,0,633.7261808249717,129.9300959723864,6621
0,9,0,619.4901292703885,97.62244493180461,6478
0,10,0,681.0522105378194,631.1917479995108,6733
0,11,0,639.5305287854421,244.0582284516825,6720
0,12,0,670.1815301777981,316.6531545621871,6772
0,13,0,648.2343723418772,71.71680687859887,6918
0,14,0,631.8137919144938,134.3509886399935,6691
0,15,0,651.7297179755727,183.4583777866681,6826
0,16,0,629.4435408497112,68.23436165593064,6801
0,17,0,661.3703347457772,421.6573397659211,6883
0,18,0,650.0193793060881,70.92548322201429,7018
0,19,0,677.7110701877855,302.2821268377367,7186
0,20,0,666.4639987533059,89.17935785028848,7200
0,21,0,683.8860592715515,235.0340108278581,7283
0,22,0,707.2772440990992,1236.941413665388,7365
0,23,0,660.4498364404124,70.43186439275777,7257
0,24,0,702.8676374423443,285.0686850993753,7501
0,25,0,713.3869553189718,255.4350571640948,7706
0,26,0,752.7993621961979,723.9354298104993,7926
0,27,0,752.0964877660335,212.8825188010836,8060
0,28,0,796.4229465147781,260.3846383775498,8530
0,29,0,764.2639175755314,427.2082752834658,8113
1,0,0,469.9259382456858,52.96522006922308,4883
1,1,0,596.238198592235,104.2132278286121,6150
1,2,0,737.3471798352924,1106.752232474724,7156
1,3,0,750.6103382749531,155.7554287197146,7709
1,4,0,776.9270314355819,85.8757655033786,8169
1,5,0,784.9576296931274,90.92643498120459,8164
1,6,0,804.4562732493081,98.30091812864312,8358
1,7,0,790.1750219376527,176.7240888628623,8224
1,8,0,818.7868472936917,346.5062378052911,8515
1,9,0,800.3173588008106,88.8752839486569,8492
1,10,0,814.8942755140235,91.21422727656244,8670
1,11,0,831.5607751348537,315.1051493655544,8638
1,12,0,864.5642860387549,1175.349752581849,8688
1,13,0,867.9602979136639,371.4036000513655,8970
1,14,0,834.9094355315361,98.34726786005848,8990
1,15,0,843.7465635292538,126.2606992684772,8943
1,16,0,873.9823133698658,368.8676587693438,9118
1,17,0,880.0548901867819,704.2280631992919,9254
1,18,0,881.3324001601537,128.3282338236377,9459
1,19,0,859.8771446163545,91.84037046337859,9357
1,20,0,888.8457878647365,97.47573442962117,9623
1,21,0,909.2747420738029,225.1334485716129,9700
1,22,0,905.4381716258581,122.3590722431443,9875
1,23,0,937.3603983420239,328.8661644444241,10000
1,24,0,971.6833448698785,601.165208865032,10304
1,25,0,940.1397871717867,123.0739054220791,10271
1,26,0,990.6237358226061,657.7451962423039,10490
1,27,0,1042.820687392626,1334.141938933289,10698
1,28,0,999.0603893708237,130.5737708534352,10952
1,29,0,893.3119160175955,98.04417040894556,9813
2,0,0,589.6747002786999,1029.433763931248,5620
2,1,0,692.8659916381504,122.578282466541,7083
2,2,0,809.6098332231695,422.1240530321668,8215
2,3,0,870.427428997651,123.2234386850817,8988
2,4,0,885.3841728801025,99.77895343045077,9243
2,5,0,909.3348573577111,166.7423550254902,9458
2,6,0,906.2065493392367,198.3704623922105,9459
2,7,0,928.1624992521321,103.9542343749177,9735
2,8,0,937.2257118685756,105.10514334882,9845
2,9,0,936.2522390680233,195.9768444235799,9728
2,10,0,969.1679246248212,839.9822942423068,9838
2,11,0,954.6369773295656,290.2914990028105,9875
2,12,0,963.3586668179599,339.7114598066621,10038
2,13,0,975.5059485873734,274.0360296016731,10214
2,14,0,956.4233193074117,105.7614131962374,10225
2,15,0,963.4881778239011,112.2440748580092,10283
2,16,0,987.5723901939477,508.4146387121166,10302
2,17,0,971.8006108238583,119.169879690657,10430
2,18,0,1003.114168585938,299.3927419671697,10572
2,19,0,987.1884136813202,192.1456288013129,10586
2,20,0,1006.920451055508,240.7649664748359,10689
2,21,0,1017.509742036985,490.6974562555827,10599
2,22,0,1012.380002512104,466.100011805867,10862
2,23,0,1015.310299892763,722.2287797509941,10805
2,24,0,1009.74042779766,162.5135259890851,10833
2,25,0,1020.363057406255,164.6752027854212,11093
2,26,0,1034.533204906789,234.08716371453,11196
2,27,0,988.5667317105972,143.6961216170747,10860
2,28,0,1037.596055538391,335.4865664634369,11245
2,29,0,901.1691663077878,123.301374448446,9872
3,0,0,565.7822195619473,63.94720289994938,5925
3,1,0,723.0019701202569,87.58300200460036,7457
3,2,0,862.6291534111217,254.9290013529286,8831
3,3,0,943.1433372894794,712.5419307039962,9547
3,4,0,942.5479784741844,122.6153808687141,9851
3,5,0,971.8644226173517,108.1843024793185,10194
3,6,0,976.67978378904,125.6232340501093,10217
3,7,0,978.4019380336063,110.2277808509879,10275
3,8,0,994.4839265489375,222.363682355429,10403
3,9,0,1022.212990817988,412.1842939273521,10489
3,10,0,981.2699968643028,129.6002900487335,10377
3,11,0,980.906474826849,160.5034300356542,10369
3,12,0,1062.871989559142,1004.325988618748,10769
3,13,0,1015.014811415204,213.1493311951043,10659
3,14,0,1026.024929795409,293.8247528511736,10796
3,15,0,1010.479282435267,865.5285983851869,10579
3,16,0,1044.607569856629,1126.784168461661,10708
3,17,0,1019.292981548249,126.8254555495181,10955
3,18,0,1028.626097634133,388.8768957046982,10851
3,19,0,1001.536393878543,121.4109861629234,10890
3,20,0,1001.456196624762,110.1014068954696,10882
3,21,0,1005.015517957215,131.4225964566018,10861
3,22,0,1034.757922153662,390.8055002980267,11081
3,23,0,998.7545796002239,117.5588723085425,10892
3,24,0,1027.579463802247,173.7092322561331,11152
3,25,0,1052.290543320702,316.7045742718212,11220
3,26,0,1041.199198376407,286.8411119831026,11235
3,27,0,1022.666302117939,355.6902104150515,11048
3,28,0,1050.211512843859,638.4578995954209,11192
