# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,455.0826618906464,78.89150405640979,2908
0,1,0,543.3268883554614,160.6130616416142,3387
0,2,0,619.4117249327827,108.0639735812381,3925
0,3,0,715.2699098150965,165.3941450052818,4515
0,4,0,735.492704816011,127.5511807307935,4727
0,5,0,789.9180036046421,134.9763415887302,5100
0,6,0,826.8645634981125,176.9308512570685,5364
0,7,0,874.8270790980147,228.2711726992926,5687
0,8,0,869.5342022839824,341.9478622343826,5718
0,9,0,863.4318417799456,141.8728482877187,5826
0,10,0,894.0986459231646,596.4019229869693,5871
0,11,0,890.5396630029035,151.441474090676,6098
0,12,0,888.8293297460662,146.4793612073686,6159
0,13,0,884.1215863299271,142.0425903622506,6126
0,14,0,860.3588519485177,135.4647300667187,6094
0,15,0,918.0704622897849,571.4625824800099,6294
0,16,0,877.3950627311368,150.3418830296329,6294
0,17,0,884.9960908606653,140.7204178862227,6455
0,18,0,875.2660717896948,136.5853889837569,6357
0,19,0,886.3948183973158,153.6640634025573,6466
0,20,0,892.6766381897891,142.6610489721946,6584
0,21,0,874.8451840133417,418.8836990143544,6404
0,22,0,891.0146640822398,398.1586287226472,6564
0,23,0,880.0152366776946,148.682044340507,6617
0,24,0,880.68177010076,190.7991501088543,6705
0,25,0,878.4399328548759,128.2991831395624,6782
0,26,0,916.2089417627939,278.5261658990735,7025
0,27,0,960.4505128850685,344.5572515885045,7315
0,28,0,960.6565807888023,163.9322268851655,7441
0,29,0,880.6888648404891,132.3064005637378,6946
1,0,0,568.449001020847,324.5479913569273,3469
1,1,0,632.9144750132591,132.2744402426474,3959
1,2,0,726.9644152333335,132.1983293685005,4583
1,3,0,820.7482558460999,191.6264793367523,5172
1,4,0,873.5657695164662,148.3521452402926,5648
1,5,0,965.0564469761975,995.1036974804811,5984
1,6,0,983.4450710078281,167.4339388968638,6352
1,7,0,1055.36770461918,829.7631342615573,6676
1,8,0,1065.449256455455,1001.037867811113,6859
1,9,0,1057.869668326025,291.648218823307,6934
1,10,0,1034.482613464727,451.9853757532811,6882
1,11,0,1056.054024026485,189.1457269233628,7175
1,12,0,1067.554797273723,172.5117291134644,7325
1,13,0,1054.869799649704,526.4419339990181,7185
1,14,0,1102.911671850671,1065.170549667572,7470
1,15,0,1078.6144492215,183.0563045638194,7598
1,16,0,1087.27347563414,611.7894344796721,7540
1,17,0,1079.878015170745,201.0637150733205,7731
1,18,0,1088.542608688938,240.9601972938816,7827
1,19,0,1084.003477303463,163.8496202797953,7972
1,20,0,1116.403440304938,297.2729722902228,8157
1,21,0,1107.3191929375,257.4266669539612,8198
1,22,0,1144.384838416374,339.6993899931902,8509
1,23,0,1110.170129168297,171.472714115571,8431
1,24,0,1173.358919446064,550.1586081530195,8654
1,25,0,1176.10611086056,203.4139582985041,8949
1,26,0,1196.451481747951,207.15111240273,9198
1,27,0,1257.537850965265,775.7307140461552,9387
1,28,0,1258.891274390354,181.3678374084066,9859
1,29,0,1110.189244066964,158.4989505498336,8805
2,0,0,625.450559297708,153.1147080537415,3892
2,1,0,741.9709582833093,202.2816550492868,4578
2,2,0,855.9387679771269,253.6439819556524,5352
2,3,0,945.4939128224552,308.5513750918325,5885
2,4,0,991.8845154816343,169.4195882559272,6352
2,5,0,1048.737982789027,283.4608695871194,6664
2,6,0,1108.91800704207,234.1538411619761,7172
2,7,0,1174.504344298235,681.9319939180612,7525
2,8,0,1190.853964972229,430.9435189717877,7745
2,9,0,1204.322789696978,416.8057056095661,7975
2,10,0,1227.644208179017,430.4061521995491,8148
2,11,0,1194.99512502325,194.570787148101,8144
2,12,0,1210.069290575249,458.1335308940352,8142
2,13,0,1229.366571612776,202.5640129630349,8507
2,14,0,1224.506552579089,265.5815181533774,8472
2,15,0,1264.169328332247,634.7428412674587,8799
