# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,375.0865013200298,56.6222823782489,3923
0,1,0,498.287203716951,71.84706670154225,5213
0,2,0,590.5351413734747,390.9523293564127,6056
0,3,0,602.9531874872298,91.4901851981711,6337
0,4,0,624.6358302514036,88.75833048518224,6604
0,5,0,611.0141522449733,66.90929765508999,6553
0,6,0,635.5814928722262,127.7632205394855,6660
0,7,0,638.8802779336147,93.54744224198794,6765
0,8,0,648.3419006367559,130.0339898564465,6828
0,9,0,652.3056127348711,292.4107463342266,6847
0,10,0,664.6086416479091,221.3355422603609,6907
0,11,0,659.9588088827322,81.81635390639534,7065
0,12,0,653.6606425722289,72.8704270034811,7044
0,13,0,652.6995747225357,215.6570285758928,6865
0,14,0,653.5895342755136,101.6731179321307,6977
0,15,0,653.7079369049795,75.40756602180637,7074
0,16,0,650.7861776825758,71.45557604387834,7064
0,17,0,665.6247022175337,75.71484517819127,7203
0,18,0,670.9362430805893,221.9604338217705,7210
0,19,0,693.2910384567045,824.603370709163,7265
0,20,0,682.8595774762987,72.17463492648372,7559
0,21,0,702.2948115113456,170.9750252783879,7552
0,22,0,705.5875185982169,79.87714286777918,7712
0,23,0,713.5932299589679,213.1647203009833,7656
0,24,0,726.6017460795659,98.56098305351065,7976
0,25,0,729.4503600466014,77.95078309779548,8049
0,26,0,745.6270833443549,329.6402689916436,8068
0,27,0,766.3206276554951,98.45339150692949,8352
0,28,0,816.4982041057079,613.301034762603,8726
0,29,0,721.6995720568041,76.77833349394622,7993
1,0,0,485.0011114183117,53.85327699869167,5136
1,1,0,657.111869411988,635.1334967410025,6677
1,2,0,807.0376705162386,900.7022377356358,7858
1,3,0,781.6759784144492,104.8118153232996,8204
1,4,0,837.4699230107541,291.1391319876972,8681
1,5,0,823.2972671583482,92.55207883225422,8779
1,6,0,844.123036307643,242.4214833872801,8721
1,7,0,839.5372358100956,93.34745216944,8918
1,8,0,839.6728210549893,160.1875400255991,8918
1,9,0,841.9252124250079,121.514564952116,9046
1,10,0,837.2958549309171,377.7021938084352,8874
1,11,0,863.1619165126876,106.2101660116742,9246
1,12,0,841.270221549554,96.10883718225332,9080
1,13,0,927.3066543168006,1697.376770952152,9176
1,14,0,868.1659132904595,134.2144216186428,9394
1,15,0,873.3584693091299,103.5252847036596,9481
1,16,0,880.3079790767586,146.4249182856884,9421
1,17,0,918.0554187420753,210.6384547801434,9852
1,18,0,918.0438078947386,101.1167815461791,9989
1,19,0,913.9144897747137,154.8165942169523,9786
1,20,0,950.2923126512237,888.2021792395881,9821
1,21,0,928.7034590338684,156.6835806515525,10088
1,22,0,955.8224256759479,362.2060633643964,10257
1,23,0,945.3569709062335,105.2772378275932,10364
1,24,0,973.7085153700066,338.238588186044,10432
1,25,0,972.2610102505963,115.9925766440713,10701
1,26,0,1017.050850438276,392.5738540295654,10844
1,27,0,1006.021215712509,183.6054783068001,11001
1,28,0,1002.419511256661,190.0729860567852,10970
1,29,0,945.952931142531,863.8233980888907,9846
2,0,0,570.0594678807987,68.84662425124408,5951
2,1,0,743.4620784651362,103.1872818777698,7885
2,2,0,832.4850805059942,109.6279843397503,8800
2,3,0,928.1351346557295,617.8040301814071,9613
2,4,0,942.6612744686647,557.5939909858632,9681
2,5,0,932.7428400501658,114.8933400581024,9904
2,6,0,949.2566883796942,157.6555547831903,10030
2,7,0,960.9925504336464,130.1182595281299,10177
2,8,0,959.8784790172255,123.9069582473539,10321
2,9,0,926.7217318772482,109.181285309161,9915
2,10,0,948.1387151487874,109.5258290558582,10197
2,11,0,975.8226870297185,233.761574189769,10393
2,12,0,978.0389314506431,200.4005265283449,10424
2,13,0,992.3888725590424,228.0748198827603,10570
2,14,0,1015.450831600186,486.104343864698,10725
2,15,0,1006.402055404533,134.6999910451514,10830
2,16,0,983.9860744308386,188.1900618142007,10562
2,17,0,1012.833091071435,515.878129870585,10701
2,18,0,1021.176349397967,344.3333451889487,10927
2,19,0,1009.075380227965,373.1346067478642,10790
2,20,0,1029.376841086357,594.3064045596449,10814
2,21,0,984.1784111681399,109.9734089019416,10788
2,22,0,1068.738204418048,1150.726584694366,10943
2,23,0,1021.989954561537,352.4860576598402,10927
2,24,0,1014.054579413189,153.5553373138153,10974
2,25,0,1080.645583817286,966.8980463803908,11188
2,26,0,1020.21209784003,154.5620536756581,11137
2,27,0,996.1272246241659,110.4663193643061,10917
2,28,0,1043.84701412863,594.1554303880602,11161
2,29,0,906.3367253964155,1012.913202516319,9640
3,0,0,624.1641162175555,730.5826363442432,6374
3,1,0,762.0564647475026,87.85752122589052,8039
3,2,0,908.6544902647505,144.4464266248285,9504
3,3,0,956.0763936719386,160.5483546651112,10000
3,4,0,999.468357302219,356.1466966136884,10338
3,5,0,1016.277898802812,241.2211689311474,10694
3,6,0,988.9780558736869,110.4970818431252,10587
3,7,0,1025.504548403766,364.5332734216074,10692
