# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,465.4675747394937,60.28598086421184,4242
0,1,0,597.4301739312814,126.3297453313114,5335
0,2,0,703.3876687544222,91.59975039863409,6321
0,3,0,756.689209857135,325.2109340710156,6697
0,4,0,747.8178150984481,97.13721041125632,6806
0,5,0,762.0545240631279,96.05116643590051,6936
0,6,0,760.5382334213492,97.78197910652868,6915
0,7,0,769.668979378292,97.60275584713469,6998
0,8,0,768.7544944486821,197.8067224267421,6914
0,9,0,763.9117765027253,108.3552565224661,6941
0,10,0,818.0312154941785,1260.497082371226,7080
0,11,0,773.1271530004118,107.9453145298966,7152
0,12,0,797.588459271966,118.1337310024406,7382
0,13,0,796.3277267774016,105.9814823013736,7269
0,14,0,780.6209992208535,117.594175661984,7231
0,15,0,784.8139842023379,204.5704735875807,7144
0,16,0,797.3453646920542,153.6865240173786,7304
0,17,0,793.832220461946,104.310702160453,7313
0,18,0,839.750012279475,795.1848453395021,7496
0,19,0,805.2955018276805,116.9033184652055,7439
0,20,0,826.5109101939468,199.0109424962268,7583
0,21,0,825.5080270407011,123.7006825393103,7580
0,22,0,869.534519114317,397.13926004166,7862
0,23,0,842.0891383580605,113.8375784122229,7851
0,24,0,851.1929489055344,105.4451503851467,7937
0,25,0,878.1966948459476,172.1567166700731,8076
0,26,0,883.0337817438506,171.2394902871569,8163
0,27,0,905.5845792639291,133.807131438482,8412
0,28,0,953.6199758380825,1008.016102231847,8602
0,29,0,819.5272553707134,366.1004715493312,7529
1,0,0,598.8682061397089,107.9593198826069,5338
1,1,0,800.7657953752547,102.1170201740093,7207
1,2,0,911.521213435068,115.1270982851202,8271
1,3,0,964.5247556186097,362.2687998684303,8473
1,4,0,989.3523270568439,169.0869816129463,8893
1,5,0,1036.855930970654,534.4271579559884,9121
1,6,0,1024.987632152676,162.8375402564373,9220
1,7,0,1013.198516450062,128.7813819994796,9203
1,8,0,1040.266749960488,136.8851548069817,9392
1,9,0,1029.578871880009,176.5041183781813,9366
1,10,0,1023.116236793755,128.4245686909331,9375
1,11,0,1040.114747033229,140.1567129312228,9452
1,12,0,1046.090295535755,210.8589656184047,9426
1,13,0,1096.573599359609,572.7157852920527,9687
1,14,0,1062.70439069227,153.4025104249029,9715
1,15,0,1065.438247673646,161.7340411423616,9689
1,16,0,1082.435345299434,142.9190405731111,9934
1,17,0,1096.77962946147,328.1013906713536,9970
1,18,0,1105.386720807219,262.0339107969268,9989
1,19,0,1077.58601195408,137.8432387046147,9979
1,20,0,1124.87519725443,362.4460338691079,10184
1,21,0,1152.549949204906,492.9268977540358,10460
1,22,0,1137.400723883291,353.8487481876295,10259
1,23,0,1166.739736156086,684.2928892336452,10452
1,24,0,1172.072814543514,247.768801784648,10662
1,25,0,1156.549993181307,143.3129848098572,10782
1,26,0,1165.305540073087,149.0938804137629,10830
1,27,0,1180.838878235702,341.0609752407944,10859
1,28,0,1187.548162413798,180.4974486497328,11014
1,29,0,988.428268918184,152.7314021041233,9174
2,0,0,705.2061508013153,203.5570565742792,6228
2,1,0,924.7715747182281,347.6999280965429,8175
2,2,0,1029.016795947984,212.3577540902178,9179
2,3,0,1111.03195495188,256.0475473903746,9950
2,4,0,1120.349121885695,337.4961979862474,10051
2,5,0,1120.456038776756,227.7118562894066,10141
2,6,0,1151.350918062235,427.9546936553886,10240
2,7,0,1176.532745607013,734.5567635831322,10457
2,8,0,1146.156421685602,150.5272444793607,10409
2,9,0,1131.770202467916,145.6013164239421,10334
2,10,0,1168.045138066779,161.609413065668,10639
2,11,0,1154.892425482101,185.239206410927,10531
2,12,0,1190.070211179472,689.9808901317529,10654
2,13,0,1158.953142950592,165.2558362430117,10553
2,14,0,1209.488610402507,375.6447252551122,10769
2,15,0,1190.480669011676,365.1016382311707,10724
2,16,0,1193.77103489599,148.3696963569651,11055
2,17,0,1193.562861812564,333.3805896285405,10823
2,18,0,1218.477299820862,542.9634874136511,10945
2,19,0,1247.258916910816,407.9496080287337,11133
2,20,0,1202.69973780783,366.1633519468376,10851
