# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,702.7117265191339,101.0462441149855,8538
0,1,0,834.7336244167121,447.9234715112548,9929
0,2,0,813.9003293737239,333.8349639286811,9724
0,3,0,787.1722830821055,76.71841150195404,9676
0,4,0,820.7476646316945,129.4486523162839,9858
0,5,0,836.7915696461425,1339.653908163731,9741
0,6,0,837.810607003118,587.9300032115849,9855
0,7,0,805.179280490524,85.69187160290956,9854
0,8,0,810.2970761696662,334.1665437491268,9698
0,9,0,800.2872352904019,77.48871861827239,9840
0,10,0,796.4421659833895,77.68147513216319,9738
0,11,0,817.069055322492,675.5352851006876,9733
0,12,0,803.1556178421657,92.04420341975406,9727
0,13,0,814.6127288011254,285.4684757570428,9735
0,14,0,816.9642463459709,231.2476325757049,9780
0,15,0,807.8930569864349,91.65666564904009,9899
0,16,0,819.1525846028882,290.0158251777005,9862
0,17,0,795.8417045449653,85.91851772862975,9734
0,18,0,800.8278790006225,76.95574695282865,9883
0,19,0,793.0470779613756,80.06682355312482,9686
0,20,0,807.9595457939363,309.4994145932794,9696
0,21,0,807.1617028192267,146.0108409620106,9794
0,22,0,820.7664536405331,140.8474137606156,9946
0,23,0,796.6396070722118,91.76006793790592,9752
0,24,0,809.5489833970887,103.5935131330927,9833
0,25,0,846.0000935692252,1007.575199289148,9808
0,26,0,847.671770090506,800.7126640869278,9922
0,27,0,838.8216332165766,696.103745166081,9731
0,28,0,797.8488234807307,77.56557429855448,9801
0,29,0,706.2069157899183,183.7672618059366,8494
1,0,0,800.2914539837639,97.41076740359897,9745
1,1,0,922.6754232176363,134.0956813759889,11130
1,2,0,942.9864643936966,312.411779294494,11234
1,3,0,951.8006431813615,310.2706825442792,11301
1,4,0,933.1005059320499,299.2434218293936,11165
1,5,0,904.180149366913,91.66265829677479,11040
1,6,0,935.3712158693243,247.2582416596462,11339
1,7,0,933.4347099460556,218.5260934159193,11237
1,8,0,909.0722563944931,251.1068840964729,10933
1,9,0,913.1552510705844,270.1438898582542,11126
1,10,0,925.9187954121898,328.5333394760983,11270
1,11,0,964.2174190640695,877.3072397815237,11380
1,12,0,948.4377544656002,745.814470930374,11342
1,13,0,979.3586084104113,1136.107954417162,11318
1,14,0,940.0866211024031,724.2263953669716,11097
1,15,0,925.7758818513287,292.8300340481812,11120
1,16,0,919.5913911083964,139.1355966976478,11189
1,17,0,927.0449102946683,89.94137385335794,11367
1,18,0,924.7534901610593,164.6064757439289,11227
1,19,0,927.3210608084119,189.7399713456479,11147
1,20,0,902.1017231966717,91.60805332458244,11015
1,21,0,934.1804409900637,444.0923778678984,11157
1,22,0,973.7742241847192,994.8114299630092,11281
1,23,0,935.5949141333421,564.6089462834744,11104
1,24,0,942.9294430261411,260.3327229219644,11311
1,25,0,926.6405944633832,232.2140133695951,11055
1,26,0,922.4691752186171,216.7404186724134,11113
1,27,0,955.2670726295812,410.469276234169,11210
