# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,430.6471670590726,167.0959882499527,4228
0,1,0,545.3870731907889,136.334625637777,5289
0,2,0,619.3998008533723,79.02990524904727,6180
0,3,0,647.2487272273195,75.09549104219199,6450
0,4,0,705.6422598428302,242.8324033437011,6832
0,5,0,687.8085245573392,119.6231074503458,6806
0,6,0,694.0214989006075,132.7061668420353,6863
0,7,0,693.0827673110529,191.2653864878604,6763
0,8,0,700.2847102022848,81.30760021916784,7021
0,9,0,733.5097284257123,478.7985870311805,7091
0,10,0,731.4297232607671,924.0773769305896,7021
0,11,0,718.2931774620691,490.3064510419746,6985
0,12,0,745.6279741241135,344.0502034796677,7239
0,13,0,717.9447200839346,83.82671410422235,7231
0,14,0,719.5140716633919,96.05743388752168,7222
0,15,0,757.0466489667598,279.4465617836939,7370
0,16,0,741.3564229762698,354.1828692893053,7292
0,17,0,764.4114633168439,474.9978318369259,7496
0,18,0,759.3566686022854,291.6355959906037,7478
0,19,0,786.7183540725955,574.3562568039016,7522
0,20,0,764.2737235270665,180.0432967581183,7604
0,21,0,781.2927106297835,366.8823187860427,7724
0,22,0,778.6495061075908,100.5599905660859,7875
0,23,0,792.1641331055529,203.7292218829024,7865
0,24,0,782.7923520901548,119.2798481699298,7967
0,25,0,794.693883499698,90.16176227895721,8150
0,26,0,830.2822287274671,209.4182232113483,8362
0,27,0,851.1764688955623,660.9729742144388,8461
0,28,0,876.2030624292124,369.7800558452209,8748
0,29,0,775.1161405242738,188.8855636376267,7787
1,0,0,562.8767308495759,182.171836497596,5485
1,1,0,739.5468242667389,406.458105655157,7186
1,2,0,834.3930520403264,116.1402905083868,8154
1,3,0,905.1003828828423,453.7774285820449,8796
1,4,0,914.3832761305043,116.1415033426941,9029
1,5,0,926.3147999809147,128.675426235127,9136
1,6,0,929.2812885743707,212.299692070624,9112
1,7,0,948.3670224609681,194.7604319463076,9381
1,8,0,926.0921446653037,155.0053284525253,9228
1,9,0,984.0858456946276,778.3138926713382,9441
1,10,0,971.4751174385159,368.0397450780486,9559
1,11,0,955.3522631380534,125.8489331962551,9545
1,12,0,965.5360056311981,381.7728611430229,9410
1,13,0,951.4050478609507,127.3283179589004,9535
1,14,0,962.2287063046683,111.4604773306995,9724
1,15,0,977.9909016458882,112.8525500534079,9848
1,16,0,973.78299231655,236.2696274310262,9744
1,17,0,972.5701947221143,120.8356320801291,9820
1,18,0,1013.351624032774,129.2060875764859,10126
1,19,0,1006.523227080193,219.9625985201628,10008
1,20,0,1007.542791015068,129.7439533501813,10188
1,21,0,1033.348563634182,290.9470282790049,10253
1,22,0,1089.440759311846,1241.301323540004,10412
1,23,0,1075.63972387286,579.5506128704205,10673
1,24,0,1083.179681700542,395.3639208295991,10611
1,25,0,1069.062555807108,591.5292081583091,10660
1,26,0,1101.733447033218,631.7311435666436,10814
1,27,0,1082.139770575279,156.4086185736307,10921
1,28,0,1098.036315710921,333.7262628429298,10974
1,29,0,959.2827476304452,636.0137852099419,9513
2,0,0,639.428095136214,171.3100998136121,6206
2,1,0,866.6866480479381,691.8379036240341,8111
2,2,0,955.1956105615648,174.7629927079062,9364
2,3,0,1053.072157850491,1549.248461811078,9804
2,4,0,1051.42800011414,280.5221854183769,10269
2,5,0,1046.946407549076,168.6418972853295,10272
2,6,0,1040.006338473006,122.1614560925085,10380
2,7,0,1069.544157978914,926.5139803068992,10209
2,8,0,1057.669514426417,193.0693191164365,10505
2,9,0,1062.106530409397,231.4807050988689,10456
2,10,0,1096.587036836404,854.4297681142787,10510
2,11,0,1054.465609790228,122.838271881874,10533
2,12,0,1070.87252459722,155.0403588186045,10676
2,13,0,1066.895696884329,170.641246718598,10620
2,14,0,1114.512739256832,1560.930251172125,10787
2,15,0,1123.569956476595,889.9834610790139,10924
2,16,0,1092.837466157215,400.289334398929,10719
2,17,0,1086.46090373451,179.3714602496705,10800
2,18,0,1100.776543179674,138.1033836167705,11089
2,19,0,1083.795306068315,126.4611397513821,10932
2,20,0,1098.182249006524,217.3997939450258,10926
2,21,0,1099.786849462222,177.2474773146234,11009
2,22,0,1084.801465706567,125.9471662769979,10994
2,23,0,1123.986961124839,485.754778579337,11203
2,24,0,1121.588549600999,303.0844890428592,11166
2,25,0,1117.421423726452,282.6999180374501,11202
2,26,0,1099.624669136284,125.093109793125,11211
2,27,0,1079.929670811455,122.7212458144863,11063
2,28,0,1116.677231406652,528.7561520405901,11046
2,29,0,936.2847767379956,151.4144799902295,9530
3,0,0,681.7394974249551,138.4098595690074,6590
3,1,0,887.9806458049326,239.1798936654527,8702
3,2,0,1012.332457961043,243.4647160624079,9883
3,3,0,1073.334437651522,198.3526685156269,10436
3,4,0,1083.549666048973,161.0599131581826,10612
3,5,0,1123.469416158423,892.934581417288,10804
3,6,0,1096.337872640707,314.6927638967861,10761
3,7,0,1088.238412998242,129.9548549455763,10867
3,8,0,1079.188616907676,236.2140012942197,10681
3,9,0,1106.766303450031,254.708404734802,10953
3,10,0,1122.197940383779,219.8959948362524,11042
3,11,0,1124.005218305869,265.7620175007191,11068
3,12,0,1119.469170068423,366.0078927976874,10986
3,13,0,1107.169388675241,222.0541391436821,10952
3,14,0,1099.624267283661,220.1261985925426,10964
3,15,0,1091.367004202543,129.5177036918108,10951
3,16,0,1145.501316131118,735.4598008991426,11204
3,17,0,1130.51692923306,246.7749824272332,11247
3,18,0,1096.256846808419,137.551979410749,11075
3,19,0,1196.573727326953,1986.30563935318,11015
3,20,0,1113.877049398472,170.6157239213826,11293
3,21,0,1126.924147672509,679.1405260431019,11033
3,22,0,1140.587697221278,809.147003900598,11189
3,23,0,1079.13742130851,122.5191486604786,11049
3,24,0,1114.260512897836,329.0723483738215,11243
3,25,0,1105.972126941211,242.1271521626676,11170
3,26,0,1123.420043732491,489.0816533715365,11214
3,27,0,1092.418347153543,125.2036659423772,11139
3,28,0,1151.110661898834,1259.602225607353,11227
3,29,0,939.0462461520154,116.793869229451,9566
4,0,0,676.5271797882883,79.87814304386507,6651
4,1,0,889.8405045772621,220.6892054690566,8674
4,2,0,1041.133613107339,198.3160217422356,10134
4,3,0,1065.679300109455,206.3128660716146,10475
4,4,0,1104.54747072239,439.472557073316,10797
4,5,0,1113.38816907817,180.7732555282572,10932
4,6,0,1095.446129611708,127.0071489046309,10917
4,7,0,1122.034027148734,344.2560035841626,11063
4,8,0,1090.303901822601,151.4747872193072,10858
4,9,0,1139.117536155962,810.7231936512777,11036
4,10,0,1117.600622965672,168.8865687538921,11084
4,11,0,1109.264414384504,152.7906393448517,11061
4,12,0,1150.720739355066,1290.049184379628,11045
4,13,0,1167.990267718082,1942.151062897748,11011
4,14,0,1120.328063022902,234.4904806259057,11162
4,15,0,1122.951024119055,350.0402961688345,11021
4,16,0,1104.437743470868,184.6887926026566,11117
4,17,0,1097.777711314573,126.9917162797883,11089
4,18,0,1134.687688412961,409.6947719374066,11296
4,19,0,1096.245685744071,310.4304829840132,10905
4,20,0,1148.150992721072,949.196970721869,11153
4,21,0,1099.654026960426,207.1140955278306,11092
4,22,0,1102.857601188929,197.8740363873507,11177
4,23,0,1087.5099706308,137.6034122176973,10975
4,24,0,1138.889911366424,1046.124197138853,11177
4,25,0,1146.582028153638,638.2558521111974,11324
4,26,0,1106.329127381115,313.0981567369475,11139
4,27,0,1146.317619902788,550.3958019956667,11340
4,28,0,1146.766988330503,1517.524066218217,10976
4,29,0,1002.351092611396,1631.952805385436,9555
5,0,0,661.5551330261902,87.78619959088374,6504
5,1,0,890.892156418116,106.0295140093706,8723
5,2,0,1031.079104016373,161.398744926587,10142
5,3,0,1088.096639888803,156.93741413838,10679
5,4,0,1099.98609853278,246.5576065441231,10797
5,5,0,1110.579283814402,261.1769534035478,10932
5,6,0,1119.402437473903,154.9763418412196,11062
5,7,0,1107.764415066681,176.9242444238796,11007
5,8,0,1106.178086080253,172.5339956802474,11017
5,9,0,1119.473896248585,188.5244145485938,11072
5,10,0,1120.139991053203,317.0520191747876,10861
5,11,0,1160.021618999211,427.0627606653924,11357
5,12,0,1092.077386763252,137.7881457503258,10994
5,13,0,1115.621740788893,156.9996719493259,11176
