# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,567.3106643758164,120.2299018126316,3494
0,1,0,676.7932359288944,184.3090973037341,4206
0,2,0,803.540410171643,163.4040307601344,4972
0,3,0,863.4483121125468,304.7319462811325,5271
0,4,0,932.6942485166608,357.4514348815198,5716
0,5,0,947.9626118910588,261.2069591362655,5916
0,6,0,986.1608844271324,340.9690336100977,6132
0,7,0,989.8657220626463,173.5989031689211,6296
0,8,0,1009.802526341165,349.4347744959376,6331
0,9,0,993.1597445813485,179.0655533751793,6339
0,10,0,1019.031268841838,178.0168190463088,6537
0,11,0,1015.20792658143,250.6628761907711,6500
0,12,0,1019.529065716724,231.080228153866,6551
0,13,0,987.3177171592682,165.4417850208949,6476
0,14,0,1002.59631833573,177.5990357346287,6550
0,15,0,1008.250537479698,168.2647277481082,6684
0,16,0,1007.609006823517,709.7155909089053,6529
0,17,0,997.1616749923911,182.8680866940951,6599
0,18,0,1032.102966404858,1006.23331936568,6600
0,19,0,1018.147011973497,232.3238059394504,6782
0,20,0,1003.069376042014,165.74336060109,6723
0,21,0,1029.146898158408,175.0393488644558,6904
0,22,0,1030.065518657477,394.3082402091673,6874
0,23,0,1042.612514797117,350.8533523491359,6905
0,24,0,1069.378981964502,258.4122048527955,7111
0,25,0,1043.646612366744,168.2682131771114,7146
0,26,0,1098.00694816795,524.6643516413461,7377
0,27,0,1090.206973456492,175.9203851605527,7486
0,28,0,1111.2193385744,180.3019671171253,7661
0,29,0,938.2090638153995,273.0557225940686,6443
1,0,0,662.8891743425979,124.0199406026903,4103
1,1,0,840.2595369450191,598.4184466711757,4951
1,2,0,974.5835546335682,399.252532769073,5823
1,3,0,1041.720911853303,242.258213110575,6413
1,4,0,1117.561927503643,240.6598103430198,6916
1,5,0,1159.511734518486,201.9509030680956,7250
1,6,0,1207.19535716803,291.9599967628141,7531
1,7,0,1239.796687814671,322.4213235317744,7761
1,8,0,1222.525816515125,263.9478466676341,7727
1,9,0,1273.744486838848,667.402965043555,7962
1,10,0,1278.969927871755,292.2521883771117,8123
1,11,0,1285.123191524037,220.9150620999223,8269
1,12,0,1279.319963301013,227.6087854501228,8275
1,13,0,1305.284317316333,355.9241680268182,8336
1,14,0,1308.614668161854,847.7291608365543,8270
1,15,0,1278.212923544411,231.1905640550635,8364
1,16,0,1280.875494816969,412.2409708613555,8298
1,17,0,1296.34736010965,217.6423844835721,8521
1,18,0,1322.064390769384,731.980313392065,8458
1,19,0,1295.566457307327,239.2308306875643,8652
1,20,0,1336.942534672988,325.1012214205,8846
1,21,0,1363.555216250932,587.371907191663,9021
1,22,0,1386.002831902924,883.2377052244537,9155
1,23,0,1346.066843984094,218.3090345373224,9109
1,24,0,1392.976459642462,353.8064671162175,9359
1,25,0,1397.014199401919,311.8148400823188,9506
1,26,0,1439.325786404034,257.1585453712952,9762
1,27,0,1449.207138301741,232.4526012389498,9940
1,28,0,1529.848401079761,962.1618199610002,10150
1,29,0,1261.809802196994,446.3496116449498,8611
2,0,0,765.6966425504472,161.5802980831048,4683
2,1,0,910.7612932621431,193.7074493453015,5593
2,2,0,1075.817432431476,190.8030654306145,6655
2,3,0,1186.465541845478,281.8198809566415,7332
2,4,0,1321.394568649876,805.8134351718444,8029
2,5,0,1370.550868618201,318.1118692061854,8516
2,6,0,1465.561310860139,916.8093513601074,8863
2,7,0,1411.460985104198,630.1304958754087,8725
2,8,0,1463.953836050222,289.7022490141275,9172
