# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,369.2566615572184,50.92460048037306,4253
0,1,0,492.9849227259118,51.1836796540942,5649
0,2,0,551.5511505321539,60.15464442668338,6386
0,3,0,588.8412236346212,103.1297351246746,6729
0,4,0,626.7828153865477,552.730582502633,6948
0,5,0,615.7786865415634,298.0220779859253,6908
0,6,0,612.3622404934493,64.39287144496477,7046
0,7,0,618.2947643224713,206.3306628752783,6935
0,8,0,623.6798085302997,322.3262562715555,7105
0,9,0,620.1937852101025,104.3965180740542,7092
0,10,0,623.2783074674193,84.48814925479809,7256
0,11,0,625.2401820280827,77.29798649784898,7234
0,12,0,634.3675968109311,76.41347800203349,7331
0,13,0,623.456838999825,63.67036608794791,7321
0,14,0,644.3522474310374,101.6673722505454,7476
0,15,0,664.2086304727873,500.7241117704443,7491
0,16,0,659.878818637502,560.905664618624,7282
0,17,0,643.4957916178837,74.80976549600152,7525
0,18,0,671.9577733800367,744.2330779742949,7517
0,19,0,642.721921773542,98.11809284539102,7516
0,20,0,655.234885698002,93.9086092115754,7688
0,21,0,658.2302390498343,66.69757632390528,7753
0,22,0,692.2838913583685,343.7384126704247,7949
0,23,0,688.4808502188168,92.5070191158794,8055
0,24,0,690.0210047684948,69.37169791127647,8172
0,25,0,715.8975006880487,120.6870598080769,8337
0,26,0,729.0013162633907,77.00327275112629,8583
0,27,0,743.3532656982846,140.8484143324484,8618
0,28,0,782.0005207771787,174.4663367012871,9047
0,29,0,708.7095179878878,78.48762237589835,8377
1,0,0,504.9712873235155,57.9559713602789,5768
1,1,0,650.7370202802479,66.69411816442118,7501
1,2,0,746.4420841415891,90.30233405808242,8577
1,3,0,801.6525910680982,189.8654135010688,8993
1,4,0,834.1450614116769,374.6811867709465,9252
1,5,0,799.7958714324342,85.34704490573522,9219
1,6,0,803.8802242829598,82.65817959462548,9270
1,7,0,815.4823836364491,110.2310244009059,9393
1,8,0,811.2453685785212,83.8665420367123,9434
1,9,0,800.5161373408753,93.04264503168676,9258
1,10,0,837.3971872912252,361.7101528929413,9530
1,11,0,826.9907275266744,101.0329065813055,9613
1,12,0,839.916858940139,142.1889271109568,9676
1,13,0,836.2812197753753,88.27653576330833,9752
1,14,0,868.7539262058054,153.6996964998488,9948
1,15,0,853.9552821678424,166.4818661891961,9876
1,16,0,870.3281257942732,204.9150463515919,9972
1,17,0,894.6850557042112,305.3281902036293,10223
1,18,0,883.5737109552147,121.7691938044611,10296
1,19,0,858.4378844656791,104.2061098762106,10040
1,20,0,884.0767296765207,132.5464399175596,10325
1,21,0,905.1979667664101,232.7221780018531,10384
1,22,0,903.7915492772269,138.2576604094989,10502
1,23,0,916.4085901543828,97.57376326413032,10699
1,24,0,916.5214459913541,97.80204455273463,10810
1,25,0,945.5282497637015,350.0932624679519,10813
1,26,0,942.6443799249893,305.606244840331,10895
1,27,0,935.2453507060068,213.6217434403893,11003
1,28,0,969.2208396837353,505.3377817052436,11046
1,29,0,835.0501738279164,88.54682589326538,9798
2,0,0,562.4276592380679,59.95771314444704,6394
2,1,0,765.8914832175016,809.3983672735818,8420
2,2,0,839.1361101685308,207.5675960008189,9533
2,3,0,890.8039809179363,354.5411616622907,10031
2,4,0,897.9905375642958,99.90010871676397,10360
2,5,0,907.3790713770373,92.44293667894114,10544
2,6,0,900.1562087332325,148.4362211315236,10306
2,7,0,939.989082276227,560.8656831816182,10631
2,8,0,908.8575078033844,120.7808678786769,10482
2,9,0,982.3366397319426,2456.365644163162,10744
2,10,0,913.410665035415,93.60977702625087,10651
2,11,0,924.2163302056881,730.6944256677471,10510
2,12,0,947.7737336167855,159.1469210678316,10803
2,13,0,946.7558217616604,549.4657907998696,10729
