# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,375.998241810403,175.2515737522516,3312
0,1,0,451.7130671163811,110.2388683224034,4107
0,2,0,541.6800035076554,69.33903779222673,4943
0,3,0,573.8638885930945,79.73022292380071,5296
0,4,0,600.4743031278458,109.8014718704844,5555
0,5,0,645.5564978574678,80.29623705585927,6014
0,6,0,656.6801547986558,216.3425824048721,6009
0,7,0,645.8065269675712,121.2524478751694,5989
0,8,0,689.2925240054658,363.4597420014667,6351
0,9,0,675.9709200698504,153.0317005639527,6260
0,10,0,719.4749663337381,1480.486840318579,6501
0,11,0,672.0354319466809,128.9484654686156,6363
0,12,0,684.9874598909448,143.0642933638209,6489
0,13,0,684.7984722385538,134.6299741332024,6539
0,14,0,679.6482068156288,154.4626626927646,6427
0,15,0,683.9433980900517,166.4415427162006,6586
0,16,0,668.7944659662583,79.51023958191854,6525
0,17,0,688.7214330979851,127.5178921221321,6701
0,18,0,687.4362026853728,86.44715656888697,6712
0,19,0,665.9914390399562,76.76635151160934,6657
0,20,0,687.547627735352,81.01744848498501,6788
0,21,0,692.9676582293635,108.9373830352819,6872
0,22,0,697.4408628041979,95.94771655686864,6938
0,23,0,727.1448004458579,117.6553233769708,7128
0,24,0,717.90770764197,179.5802387204797,7168
0,25,0,733.1602674428906,98.70380359515563,7304
0,26,0,731.0006556256091,135.2324651710856,7386
0,27,0,755.2746822082571,141.9405086686876,7611
0,28,0,834.1235740652093,1003.165982081353,8142
0,29,0,766.752834341513,325.7086450080538,7608
1,0,0,462.6361750010715,83.03332115387235,4154
1,1,0,556.6453638549766,70.90723136721074,5119
1,2,0,680.0672324215021,303.2277478476841,6031
1,3,0,736.3816494105855,93.46444858479771,6778
1,4,0,758.6578707106243,123.0772998076654,6944
1,5,0,816.0193112384045,538.8414427132886,7331
1,6,0,820.6020296433854,123.7159763298435,7581
1,7,0,849.703481332111,222.174767691951,7789
1,8,0,854.4650549571147,911.6580518742779,7725
1,9,0,854.0437463829256,175.2242398306777,7901
1,10,0,847.9088273193937,160.4631249230765,7958
1,11,0,843.1086099149741,103.2383159407413,8004
1,12,0,834.7009771547562,100.687681850672,7983
1,13,0,857.0699563435953,105.8548355935834,8262
1,14,0,859.5141443709177,180.6434971641781,8202
1,15,0,941.9128486286502,845.1806335269268,8459
1,16,0,868.9219810661291,104.2992757505007,8431
