# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,575.8605737092182,92.04894427515812,5339
0,1,0,776.6481846725471,96.69297262406114,7200
0,2,0,888.074199435739,1156.156941113207,7768
0,3,0,849.1929011866634,104.4175442180703,7930
0,4,0,858.7735718363186,199.8605956310562,7854
0,5,0,851.7647077164797,126.9869542795879,7874
0,6,0,860.1297443461906,300.907370073306,7888
0,7,0,901.3121452902394,1189.860201884464,7845
0,8,0,852.4978789017825,107.5118130751341,7938
0,9,0,860.0914957540114,107.4905112718678,7990
0,10,0,855.0915637475864,150.2132687610124,7943
0,11,0,860.939211439675,107.5780529863143,8020
0,12,0,880.2586148202323,108.2746591599583,8240
0,13,0,874.5280827512111,108.084766765456,8184
0,14,0,910.7654098005411,401.8355208055257,8194
0,15,0,894.3219664278226,642.3560880772254,7963
0,16,0,896.3084358312295,414.1875070396841,8237
0,17,0,912.0336599498828,420.9547774628086,8321
0,18,0,916.8948324353231,338.1641955957684,8378
0,19,0,902.6345244305725,112.7735534533249,8405
0,20,0,903.8283361192404,161.9732111943729,8357
0,21,0,917.6710321724341,221.426708374146,8505
0,22,0,958.6067132335368,458.585804222689,8663
0,23,0,940.5966033536006,209.3690954960973,8716
0,24,0,963.0393224732784,251.1746065684968,8741
0,25,0,954.6128224595795,314.0658112120453,8725
0,26,0,965.9350957815058,131.720864468125,8956
0,27,0,992.7842328525713,690.4879576780695,8991
0,28,0,954.1863896881011,117.3205232340421,8945
0,29,0,816.027254418619,99.93452187842105,7668
1,0,0,783.227448767653,107.6656666021028,7207
1,1,0,1066.873885892807,623.4373269992496,9572
1,2,0,1141.380787516935,212.7012437992882,10410
1,3,0,1119.679846748644,143.5187168467946,10414
1,4,0,1116.898191639011,159.7542718903628,10378
1,5,0,1107.983054287684,137.2960466460562,10328
1,6,0,1157.674046030532,284.9590341372168,10582
1,7,0,1138.850543826443,188.1927309744169,10542
1,8,0,1146.542704543796,281.5331920018003,10481
1,9,0,1167.148315301672,339.5379370001656,10541
1,10,0,1196.461066913626,663.882138494606,10766
1,11,0,1205.542545078298,675.492272053522,10823
1,12,0,1197.408691274668,481.6275537382971,10791
1,13,0,1162.882918514782,167.2847449382946,10773
1,14,0,1221.007572910815,835.8738027207042,10796
1,15,0,1186.254866380932,218.5633187347123,10868
1,16,0,1181.530769540223,362.4368483533626,10815
1,17,0,1162.363764476,203.1135183343652,10813
1,18,0,1203.667632212901,456.3572284964787,11048
1,19,0,1226.445378284683,759.0270704916388,10998
1,20,0,1157.854817615817,159.7622623180015,10775
1,21,0,1206.825417831397,453.4795013774284,11081
1,22,0,1199.537025408074,149.1355966748924,11238
1,23,0,1191.257341820311,391.88977432113,10965
1,24,0,1214.389313543486,337.5098356220075,11116
1,25,0,1210.888920597259,469.857358394226,10996
1,26,0,1189.071019265451,275.7570333018837,10974
1,27,0,1190.774242062464,149.2899524740208,11128
1,28,0,1212.485805755062,362.1827601444836,11156
1,29,0,1005.303707757294,723.9782760459211,9115
2,0,0,812.4583791605342,105.0721176822012,7529
2,1,0,1086.952003950963,134.9118413384599,10132
2,2,0,1166.206517216758,144.3189090077887,10852
2,3,0,1190.623385063746,327.8226079801483,10874
2,4,0,1203.356908087663,345.4277838543735,11010
2,5,0,1194.951645284417,177.5598999118781,11082
2,6,0,1224.342946138899,193.5426867887768,11239
2,7,0,1207.902132604509,210.0864760754853,11042
2,8,0,1207.003409314259,274.3813234495905,11049
2,9,0,1235.263995098296,452.2583205091736,11216
2,10,0,1221.790751059045,501.4881039905093,11114
2,11,0,1189.65168660291,161.0296651482338,11057
2,12,0,1185.139432485053,153.8881037963689,11010
2,13,0,1218.667898364575,357.8775248393401,11150
2,14,0,1228.954522553956,425.4763976750193,11243
2,15,0,1197.394751038047,156.2374080797779,11129
2,16,0,1242.933019727068,183.649056636015,11482
2,17,0,1275.141828327,863.8127110260132,11416
2,18,0,1229.129833298467,399.2486201066299,11251
2,19,0,1227.88000165052,313.5514152029049,11271
2,20,0,1209.913748148584,177.8462361657795,11209
2,21,0,1229.291815645273,188.5266511412448,11348
2,22,0,1260.511422160631,425.6468146600466,11410
2,23,0,1271.417747116797,2150.724199428552,11323
2,24,0,1197.378262423647,640.0614086697693,10945
2,25,0,1227.640017595323,475.2810189351832,11328
2,26,0,1227.868639079833,513.0950491494282,11271
2,27,0,1209.537448414012,375.3445305812789,11071
2,28,0,1161.377825918963,163.2833155190309,10891
2,29,0,993.6050741824495,134.3770815901243,9207
3,0,0,872.4895288348486,1256.972041986949,7699
3,1,0,1102.914897374965,139.76671905277,10224
3,2,0,1212.712558778589,203.8472750653639,11163
3,3,0,1189.330927225867,172.3728896693843,11047
3,4,0,1209.404652239453,214.0588061868771,11148
3,5,0,1207.366590528098,338.6558937119252,11126
3,6,0,1210.312277910994,412.2790162470865,10986
3,7,0,1221.528843813998,340.2809829628158,11130
3,8,0,1204.821310969444,150.3760308693399,11224
3,9,0,1205.792358528237,191.8287996082212,11121
3,10,0,1202.51009071885,148.8521945698254,11197
3,11,0,1229.73888095799,343.234078620731,11322
3,12,0,1252.39320141037,716.1971454331325,11376
3,13,0,1240.811333983941,1100.786624883354,11072
3,14,0,1215.347839273532,259.2011470713669,11217
3,15,0,1231.254701415535,1093.823212484387,11236
3,16,0,1197.857689016692,151.0026857685424,11189
3,17,0,1216.925217920542,156.4679922709583,11284
3,18,0,1237.510930434036,219.8730820237195,11458
3,19,0,1197.40285585637,217.6451726244595,11107
3,20,0,1201.49844046593,147.8291181401145,11240
3,21,0,1196.179815032532,503.6970393386367,10981
3,22,0,1222.872949367445,301.0538041823737,11221
3,23,0,1233.995738018193,427.826970432262,11274
3,24,0,1202.777545532494,221.1872225514713,11176
3,25,0,1223.881153811076,220.3224402275822,11330
3,26,0,1217.619547089267,363.293228926158,11236
3,27,0,1186.821726840627,216.7485762015982,11056
3,28,0,1202.643386331818,151.9877516035146,11240
3,29,0,988.7011195739017,340.7771081891342,9082
4,0,0,826.2592413639153,172.4050732118141,7560
4,1,0,1126.343985199643,277.3426457267173,10212
4,2,0,1220.814821030968,194.9420786699786,11171
4,3,0,1231.795442531392,517.4289719736827,11281
4,4,0,1193.411178978628,242.0784715168292,11003
4,5,0,1250.191300481593,560.7293988945148,11367
4,6,0,1223.26536820511,150.2608830140142,11428
4,7,0,1227.30954655712,379.532498348937,11263
4,8,0,1213.252337280935,266.9112594587755,11153
4,9,0,1236.637366194051,227.9335983967539,11428
4,10,0,1237.568014472168,295.1617871255713,11398
4,11,0,1234.083318337931,778.1098152323407,11238
4,12,0,1215.048209469757,157.4626935632637,11314
4,13,0,1199.587852583489,207.3765194107889,11126
4,14,0,1236.070113988632,264.9115798959815,11371
4,15,0,1209.522016692489,217.221722292964,11198
4,16,0,1248.348873836752,210.3184483672431,11580
4,17,0,1190.823849375447,186.9578697518673,11067
4,18,0,1224.613444102694,168.2729852022817,11369
4,19,0,1218.002969470597,205.867572389608,11265
4,20,0,1257.581645530336,443.3528318554594,11330
4,21,0,1198.900567456108,236.8218530313432,11164
4,22,0,1208.851518710183,212.0229189403122,11229
4,23,0,1205.665841742745,203.5914723137691,11161
4,24,0,1215.486945829238,294.9845889916302,11207
4,25,0,1220.189165142564,311.3302155910627,11226
4,26,0,1194.69338564367,147.8383312748811,11197
4,27,0,1228.493846325705,514.6996787184243,11219
4,28,0,1226.393965812147,395.1325628473751,11243
4,29,0,979.1258638562523,174.6332338334419,9144
5,0,0,831.0903906328089,113.3441296976383,7675
5,1,0,1137.405293278849,189.1600833463512,10455
5,2,0,1222.067445784076,337.988857565647,11148
5,3,0,1253.850979035439,1068.846786791547,11277
5,4,0,1243.101298834624,683.1028054559199,11375
5,5,0,1239.442194931458,244.5757292737629,11328
5,6,0,1265.620665752609,656.5270892172914,11406
5,7,0,1199.441553355817,175.9271590221218,11140
5,8,0,1206.953476536154,189.1164998434019,11230
5,9,0,1195.308911852986,153.9509190442446,11068
5,10,0,1230.37002514499,156.6895970959756,11412
5,11,0,1224.659107465672,335.1079963320727,11249
5,12,0,1233.676291662667,609.4970440286683,11195
5,13,0,1212.242190605806,281.8438411605285,11210
5,14,0,1204.180987557313,209.6387476523427,11165
5,15,0,1222.160683499716,151.5124872132004,11403
5,16,0,1183.861752629506,170.5538851740007,11137
5,17,0,1225.658460956213,893.3723182531699,11186
5,18,0,1231.011860176562,522.1651925440846,11316
5,19,0,1222.510680410338,208.4093359202732,11242
5,20,0,1222.625691136608,156.5416145638909,11379
5,21,0,1271.343028630908,1290.766007459439,11343
5,22,0,1217.003954657962,691.6862923169456,11117
5,23,0,1204.571948746065,238.3411076699254,11178
5,24,0,1263.575801110253,1430.798802218156,11380
5,25,0,1226.805410512191,166.9336967824499,11442
5,26,0,1219.629696922934,198.1923551639932,11297
5,27,0,1217.535844564833,755.7290786243,11261
5,28,0,1214.538704826119,741.6900231622606,11059
5,29,0,1019.460693293055,397.324271887486,9311
6,0,0,831.1110718231805,145.6308360925237,7639
6,1,0,1135.890445403357,462.953975734235,10320
6,2,0,1209.823466317652,253.0859018194614,11110
6,3,0,1227.953480631301,313.629677060754,11172
6,4,0,1186.229968419712,158.9833850916253,11047
6,5,0,1239.423289889656,333.8429726005042,11417
6,6,0,1218.427835204162,256.9718543737525,11244
6,7,0,1225.756487163502,300.6557966300467,11286
6,8,0,1221.988529849943,190.0402865845087,11317
6,9,0,1212.463035695205,461.4153394683743,11086
6,10,0,1219.961769191234,187.7057922882638,11285
6,11,0,1237.925805825142,1180.96427497438,11168
6,12,0,1248.440570063613,482.148221934017,11390
6,13,0,1241.657874895407,294.0955626507883,11395
6,14,0,1219.801234073341,194.5384501105536,11297
6,15,0,1189.577002560726,149.0640410745488,11109
6,16,0,1216.655533600251,150.450347195815,11411
6,17,0,1236.829957454667,938.7822796943778,11203
6,18,0,1207.660768268178,175.7232368976347,11293
6,19,0,1254.818298915838,520.7523180118093,11510
6,20,0,1218.290856222151,226.4765595215349,11296
6,21,0,1201.244493288028,172.1268193820294,11194
6,22,0,1240.799518183349,427.9029713322628,11342
6,23,0,1218.247366048572,161.8709667435456,11344
6,24,0,1236.347319982983,385.4259636369291,11450
6,25,0,1187.657994162426,204.8030270922938,11046
6,26,0,1192.900619721549,151.7854671618865,11207
6,27,0,1215.122112355674,413.2119883576507,11177
6,28,0,1230.319214796404,493.6868644014132,11256
6,29,0,1014.728716174825,770.8811178151213,9130
7,0,0,808.3316653756967,108.4153187867534,7562
7,1,0,1108.972888712765,137.7245041166437,10298
7,2,0,1222.084637012361,618.4258423673316,10931
7,3,0,1239.350389507362,495.3070325656697,11211
7,4,0,1197.703490742171,151.3964753696517,11188
7,5,0,1236.932176707779,151.8398923801053,11570
7,6,0,1238.650591725288,501.3038052326883,11258
7,7,0,1233.019692110952,435.4930298287115,11353
7,8,0,1248.884164923469,675.7851600681976,11336
7,9,0,1245.468651566162,271.5004807760839,11337
7,10,0,1254.548779170979,868.4073609404473,11238
7,11,0,1215.579332121739,271.6490457050306,11238
7,12,0,1200.001455978055,147.2090509034417,11259
7,13,0,1254.63179823254,639.2382266800538,11401
7,14,0,1248.882135385121,556.7382051196656,11378
7,15,0,1255.534145441738,704.9941768230158,11494
7,16,0,1224.531698068436,178.2805022420856,11283
7,17,0,1213.613611592255,182.131812830284,11292
7,18,0,1229.707041350836,206.6305692141971,11433
7,19,0,1236.880231145641,530.7620997317271,11252
7,20,0,1220.592238560684,261.9989327841564,11334
7,21,0,1240.870711946275,325.012746817068,11372
7,22,0,1232.130108893841,309.1962268838325,11366
7,23,0,1197.116646930955,161.018965252005,11166
7,24,0,1244.366894409748,616.58688002395,11295
7,25,0,1262.211867496246,848.8331132025138,11329
7,26,0,1230.883964033205,233.7071083502229,11333
7,27,0,1206.671835570418,154.7031660688605,11316
7,28,0,1220.857843146541,397.4611613788524,11178
7,29,0,987.1545450517268,139.6549356167254,9150
8,0,0,844.7873443682045,322.3450440671216,7615
8,1,0,1146.917423494248,1457.723730141413,10185
8,2,0,1198.6234910146,175.6598889394915,11171
8,3,0,1212.263948242644,177.8017541572742,11215
8,4,0,1211.089191232322,350.7271110541956,11080
8,5,0,1215.380569987713,360.7769616111062,11206
8,6,0,1222.924536744336,220.2144438259569,11285
8,7,0,1204.781534428207,158.804682819941,11199
8,8,0,1252.455830715732,424.317191676252,11463
8,9,0,1211.953004758861,162.145979455182,11283
8,10,0,1196.235644135022,191.6167394380419,10993
8,11,0,1249.720324439068,557.1508974914119,11426
8,12,0,1194.734996942394,148.4006393564897,11196
8,13,0,1224.987873188394,240.3616470883615,11300
8,14,0,1227.980286870345,229.4432114358708,11347
8,15,0,1251.022488462651,451.7646058153224,11419
8,16,0,1187.269879196282,148.9959786257418,11100
8,17,0,1269.012027781517,815.9978774365227,11432
8,18,0,1246.553101804071,319.526909196014,11470
8,19,0,1223.91168785514,196.3904236982105,11367
8,20,0,1235.25251707387,276.0156231740266,11416
8,21,0,1238.699451821092,683.8314631472377,11277
8,22,0,1215.357326399223,411.8872737832201,11191
8,23,0,1217.850195407819,422.4307743463804,11214
8,24,0,1200.39598936316,153.9613724816006,11217
8,25,0,1212.317889233939,309.2054013096856,11206
8,26,0,1238.300956520918,522.2685586805089,11242
8,27,0,1174.032207929421,143.5445540844451,11032
8,28,0,1197.301220880969,289.9576540420371,11075
8,29,0,1012.776731323788,180.7550272725725,9381
9,0,0,906.1220648904552,1251.897569522599,7764
9,1,0,1101.509517370032,157.6212184021822,10217
9,2,0,1219.547686507809,154.2180404586166,11333
9,3,0,1228.225511733059,448.6266691055964,11223
9,4,0,1190.351310401311,147.8964007576749,11095
9,5,0,1210.119541874636,155.7354380227914,11272
9,6,0,1222.033647809638,461.9666899055556,11244
9,7,0,1227.762086728295,581.5767982657578,11207
9,8,0,1243.151961146565,478.0275721482863,11336
9,9,0,1205.77631321251,200.9143288208425,11153
9,10,0,1216.464396044232,150.7034989200803,11358
9,11,0,1207.56973752591,232.0621542834073,11176
9,12,0,1254.137776012884,783.1203100876238,11391
9,13,0,1229.597538796118,393.9144919766788,11209
9,14,0,1241.233476390779,706.6779982572673,11236
9,15,0,1222.797770799087,173.3755041344121,11416
9,16,0,1215.406213694329,151.3635691350162,11314
9,17,0,1213.99954775262,149.7680983563519,11366
9,18,0,1212.712987278773,161.5556863369952,11309
9,19,0,1197.403652323767,160.8315427933164,11205
9,20,0,1231.837467224641,339.3707448080116,11319
9,21,0,1199.716067883997,147.2841603168537,11295
9,22,0,1215.147612008879,272.5086884269049,11229
9,23,0,1234.388393421645,427.0762026861873,11174
9,24,0,1221.935328399364,194.2839388667094,11404
9,25,0,1216.164612116961,553.0163658242931,11197
9,26,0,1229.391707564833,192.3157598350548,11406
9,27,0,1211.589745026954,177.2860684395484,11292
9,28,0,1205.368379800577,388.9775072493556,11146
9,29,0,1038.860725085437,381.7613664518179,9492
10,0,0,842.3272854946365,174.3623200197742,7741
10,1,0,1142.333814175351,189.5618340397936,10541
10,2,0,1210.725922542654,174.4322641227137,11163
10,3,0,1207.868070934876,348.0647163558631,11121
10,4,0,1220.0824314746,310.5807362894935,11146
10,5,0,1242.733174850219,1256.639488415604,11166
10,6,0,1209.587802086183,243.9237139210927,11135
10,7,0,1227.009676465117,473.8397703606474,11210
10,8,0,1184.516004921181,145.8532609975338,11074
10,9,0,1227.565636224212,283.1571563631017,11295
10,10,0,1239.691431827074,752.7218521135907,11306
10,11,0,1226.804321118479,331.1714863287305,11236
10,12,0,1214.6619569478,234.0211847589703,11228
10,13,0,1267.451601466634,692.5351344983045,11448
10,14,0,1234.862116621356,226.8678325450533,11426
10,15,0,1199.793350505082,148.8228234548475,11270
10,16,0,1211.783260833919,222.7527415179134,11262
10,17,0,1254.777472467875,2465.986734972164,11201
10,18,0,1213.576635105119,281.8929830412368,11190
10,19,0,1239.500615096149,397.8010100816287,11298
10,20,0,1184.557502238355,145.9923925874287,11115
10,21,0,1234.64879812273,681.2502731897202,11224
10,22,0,1217.105032627587,201.4668804764553,11321
10,23,0,1223.166799907004,354.6009224572419,11200
10,24,0,1225.286643069954,515.1143708871655,11215
10,25,0,1221.425935719263,155.9914952641036,11352
10,26,0,1229.380412041718,675.2614033403448,11238
10,27,0,1235.378099948075,304.8531305873657,11435
10,28,0,1205.53319256586,247.1352600840334,11185
10,29,0,999.7544678524624,145.0643966792413,9343
11,0,0,832.2778580926769,256.2325091556054,7512
11,1,0,1102.193575696785,140.0105326099342,10283
11,2,0,1222.028458231525,483.2644229500469,11109
11,3,0,1206.520973972188,221.8140234286179,11127
11,4,0,1226.00498432608,401.4185989368225,11159
11,5,0,1221.226362448142,331.3549154061432,11206
11,6,0,1195.638725642626,158.3523558518276,11106
11,7,0,1222.806302172265,207.6559780248503,11347
11,8,0,1215.159213560917,359.589442093369,11211
11,9,0,1216.834988840403,181.418626328526,11241
11,10,0,1222.409630161677,249.3858327280942,11270
11,11,0,1238.824846697378,745.1118958656033,11244
11,12,0,1248.31918180205,214.844111024222,11536
11,13,0,1188.262200796521,146.8336543782172,11129
11,14,0,1215.39678789304,160.0043865866723,11276
11,15,0,1246.394237381459,685.8160361417869,11252
11,16,0,1251.982061590268,870.0076871249061,11288
11,17,0,1201.850294868771,219.4820995671556,11155
11,18,0,1226.80979725713,226.9237181068634,11388
11,19,0,1228.742981029982,430.3785442863738,11312
11,20,0,1217.646618127895,150.0229638834344,11421
11,21,0,1216.366565635405,195.4271111350658,11346
11,22,0,1236.307596952498,336.9081051745948,11294
11,23,0,1234.861039994147,674.8421922222033,11347
11,24,0,1279.242108364979,1465.061800083493,11366
11,25,0,1208.913308321099,152.8018127942174,11341
11,26,0,1219.072611136271,150.6905729358572,11436
11,27,0,1199.608605778354,264.6465705295608,11066
11,28,0,1218.375201434542,275.3664959817118,11238
11,29,0,1015.748857595743,580.6428347165149,9256
12,0,0,810.1810339708493,101.7595297887085,7526
12,1,0,1130.777484839739,155.4908091413856,10492
12,2,0,1202.573533037897,516.1578749921425,10837
12,3,0,1212.684898882968,172.9522618731564,11209
12,4,0,1226.347378406684,793.7474287316572,11111
12,5,0,1246.94918923404,691.1335998092311,11125
12,6,0,1234.898845622345,342.7142865880173,11361
12,7,0,1244.67525081103,488.0706218327597,11318
12,8,0,1203.168761271412,159.4948247159929,11182
12,9,0,1228.03099919745,567.0569653240449,11160
12,10,0,1214.237461515536,345.2721167599962,11090
12,11,0,1222.011768178913,190.2453270383657,11365
12,12,0,1207.553045629391,159.2363130802069,11309
12,13,0,1218.462944933844,179.0066906109083,11384
12,14,0,1208.048469710853,154.1054605987973,11308
12,15,0,1239.523638943946,839.7562007284988,11354
12,16,0,1255.847941150306,1274.679270444198,11117
12,17,0,1217.778741308141,276.6982526145608,11180
12,18,0,1175.25938880888,148.3457082196765,11020
12,19,0,1247.383420058521,482.6451963084257,11342
12,20,0,1223.025248306324,474.589276738461,11311
12,21,0,1251.502223125494,582.2180285813243,11378
12,22,0,1212.140691775395,171.1728742192735,11295
12,23,0,1212.734558183921,185.4043322359638,11236
12,24,0,1207.2008664116,292.217210345532,11182
12,25,0,1250.121591636977,430.8455598588527,11489
12,26,0,1189.506236738607,145.1032566062792,11178
12,27,0,1192.065123191413,150.4659711290625,11174
12,28,0,1233.132162465389,480.6571704704477,11273
12,29,0,990.8597220160244,120.8872902477494,9328
13,0,0,901.6594608966832,1950.124903544033,7702
13,1,0,1102.056533069823,183.7755256060418,10192
13,2,0,1216.484210903907,261.3194692606239,11205
13,3,0,1234.941196283464,248.4911191544922,11330
13,4,0,1210.821853120907,293.7240726705111,11134
13,5,0,1209.855174452333,270.7578658533037,11154
