# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,364.7569862788807,40.06547070994684,3855
0,1,0,482.4426715749277,54.70457271792659,5143
0,2,0,550.9568518883649,77.47179383206962,5759
0,3,0,585.2456262333186,104.2373463439662,6103
0,4,0,620.5633467227418,510.692652084335,6351
0,5,0,623.6558619380302,75.47729485391777,6633
0,6,0,622.3991360115558,72.56959313728716,6575
0,7,0,652.630456297489,214.8662894168742,6710
0,8,0,642.7085845515253,115.6334105086217,6800
0,9,0,641.2286821802302,70.76147605447032,6861
0,10,0,643.8972112958159,111.8213106392253,6900
0,11,0,644.7121634676744,71.16521677969364,6967
0,12,0,650.8153452747288,113.11564234525,6948
0,13,0,638.3652956468422,88.15083815152428,6883
0,14,0,638.6065532847355,69.48802314456877,6922
0,15,0,641.1393705263645,69.66810831342002,6938
0,16,0,652.0956416520054,94.82347567160924,7023
0,17,0,671.1744732050606,247.162350334639,7106
0,18,0,670.9309626934177,77.1465442101598,7237
0,19,0,678.4505840782508,88.57262051117686,7367
0,20,0,688.1929018502881,282.0269944482355,7379
0,21,0,690.24041717237,131.0494343576236,7443
0,22,0,695.1243805494657,89.65637620953586,7573
0,23,0,720.4069754114536,230.3881679377465,7696
0,24,0,717.2769375339976,121.3230033338359,7842
0,25,0,715.6491028004766,83.78488869750399,7854
0,26,0,733.0738790101432,78.43286621415503,8061
0,27,0,799.3254362587445,863.897960365187,8296
0,28,0,807.3800330242967,458.2616424284633,8671
0,29,0,785.5063466645707,1700.56684119074,7944
1,0,0,474.2701139470827,52.91822658732968,5018
1,1,0,630.3956283921831,176.2679501969883,6485
1,2,0,762.187714289654,230.2757106184791,7796
1,3,0,774.5424716245674,105.6338975045845,8141
1,4,0,808.8559563585801,118.4150166677913,8497
1,5,0,835.8087940860333,556.7190866704346,8613
1,6,0,834.8097284587122,318.6373939737688,8610
1,7,0,826.5809400467055,172.8601468019842,8656
1,8,0,847.3649512403679,289.4351591983896,8861
1,9,0,867.6663535850727,859.5841338659737,8778
1,10,0,839.579578639019,345.6610943869808,8813
1,11,0,841.771311117682,92.52267433911005,9080
1,12,0,858.9403934578937,667.5821515227567,9002
1,13,0,850.6575808986001,304.9764468353801,9034
1,14,0,872.3885856602898,110.6899971688339,9383
1,15,0,876.3732515485748,138.8161888581442,9368
1,16,0,906.5222750397926,547.435528308374,9465
1,17,0,929.6897751986222,721.4781785585812,9644
1,18,0,894.2853447620588,98.39764840003021,9672
1,19,0,890.7609149517261,105.6633124833124,9646
1,20,0,923.4013766825429,731.5773576218216,9679
1,21,0,915.0924075764952,141.6254971456835,9958
1,22,0,932.9407882071873,107.287413237041,10151
1,23,0,947.9605763258345,242.4636742152476,10238
1,24,0,954.7681574740111,103.6995542460594,10403
1,25,0,979.1422274195688,230.698635000083,10582
1,26,0,1013.742343681738,501.1934703296665,10786
1,27,0,1015.087076580607,492.4615548054176,10894
1,28,0,994.5094327916447,147.2591986128427,10972
1,29,0,912.0271724212473,400.1118008864929,9809
2,0,0,564.0522832830791,80.44306570092385,5881
2,1,0,741.8481325999247,410.2952186875144,7608
2,2,0,817.6192007001026,94.96308737567961,8587
2,3,0,898.3734354775914,153.441588792008,9394
2,4,0,962.5004993140161,966.0951078704993,9737
2,5,0,922.3601354480847,122.2696912785576,9736
2,6,0,937.3566309650521,206.5839172044269,9770
2,7,0,951.6114694307075,108.2777096167909,10089
2,8,0,931.5712211993684,118.7857537734365,9954
2,9,0,963.4137706652318,175.1921171005379,10129
2,10,0,970.379272243779,328.1831350694818,10121
2,11,0,967.7659935031152,503.764793896799,10124
2,12,0,982.1868814527207,410.0539019569235,10263
2,13,0,948.56516671204,101.765060570249,10304
2,14,0,996.0600300475463,144.6610790694584,10599
2,15,0,1000.251423991591,121.1401718646247,10718
2,16,0,997.3271988102568,316.8275012372229,10487
2,17,0,976.0873117665334,106.5404619016742,10609
2,18,0,994.0418205918107,113.299865798192,10823
2,19,0,981.8494971082038,138.6714780598069,10666
2,20,0,981.9010196537561,138.3036449799412,10666
2,21,0,999.0792598046745,384.7223934070065,10680
2,22,0,1021.136324929584,193.4718878700648,11036
2,23,0,1018.335218358325,235.9886241285677,10954
2,24,0,1034.541257442969,333.5187037630753,11061
2,25,0,1065.638369727871,671.2383073451409,11201
2,26,0,1058.914615339612,918.7102405085119,11085
2,27,0,999.0128287242093,134.0298164610605,10909
2,28,0,1072.995686102119,1779.223994139822,11172
2,29,0,882.556963045502,93.71154823194017,9777
3,0,0,600.9518947206876,88.51977674326554,6278
3,1,0,800.3625497231159,950.6403576893389,7986
3,2,0,888.2309539761828,157.9658002909973,9251
3,3,0,926.9447342388466,110.4788150377525,9705
3,4,0,997.7555934420404,198.7931729593702,10344
3,5,0,1020.586429652018,347.2509462903943,10602
3,6,0,998.5349922432755,144.7159105856194,10577
3,7,0,1005.524007882606,130.7268445697152,10689
3,8,0,1023.277584928654,504.6490305908667,10581
3,9,0,998.6084496880591,184.0055120638571,10560
3,10,0,991.0138626852145,162.719780851104,10493
3,11,0,1025.046681479359,439.0622631622859,10721
3,12,0,1038.578925657867,141.010779034423,11087
