# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,596.4232608151464,116.818702755112,3977
0,1,0,755.311809751133,126.237462180269,4996
0,2,0,854.8593730644112,141.2952887861975,5691
0,3,0,966.3145955498834,334.8998735741916,6338
0,4,0,963.1406400506728,159.6226259192737,6430
0,5,0,1020.962779929172,263.4253465000231,6674
0,6,0,1010.044744907262,189.133650309063,6710
0,7,0,1031.530013011663,168.8107047592133,6949
0,8,0,1042.640436546836,231.3868379918717,6886
0,9,0,1037.153568100135,967.0379982581328,6792
0,10,0,1056.958253402618,229.3664730742769,7049
0,11,0,1024.733482520675,167.3497605637439,6927
0,12,0,1017.089463255622,168.579749880613,6875
0,13,0,1029.313571623985,169.4959562627897,6975
0,14,0,1055.408157658541,300.648522137725,7146
0,15,0,1015.220563791521,233.2727037941241,6870
0,16,0,1038.354105572293,259.171557305094,7010
0,17,0,1038.684015270397,167.4420856315968,7116
0,18,0,1009.133974206884,163.0909772674358,6922
0,19,0,1056.45464156621,276.5672953644383,7222
0,20,0,1048.932630438038,168.7835624134771,7211
0,21,0,1075.999949793417,175.311581911858,7390
0,22,0,1076.347847295331,171.9879907185293,7441
0,23,0,1134.358973349313,803.9562424801273,7484
0,24,0,1104.065905924357,232.1877736524168,7489
0,25,0,1118.108217428665,206.6530308821357,7687
0,26,0,1127.875487991155,185.4314261373829,7791
0,27,0,1144.612730192522,196.833453940578,7855
0,28,0,1167.310486941903,248.6397335641167,8005
0,29,0,955.3321607998467,938.8663153371382,6330
1,0,0,751.0357306841157,168.8381134852177,4944
1,1,0,963.9507138652161,210.9716054578617,6316
1,2,0,1151.253373629388,820.7930818542105,7372
1,3,0,1238.874480015826,459.1256050587571,8115
1,4,0,1265.470075114141,264.9850881723187,8364
1,5,0,1280.055802368954,228.1776091217887,8473
1,6,0,1269.187515368612,220.5704376339691,8484
1,7,0,1309.695035547602,310.9589992263734,8708
1,8,0,1303.183067403593,351.8107632357594,8649
1,9,0,1312.657475947946,221.005621593509,8786
1,10,0,1361.932582561084,235.5573763008528,9109
1,11,0,1333.696341721417,263.163794953527,8878
1,12,0,1349.58110786317,323.823119083258,9048
1,13,0,1391.313736637872,1031.524311508943,9164
1,14,0,1367.601128279172,224.7927780419353,9274
1,15,0,1394.016634418054,907.8752008084281,9212
1,16,0,1377.849574411164,282.4808941571482,9287
1,17,0,1389.897877993506,306.3747160150016,9393
1,18,0,1407.6372802271,227.9909423596901,9609
1,19,0,1418.440591894852,275.1472209296996,9603
1,20,0,1457.713763112968,479.4105034957979,9774
1,21,0,1431.351354273769,698.9888936468628,9643
1,22,0,1468.514941364706,258.2877624625604,10041
1,23,0,1474.548348374331,253.5938904298116,10129
1,24,0,1484.029460496671,281.284278000157,10176
1,25,0,1516.06520146281,386.9920724920362,10324
1,26,0,1566.611221835895,1214.061564012375,10482
1,27,0,1540.106309405842,516.617878849062,10433
1,28,0,1514.881527707036,362.525370803155,10337
1,29,0,1204.98942490185,191.5308759884632,8350
2,0,0,874.8017846678914,150.9758426633692,5796
2,1,0,1108.590761897167,239.5452096340857,7265
2,2,0,1316.531252174326,270.8211928770546,8618
2,3,0,1475.61966787081,2101.794482372116,9316
2,4,0,1450.926020029993,379.259508683873,9570
2,5,0,1497.958928100049,272.1562102246331,9954
2,6,0,1550.625928686124,584.5436455219112,10176
2,7,0,1528.71501602754,763.7708932456508,9962
2,8,0,1542.33625826605,976.5450814455558,10067
2,9,0,1539.2022620594,272.922300032124,10245
2,10,0,1538.34984376924,415.677749077603,10208
2,11,0,1539.044362116218,288.8210922719807,10315
2,12,0,1549.61353885298,350.7510351463468,10407
2,13,0,1568.358405217577,323.9167501744648,10548
2,14,0,1584.879747704935,534.5366739284392,10482
2,15,0,1572.020039103368,434.9367143677675,10537
2,16,0,1620.814062378598,661.9683924759006,10823
2,17,0,1570.953681649504,869.6954102329727,10507
2,18,0,1610.097613568747,347.3950526884742,10930
2,19,0,1590.918221151657,363.9639401689231,10731
2,20,0,1592.210148515333,374.0555330825532,10821
2,21,0,1623.933415389465,701.882707358715,10933
2,22,0,1658.3272006582,810.1069504000661,11079
2,23,0,1636.025317099152,569.0591656839215,11020
2,24,0,1648.797748558819,864.9587378566662,11120
2,25,0,1616.30998809182,650.7107756272171,10922
2,26,0,1598.575634305241,291.2090892197638,11017
2,27,0,1671.962060188936,507.3403208736761,11315
2,28,0,1611.451212104603,374.8959435996018,11069
2,29,0,1249.122869888996,255.6315446691095,8605
3,0,0,945.9504470102519,206.4277208047767,6255
3,1,0,1189.345723807113,237.3545556902455,7835
3,2,0,1420.697044295965,840.0776401487747,9219
3,3,0,1515.568852079592,577.3780817309673,9861
3,4,0,1576.291189086506,362.8706208442562,10337
3,5,0,1614.804291572829,365.0728996081933,10625
3,6,0,1591.803466115364,434.8069890799864,10483
3,7,0,1629.490202479466,1057.424308908322,10686
3,8,0,1647.347497248173,390.6917237207027,10822
3,9,0,1648.558313910598,1111.893233769428,10846
3,10,0,1663.225165339162,395.8375814951187,10994
3,11,0,1678.796735641066,1251.363982366969,10868
3,12,0,1671.048228917576,589.8740239208997,11095
3,13,0,1609.211328184104,381.6932804154583,10810
3,14,0,1658.300007249405,400.8244943716452,11059
3,15,0,1681.202588773459,763.4578872546443,11219
3,16,0,1674.334969918965,387.2777187906566,11285
3,17,0,1635.903260926823,315.8551197736806,11083
3,18,0,1684.926995171399,1145.060608660123,11241
3,19,0,1677.555526521062,846.3558258437766,11175
3,20,0,1599.657643481526,257.9402385181105,10931
3,21,0,1707.044456430131,1181.3892166037,11313
3,22,0,1671.337617129496,347.5109775056461,11359
3,23,0,1680.275820419234,608.682333492366,11390
3,24,0,1601.31189313726,256.5299311535772,11022
3,25,0,1654.947959932154,544.2155562573887,11295
3,26,0,1636.690068769385,286.2884630661173,11219
3,27,0,1608.570927739758,266.7520056336933,11061
3,28,0,1617.217017121032,300.0296295751424,11099
3,29,0,1246.721946888387,261.0450811392961,8593
4,0,0,960.5939604056438,279.818109872847,6258
4,1,0,1241.503140609065,208.5216447509819,8169
4,2,0,1427.433810048118,274.1807070135052,9399
4,3,0,1565.153761314367,381.4432533615424,10202
4,4,0,1651.857283622645,362.2172510902063,10844
4,5,0,1665.956612915782,376.9367502530525,11028
4,6,0,1664.440918048088,675.0230250807361,10826
4,7,0,1726.434612930947,2654.812170174119,11036
4,8,0,1682.526635655833,362.3075791120329,11106
4,9,0,1681.616893088458,545.5287531897599,11040
4,10,0,1650.126941038238,483.1960660560646,10906
4,11,0,1696.160164890232,377.719331226502,11207
4,12,0,1671.588843654928,349.6114203616351,11197
4,13,0,1659.552149274219,324.2389216885398,11188
4,14,0,1659.243567010808,273.2340665910812,11227
4,15,0,1689.441082717464,492.3469634829919,11286
4,16,0,1622.491745573251,275.6124132184696,11033
4,17,0,1647.663608577806,355.8075263775741,11174
4,18,0,1682.664746593038,332.6481201372706,11388
4,19,0,1665.847674592719,312.8156499699328,11353
4,20,0,1661.087566285682,318.830502950919,11265
4,21,0,1700.106049758347,2038.604764419457,11139
4,22,0,1651.577312893748,327.2245456607449,11232
4,23,0,1648.828700753575,396.1242918657582,11195
4,24,0,1638.447768496786,302.1780465031129,11204
4,25,0,1671.478964490379,442.1430192403351,11369
4,26,0,1691.54555909983,1010.041483251082,11302
4,27,0,1619.040459211824,360.9062054447907,11052
4,28,0,1588.448818370319,312.7911715722551,10960
4,29,0,1284.352066148497,390.802686371103,8770
5,0,0,973.2478640048591,222.3529709798459,6387
5,1,0,1243.277324134935,205.9787801226197,8228
5,2,0,1492.823453827293,649.0921807839878,9566
5,3,0,1588.659515325661,1038.579354972544,10269
5,4,0,1662.061972556467,763.0664925783788,10849
5,5,0,1655.513699256316,273.8634383275738,10992
5,6,0,1653.57133827101,288.1330989018575,10957
5,7,0,1722.584299849313,1114.5494950371,11143
5,8,0,1718.295502880346,1899.732443989718,11103
5,9,0,1666.636378718007,460.9660515230908,11048
5,10,0,1678.770988461718,501.670820326715,11090
5,11,0,1690.184275470159,417.5891917372931,11256
5,12,0,1700.157519116386,571.9177758873418,11206
5,13,0,1714.776401212336,1021.068641751051,11340
5,14,0,1725.801929848907,1276.390609339563,11341
5,15,0,1660.669491175116,345.6497866291741,11202
5,16,0,1643.35044666927,389.5832436791461,11154
5,17,0,1679.859317737164,372.0402415994702,11340
5,18,0,1681.250265190225,738.113326447193,11210
5,19,0,1668.552330844393,349.4492331984351,11290
5,20,0,1653.95820913851,334.8735807223717,11232
5,21,0,1657.291771121365,366.4329279175041,11204
5,22,0,1634.106750664407,358.9071433882099,11097
5,23,0,1658.784888443084,320.2658289894526,11299
5,24,0,1636.438542584309,262.2973632949264,11290
5,25,0,1632.934777235997,276.4166723189652,11286
5,26,0,1665.681334468108,393.0023526539227,11446
5,27,0,1633.234227350752,613.108548122034,11163
5,28,0,1605.938904111046,355.8662659396484,10995
5,29,0,1267.70414605082,213.2685283779435,8723
6,0,0,1032.567996673765,616.8419545216847,6607
6,1,0,1289.2382380942,414.4412732242308,8351
6,2,0,1449.782360644376,248.8419190245273,9557
6,3,0,1566.132006232179,258.4218742239717,10395
6,4,0,1613.57954205726,281.1349274715564,10682
6,5,0,1657.289201444138,273.4154957296158,11055
6,6,0,1672.546969940234,411.2928015883082,11069
6,7,0,1712.418672052801,627.9661424728573,11292
6,8,0,1704.822474609747,426.2205858885215,11219
6,9,0,1670.722460402515,629.4195216963764,11071
6,10,0,1683.922420804321,1716.799386824443,11116
6,11,0,1642.673537869706,307.1151111823161,11048
6,12,0,1696.444964275526,889.9502552503025,11232
6,13,0,1710.025879620839,485.6885539907566,11406
6,14,0,1676.75923225359,372.4391688934153,11280
6,15,0,1699.159726341373,691.0074204385238,11312
6,16,0,1669.132595040446,289.7021290626963,11272
6,17,0,1695.243933210463,569.8035693039081,11305
6,18,0,1652.120623301181,268.3276073453775,11270
6,19,0,1677.225196879922,306.2246574456709,11416
6,20,0,1688.898401528819,764.999071863472,11310
6,21,0,1699.619217496314,390.8680571646624,11570
6,22,0,1642.572603537636,280.174803008506,11285
6,23,0,1666.603543454811,350.055902729832,11411
6,24,0,1649.634412970004,812.7722634019837,11158
6,25,0,1635.218367708672,313.753937577453,11250
6,26,0,1656.71905038432,430.4256547998152,11289
6,27,0,1661.989224834993,541.5207691357566,11378
6,28,0,1622.450390440772,497.9730621593167,11092
6,29,0,1274.58435641033,281.3142054048313,8708
7,0,0,976.6647999330884,166.5372938876059,6484
7,1,0,1257.71988835775,305.9003919855173,8288
7,2,0,1531.768621858613,1113.037344659866,9709
7,3,0,1600.281337045955,439.9424004488694,10456
7,4,0,1684.201474561143,404.7212860415295,11060
7,5,0,1677.969856075718,277.4449942879945,11164
7,6,0,1693.39394895837,418.5420064408214,11201
7,7,0,1680.132602820041,331.0547194348489,11159
7,8,0,1668.626973667503,446.470540021709,11044
7,9,0,1701.534950093357,360.8786973616434,11238
7,10,0,1685.003932191072,316.8894888623487,11247
7,11,0,1708.378690217736,359.4620483643449,11363
7,12,0,1674.482042744535,309.7651186433329,11348
7,13,0,1677.363781975262,393.1379927153204,11213
7,14,0,1701.723093403443,565.1599030094777,11291
7,15,0,1647.568822507123,273.2691614018275,11237
7,16,0,1652.567997257966,359.5011967930264,11180
7,17,0,1652.942771865362,269.017093038324,11218
7,18,0,1697.518570903324,508.3147071299871,11454
7,19,0,1643.769100537079,516.4928756285233,11095
7,20,0,1652.458465008223,273.8714547751472,11371
7,21,0,1653.470745511454,308.3661900441138,11320
7,22,0,1634.070960403839,268.8234322422707,11238
7,23,0,1661.851345804397,358.9100319592499,11327
7,24,0,1701.54683884516,972.1050812728309,11447
7,25,0,1649.081590035449,284.2863107802161,11344
7,26,0,1631.649604059966,393.1403766479256,11229
7,27,0,1670.670855473406,289.0222147130207,11475
7,28,0,1577.841165384885,304.0700775815059,10914
7,29,0,1283.220008423537,328.4246203127921,8816
8,0,0,982.8162936144943,246.904501959462,6438
8,1,0,1261.259514527511,338.9222469222935,8269
8,2,0,1499.035237815178,522.4274650611907,9781
8,3,0,1605.645049164769,362.2509998263195,10560
8,4,0,1646.745584263634,455.5013589551606,10827
8,5,0,1701.680250680255,578.537864370875,11185
8,6,0,1731.957672363337,1861.260537049977,11252
8,7,0,1703.021099600772,577.6148641196245,11224
8,8,0,1720.364642864985,797.6553968494241,11243
8,9,0,1673.174800105294,308.8375877841819,11174
8,10,0,1719.673156332099,872.0575639872379,11309
8,11,0,1706.433652833288,591.0901612005654,11361
8,12,0,1707.784942161001,392.1618178456881,11392
8,13,0,1663.085967282139,272.2315656268597,11285
8,14,0,1684.564497774325,276.5211688243551,11377
8,15,0,1693.72563878657,711.668067491932,11372
8,16,0,1660.113660543991,369.8736470093089,11156
8,17,0,1715.734780676099,808.2881958450507,11406
8,18,0,1701.23248500403,401.6705281668213,11526
8,19,0,1703.108649736967,1131.040199538863,11349
8,20,0,1676.649588257927,433.8277070920391,11333
8,21,0,1707.11208643691,366.8175581675758,11581
8,22,0,1651.286954595126,367.8465103186828,11289
8,23,0,1656.754278192757,707.4332772620819,11308
8,24,0,1635.858579192269,265.1743779324824,11314
8,25,0,1710.83310351467,842.4026040380309,11440
8,26,0,1654.513899436742,558.4587357237982,11297
8,27,0,1637.337141634321,290.2895177963949,11248
8,28,0,1606.378247975351,448.506482925435,11078
8,29,0,1272.765027571318,203.96456674731,8855
9,0,0,1011.18514332216,206.872945745028,6645
9,1,0,1241.129352175232,205.2616264569403,8227
9,2,0,1464.976474412367,261.4865523347915,9754
9,3,0,1601.597241740693,312.4050191728423,10618
9,4,0,1649.978472748155,310.721035471716,10880
9,5,0,1656.716875606721,362.3173865393678,10969
9,6,0,1753.518854954983,1314.001391207039,11428
9,7,0,1775.542399521074,1822.371899658405,11204
9,8,0,1673.644428626895,702.7640046013191,11089
9,9,0,1683.225509395038,347.5244131519722,11211
9,10,0,1686.656279137935,441.35357159393,11223
9,11,0,1683.240596050253,291.4979384414626,11306
9,12,0,1720.368316300952,688.8791947369514,11254
9,13,0,1676.895503915175,374.057703787713,11282
9,14,0,1658.675930387189,435.3500478693785,11128
9,15,0,1665.099234909751,276.2052199683723,11319
9,16,0,1659.47230847056,567.9048974683949,11192
9,17,0,1649.398331893703,327.3649023805011,11189
9,18,0,1671.473002271655,321.7066629616245,11343
9,19,0,1669.282178734202,311.0574570963381,11347
9,20,0,1663.410605672683,373.9891362815862,11327
9,21,0,1650.638012438182,426.8898451383319,11178
9,22,0,1650.580342189257,645.3850519867095,11202
9,23,0,1667.479063239694,331.2372925619514,11347
9,24,0,1650.238797753649,271.4367165656931,11330
9,25,0,1631.651137875595,323.3717821403577,11156
9,26,0,1658.879131916852,276.7522048078927,11398
9,27,0,1682.973912164998,925.3146928701613,11351
9,28,0,1640.045669436034,338.4147166291455,11263
9,29,0,1303.748123254395,307.6609595276432,8999
10,0,0,1000.881817300082,461.3652987777891,6422
10,1,0,1281.329308073418,266.4699943717487,8410
10,2,0,1451.19638563026,241.1129437128815,9593
10,3,0,1599.375254189771,790.4825353238476,10396
10,4,0,1689.016753651959,776.1968511829213,11082
10,5,0,1703.775085263811,1069.202414801726,11041
10,6,0,1672.08111767418,381.3515526083374,11073
10,7,0,1677.970045245574,332.9698998235412,11171
10,8,0,1678.428719671781,303.3584455076068,11234
10,9,0,1696.06911991997,399.5190654480057,11287
10,10,0,1671.154779812322,520.7503617457832,11166
10,11,0,1710.146716244161,391.5337883020679,11410
10,12,0,1658.934540810619,278.7133743422335,11202
10,13,0,1677.198100931866,345.6870262294078,11305
10,14,0,1727.256900365593,545.100083221617,11396
10,15,0,1689.282979350423,424.5586828690511,11344
10,16,0,1703.609380666591,527.362381266791,11427
10,17,0,1666.729208963168,360.0255936255638,11336
10,18,0,1681.438483472345,309.9584130471289,11452
10,19,0,1668.471175571067,548.3580518448773,11301
10,20,0,1701.415500331711,682.2931503932147,11436
10,21,0,1685.85566335412,296.2777892950405,11522
10,22,0,1691.212329218556,913.2999028807095,11429
10,23,0,1664.437192201344,358.1104012071579,11325
10,24,0,1680.566376252931,314.6394317313272,11514
10,25,0,1649.237602009045,658.8368325089725,11163
10,26,0,1675.887744710109,407.851046707868,11406
10,27,0,1640.206454177061,264.5595293814639,11320
10,28,0,1607.984371963885,261.288889505498,11146
10,29,0,1275.073461012756,202.6245595778272,8876
11,0,0,998.9886126672379,171.9520409983782,6619
11,1,0,1286.214412477413,525.1132078070302,8286
11,2,0,1462.677028436739,263.184211908056,9629
11,3,0,1578.778616456691,266.0212550252758,10502
11,4,0,1669.609475519481,400.0755486797941,10938
11,5,0,1717.637856737037,1185.93248321122,11264
11,6,0,1678.850216009092,283.5427032355477,11210
11,7,0,1662.517904555325,273.3991631061134,11174
11,8,0,1682.89079187799,280.0459260634533,11251
11,9,0,1640.737642536647,294.5540072001343,11056
11,10,0,1683.46350144646,331.7124313490094,11247
11,11,0,1678.574187542929,391.3922426964479,11204
11,12,0,1689.235730603586,501.9846039653084,11293
11,13,0,1709.135812703194,332.2885076527727,11443
11,14,0,1684.566826660824,1128.103400629987,11101
11,15,0,1661.674656462365,309.0828531420619,11268
11,16,0,1664.14772668804,377.4452413685337,11214
11,17,0,1631.89634721928,265.4589005741678,11132
11,18,0,1654.371558155927,401.0359939420542,11159
11,19,0,1673.474094011743,364.1704401085373,11347
11,20,0,1707.593766528473,500.9604245180683,11476
11,21,0,1689.810839452087,383.5790052663976,11570
11,22,0,1696.854897224375,919.3403932448579,11351
11,23,0,1650.96477782854,307.199979260283,11360
11,24,0,1664.93173248335,438.9371826255247,11361
11,25,0,1663.784833490868,584.3820247237599,11359
11,26,0,1653.100252002465,1218.120123722516,11173
11,27,0,1685.532732373561,1315.603825516797,11410
11,28,0,1611.952745021412,579.8859623984616,10922
11,29,0,1304.522366117639,321.4990421634589,8924
12,0,0,1017.782119960898,1034.307922290152,6508
12,1,0,1272.494345190685,322.3312419195452,8313
12,2,0,1477.661027573836,533.0701928616875,9650
12,3,0,1594.430972333813,1374.847717155014,10394
12,4,0,1660.151891996281,416.2289873247797,10896
12,5,0,1667.224579781878,311.1345355219769,11059
12,6,0,1647.330577417143,464.0434007226175,10922
12,7,0,1687.30999680923,592.4171868007429,11091
12,8,0,1678.947542468203,557.9700618418522,11056
12,9,0,1692.380412253875,726.7453967636055,11111
