# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,331.8211581832986,41.42942834557844,3069
0,1,0,428.5946381846719,58.8691407688712,3901
0,2,0,474.6802624275069,59.78660376592585,4381
0,3,0,545.4994651675654,82.57129343015076,5024
0,4,0,624.670340250339,1509.14128809469,5516
0,5,0,613.7125428643006,156.2745132939227,5649
0,6,0,630.0117720603844,135.9219003362804,5771
0,7,0,617.0238675843308,81.34601574513857,5811
0,8,0,613.7364541479244,75.93281957923173,5831
0,9,0,676.6217981037723,732.0504510140622,6079
0,10,0,623.5519039058715,74.39008420774033,6076
0,11,0,655.3358921989786,104.1274055721957,6264
0,12,0,650.2835337898051,100.4189683605158,6290
0,13,0,646.2923826700528,86.40638462423469,6321
0,14,0,646.3809984721063,263.066402774044,6228
0,15,0,640.8555555440753,78.9072829361112,6355
0,16,0,686.2928772632298,729.8781519592615,6426
0,17,0,667.1663908375997,880.4660353619131,6353
0,18,0,664.710232482575,287.3475383275936,6437
0,19,0,643.3886890073715,75.577769984996,6491
0,20,0,625.8995936143756,93.51215455658213,6412
0,21,0,638.4891545816446,100.3443237436208,6502
0,22,0,687.4779966262355,220.888926099779,6878
0,23,0,691.2124265886731,472.631715040113,6956
0,24,0,666.3518552870771,78.28358238042102,6877
0,25,0,696.1278615180438,428.627714295697,7012
0,26,0,719.797508808216,424.9301498437986,7231
0,27,0,711.0936034510754,78.8616307194584,7489
0,28,0,748.6815154595565,96.03079697490568,7936
0,29,0,744.3093321734007,560.1205821066104,7520
1,0,0,420.1548615015706,55.40909017771786,3858
1,1,0,521.2947153219369,146.5402545551405,4687
1,2,0,600.9020759893781,127.4784717888271,5471
1,3,0,661.5764629405227,110.6172298912482,6052
1,4,0,698.582697108671,86.75388586408913,6508
1,5,0,743.0666842798353,93.9876093937828,6939
1,6,0,778.1682000284907,305.4006992478669,7163
1,7,0,777.5030260676576,103.0271489620993,7335
1,8,0,769.6765630563908,145.6721435104778,7325
1,9,0,780.6431406584865,93.21973529225551,7537
1,10,0,790.9219522755956,126.7752830074203,7505
1,11,0,794.4636547869386,228.750469691804,7521
1,12,0,802.183775000623,314.5354235164133,7628
1,13,0,835.5212631611626,330.0339235238102,7966
1,14,0,853.7984152653296,1536.856674569557,7874
1,15,0,811.0594800743243,115.4682707438517,7995
1,16,0,854.9518016676628,1018.961668353223,8135
1,17,0,852.9029670120016,287.9048657555609,8329
1,18,0,842.0963118474273,499.5773200348933,8227
