# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,547.6892655210971,104.8720544708338,3143
0,1,0,642.7242726431343,177.3187258745675,3696
0,2,0,739.9545669968138,183.8570654896982,4247
0,3,0,789.0799213350851,148.7201340533617,4564
0,4,0,902.6822780406312,922.1540590423139,5082
0,5,0,915.9034881124926,172.7995562177451,5339
0,6,0,977.8631482168213,218.164661795647,5671
0,7,0,956.3886492765541,398.6772650613843,5621
0,8,0,994.7919986871353,194.2154465166553,5954
0,9,0,984.4393156119719,209.070042760804,5946
0,10,0,1070.443633195257,1117.254906615761,6117
0,11,0,1026.22469161759,274.8741603396853,6262
0,12,0,1049.559165340871,703.3708005589854,6258
0,13,0,1036.493836013578,988.9187045679197,6285
0,14,0,1019.196741351017,369.8202884244184,6273
0,15,0,1036.447573760426,509.4952238211453,6370
0,16,0,981.5443063738386,189.6999687690812,6206
0,17,0,1016.056873947625,173.9301117390957,6553
0,18,0,1040.964307648892,358.8823968515716,6576
0,19,0,1018.483196307193,256.2427242544701,6571
0,20,0,1012.325301446515,169.8048728397804,6658
0,21,0,1014.118682260994,187.8398078461972,6665
0,22,0,1017.914950358696,183.3390180162597,6753
0,23,0,993.9194961615038,210.9245329046057,6609
0,24,0,1025.351893674062,253.4010088376822,6811
0,25,0,1064.068736672126,235.8843394370848,7102
0,26,0,1062.098230756884,742.6483289073462,6988
0,27,0,1051.223315556658,170.0116535360894,7189
0,28,0,1093.70808526134,183.539592206171,7426
0,29,0,923.4764117972343,149.027095556795,6359
1,0,0,637.6452916319085,123.17132901694,3626
1,1,0,767.6110442379609,241.9105160469248,4298
1,2,0,849.024737961164,224.4380533473202,4827
1,3,0,971.4900940671346,202.2843034663501,5586
1,4,0,1025.176806494279,199.3345907021224,5908
1,5,0,1086.537306972464,215.6966548172961,6337
1,6,0,1161.370721195787,304.2704767176891,6712
1,7,0,1177.338517350866,299.3143452454602,6896
1,8,0,1191.002030228188,361.9074441127012,7010
1,9,0,1209.699167270412,219.5572963139882,7264
1,10,0,1187.981702875655,241.4460223839018,7176
1,11,0,1209.504997147897,332.7907089919495,7301
1,12,0,1201.213141045215,212.0857085498907,7443
1,13,0,1214.929139505385,214.7219920308739,7554
1,14,0,1230.17051521093,237.6426698104673,7636
1,15,0,1251.614198012563,241.273558231726,7853
1,16,0,1207.028260821873,208.4221311094838,7674
1,17,0,1268.398012544883,218.7556509532335,8102
1,18,0,1262.381003582036,510.5057256380791,8016
1,19,0,1288.782495688039,579.5508994623893,8179
1,20,0,1276.245237831564,224.6313501427402,8357
1,21,0,1306.893364426128,813.4434806505384,8385
1,22,0,1279.314864233324,251.1242775341077,8410
1,23,0,1311.60962287277,346.2886889680883,8662
1,24,0,1332.650462462878,287.2598274024821,8867
1,25,0,1400.103957030618,670.8024840545629,9112
1,26,0,1357.288168099398,257.6503535840027,9138
1,27,0,1460.391871245487,672.7490485407399,9655
1,28,0,1468.354388758407,444.5240371328111,9978
1,29,0,1243.406060094779,199.9674345764184,8576
2,0,0,721.3505437365661,276.3820275990283,4013
2,1,0,876.6515497744369,909.3494555880321,4807
2,2,0,980.8077958836208,230.4928990589014,5579
2,3,0,1105.504303481058,558.6649360029541,6161
2,4,0,1171.932983236816,233.2465936294312,6768
2,5,0,1246.872550605673,382.8026010448502,7250
2,6,0,1331.983724327931,321.7799997432891,7715
2,7,0,1356.838837767144,401.3225057716798,7909
