# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,442.464497547528,70.81833363343307,3087
0,1,0,523.5881618238204,109.6761282847492,3642
0,2,0,589.4012183677449,101.6311905420316,4122
0,3,0,678.008572912124,115.7605595479118,4752
0,4,0,714.9791497830568,155.3559002810113,4976
0,5,0,758.938494601746,149.5719670504245,5311
0,6,0,813.0817855868022,512.9964633417995,5643
0,7,0,815.1713593727746,252.4593025513496,5738
0,8,0,808.916765403652,138.9306682435825,5828
0,9,0,813.9973879488239,137.508794958154,5888
0,10,0,826.5208772926322,300.5620996349876,5967
0,11,0,806.4089653695951,121.0234093136152,6044
0,12,0,822.6098449527282,233.752001954162,6059
0,13,0,828.6750264064467,284.2317469995845,6131
0,14,0,845.578805537372,157.9176341074148,6367
0,15,0,842.4620870022538,284.9019715969345,6342
0,16,0,848.8202788837377,452.2248339211712,6401
0,17,0,842.2370413102074,203.060897991854,6463
0,18,0,849.2866699889934,206.1499750218284,6499
0,19,0,832.9229710951762,167.3462894282811,6502
0,20,0,828.4821456517368,122.0006599808231,6568
0,21,0,839.7059471964589,176.6129513647782,6629
0,22,0,825.4714268850698,116.8547096390374,6632
0,23,0,822.4347505758955,203.4135238198578,6575
0,24,0,827.3604239699735,128.323495121718,6750
0,25,0,857.0154632472905,129.6912660357889,7036
0,26,0,861.6270242695844,117.9174122554429,7120
0,27,0,878.5654832062095,171.2440443494155,7237
0,28,0,909.0115277926977,167.9661559310092,7521
0,29,0,839.7610692478231,117.0708022999251,7014
1,0,0,519.3525488495574,83.31883498010131,3603
1,1,0,613.6280305017043,124.9199515391383,4237
1,2,0,701.8155386813245,112.2023277098491,4878
1,3,0,788.0618969184087,124.8827237261017,5529
1,4,0,871.9634830801469,223.9753515373354,6009
1,5,0,915.7731868050834,180.3350348066699,6419
1,6,0,938.6749554282911,168.5314388770411,6658
1,7,0,974.0102109736847,199.6678724515376,6891
1,8,0,993.6570203360964,174.0060411668973,7141
1,9,0,1015.876731725509,332.739999894381,7222
1,10,0,1032.199749941594,1369.831300228301,7340
1,11,0,994.8607137490242,408.0403863779565,7250
1,12,0,987.3516430366285,146.6358127036092,7423
1,13,0,1006.686153790006,227.7869427755354,7565
1,14,0,1042.229841224724,237.9420272012147,7775
1,15,0,1011.718939515743,173.4090496396089,7739
1,16,0,1035.974531771559,483.9751806148359,7847
1,17,0,1037.18069714134,168.6711378282367,7993
1,18,0,1045.381197401609,255.6414588471618,8035
1,19,0,1039.660055877263,148.6966143089601,8197
1,20,0,1086.028021744859,1563.953587414348,8208
1,21,0,1079.741252962819,382.4622945961445,8423
1,22,0,1046.343196446399,152.2660282584269,8365
1,23,0,1076.897776090318,164.4039534954936,8697
1,24,0,1098.807133305168,207.1106036079462,8867
1,25,0,1118.451450352954,178.6852215882009,9122
1,26,0,1153.227106164734,255.4110264365716,9342
1,27,0,1189.193994217628,240.0790862066952,9787
1,28,0,1221.424506496983,168.9215192115026,10099
1,29,0,1079.755968257014,150.2791746376324,9012
2,0,0,582.3088836746905,93.17053458546459,4071
2,1,0,698.9489181146138,112.8005344787512,4849
2,2,0,819.9150981447305,131.8523415474695,5681
