# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,532.4297428755286,87.40146029620799,5098
0,1,0,763.4894049327255,1477.847437859564,6844
0,2,0,762.3505436658734,101.7222019746381,7373
0,3,0,777.7226601912664,92.44547528031835,7565
0,4,0,796.4339317632476,163.9912677128854,7666
0,5,0,806.2389507715966,537.0814968998736,7633
0,6,0,801.9381478120283,162.6297494572616,7676
0,7,0,797.8659484216539,201.7508869838937,7644
0,8,0,832.1787393998775,699.7933449913253,7625
0,9,0,827.0164770012823,420.7296157157291,7803
0,10,0,810.3183157695169,211.5523657417507,7729
0,11,0,825.8150729719179,152.3499709129105,8013
0,12,0,846.2011296194577,1344.529088890824,7984
0,13,0,807.9962263849144,97.55844318022091,7894
0,14,0,824.7304941856538,126.4089250573254,8003
0,15,0,829.498325403175,220.2174749858127,7972
0,16,0,875.777366653287,666.9868307983088,8107
0,17,0,851.0817214026566,121.6336786338361,8283
0,18,0,840.91095564559,111.875916644527,8214
0,19,0,875.2012585203859,436.5981977874864,8208
0,20,0,866.1685271433624,415.7906133582189,8166
0,21,0,889.1066968110571,234.739856388106,8594
0,22,0,930.4677033322097,1584.961180230981,8564
0,23,0,887.8391324062013,281.0321496211661,8580
0,24,0,900.2486560324459,157.2995606033365,8744
0,25,0,884.8702188349195,104.5333773924112,8697
0,26,0,928.9678777458198,242.1323985450154,8938
0,27,0,910.0437127158092,107.477231391579,8937
0,28,0,911.9490386354156,117.8977378172043,8969
0,29,0,800.5904524539003,103.2575523791713,7762
1,0,0,713.2542725528328,245.2958160804308,6770
1,1,0,951.9696320899955,200.0415370386592,9129
1,2,0,1082.654889848321,1558.135988912317,10130
1,3,0,1059.111852568756,154.8655701704272,10185
1,4,0,1096.607531060746,1265.367482178994,10233
1,5,0,1066.957285630116,149.6677661476614,10351
1,6,0,1104.796655969169,778.7566989907523,10301
1,7,0,1065.197737499103,130.5195577234792,10355
1,8,0,1051.589697622154,135.8348372093423,10212
1,9,0,1089.618259167154,222.3449083119308,10470
1,10,0,1089.540103468809,269.0589442651541,10520
1,11,0,1093.481492583445,362.3873214468247,10377
1,12,0,1107.234056658984,144.2606602476948,10802
1,13,0,1127.094023112779,400.3432662541699,10711
1,14,0,1122.641722163961,440.1376567839727,10680
1,15,0,1117.661948525569,310.423152931665,10717
1,16,0,1097.478014860589,140.1518281851101,10630
1,17,0,1099.148932304178,154.6167231563299,10680
1,18,0,1135.294654987993,219.0426269594965,11081
1,19,0,1112.135963837407,191.1254830639623,10758
1,20,0,1096.810286092543,160.812582864883,10698
1,21,0,1128.688756192565,134.7687714153962,10980
1,22,0,1160.534005885228,446.2785485348666,11051
1,23,0,1159.863188904493,549.4036109694837,11148
1,24,0,1129.351908569153,139.6964614074796,10999
1,25,0,1149.074555869613,476.9546119482022,11056
1,26,0,1130.046510416418,142.5333178997125,11058
