# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,444.0827697269353,45.82853009787657,5329
0,1,0,591.2138772952347,57.60509904808657,7204
0,2,0,644.1652510801814,91.84228386966838,7775
0,3,0,624.9686043552272,60.83414986263297,7639
0,4,0,637.705379207349,62.98702727767622,7756
0,5,0,654.1373090665514,215.4492724110163,7750
0,6,0,644.0864116584555,64.77504470137821,7851
0,7,0,675.3638799820238,532.7506712583983,7929
0,8,0,695.1950270850589,994.0504365726147,7898
0,9,0,689.4499452874184,510.8547490907865,7966
0,10,0,660.6352606040588,64.81770415284439,8102
0,11,0,656.3538061048886,64.24611283192166,8008
0,12,0,681.5636521943828,72.94204875637503,8234
0,13,0,693.7717754217231,413.1812643378699,8208
0,14,0,712.427918436898,1266.053714128919,8341
0,15,0,695.138483884999,212.462158924546,8324
0,16,0,681.3221790869399,68.43649370720392,8368
0,17,0,699.0586623219066,115.4069464503485,8386
0,18,0,723.7916635635659,300.3190269869182,8539
0,19,0,692.055711420429,113.2511474389282,8306
0,20,0,700.2463201570725,70.49382086007923,8562
0,21,0,719.2379476186154,281.5150745899977,8652
0,22,0,732.634371774251,73.50643083272215,8939
0,23,0,734.1681996182739,91.88013499246642,8957
0,24,0,768.2434822570058,318.3226643274022,9073
0,25,0,782.6587649011827,515.6185789063072,9133
0,26,0,761.0683466228562,95.83889378084315,9316
0,27,0,764.9587442899324,89.17471504214747,9231
0,28,0,786.9766647068594,138.0771665560696,9471
0,29,0,709.2652668197418,200.9169349123425,8532
1,0,0,602.9429502068896,279.8057511140027,7139
1,1,0,804.8973152972892,80.93086580143945,9749
1,2,0,841.1927388360485,122.6396486762287,10066
1,3,0,886.3272293215027,442.7242639023669,10406
1,4,0,852.1802808387355,93.68399559013214,10265
1,5,0,899.7727287501791,370.8777159120679,10572
1,6,0,884.2022343361747,267.5746340078591,10425
1,7,0,898.7379535724519,298.2684383718235,10651
1,8,0,870.1822985665858,120.6234434173276,10510
1,9,0,883.0213375104084,235.5977663824108,10559
1,10,0,889.8690067956876,92.97588181668016,10795
1,11,0,889.883464585871,188.6625289846092,10717
1,12,0,907.6345280322297,533.5445408536262,10771
1,13,0,885.7265234442459,85.59000789404411,10834
1,14,0,929.5693661662272,778.3740654493238,10864
1,15,0,922.420510065973,419.0241516296157,10849
1,16,0,875.8933558220833,98.18864802818223,10675
1,17,0,923.8900221327638,134.5329993665304,11090
1,18,0,910.7341249042419,226.7247749704468,10984
1,19,0,895.2163137256217,91.89390871338696,10865
1,20,0,931.0358972887909,897.8339767772175,10765
1,21,0,896.9544291078016,87.49710570016076,10988
1,22,0,908.0452996335678,100.0401320459901,11039
1,23,0,962.9990751581095,903.4266456098214,11118
1,24,0,901.9710067250468,88.40921730523893,11055
1,25,0,902.2767949176814,87.425409261046,11069
1,26,0,915.7032276065621,123.2791398962387,11148
1,27,0,914.7651071911814,168.015282085315,11064
1,28,0,924.4622303942581,119.1423424685553,11181
1,29,0,802.0051778246869,78.1099891718063,9797
2,0,0,622.8512095548801,72.60608595056762,7479
2,1,0,831.6449899427636,81.5134613584286,10141
2,2,0,929.3819255908307,688.8609510495826,10775
2,3,0,913.5594865300176,469.9615972201256,10880
2,4,0,896.0248577389984,87.1908117183102,10985
2,5,0,939.7335398555183,166.3942320380432,11134
2,6,0,914.9089821094127,102.4115084625536,11091
2,7,0,919.4193391810782,285.7311762492874,10912
2,8,0,905.6041585675417,131.3191366622534,10863
2,9,0,909.0867263012191,89.99788929245311,11031
2,10,0,947.2395542768431,474.1055663124278,11171
2,11,0,934.3756964774228,571.5138293786514,11010
2,12,0,966.9646428814167,1581.932919188283,11220
2,13,0,930.5564310663475,229.6545392487733,11064
2,14,0,945.8777363303883,502.081684196713,11221
2,15,0,935.4065472346814,262.2235122891631,11084
2,16,0,925.4136605354286,245.638331285237,11211
2,17,0,955.6135323187029,916.9736521007692,11278
2,18,0,938.1796338663005,119.8848417301008,11337
2,19,0,927.0773899414543,164.9814145661587,11166
2,20,0,938.5556870523599,202.2028238627119,11152
2,21,0,939.2404879858632,317.8988908746509,11272
2,22,0,941.5776629000504,115.7106220203789,11363
2,23,0,928.0414484938767,163.6469052213691,11233
2,24,0,937.8296551654336,873.5205614895418,11016
2,25,0,935.7129466217483,287.2130909593384,11249
2,26,0,924.6466900005138,119.834446601558,11240
2,27,0,905.4362168426501,168.7740759075817,11052
2,28,0,925.1698336624812,245.9696174019309,11143
2,29,0,832.0828530105999,1033.335971487639,9650
3,0,0,651.3343867032786,350.2330674366806,7701
3,1,0,852.4276985703933,88.42468037220202,10300
3,2,0,913.5024206824079,99.24316061504055,10995
3,3,0,905.4942700822273,89.04715381286343,11011
3,4,0,919.1258415677937,135.3460117575582,10985
3,5,0,920.8251908772515,123.6726823423728,11075
3,6,0,944.8423003701088,436.5059190343106,11191
3,7,0,936.9152212550046,730.5491482350054,11094
3,8,0,950.0760969230984,441.4878751311851,11139
3,9,0,944.9414667584342,1007.897768221637,10942
3,10,0,919.8528281964124,98.47375557869596,11277
3,11,0,928.3320159424447,302.5262076296373,11085
3,12,0,930.8302673412102,227.1233050647583,11110
3,13,0,933.9385956109168,295.7852845431721,11107
3,14,0,918.4795564346784,97.5776983631652,11179
3,15,0,934.8921794986684,170.7624086117282,11291
3,16,0,902.7890875329682,86.69674603865901,11062
3,17,0,920.4963308460771,90.46211137957899,11203
3,18,0,922.3789174990723,191.7393631308672,11069
3,19,0,911.1171381428957,101.3980481044336,10973
3,20,0,938.8791216868893,443.4650801490613,11182
3,21,0,957.215248182552,703.9849015517651,11354
3,22,0,913.0333875046699,99.03965638253793,11089
3,23,0,945.930251163875,399.6099624140654,11290
3,24,0,922.5959669391942,123.6272298374294,11163
3,25,0,933.3232349549995,94.76382095822235,11343
3,26,0,928.3044533260752,92.00581025663448,11310
3,27,0,896.8073051842728,87.95833987163009,11015
3,28,0,904.2984355293352,90.63794939347807,11203
3,29,0,807.1262379360069,79.80810819173632,9878
4,0,0,630.8413658695272,64.20188756246236,7663
4,1,0,859.9431430913426,142.2489737809693,10339
4,2,0,922.8833367349439,183.5111383906649,11046
4,3,0,909.6996000274136,89.65885122869614,11023
4,4,0,906.3319407564021,89.38296105432346,11026
4,5,0,920.8551494477742,206.1931946518075,11046
4,6,0,923.6197716871054,113.0160784115695,11196
4,7,0,895.8870498261941,259.4767244988649,10785
4,8,0,944.7381799551056,272.055481695149,11176
4,9,0,926.4774675205776,259.4808028774929,11035
4,10,0,948.6383000985518,406.7901462284764,11233
4,11,0,942.1154365887423,473.8254799712001,11076
4,12,0,930.1130019459109,103.0698040361117,11319
4,13,0,919.2432877274987,89.95514864951694,11210
4,14,0,912.5377607537167,89.85667351282314,11127
4,15,0,930.5615349474698,277.0309831198773,11119
4,16,0,924.1831039964214,104.715625183561,11231
4,17,0,955.2101864629415,334.6859028447577,11306
4,18,0,956.080717434938,279.5232976954036,11297
4,19,0,971.9866934627778,970.6002898362741,11345
4,20,0,929.3038722978907,390.7288317828418,11076
4,21,0,960.0683386948177,1028.130697105068,11040
4,22,0,987.9937355637999,1893.905791172766,11159
4,23,0,914.5153836542293,347.6452823981649,10975
4,24,0,919.7654330042712,135.5221733791761,11217
4,25,0,915.6344916040517,128.5761596848516,11169
4,26,0,968.0320827128565,873.3794000509913,11073
4,27,0,914.1412460441728,147.791645521064,11101
4,28,0,905.6698484130292,168.6421209710562,10866
4,29,0,839.9305761837046,573.8167881354469,9760
5,0,0,631.9232170687782,187.6054079361838,7600
5,1,0,847.5226778147862,81.99935332672366,10322
5,2,0,908.7427934580265,130.0078665109166,11005
5,3,0,968.7647729655918,864.7606037612858,11137
5,4,0,909.7959838959605,89.02672545222896,11098
5,5,0,903.4723482849333,88.77247163427528,10982
5,6,0,928.5277235296708,94.24256026338442,11250
5,7,0,926.7329757783453,144.5061080930057,11185
5,8,0,918.4125481166338,183.2364706747631,11029
5,9,0,933.7539541808319,138.0860955906349,11261
5,10,0,932.8979636932979,147.0459639573214,11275
5,11,0,919.4797890823104,126.063470384081,11090
5,12,0,946.7404082715051,252.0280668986927,11294
5,13,0,928.4967987744825,499.1235383410694,11121
5,14,0,944.5404984291162,862.8010659375652,11206
5,15,0,964.8961121495737,578.4247937464418,11298
5,16,0,933.4722509289392,425.7220069258507,11133
5,17,0,934.529195079762,326.2091597052345,11232
5,18,0,924.9952742534941,112.36631401204,11238
5,19,0,928.9734660070494,340.0963901827513,11181
5,20,0,933.3561255438515,148.8376677405523,11247
5,21,0,937.6593063567799,235.12700138296,11138
5,22,0,929.7395312477912,152.7997632496875,11248
5,23,0,929.463485512775,113.9379473832808,11319
5,24,0,952.5535488217084,588.2438087630547,11193
5,25,0,932.3771796480678,151.4746980460255,11277
5,26,0,939.1388655740915,337.1520767066391,11294
5,27,0,900.6325695850613,98.3741393107432,11010
5,28,0,916.0128395806007,92.01346996615186,11157
5,29,0,808.0480688722786,78.52181094136513,9932
6,0,0,669.9767939813227,415.9605246667938,7761
6,1,0,857.3181874532611,86.32188720766563,10359
6,2,0,912.960598870282,105.3730048320586,10976
6,3,0,940.870403173072,990.8756460765383,10980
6,4,0,969.6201059500466,843.6683128660127,11184
6,5,0,914.8848628194884,103.1305006460928,11130
6,6,0,925.1073269948224,90.62309125707316,11286
6,7,0,928.2853445346544,103.9531179905264,11177
6,8,0,936.1878802050093,454.3421985813336,11155
6,9,0,931.6411300126011,214.7055488408135,11120
6,10,0,964.7646693387502,1321.835541668066,11102
6,11,0,919.0611192517877,111.020126687589,11142
6,12,0,930.9698994624583,137.6372140216307,11255
6,13,0,987.4487725756283,2193.758078828084,11179
6,14,0,915.0374457724751,89.61498510483337,11206
6,15,0,925.7104177708055,91.1221331488472,11286
6,16,0,922.1005795527877,94.57835310269046,11175
6,17,0,952.8843023098532,599.5987805041124,11089
6,18,0,921.9693858023111,143.9907399571517,11212
6,19,0,951.5753108461629,314.4449116327216,11321
6,20,0,960.8066847967259,1443.617175823387,11092
6,21,0,986.5619969399092,1816.766317578465,11257
6,22,0,959.6254814486562,819.7805662583951,11261
6,23,0,943.7024650098629,254.8750806408135,11316
6,24,0,927.5595150665462,449.3871899015537,11163
6,25,0,942.1731213496156,395.162542143732,11240
6,26,0,948.8514136468642,330.918903546511,11282
6,27,0,956.0335987491394,767.7095804989777,11099
6,28,0,928.6749021740288,220.3236129767391,11219
6,29,0,803.4318339551937,108.2481266634998,9810
7,0,0,654.4226947941505,571.2432736418796,7554
7,1,0,869.0134321013652,319.3728975777584,10318
7,2,0,913.2365446773605,111.1339585288127,10972
7,3,0,914.8261413678778,143.984195767831,10913
7,4,0,927.1544408181419,91.2083436164386,11302
7,5,0,965.5391275577438,1119.814806194615,11219
7,6,0,924.5882855608115,110.5965773690451,11176
7,7,0,952.2349786786459,265.2216072529313,11283
7,8,0,931.6755776676307,284.6249477084403,11147
7,9,0,936.7857608106635,263.8641595234693,11213
7,10,0,938.9800430342274,257.0800365160452,11131
7,11,0,937.0040015089072,174.5194267951102,11210
7,12,0,939.6556006189485,141.275445948182,11310
7,13,0,924.9967912805906,147.7783239928526,11216
7,14,0,925.542679455541,232.2031367956126,11158
7,15,0,954.3218753138176,469.845588483611,11207
7,16,0,919.7455787335466,103.9304193130754,11205
7,17,0,940.6480578818027,756.5632930430827,11051
7,18,0,946.8339545398362,480.5560423406533,11140
7,19,0,941.8148339700682,357.7394059958904,11242
7,20,0,926.9118069624526,107.8753224706387,11222
7,21,0,945.9859418285074,159.6332397448116,11350
7,22,0,918.8120352548618,173.3402828564542,11056
7,23,0,938.7387388945866,462.4558124357869,11109
7,24,0,958.6286462956839,773.0812523369526,11298
7,25,0,927.4952785523905,90.10045337568795,11374
7,26,0,926.3443895155358,215.9774293815489,11193
7,27,0,941.5371733487854,318.759303045551,11154
7,28,0,911.2909625979083,128.9110446208179,11045
7,29,0,805.4808043975455,79.24637198187457,9856
8,0,0,627.7885920770377,81.67353785132102,7523
8,1,0,888.2430904929047,178.2912109334256,10526
8,2,0,897.7577456107359,87.82854553465799,10930
8,3,0,947.5683339725215,640.886895809219,10997
8,4,0,926.6913744893785,91.58605502592408,11251
8,5,0,952.8117653026994,654.9609272032368,11132
8,6,0,929.9405637415493,186.5167244593939,11169
8,7,0,913.327779921285,133.1433616884275,11022
8,8,0,935.9462074778626,117.3041815573763,11283
8,9,0,952.7091792441024,226.0773950443621,11373
8,10,0,933.2974020689969,378.6129205922574,11076
8,11,0,968.541029960278,1447.171198240523,11072
8,12,0,936.6261510544867,176.3924733299924,11187
8,13,0,937.1049628738095,263.2337054789671,11186
8,14,0,933.2806875858641,196.9152824143304,11245
8,15,0,948.9968286829005,169.2147983416184,11391
8,16,0,906.9387622423817,88.98315845603868,11076
8,17,0,951.7504708923747,196.5394647087826,11535
8,18,0,948.9846328035527,308.3494261530169,11207
8,19,0,960.8992140286209,688.1722860781998,11226
8,20,0,925.4337468141625,92.13513089839434,11270
8,21,0,954.6240180880344,526.1050369548002,11318
8,22,0,932.9019588362336,328.509745345845,11181
8,23,0,921.0141974776516,93.51834472088602,11280
8,24,0,966.1518230121528,494.8883134462724,11258
8,25,0,893.2091497385398,87.96673610059354,10922
8,26,0,956.5955103417978,292.4437913156367,11408
8,27,0,926.597043542966,172.7018500813659,11181
8,28,0,956.9563904935999,1039.885838203571,11138
8,29,0,865.1667948726348,2530.274607995656,9859
9,0,0,635.8898038860073,138.9336672266856,7523
9,1,0,871.719972176534,286.7005540943968,10301
9,2,0,959.199845514489,486.5264770789277,11213
9,3,0,905.5955015015741,91.07853797854314,11022
9,4,0,910.307689345145,110.2069978903122,10982
9,5,0,928.9902724575693,214.7044222987414,11075
9,6,0,949.5148426464664,279.6343963221536,11264
9,7,0,954.0978571300766,624.9980127430475,11133
9,8,0,920.5793843653256,207.9635869196435,11066
9,9,0,928.8856477886616,96.7822062632938,11247
9,10,0,941.4926596534901,898.9812753608521,11080
9,11,0,917.5391949192762,89.65568265169652,11186
9,12,0,915.0061131924057,114.3230433929196,11126
9,13,0,953.2850667459995,972.9913684171458,11167
9,14,0,921.496649954272,123.4102023875919,11208
9,15,0,931.3495976260615,102.8146153210108,11271
9,16,0,928.622727752625,250.0857138540009,11238
9,17,0,925.1784231066578,167.4393232098014,11103
