# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,442.02868961613,138.5632985354068,5063
0,1,0,624.4969126095926,345.4447887261329,7103
0,2,0,701.0498909890727,1397.115323249187,7515
0,3,0,635.5471701088022,67.89376176649604,7459
0,4,0,649.035517520825,69.15909534556717,7616
0,5,0,662.1003436239235,330.9548444718428,7600
0,6,0,654.1229083387681,66.44187387872689,7675
0,7,0,662.0596584596988,102.5394841109716,7662
0,8,0,654.0278088927433,66.85016063191482,7722
0,9,0,677.2179064083172,91.97637111955304,7901
0,10,0,669.8509737907042,123.2602190557997,7850
0,11,0,714.9502620970045,457.5245758897224,8192
0,12,0,691.8367474092357,447.4250683285305,7784
0,13,0,694.401523944114,303.0669938172464,7997
0,14,0,709.2307088408872,142.3557774300673,8243
0,15,0,691.2303345316928,71.75987679638476,8186
0,16,0,710.645894273752,203.6342076409207,8150
0,17,0,708.2586506189253,91.9576464651246,8304
0,18,0,709.7649318289182,85.8064668917861,8365
0,19,0,719.699714347134,88.33585352372906,8453
0,20,0,703.1625737853485,71.4179990683535,8333
0,21,0,751.5222851539095,303.6235616222213,8589
0,22,0,760.6308394602836,403.7176432855415,8767
0,23,0,763.6646114054226,446.6658778828308,8703
0,24,0,744.0027146753858,86.07888833812194,8768
0,25,0,787.9284006668147,594.4293745794922,9070
0,26,0,776.5802461858249,132.876661200854,9119
0,27,0,797.723087285848,179.1757566859386,9271
0,28,0,818.0274664261467,292.8269011862506,9431
0,29,0,706.5571091404554,69.92718606836962,8433
1,0,0,588.7854321010368,60.51992785415433,6846
1,1,0,819.3029204123907,160.7533008929701,9404
1,2,0,854.7525456490085,86.53365777010653,10031
1,3,0,890.3320506740199,143.3318414607781,10266
1,4,0,876.5345323481627,98.50795843463467,10243
1,5,0,950.3741599465648,1320.126067400531,10389
1,6,0,880.5937053621728,109.5827481348305,10307
1,7,0,893.7318617529717,167.643962155612,10357
1,8,0,885.1772831154938,232.9321196088293,10254
1,9,0,910.009315699072,239.5499252299822,10527
1,10,0,903.1499906084939,93.07495531767474,10582
1,11,0,923.4556358636531,337.9508426571451,10637
1,12,0,952.3407569645499,708.6338118418953,10732
1,13,0,918.9808260010431,118.0015992353143,10811
1,14,0,922.8326609885778,263.9662166124009,10580
1,15,0,916.4977080886044,142.1582574107917,10745
1,16,0,931.2979293953754,518.6194610331472,10735
1,17,0,952.5766159844579,469.6720789096191,10822
1,18,0,966.3346435595402,662.6477111837149,10924
1,19,0,917.3775446859973,93.17976384195748,10848
1,20,0,908.7178507350784,105.9004661107833,10742
1,21,0,948.7054917699891,554.9192454651925,10954
1,22,0,932.561911799659,96.73873449808583,11008
1,23,0,977.6779008093675,810.0363198278661,11154
1,24,0,939.4686205601083,95.94182346202652,11087
1,25,0,948.6625432680078,304.568131095584,10938
1,26,0,989.4408645872621,850.7530257560152,11079
1,27,0,950.1506395058951,156.6667494926438,11060
1,28,0,945.0175725762573,236.8632517642235,11093
1,29,0,827.1862514750406,85.75018780525775,9771
2,0,0,670.9405937451135,917.6594650378086,7404
2,1,0,857.7191884328295,149.827450444776,9966
2,2,0,912.354320648889,97.28156420609942,10656
2,3,0,960.6881883567366,436.6901445978043,10806
2,4,0,965.7995775201406,974.6474383912009,10825
2,5,0,961.8491572862931,258.662242265756,10991
2,6,0,973.6036155803449,590.4697353324052,11068
2,7,0,953.7698921531497,183.9070346374394,11119
2,8,0,942.0584905220666,126.0016796165125,10916
2,9,0,936.6394480316624,137.6945780962636,10915
2,10,0,946.1573612537231,210.088405888019,10916
2,11,0,938.3315241122782,97.80665875646315,11001
2,12,0,962.7157742955374,461.6371101135386,11058
2,13,0,946.564132056306,103.0990100717329,11140
2,14,0,970.5233969938703,412.4436149127935,11181
2,15,0,966.7961920958969,300.4654351977371,11158
2,16,0,967.2413715108663,430.4637821865223,11203
2,17,0,966.5498449761118,152.7010539355583,11270
2,18,0,969.2980857827924,99.02482541698542,11364
2,19,0,982.3950119504365,423.9381556135427,11189
2,20,0,958.4590982963601,109.4721874672367,11212
2,21,0,975.5570800042746,256.8769329414586,11333
2,22,0,960.7811561029276,96.6190235815159,11394
2,23,0,962.8220339127211,617.8587696239312,11119
2,24,0,1011.538496465639,1019.694018330513,11180
2,25,0,955.7657323641679,148.4266990284295,11267
2,26,0,949.469922722867,159.12484377904,11213
2,27,0,932.2370444993591,94.78383558519489,11075
2,28,0,974.9726962891434,852.616528620084,11012
2,29,0,828.3703674281563,164.2302581808853,9779
3,0,0,637.9342560853704,67.96459845751514,7470
3,1,0,874.8583867047262,575.9674839632282,10022
3,2,0,926.2132466456811,94.79517402184553,10844
3,3,0,969.7620678615483,1645.40461029726,10859
3,4,0,979.0810126343356,535.785111300389,11120
3,5,0,963.3296061394318,308.763008245016,11117
3,6,0,969.9559600526154,891.9205638065969,10889
3,7,0,992.42875357768,343.1167673108512,11257
3,8,0,960.8533603970562,345.7775011944309,10970
3,9,0,965.5871326197222,240.9969426139699,11185
3,10,0,947.1877160735015,132.3046757463351,11204
3,11,0,960.6171742979443,449.4498462471338,10871
3,12,0,965.8314950333032,357.5289415402422,11102
3,13,0,924.4766627322152,109.1363641245654,10920
3,14,0,995.652557260526,1568.942467003847,11155
3,15,0,981.9373003671226,569.9691551642373,11122
3,16,0,981.6897769613153,474.1736245338039,11192
3,17,0,986.093301740736,478.3496704717743,11312
3,18,0,1015.15964885517,983.2298902781674,11266
3,19,0,947.9319338839325,211.4039285295149,11043
3,20,0,984.0917819656682,1056.976786811107,10940
3,21,0,957.2407109866662,197.4942783585357,11139
3,22,0,952.4295276853504,122.0602694738265,11134
3,23,0,951.1670079633614,203.7175458408327,11099
3,24,0,949.8348690892103,112.6703572352606,11150
3,25,0,958.542515708764,103.2849582670843,11294
3,26,0,950.6346848800091,98.29063023501675,11257
3,27,0,945.2952293963887,247.3550301602023,10989
3,28,0,999.7671381262522,1672.603248898499,11251
3,29,0,820.2616778413825,87.88637754463477,9734
4,0,0,638.3137884559424,65.3296292979614,7469
4,1,0,873.4462567290273,312.7802455609429,10014
4,2,0,943.7159392918735,241.3979379350517,10844
4,3,0,956.671873366471,141.9603324394421,11060
4,4,0,941.1026905605393,167.7434530965046,10911
4,5,0,947.2867504985904,248.648651984008,11007
4,6,0,951.0040132192412,111.3902190341127,11169
4,7,0,943.4732088016343,220.9182130352051,10930
4,8,0,947.856395652507,300.6091719758695,10976
4,9,0,957.1293215563851,120.4370394733056,11177
4,10,0,1003.346273330672,667.5157385910048,11309
4,11,0,946.1660813245453,119.116381750161,11104
4,12,0,944.2885370752469,96.68370427610564,11139
4,13,0,968.4699234171928,127.9007766778331,11293
4,14,0,951.6541657998623,137.1122758645817,11188
4,15,0,961.3314788146629,175.3357438266303,11203
4,16,0,962.8400034359053,244.86572735039,11206
4,17,0,970.1873728773479,475.2287263430075,11262
4,18,0,980.0580030867222,251.7136179042816,11320
4,19,0,944.9079228440232,129.7965613836827,11079
4,20,0,936.7382931750815,93.7729564001344,11077
4,21,0,961.6534225625451,743.7617192441987,11051
4,22,0,955.9022665485603,195.5099817539632,11190
4,23,0,961.4216061418948,666.7021912391441,11123
4,24,0,967.6117829825658,527.3000754829129,11213
4,25,0,961.5281693317528,416.596471685696,11215
4,26,0,959.2980371197233,199.3063241407273,11156
4,27,0,950.9405148879158,192.1472255392943,11173
4,28,0,954.2129136835516,255.2699464720618,11040
4,29,0,846.4673216063436,638.0783040398478,9709
5,0,0,646.4224095673086,107.9845252503483,7513
5,1,0,923.8811338882276,627.3116447542296,10222
5,2,0,948.7662837923331,247.235548311222,10948
5,3,0,967.4499116095039,322.5104427811173,11105
5,4,0,951.7030067989787,377.3503982003641,10938
5,5,0,966.9721322177668,100.0477332566761,11361
5,6,0,1006.36373134894,2155.71530310865,11308
5,7,0,954.6712812112083,124.2901301022172,11214
5,8,0,973.4689136037692,462.5932299053381,11056
5,9,0,989.7864692555185,449.0630792703487,11228
5,10,0,944.6136522967234,95.05788444542721,11135
5,11,0,944.0014538553216,93.89779942395786,11215
5,12,0,977.5995171326352,206.5251420323016,11285
5,13,0,993.9195566904797,630.8695523497721,11267
5,14,0,951.3225034990152,157.8728838214268,11006
5,15,0,952.1971099809334,110.7155212014002,11226
5,16,0,961.9398489924923,262.3181655923278,11159
5,17,0,978.1990297049795,341.611091428506,11254
5,18,0,994.3816661129,838.5039176638126,11223
5,19,0,961.6073530928483,127.5130894201383,11296
5,20,0,995.3851380756928,681.4806572083201,11289
5,21,0,946.1854664642541,139.4716118658092,11160
5,22,0,927.3389988589881,92.44939304154418,11046
5,23,0,947.7470241066945,97.1039361618043,11230
5,24,0,948.7261570726387,210.5001839913106,11134
5,25,0,989.2401002693737,617.5293300316495,11391
5,26,0,950.8219921453378,151.1140677360833,11196
5,27,0,948.0016208631703,170.5440120491508,11111
5,28,0,951.6643155533652,218.9857505773788,11079
5,29,0,829.9228985588792,122.4991511879816,9765
6,0,0,646.2670855632309,67.81885572429695,7494
6,1,0,896.4135875161232,314.0793581986358,10263
6,2,0,955.3523561250558,199.9812640480448,11055
6,3,0,949.7433790103298,97.516121007503,11085
6,4,0,940.1226964754011,178.1973404346816,10890
6,5,0,940.6939845631894,107.8193825642759,11059
6,6,0,953.3119469074318,184.8277798987676,11131
6,7,0,1009.68439433314,582.3868360065613,11450
6,8,0,970.3749068186125,534.4282044793304,11010
6,9,0,997.832217792277,496.0177879349861,11182
6,10,0,1003.766314079971,1524.303142465163,11076
6,11,0,932.935385821471,293.2340995884404,10900
6,12,0,954.6806081822092,225.1924535371892,11115
6,13,0,1003.114004237736,697.7805268368694,11167
6,14,0,962.4165484759895,119.7802191589466,11319
6,15,0,947.1687892760546,122.3501174809647,11159
6,16,0,957.4911390772199,254.8583813042624,11062
6,17,0,973.9531922564693,385.3526610435341,11032
6,18,0,963.7026608098054,275.1921024033072,11257
6,19,0,958.7976864329396,195.7083535807568,11223
6,20,0,966.3169149749308,326.194292260725,11284
6,21,0,959.0342222521276,126.453202220698,11224
6,22,0,958.3999512484454,146.8220299804207,11200
6,23,0,955.5888621296272,97.91619141988092,11300
6,24,0,1013.716019654394,1434.372631293364,11375
6,25,0,952.8134846623778,124.9312243951228,11191
6,26,0,988.7796689939006,714.1551136675296,11266
