# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,304.8956256866359,32.87008244764047,3827
0,1,0,395.7970357454975,43.91128515284463,4950
0,2,0,450.2792003565301,63.53536737369108,5615
0,3,0,494.9042328504296,47.77075208394695,6218
0,4,0,501.9996987650734,46.43973544661485,6450
0,5,0,505.3084536955258,287.6856962361452,6282
0,6,0,513.0569236011067,95.26214795780439,6460
0,7,0,539.176139623583,254.1783144714029,6671
0,8,0,528.9070499890057,248.1832422036084,6570
0,9,0,537.6728370399851,228.859782454138,6738
0,10,0,523.8354142804062,70.96726570623302,6622
0,11,0,513.4499080715657,51.78711533710112,6591
0,12,0,513.5161551727793,90.71039955242705,6459
0,13,0,550.3257578115479,390.9610423470056,6782
0,14,0,530.6064227497776,49.59475950375652,6867
0,15,0,536.5464063712433,102.2734087493292,6859
0,16,0,536.2491214518833,52.60993082938503,6918
0,17,0,555.7120107599887,382.7646152272272,7026
0,18,0,548.5796786509984,51.18275367294113,7133
0,19,0,552.2832323068993,71.85712188233565,7151
0,20,0,563.235557936152,55.02601993789319,7299
0,21,0,596.6242864439971,555.2599580827228,7419
0,22,0,577.7294888488799,581.0205893022278,7316
0,23,0,577.0250872321042,96.26614609787336,7520
0,24,0,575.2147159221518,53.11503215293457,7579
0,25,0,625.7945412913153,231.6298295015075,7927
0,26,0,642.6459180976466,434.9340682076622,8195
0,27,0,628.4558542189422,57.91908804279666,8311
0,28,0,652.1391678116343,58.54868072104696,8710
0,29,0,655.6681032115658,97.0864772869805,8555
1,0,0,384.0117428802464,37.52921787843982,4846
1,1,0,541.6140373348026,576.5557704529101,6428
1,2,0,605.1670474740083,313.4447386587463,7462
1,3,0,654.2008900484832,174.3544209644003,8073
1,4,0,678.9088055844234,557.0439505719675,8231
1,5,0,669.8133204104386,101.2624361611206,8442
1,6,0,653.6769555326833,62.22813496346409,8360
1,7,0,689.4044497335034,159.7845980685633,8677
1,8,0,686.4405396281774,80.34552802349903,8719
1,9,0,666.9231314485604,61.98877297784704,8606
1,10,0,672.8257103843148,69.79578808887707,8611
1,11,0,690.5894660852512,240.5535073718349,8752
1,12,0,725.2193248990425,230.5845131492634,9044
1,13,0,717.0446454303317,141.7292024113194,9150
1,14,0,760.0591347919603,2154.466793813884,9173
1,15,0,713.1987967732829,85.34570431721212,9192
1,16,0,729.4832350823517,146.1925907221988,9337
1,17,0,727.8345307104154,70.23771578493161,9439
1,18,0,738.7956569634231,69.77155180819911,9628
1,19,0,723.3689278186087,68.66910332940128,9388
1,20,0,738.2641760647034,68.10536254266603,9726
1,21,0,747.2054041245151,86.43750470310677,9774
1,22,0,814.9856004364015,1157.250125397547,10006
1,23,0,768.9918196035778,83.45830219789296,9976
1,24,0,821.4369134463092,214.9989983431889,10567
1,25,0,792.8868176830591,164.9135010083324,10399
1,26,0,815.5141687789586,340.2392046733301,10590
1,27,0,798.3755950420913,98.31175704771209,10548
1,28,0,847.6911482959811,103.0466525758724,11141
1,29,0,791.7255193553015,413.2203578809999,10114
2,0,0,440.6242964049146,43.68957854677583,5532
2,1,0,618.4037839720252,381.8895395111626,7398
2,2,0,672.9320871225094,63.29430484297849,8546
2,3,0,736.8021614747311,80.76055498655556,9258
2,4,0,790.525214376928,1056.241539095356,9335
2,5,0,753.617668916617,89.47915484975678,9504
2,6,0,792.0324882384517,572.8667711366259,9664
2,7,0,804.1719519780759,444.3441073737325,9824
2,8,0,810.4754110557336,1735.012404318246,9752
2,9,0,768.0155008042357,73.27585664239925,9872
2,10,0,793.735389362048,346.0397821201906,9963
2,11,0,767.0315337319756,74.15159340823084,9857
2,12,0,807.2083284637811,503.2917971669461,10079
2,13,0,807.9146372660074,153.6792274811893,10235
2,14,0,791.0382518897009,110.8516907429649,10208
2,15,0,792.5950273641522,88.36447461345537,10211
2,16,0,812.2047377777084,324.3948332631826,10397
2,17,0,834.88014599542,369.566432834234,10566
2,18,0,814.0793441885164,116.2401439921713,10496
2,19,0,826.4193502326154,375.1628106924992,10496
2,20,0,812.1848546160054,75.53154702879591,10600
2,21,0,830.4234363151157,216.974113827948,10647
2,22,0,848.8695889697633,165.2119566845352,10945
2,23,0,857.1767819640623,458.3658857168954,10914
2,24,0,852.3849757144164,262.9988335982786,11032
2,25,0,831.8947880685234,81.67401335967425,11018
2,26,0,863.0357136743633,298.9620911937026,11105
2,27,0,830.2868192327089,89.79047515809327,10983
2,28,0,843.9214907073336,81.42464261883207,11097
2,29,0,758.6846319871079,70.38614464939222,10085
3,0,0,541.8538764576723,1493.632510579082,6019
3,1,0,631.8248363931601,188.1288016663128,7794
3,2,0,754.9725525025954,756.7439150333727,9152
3,3,0,783.5714603908293,116.2533679604839,9803
3,4,0,801.8090587482689,186.9910569774967,10075
3,5,0,901.3827024700274,1644.830484438321,10472
3,6,0,849.9622695926971,660.4686155961086,10321
3,7,0,831.5637439541603,527.762845302545,10146
3,8,0,837.4006159642763,317.9463389172502,10434
3,9,0,823.7724045571547,80.05842882165086,10538
3,10,0,833.7473497216242,197.9170049357955,10514
3,11,0,836.6607148428526,308.6526301372129,10485
3,12,0,843.0786754909857,279.0287648577482,10613
3,13,0,838.8653563395158,84.03416149151877,10818
3,14,0,831.4142332828834,138.456429222371,10613
3,15,0,839.8554295383776,196.6216010067155,10637
3,16,0,850.2223608605258,119.4334510058414,10928
3,17,0,829.1055760287254,108.1018247992212,10657
3,18,0,844.1275250777474,101.9781993909026,10897
3,19,0,821.0892758106106,74.5752272863417,10801
3,20,0,828.3732435211047,76.9109910507988,10865
3,21,0,839.8294947382966,111.156126840503,10910
3,22,0,849.3535699636276,287.4059207443343,10949
3,23,0,857.4724564975967,311.5478831120438,10891
3,24,0,835.2835351978392,116.9157410613479,10868
3,25,0,828.3863073490528,95.13307539915598,10844
3,26,0,860.1592613522608,82.73241501891394,11270
3,27,0,844.3465761649438,82.70003714371987,11163
3,28,0,839.8837403149732,146.2349915455989,10996
3,29,0,784.7152647887282,283.4047956368418,10278
4,0,0,500.0866155741629,112.4462282633759,6177
4,1,0,634.0951722742673,78.72713867022807,7866
4,2,0,742.1551925008763,74.25607068676352,9376
4,3,0,775.5095482390539,86.52190190409875,9799
4,4,0,841.7986098786545,328.9258089659945,10409
4,5,0,818.8206034643765,108.2768138822349,10395
4,6,0,826.5911904611798,151.6556427076578,10402
4,7,0,859.2924309748512,450.8511150002699,10529
4,8,0,829.228554460443,133.710847997621,10509
4,9,0,832.9550513159357,83.34189564559532,10585
4,10,0,843.460490216379,464.6100722714141,10449
4,11,0,847.5241945511967,298.1595442915565,10709
4,12,0,859.4022100038362,363.7895084713182,10773
4,13,0,837.1097399305005,78.64424946253752,10815
4,14,0,833.4167304078734,122.1504867878776,10642
4,15,0,851.5105865440506,263.8791690372971,10759
4,16,0,859.1129786868875,339.1221894466947,10918
4,17,0,885.4891362394612,793.2667022198841,10921
4,18,0,847.027511409747,430.327953174884,10681
4,19,0,862.9954457163781,316.8006824851477,11048
4,20,0,871.2726309305795,466.4942130332845,10877
4,21,0,865.2374664641929,489.9822939300539,10898
4,22,0,826.4301901403146,75.92193704966753,10898
4,23,0,839.5150893875367,95.21051340054269,11041
4,24,0,860.2216753496438,233.5015999871251,11067
4,25,0,849.6454151670415,245.414305190001,10971
4,26,0,851.6085893438388,146.2354138400121,11068
4,27,0,829.3469311075421,107.9333440427365,10907
4,28,0,863.1640596041324,321.9249859294297,11163
4,29,0,782.9501400209006,224.1096338270477,10114
5,0,0,498.8619726373707,123.7677627576286,6187
5,1,0,655.1715596735833,196.7943530733265,8064
5,2,0,744.9866433510903,78.19935702433996,9346
5,3,0,810.8192447350204,197.7765815718004,10072
5,4,0,869.6742641237763,826.4557331762609,10564
5,5,0,862.0907064837237,571.4575858536396,10529
5,6,0,837.6032805933166,126.4123492723134,10639
5,7,0,823.9350648995666,177.8574932990317,10384
5,8,0,832.1564161644385,106.22428830701,10635
5,9,0,863.4551843063158,536.6465321072665,10626
5,10,0,881.8298175409527,484.3249772399386,10769
5,11,0,853.7856998725512,521.8863502361456,10596
5,12,0,854.9498540621271,245.081580598437,10864
5,13,0,874.1368411089848,789.9165077645637,10848
5,14,0,838.5413492208631,93.13538642763311,10799
5,15,0,849.5349656893112,112.445468552512,10819
5,16,0,871.7904196136582,450.0214405771598,10897
5,17,0,861.88615329842,144.1023110143496,11088
5,18,0,851.4830168641133,259.0244710956866,10926
5,19,0,841.3371633915493,79.86351559631709,11003
5,20,0,861.3858387100049,177.7984701204717,11072
5,21,0,831.0855602235913,79.53952329355928,10887
