# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,388.5325710673179,71.25633866771032,4741
0,1,0,514.230872446105,157.4460164670541,6239
0,2,0,578.4686773038953,133.5412393074087,6965
0,3,0,598.8438352880657,126.4829038495456,7292
0,4,0,598.6563048597608,83.0843448280656,7375
0,5,0,605.4798006210151,407.0832773122247,7261
0,6,0,608.3925359364491,151.2183366843387,7414
0,7,0,593.1373906673557,58.01006074634606,7355
0,8,0,595.1142959428964,55.76177051174951,7518
0,9,0,629.9057414689757,399.777574877947,7460
0,10,0,608.9744420155847,68.70803219924647,7600
0,11,0,613.1901032166492,67.03189389732272,7676
0,12,0,635.7553964965349,294.1037997852752,7554
0,13,0,649.4981181807314,422.2068986108904,7702
0,14,0,631.3005856639023,130.2537853480384,7803
0,15,0,650.8158354349451,91.2082586457891,7976
0,16,0,658.0305812684069,1295.395344599036,7792
0,17,0,639.0165318540334,142.1988218303194,7913
0,18,0,640.8996374382654,101.9341940843508,7932
0,19,0,646.4182515414576,69.68564432831766,8079
0,20,0,666.4242092311625,170.3141230808234,8058
0,21,0,675.3703974630159,175.7414689957475,8318
0,22,0,706.976816501344,569.0715552247838,8486
0,23,0,687.3617327999252,81.00259010890198,8521
0,24,0,695.1548673668175,70.29406188941225,8662
0,25,0,727.982356112441,439.2504446346281,8737
0,26,0,760.9671386311435,1024.412904213854,9028
0,27,0,738.9373165972078,252.1167919931997,8992
0,28,0,751.0729806273924,121.9196491655119,9310
0,29,0,710.3506473822157,214.1867644076406,8679
1,0,0,520.1334208031076,137.8350554215212,6335
1,1,0,703.5731431324845,103.4912153051228,8648
1,2,0,787.399577844344,172.6870754782633,9631
1,3,0,802.2132581691851,161.7964276875604,9755
1,4,0,812.3564525510886,157.1876219133752,9993
1,5,0,817.050574749082,167.3961285791426,10028
1,6,0,815.8469505680224,189.6944573968715,10002
1,7,0,836.2787321829135,667.2911970932096,9904
1,8,0,805.4042331578715,106.7368917478907,10039
1,9,0,849.695788071636,942.5091524616123,10079
1,10,0,832.6855718780533,114.3464798893062,10240
1,11,0,844.1477501675593,405.0626709871454,10216
1,12,0,823.229642209163,139.8637441389845,10163
1,13,0,845.4380005687599,287.681941842723,10372
1,14,0,839.0942609075021,248.7347467098697,10307
1,15,0,844.4761194548872,291.4238319039181,10371
1,16,0,856.4608241176813,150.1354108615013,10616
1,17,0,853.2685713683371,82.22407794668491,10695
1,18,0,868.60595088257,130.723575192869,10723
1,19,0,872.5697404078595,416.2943565936728,10664
1,20,0,833.4118868449108,163.2653206131099,10409
1,21,0,894.0058660746215,544.7966815398761,10780
1,22,0,878.2500462120689,158.7699078206998,10817
1,23,0,875.8384010710997,109.8448513176963,10916
1,24,0,886.376638442773,268.1658188492547,10940
1,25,0,907.3226833298501,771.4692856510218,11068
1,26,0,899.3745552435167,212.3006415507841,11091
1,27,0,905.0335475212718,203.3143801676226,11193
1,28,0,900.0834203519511,121.9096004030446,11251
1,29,0,802.5399039083635,353.6036297341487,9695
2,0,0,576.7749534438925,153.1906829978582,6930
2,1,0,764.2430092447918,300.6853134059462,9323
2,2,0,844.3103405383024,189.4460431916179,10162
2,3,0,930.6050325962249,1153.222976975644,10643
2,4,0,890.0601441090868,176.9915483673061,10809
2,5,0,903.2384668378874,620.428266138577,10843
2,6,0,869.2433253543297,86.04103475077386,10777
2,7,0,900.2237099832824,755.0631725056597,10803
2,8,0,925.7903980142016,1133.107724057799,10826
2,9,0,887.6481017033608,157.9766618651359,10862
2,10,0,893.8301823849952,362.0708188606203,10769
2,11,0,873.6677108880037,89.67512317460543,10898
2,12,0,877.098368583464,83.42318558771623,11005
2,13,0,869.5260850430358,85.60910917110584,10818
2,14,0,903.1204537076146,129.1642002939301,11204
2,15,0,893.0072703415555,86.0211187507068,11170
2,16,0,896.9579940874709,88.48583428087581,11222
2,17,0,910.6069869121865,311.0643344282998,11095
2,18,0,900.6242760873271,94.81062589677929,11214
2,19,0,890.5913684169194,109.065218540033,11055
2,20,0,906.4486843800377,349.0551538964149,11070
2,21,0,902.8943459890912,316.5384268499229,11076
2,22,0,925.1891856979133,117.4191465198119,11534
2,23,0,906.2883286843029,233.6863272707863,11178
2,24,0,898.9271633998534,180.7184464663289,11088
2,25,0,921.7058462215784,307.1110701393047,11252
2,26,0,892.937152410963,140.8714284189566,11092
2,27,0,908.0849905559576,524.2402696458673,11069
2,28,0,895.9121781501367,301.0866054918084,10975
2,29,0,809.6790949252758,199.5083922554725,9945
3,0,0,586.5794905365298,73.98569016349842,7189
3,1,0,775.7661185266086,82.18644916801352,9603
3,2,0,883.8190123380745,163.7029740991511,10828
3,3,0,907.7631354689005,358.888867405651,10906
3,4,0,900.1019343073219,91.35168530811669,11144
3,5,0,926.4330648377918,1252.834037678705,10935
3,6,0,920.9142910200521,330.6659316296439,11108
3,7,0,882.9376506938933,151.2973162041635,10875
3,8,0,887.1592209252899,123.6088027540893,10896
3,9,0,904.2516108704416,300.952380714366,10993
3,10,0,912.2696560123527,294.9937920859841,11188
3,11,0,905.9516473320795,270.4595202001194,11100
3,12,0,915.0938790436013,624.4261787142652,11123
3,13,0,902.511752530282,354.1167177310463,11081
3,14,0,899.9993695250961,180.9475749502076,11055
3,15,0,885.7608443279263,87.98688679744177,11072
3,16,0,911.113016535076,249.645766135679,11150
3,17,0,906.4700461071958,368.2512830809142,11068
3,18,0,909.456277825067,454.7733620903099,11106
3,19,0,886.6934024696847,138.2205495131082,10999
3,20,0,897.0702344417242,245.6642009443183,11013
3,21,0,875.2793806324564,87.93147412677966,10974
3,22,0,884.5265776947618,129.7759069517599,10984
3,23,0,910.2764003588801,332.5973892778105,11121
3,24,0,893.4590166510689,92.15658602496624,11165
3,25,0,936.6418358179164,1000.055095513344,11246
3,26,0,905.8565634214116,549.0384107816385,11100
3,27,0,880.2386268008902,86.65044380318541,11059
3,28,0,900.553501881713,140.3087175527342,11214
3,29,0,823.2900692816875,674.9518943992599,9841
4,0,0,577.9265273531485,110.3460589489246,7079
4,1,0,784.2504715011289,124.435233842004,9683
4,2,0,867.4520369860247,180.0483719138831,10663
4,3,0,859.6904452183204,83.44766154120913,10633
4,4,0,902.9510570140575,215.918991580648,11010
4,5,0,905.5628152010426,249.8142040024084,11008
4,6,0,894.9924992719805,110.9516960215306,11052
4,7,0,900.2373473898863,144.6667199806033,11026
4,8,0,913.3111173939913,604.8289363614608,11026
4,9,0,905.9400890742245,574.2937273806215,10850
4,10,0,948.3671313631128,1728.837122620109,11087
4,11,0,917.0275021094951,370.1358151297925,11102
