# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,363.5199055179414,138.7200018410634,3967
0,1,0,453.8764809869,46.92279855311727,5189
0,2,0,558.1004552815536,450.6140559079915,6019
0,3,0,587.1250647093682,695.7246938034417,6283
0,4,0,575.4661401838196,59.34019913036535,6610
0,5,0,602.224808889468,269.7111826753483,6653
0,6,0,610.6482557587962,550.023811300929,6700
0,7,0,587.7115266501835,173.9089992295014,6623
0,8,0,601.7446389966249,75.1455664498083,6942
0,9,0,586.870572035793,61.59648212479947,6761
0,10,0,625.7326255464468,348.2167937435509,6906
0,11,0,642.1311283856604,940.5170753463366,6975
0,12,0,609.5207795726932,91.07697784081088,6979
0,13,0,595.5763135253442,76.80369957350383,6844
0,14,0,623.8537349687847,174.2204782124118,7070
0,15,0,611.1248498395704,66.86443927790229,7039
0,16,0,608.2372094998441,61.29643995390838,7127
0,17,0,640.169617346614,439.0168295530847,7216
0,18,0,629.8803771442762,111.2812807629805,7246
0,19,0,640.7339211014921,431.2907982216173,7226
0,20,0,650.6427044204625,76.44965611990537,7572
0,21,0,657.2675775850512,204.049436603927,7496
0,22,0,684.4908851088246,285.0838340325785,7673
0,23,0,731.5197002287215,1861.100006151349,7690
0,24,0,719.7264319222083,920.5833121744975,7855
0,25,0,700.2843704170676,267.7375193037233,7971
0,26,0,692.937088184304,81.34287831395874,8187
0,27,0,758.9315651013749,687.7339094004253,8493
0,28,0,763.4335192530896,76.75911641197531,9036
0,29,0,721.4159168295658,413.6682862113414,8227
1,0,0,487.4461811287418,440.1835997052594,5224
1,1,0,586.9168952061298,62.51595007553816,6650
1,2,0,709.8993946206967,124.9795320529366,7897
1,3,0,743.9036852349152,233.8298943694246,8253
1,4,0,766.0038674351256,80.9916039072308,8701
1,5,0,817.5212926391027,987.6977310137642,8770
1,6,0,791.9253987595079,88.91544145332523,9044
1,7,0,784.0285516961169,133.7853042103087,8815
1,8,0,774.309268025507,129.8387660142502,8843
1,9,0,802.794956428069,227.8044849988475,9023
1,10,0,802.3687937863959,169.4733916942002,9072
1,11,0,800.979557705846,133.1562586550948,9185
1,12,0,801.1321888774528,132.0310187739564,9117
1,13,0,816.7020989446681,88.44045098163524,9420
1,14,0,809.3690171738095,105.6409322418514,9314
1,15,0,829.9271402491462,132.1016819020778,9511
1,16,0,827.3274337910742,83.37752222697793,9692
1,17,0,829.0609359269533,88.33048694031226,9676
1,18,0,834.4396181122067,83.98657402396017,9768
