# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,548.0130663490385,223.9272086006075,3194
0,1,0,635.7915609025322,124.8786599614305,3816
0,2,0,756.4076562590901,305.6381275594925,4417
0,3,0,811.0758174520312,152.1166177881815,4818
0,4,0,872.4314907688533,165.4329109058897,5220
0,5,0,941.8539759349967,202.0131498909046,5661
0,6,0,963.6820715279574,175.7732453985502,5881
0,7,0,966.1899726720569,182.9505287955307,5880
0,8,0,983.6989536918421,174.5636601412116,6081
0,9,0,984.1408403569336,173.7766567160299,6141
0,10,0,1005.775468160555,278.2637045514953,6176
0,11,0,994.3084256422412,180.1332468483627,6265
0,12,0,1036.160887628266,1030.956803511758,6348
0,13,0,1009.045879019991,174.9645646707366,6398
0,14,0,1028.992005151748,448.293704995156,6461
0,15,0,1036.406904381388,527.7937370068468,6545
0,16,0,994.0898195160145,274.9851532653129,6386
0,17,0,1011.660240102292,205.4765342814445,6590
0,18,0,991.0398740574519,206.7224401806986,6438
0,19,0,1048.575000956298,438.9828415521069,6708
0,20,0,1016.842164378274,575.6765751852024,6611
0,21,0,1018.815614589196,262.4033191259015,6730
0,22,0,1013.804535036996,250.9043976931367,6738
0,23,0,1051.696850649214,1433.942172559992,6773
0,24,0,1021.565933829718,166.3880442468569,6922
0,25,0,1046.23868943552,171.5350292332296,7109
0,26,0,1053.150905141166,184.6342800258697,7202
0,27,0,1062.95168598063,187.1250370624618,7261
0,28,0,1102.327265015358,216.8866826134536,7499
0,29,0,933.2047548452933,306.6615739342363,6387
1,0,0,637.0868552952031,163.9660544795077,3742
1,1,0,753.3109311693962,137.7605725523893,4477
1,2,0,875.3551556001522,230.9369884704551,5156
1,3,0,968.2088412212504,177.9371019431266,5763
1,4,0,1079.857150395178,262.1575488886735,6395
1,5,0,1156.852550587678,415.3930854066946,6784
1,6,0,1158.114775121056,216.6783453921747,6977
1,7,0,1174.223016524542,270.4162147922206,7132
1,8,0,1212.850426601181,879.9965013891542,7269
1,9,0,1253.224482362081,702.8602341651151,7525
1,10,0,1231.982172645517,619.6105874832332,7554
1,11,0,1225.139512031425,213.1746401613281,7686
1,12,0,1249.841033290079,295.8067959132679,7795
1,13,0,1242.660787872387,278.3468498769946,7793
1,14,0,1259.574815173526,448.8686930352667,7924
1,15,0,1263.790015289575,434.2005518383672,8011
1,16,0,1286.469293040945,350.5009700504163,8174
1,17,0,1270.269765354794,434.6091941872278,8057
1,18,0,1281.927036154177,532.5614658449304,8200
1,19,0,1267.75473109711,229.2144760213779,8291
1,20,0,1307.007164308814,275.5893481307172,8576
1,21,0,1287.510196162961,243.536764541847,8535
1,22,0,1312.509337174916,236.2951701784749,8758
1,23,0,1337.965806110769,265.1283531101675,8910
1,24,0,1365.675778422856,339.0342469262974,9107
1,25,0,1383.158694273341,685.5271856595305,9157
1,26,0,1382.608831152968,650.6413797592402,9271
1,27,0,1447.188947903688,275.1058044049557,9835
