# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,346.1663112590442,37.11793443503509,3864
0,1,0,455.626188634713,192.1313433183266,4946
0,2,0,517.1281634438388,141.6708513163628,5666
0,3,0,541.3714202729989,56.05027410133989,6148
0,4,0,566.2073321305839,59.68340295570734,6434
0,5,0,597.4676077932422,159.1657911636044,6532
0,6,0,595.0406818290692,482.5205480680313,6546
0,7,0,586.2617914640687,210.0621532254284,6566
0,8,0,586.77681311957,71.54838899771742,6630
0,9,0,582.1393820311683,63.74925244291027,6659
0,10,0,585.5041946098992,103.6351308596234,6668
0,11,0,591.3899848641138,63.45236273585711,6820
0,12,0,612.9198489574694,372.2113618550474,6884
0,13,0,590.0760043119475,60.13510222793921,6823
0,14,0,590.7661011016435,70.41389182932127,6786
0,15,0,603.2923790459183,60.55084159059383,7069
0,16,0,605.7306225891143,60.94533832384845,7088
0,17,0,605.1074017376266,63.34858638399772,7032
0,18,0,609.2173118635865,90.70920538901974,7019
0,19,0,633.0040563915137,133.8667656530796,7153
0,20,0,637.2477444285846,154.8751837219806,7247
0,21,0,635.5708777858977,118.8777107154834,7328
0,22,0,659.9463282552879,547.6765492790292,7476
0,23,0,663.8252927649964,221.1107065522437,7484
0,24,0,714.2087896301558,726.161471217544,7781
0,25,0,693.3550341038807,402.1832594028827,7834
0,26,0,713.1810768750947,827.5186864541648,8044
0,27,0,705.4679442998239,127.1020404110534,8258
0,28,0,770.7816015961472,316.8172325296096,8749
0,29,0,704.5370891734329,160.4333225856992,8220
1,0,0,433.3305222559226,45.99455889821024,4865
1,1,0,597.0627180629668,678.9487116499313,6302
1,2,0,661.4846181492256,85.39016175453888,7411
1,3,0,706.3812871835306,92.30463762258493,7912
1,4,0,752.275079510497,145.4734221335936,8426
1,5,0,754.621011666303,282.8201412928456,8347
1,6,0,767.6380412218466,155.4224874817722,8571
1,7,0,776.4759144414894,225.913165990658,8654
1,8,0,773.7257038205274,316.9818291682944,8592
1,9,0,798.4166594976393,312.3160414410977,8854
1,10,0,766.0565899059268,79.78195573686115,8733
1,11,0,760.1299998556908,79.88084403465322,8740
1,12,0,778.1259617484754,184.4720861771852,8780
1,13,0,790.7688517626962,100.5507425671442,9027
1,14,0,803.428999076788,310.0914809259393,9054
1,15,0,864.0917066618622,686.4986567461577,9368
1,16,0,847.7778185465787,576.0804570148664,9403
