# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,684.3798794461735,92.24515627767016,5777
0,1,0,906.7232993546579,124.4940962220566,7566
0,2,0,913.6374912877565,128.1333689067647,7665
0,3,0,964.1939547048408,496.8554150066965,7857
0,4,0,993.7058443559702,349.6665214959257,8087
0,5,0,985.2352390324727,571.0937851138589,8107
0,6,0,959.2786942172703,176.9194318958266,7952
0,7,0,980.0931236370722,254.2750577671946,8125
0,8,0,1013.328013328743,997.3566732761535,8197
0,9,0,988.6184746051309,523.1070350279507,8151
0,10,0,999.4973132711632,291.4465086533511,8185
0,11,0,979.5824776413627,132.9043519898713,8268
0,12,0,979.2262523394122,200.6329820241006,8203
0,13,0,982.3670824897247,172.0752361864641,8258
0,14,0,988.0941736426488,146.5642668289135,8300
0,15,0,975.684497639637,132.2377953586478,8231
0,16,0,1002.055015836493,166.4193226492593,8426
0,17,0,1008.840212158256,258.1099942986575,8392
0,18,0,1015.980334379124,201.2888767580246,8446
0,19,0,1019.097006108553,174.2079270096979,8525
0,20,0,1008.670420882095,139.7454506704161,8484
0,21,0,1020.854327435082,514.3217885805102,8425
0,22,0,1035.483884109855,141.389882822009,8732
0,23,0,1067.749516576955,300.1331292342081,8780
0,24,0,1044.675599905815,202.7067902659143,8690
0,25,0,1129.403350113651,1444.128562476007,8842
0,26,0,1042.957201824976,156.1012607673319,8780
0,27,0,1047.222294617201,141.2105095662849,8820
0,28,0,1033.961961883556,143.1289687212434,8755
0,29,0,873.8034173619857,282.0506645128373,7198
1,0,0,885.1694056794979,127.2826819399606,7432
1,1,0,1197.313702292212,177.0030054533489,9929
1,2,0,1292.545702251758,231.8820323271614,10718
1,3,0,1283.614142868104,228.0456386231138,10682
1,4,0,1284.958236794631,209.4821945614534,10709
1,5,0,1309.544865531024,351.8052379533768,10703
1,6,0,1352.131453323119,480.6661691779823,11038
1,7,0,1277.766004385916,229.0174169808228,10694
1,8,0,1296.971124957186,339.704398252272,10734
1,9,0,1375.440354054367,1538.692671575437,10931
1,10,0,1286.189168760994,192.3031043637077,10805
1,11,0,1293.099762567159,176.1096976930731,10843
1,12,0,1288.631949055736,180.7784005436015,10799
1,13,0,1310.982026432135,178.3701384047418,11015
1,14,0,1353.4283000175,1173.389714453066,11083
1,15,0,1316.635091637603,371.5698678422458,10850
1,16,0,1329.368029797031,521.6743001709666,10991
1,17,0,1337.45016193785,455.2457715343912,11055
1,18,0,1335.561152361603,307.1466165669057,11016
1,19,0,1332.175125044465,431.3428978886274,10985
1,20,0,1320.852082558015,519.9482438357165,10854
1,21,0,1351.724972540408,600.6049653362638,11080
1,22,0,1318.607036706506,180.0213145436193,11134
1,23,0,1359.790241319785,579.7556513425428,11104
1,24,0,1316.898382751702,235.5542490568787,10986
1,25,0,1327.039373957784,180.0237093867893,11159
1,26,0,1291.596829416658,174.224824663049,10900
