# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,409.3952225754024,40.49719127992005,4971
0,1,0,580.4759329340882,242.264901293337,6833
0,2,0,605.7287569422177,109.1150108675753,7267
0,3,0,618.2856677541595,61.11583181522884,7482
0,4,0,643.1327974700577,494.5562185896071,7494
0,5,0,612.879222679477,62.98026881072292,7454
0,6,0,671.751388193581,760.2054232110031,7768
0,7,0,637.898593833709,113.1386235853612,7574
0,8,0,615.3571759317335,59.19425514842942,7578
0,9,0,654.6606198136827,98.57004708558561,7892
0,10,0,644.4187787017551,63.82753207921071,7845
0,11,0,657.3063076472417,243.7734360116161,7845
0,12,0,673.5319760806094,123.1957682020146,8042
0,13,0,673.0277984059262,105.9774911960435,7986
0,14,0,675.8035726824201,313.017100425121,8068
0,15,0,695.2733758945374,525.357143289049,8117
0,16,0,658.273220801497,64.59254025339838,8007
0,17,0,687.0139672930449,704.7998501833268,8066
0,18,0,725.7367809544074,1157.062488781758,8250
0,19,0,677.1019113582051,108.4368017285266,8154
0,20,0,688.1459055957481,74.84095446169734,8364
0,21,0,688.8274852538563,73.07390853381034,8439
0,22,0,735.7715997652825,604.9979432463196,8638
0,23,0,747.4556362955561,333.8336031669349,8828
0,24,0,749.7410732297251,437.5405746952232,8861
0,25,0,746.601919475573,214.8051342974671,8905
0,26,0,753.1262237843177,89.77682897521235,9187
0,27,0,753.2295716433277,97.52034490298718,9076
0,28,0,769.596761746326,86.74710188662004,9368
0,29,0,700.5706858337138,68.65394817034017,8579
1,0,0,546.8939271490963,54.16765517132149,6620
1,1,0,772.2750071726551,117.4348349236381,9196
1,2,0,852.4200523900117,286.8649587221427,9972
1,3,0,861.211014425762,257.1938017845516,10161
1,4,0,857.7471915512708,302.5479701854888,10105
1,5,0,879.2765996746505,651.0312164287404,10209
1,6,0,890.6796589179755,1200.800546890266,10205
1,7,0,866.7194230229703,163.4726325069351,10281
1,8,0,852.5773863312305,107.3322346960398,10309
1,9,0,882.0925811699209,702.9385872144012,10224
1,10,0,929.9506196770288,2842.630551908245,10619
